"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",13.208981,9.729302,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",18452938,18452938,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.1351948,11.062827,"{""low"":8.527602,""high"":11.062827}",8.527602,18452938,8.606945,"CCC",8.606945,8771747,7992345,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7087145,0.21304105,"{""low"":8.020588,""high"":32.054115}",-22.324814,-0.69647264,8.020588,32.054115,-66.59929,11.067431,-1.338129,-0.12090692,15.957558,-6.2282553,-0.3903013,28872438,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",-8.673046,0.0011311664,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",123779,123779,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00010742352,0.0012126958,"0.0010826642 - 0.0012126958",0.0010826642,123779,0.0012126958,"CCC",0.0012126958,477213,130138,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00027216633,0.3168409,"8.59E-4 - 0.03933",-0.038198832,-0.9712391,0.000859,0.03933,-96.72631,0.00155722,-0.00042605365,-0.27359888,0.002383035,-0.0012518686,-0.5253253,899277,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:58:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",-3.3158638,5588.913,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",401,401,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-191.67676,5780.5894,"{""low"":5556.9385,""high"":5780.5894}",5556.9385,401,5780.5894,"CCC",5780.5894,5429,105,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3843.8306,2.2026641,"{""low"":1745.0825,""high"":7894.6704}",-2305.7573,-0.29206505,1745.0825,7894.6704,-17.36083,3858.9014,1730.0117,0.44831717,4079.5308,1509.3823,0.3699892,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0,0.00041242325,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,45.070423,0.000412,4.23257e-7,0.0010273228,0.000350935,0.000061488245,0.17521262,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",-1.6135496,0.14819749,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",407068,407068,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.002430454,0.149348,"{""low"":0.13933249,""high"":0.149348}",0.13933249,407068,0.14242874,"CCC",0.14242874,1268278,533572,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02621749,0.21493271,"{""low"":0.12198,""high"":0.825617}",-0.67741954,-0.82050097,0.12198,0.825617,-77.4322,0.27793026,-0.12973277,-0.46678174,0.3590874,-0.21088992,-0.5872941,7795285,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",3.610818,0.5401689,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",14355492,14355492,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.018824756,0.5690728,"{""low"":0.52589774,""high"":0.5690728}",0.52589774,14355492,0.55481917,"CCC",0.55481917,7906543,8619465,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.18619889,0.5260302,"{""low"":0.35397,""high"":3.775129}",-3.23496,-0.85691375,0.35397,3.775129,-74.15712,0.4903412,0.049827695,0.10161842,0.85282713,-0.31265825,-0.36661386,28492720,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",-0.0701317,0.0013893702,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-9.750947e-7,0.001390768,"0.0013892313 - 0.001390768",0.0013892313,4,0.00138944,"CCC",0.00138944,127,21,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009693702,2.3080242,"4.2E-4 - 0.058094",-0.05670463,-0.9760841,0.00042,0.058094,-90.684105,0.00179666,-0.00040728983,-0.22669277,0.005494615,-0.0041052448,-0.74713963,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",-4.492597,0.0053417985,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5764746240,"CoinMarketCap",9899744,9899744,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0002512741,0.0056354376,"{""low"":0.0052678874,""high"":0.0056354376}",0.0052678874,9899744,0.005582015,"CCC",0.005582015,14696072,9774407,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0006607985,0.1411661,"{""low"":0.004681,""high"":0.027097}",-0.021755202,-0.80286384,0.004681,0.027097,-78.12267,0.00647388,-0.0011320813,-0.17486906,0.01058089,-0.0052390913,-0.49514657,30794110,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",-4.9578094,0.030078575,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,619364992,"CoinMarketCap",1876929,1876929,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0015690252,0.0314282,"{""low"":0.02974725,""high"":0.0314282}",0.02974725,1876929,0.031255055,"CCC",0.031255055,2868736,1950130,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0029445756,0.10851978,"{""low"":0.027134,""high"":0.163343}",-0.13326442,-0.81585634,0.027134,0.163343,-75.472435,0.03688074,-0.006802164,-0.18443675,0.058320336,-0.028241761,-0.48425236,18629616,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",-0.36192203,0.0031674148,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11155,11155,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000011505093,0.0031937163,"{""low"":0.0031607444,""high"":0.0031937163}",0.0031607444,11155,0.0031773464,"CCC",0.0031773464,24917,11289,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00041841483,0.1522062,"{""low"":0.002749,""high"":0.248597}",-0.24542958,-0.9872588,0.002749,0.248597,-98.578636,0.00362624,-0.00045882515,-0.12652917,0.02040038,-0.017232966,-0.84473747,64019,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",-1.6416392,0.0011565436,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",44334,44334,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000019303174,0.0012099467,"0.0011210234 - 0.0012099467",0.0011210234,44334,0.0011818653,"CCC",0.0011818653,158597,111424,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010165436,7.2610254,"1.4E-4 - 0.011584",-0.010427456,-0.90016025,0.00014,0.011584,-77.51142,0.00158796,-0.00043141644,-0.27167967,0.0022128,-0.0010562565,-0.4773393,5522495,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",1.9750456,0.019173471,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9215351,9215351,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00037134998,0.019369468,"{""low"":0.018611988,""high"":0.019369468}",0.018611988,9215351,0.018648714,"CCC",0.018648714,8025989,7380684,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0014744718,0.0833082,"{""low"":0.017699,""high"":0.054023}",-0.034849532,-0.64508694,0.017699,0.054023,-59.317886,0.02176694,-0.0025934689,-0.11914715,0.026830075,-0.007656604,-0.28537393,76495944,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",-1.6518724,0.00009231441,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",6649058,6649058,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000015505284,0.00010326275,"9.134781E-5 - 1.0326275E-4",0.00009134781,6649058,0.00009302979,"CCC",0.00009302979,6775628,7787213,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012314413,0.15393016,"8.0E-5 - 4.06E-4",-0.0003136856,-0.7726246,0.00008,0.000406,-76.092545,0.00010362,-0.000011305587,-0.10910623,0.00017224,-0.000079925594,-0.46403617,37910792,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",-16.106241,0.02351583,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",204828,204828,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.004514659,0.026534446,"{""low"":0.022417162,""high"":0.026534446}",0.022417162,204828,0.022417162,"CCC",0.022417162,777599,186185,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0023028292,0.10855745,"{""low"":0.021213,""high"":0.664681}",-0.6411652,-0.9646209,0.021213,0.664681,-96.373436,0.06301856,-0.039502732,-0.6268428,0.08380674,-0.06029091,-0.7194041,1033437,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",-4.435524,13.424631,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5736185,"CoinMarketCap",16840054,16840054,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.6230898,14.130777,"{""low"":13.289402,""high"":14.130777}",13.289402,16840054,14.022578,"CCC",14.022578,24004753,19212065,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.87680817,0.06987731,"{""low"":12.547823,""high"":142.90411}",-129.47948,-0.90605843,12.547823,142.90411,-89.61603,16.966871,-3.5422401,-0.20877391,34.911823,-21.487192,-0.61547035,77006168,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",-4.378267,16.018751,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35602068,"CoinMarketCap",49812364,49812364,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.73345566,16.777891,"{""low"":15.850481,""high"":16.777891}",15.850481,49812364,16.63703,"CCC",16.63703,126534625,69289962,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.20432,0.48123842,"{""low"":10.814431,""high"":50.22721}",-34.208458,-0.6810742,10.814431,50.22721,-23.326801,21.39228,-5.3735294,-0.25119013,25.046854,-9.028103,-0.36044857,570300608,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",-7.8897896,0.006525143,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",36676872,36676872,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005589174,0.007112732,"{""low"":0.006420879,""high"":0.007112732}",0.006420879,36676872,0.007013581,"CCC",0.007013581,57564172,49222193,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0034201432,1.1014954,"{""low"":0.003105,""high"":0.026694}",-0.020168856,-0.75555766,0.003105,0.026694,-30.340649,0.0072243,-0.0006991569,-0.0967785,0.009317985,-0.0027928418,-0.29972595,365871168,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",-5.7360773,0.008155545,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",276271,276271,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0004962748,0.00855832,"{""low"":0.008064131,""high"":0.00855832}",0.008064131,276271,0.008552935,"CCC",0.008552935,765131,159812,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0006535454,0.08711615,"{""low"":0.007502,""high"":0.046157}",-0.038001455,-0.82330865,0.007502,0.046157,-77.63826,0.00885602,-0.0007004747,-0.079095885,0.010601455,-0.0024459101,-0.23071456,4182188,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",-4.773816,0.015628545,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",28765730,28765730,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00078347884,0.01654279,"{""low"":0.015337782,""high"":0.01654279}",0.015337782,28765730,0.016283838,"CCC",0.016283838,57101062,28088459,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0020215446,0.14856651,"{""low"":0.013607,""high"":0.143146}",-0.12751745,-0.8908209,0.013607,0.143146,-58.492683,0.0184971,-0.0028685555,-0.15508136,0.04803167,-0.032403126,-0.67462003,79082584,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",-2.4350286,0.0019346599,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",193328,193328,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00004828535,0.0020281353,"{""low"":0.0019250552,""high"":0.0020281353}",0.0019250552,193328,0.0019916343,"CCC",0.0019916343,1285605,691394,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00072165986,0.59493804,"{""low"":0.001213,""high"":0.023101}",-0.02116634,-0.9162521,0.001213,0.023101,-90.72712,0.00260874,-0.0006740801,-0.258393,0.004889655,-0.002954995,-0.6043361,5155802,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",-3.9872324,0.38236973,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",24436876,24436876,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.015879124,0.39540204,"{""low"":0.37828562,""high"":0.39540204}",0.37828562,24436876,0.3939996,"CCC",0.3939996,43366506,20829172,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.024611741,0.068794385,"{""low"":0.357758,""high"":1.358109}",-0.97573924,-0.7184543,0.357758,1.358109,-69.780716,0.45964345,-0.07727373,-0.16811667,0.6286748,-0.24630508,-0.39178455,601291904,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",-4.022829,0.25824356,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12671791,12671791,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.010824144,0.2682693,"{""low"":0.2565025,""high"":0.2682693}",0.2565025,12671791,0.2675978,"CCC",0.2675978,43101965,15707604,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.039050564,0.17815608,"{""low"":0.219193,""high"":0.664836}",-0.40659243,-0.61156803,0.219193,0.664836,-54.627098,0.29782027,-0.03957671,-0.1328879,0.34283242,-0.084588856,-0.24673529,258243552,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",-13.565626,0.00014103096,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",14680,14680,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000022134394,0.00017015009,"1.4008692E-4 - 1.7015009E-4",0.00014008692,14680,0.00016591871,"CCC",0.00016591871,5779,28703,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000041030966,0.41030967,"1.0E-4 - 7.22E-4",-0.00058096903,-0.8046662,0.0001,0.000722,-57.105946,0.0001242,0.000016830963,0.135515,0.00014705,-0.000006019036,-0.0409319,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",-0.01498642,0.00040385133,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",841223,841223,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-6.053597e-8,0.0004168473,"3.7620976E-4 - 4.168473E-4",0.00037620976,841223,0.0003976646,"CCC",0.0003976646,2289864,843761,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000061851315,0.18085179,"3.42E-4 - 0.004998",-0.0045941486,-0.91919744,0.000342,0.004998,-90.50572,0.00065964,-0.00025578868,-0.38777012,0.000911445,-0.0005075937,-0.55691093,1175911,15,0,false,false,"NEST"
