"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.7574137,5.3108234,"{""low"":0.142617,""high"":1.991059}",-1.0910282,-0.5479638,0.142617,1.991059,-1.1152148,0.9943546,-0.09432393,-0.09485945,0.9957394,-0.09570873,-0.09611825,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",271024,271024,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.10041124,1.0094516,"{""low"":0.9000307,""high"":1.0094516}",0.9000307,271024,0.90364796,"CCC",0.90364796,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",,15,0,false,false,-10.036689,0.9000307,"xDAI USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00032799938,3.1844602,"{""low"":1.03,""high"":4}",-0.0010150005,-0.7019368,0.000103,0.001446,-58.79541,0.0004214,0.000009599375,0.022779722,0.00049043,-0.000059430604,-0.12118061,0,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000024673063,0.00043207052,"{""low"":4.2510193,""high"":4}",0.00042510193,11997,0.00042510193,"CCC",0.00042510193,197086,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","Hydro Protocol USD",15,0,false,false,0.57576275,0.00043099938,"Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0026943856,2.3614247,"{""low"":0.001141,""high"":0.024222}",-0.020386614,-0.8416569,0.001141,0.024222,-79.64454,0.00198404,0.0018513454,0.933119,0.0057715974,-0.001936212,-0.33547246,3835385,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",103578,103578,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.0001607649,0.003994152,"{""low"":0.003544579,""high"":0.003994152}",0.003544579,103578,0.003560234,"CCC",0.003560234,161189,105116,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","401jK USD",15,0,false,false,4.3750043,0.0038353854,"401jK USD","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:19.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.008284003,0.26318476,"{""low"":0.031476,""high"":0.320244}",-0.28048402,-0.8758447,0.031476,0.320244,-74.00583,0.0408232,-0.0010631979,-0.026043963,0.063853204,-0.024093203,-0.37732175,19376536,false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",7038928,7038928,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0005799979,0.039865587,"{""low"":0.039243646,""high"":0.039865587}",0.039243646,7038928,0.039243646,"CCC",0.039243646,17200010,12300080,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","Tensor USD",15,0,false,false,-1.4377737,0.03976,"Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.9038558,2.0611768,"{""low"":1.408834,""high"":13.475236}",-9.162546,-0.6799544,1.408834,13.475236,-48.009617,3.1647892,1.1479006,0.36270997,3.7936919,0.5189979,0.1368055,90566480,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",24500068,24500068,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.09117317,4.469917,"{""low"":4.31269,""high"":4.469917}",4.31269,24500068,4.3659854,"CCC",4.3659854,53824012,101537601,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","ORDI USD",15,0,false,false,-2.0702977,4.31269,"ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.037607893,2.1633625,"{""low"":0.017384,""high"":0.103023}",-0.048031107,-0.4662173,0.017384,0.103023,-32.98694,0.03563594,0.019355953,0.5431582,0.032324906,0.022666987,0.7012236,107803000,false,"2017-11-09T00:00:00.000Z",6,1960343424,"CoinMarketCap",22331740,22331740,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0016071685,0.05790551,"{""low"":0.05467541,""high"":0.05790551}",0.05467541,22331740,0.05661585,"CCC",0.05661585,57416945,68080451,"2017-11-01T00:00:00.000Z",0,1985767936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","Enjin Coin USD",15,0,false,false,-2.839564,0.054991893,"Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000022574204,0.06840668,"{""low"":3.3,""high"":5}",-0.00010974258,-0.75684536,0.000033,0.000145,-68.181816,0.00003564,-3.8258077e-7,-0.010734589,0.000055105,-0.00001984758,-0.36017746,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00003525742,"{""low"":3.525742,""high"":5}",0.00003525742,0,0.00003525742,"CCC",0.00003525742,16,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","Broccoli (broccolibsc.com) USD",15,0,false,false,0,0.00003525742,"Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00012244753,4.897901,"{""low"":2.5,""high"":5}",-0.0017775524,-0.92340386,0.000025,0.001925,-91.16223,0.00015854,-0.000011092474,-0.069966406,0.000192845,-0.000045397464,-0.2354091,6612,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",847,847,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000012224336,0.00014753934,"{""low"":1.4485845,""high"":4}",0.00014485845,847,0.0001468084,"CCC",0.0001468084,2372,815,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","Traxx USD",15,0,false,false,0.83599055,0.00014744753,"Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-10T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","DEGEN Index USD",15,0,false,false,0,0.0000013569623,"DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.0691938,0.19414526,"{""low"":5.507185,""high"":397.66174}",-391.08536,-0.98346233,5.507185,397.66174,-96.14851,9.614139,-3.0377598,-0.31596795,23.915491,-17.339111,-0.7250159,16440948,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",217917,217917,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.19689417,6.6664457,"{""low"":6.5476108,""high"":6.6664457}",6.5476108,217917,6.5890765,"CCC",6.5890765,4099500,429615,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","Verified Emeralds USD",15,0,false,false,-2.9069297,6.576379,"Verified Emeralds USD","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:19.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.4397621,0.18697631,"{""low"":7.700238,""high"":35.91024}",-26.77024,-0.74547654,7.700238,35.91024,-57.076263,9.3368635,-0.19686317,-0.021084508,12.458701,-3.3187008,-0.26637614,3944995840,false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",129104368,129104368,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.009999275,9.18805,"{""low"":9.077437,""high"":9.18805}",9.077437,129104368,9.087626,"CCC",9.087626,293887185,213429697,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","Avalanche USD",15,0,false,true,-0.109281704,9.14,"Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T07:42:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","moonwolf.io USD",15,0,false,false,0,3.151207e-8,"moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",,15,0,false,false,0,0.0014263476,"Carb0n.fi USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000015090656,0.044384282,"{""low"":3.4,""high"":4}",-0.02786091,-0.98741525,0.00034,0.028216,-98.042595,0.0004087,-0.000053609343,-0.1311704,0.00210687,-0.0017517793,-0.83146054,355069,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",617078,617078,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0012090146,0.00035509065,"{""low"":3.4887486,""high"":4}",0.00034887486,617078,0.00034887486,"CCC",0.00034887486,764184,619590,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","LooksRare USD",15,0,false,false,-77.29752,0.00035509065,"LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.9171727e-8,,"{""low"":0,""high"":3.3}",-0.00003296083,-0.99881303,0,0.000033,0,9e-7,-8.6082827e-7,-0.95647585,0.000001145,-0.0000011058283,-0.9657889,39116260,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",2895035,2895035,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.7562665e-10,3.9211862e-8,"{""low"":3.867713,""high"":8}",3.867713e-8,2895035,3.8691418e-8,"CCC",3.8691418e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","Dogelon Mars USD",15,0,false,false,1.2291366,3.9171727e-8,"Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",,15,0,false,false,0,0.11345138,"Waves Community Token USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:08.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.096866995,0.35726744,"{""low"":0.271133,""high"":1.617841}",-1.249841,-0.77253634,0.271133,1.617841,-56.60409,0.33561057,0.032389432,0.09650897,0.52655333,-0.15855333,-0.30111542,312813536,false,"2021-01-05T00:00:00.000Z",3,849190144,"Coinbase",42525528,42525528,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.004000008,0.37195727,"{""low"":0.3651248,""high"":0.37195727}",0.3651248,42525528,0.3651248,"CCC",0.3651248,54258599,94436071,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","Lido DAO USD",15,0,false,false,-1.075271,0.368,"Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",,15,0,false,false,0,0.00057978946,"Stash USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",7.890908e-7,0.15781817,"{""low"":5,""high"":6}",-0.00004521091,-0.88648844,0.000005,0.000051,-81.25,0.00000608,-2.9090916e-7,-0.047846902,0.000009135,-0.0000033459096,-0.3662736,0,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",58532,58532,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",3.0659066e-9,0.000005791747,"{""low"":5.77547,""high"":6}",0.00000577547,58532,0.00000577547,"CCC",0.00000577547,54445,54690,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","Pi INU 100x USD",15,0,false,false,0.05299013,0.0000057890907,"Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000006811363,0.7568181,"{""low"":9,""high"":6}",-0.00049618864,-0.9691185,0.000009,0.000512,-86.7647,0.00002632,-0.0000105086365,-0.3992643,0.000025875,-0.000010063637,-0.38893282,158113,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",53385,53385,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-5.8287696e-7,0.000016408821,"{""low"":1.5678314,""high"":5}",0.000015678314,53385,0.000015785101,"CCC",0.000015785101,53536,53983,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","Toilet Dust USD",15,0,false,false,-3.555377,0.000015811363,"Toilet Dust USD","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0040264893,0.2751838,"{""low"":0.014632,""high"":0.103301}",-0.084642515,-0.8193775,0.014632,0.103301,-75.81982,0.0180049,0.00065358914,0.036300626,0.024911836,-0.006253347,-0.25101912,35241820,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1920331,1920331,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00012844801,0.018857207,"{""low"":0.018440325,""high"":0.018857207}",0.018440325,1920331,0.018440325,"CCC",0.018440325,3389593,2940850,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","WOO USD",15,0,false,false,-0.68371475,0.018658489,"WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",,15,0,false,false,0,16.6243,"Xfinance USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.17431e-7,,"{""low"":0,""high"":9}",-0.000008682569,-0.9647299,0,0.000009,-75,6e-8,2.57431e-7,4.290517,0.00000114,-8.22569e-7,-0.7215518,14461,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",72912,72912,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.1167012e-7,3.8151893e-7,"{""low"":3.120904,""high"":7}",3.120904e-7,72912,3.8145174e-7,"CCC",3.8145174e-7,102323,59652,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","UBIX.Network USD",15,0,false,false,-26.024197,3.17431e-7,"UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00045111467,0.89153093,"{""low"":5.06,""high"":4}",-0.010546885,-0.9168016,0.000506,0.011504,-82.15404,0.00087476,0.0000823547,0.094145484,0.0015943,-0.00063718535,-0.39966464,901775,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",286217,286217,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000126965,0.0010072917,"{""low"":8.763518,""high"":4}",0.0008763518,286217,0.0010008422,"CCC",0.0010008422,308091,313476,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","Shrub USD",15,0,false,false,15.294232,0.0009571147,"Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",,15,0,false,false,0,4.38,"BlackBerry tokenized stock FTX USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000022939814,0.18803127,"{""low"":1.22,""high"":4}",-0.00237906,-0.94257534,0.000122,0.002524,-45.59387,0.0001429,0.0000020398147,0.014274421,0.00025311,-0.00010817018,-0.42736432,0,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",51873,51873,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000002795976,0.00014560972,"{""low"":1.415259,""high"":4}",0.0001415259,51873,0.0001415259,"CCC",0.0001415259,53377,53428,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","walter USD",15,0,false,false,1.9670044,0.00014493981,"walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T09:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","Apricot Finance USD",15,0,false,false,0,0.00013111407,"Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
