"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47602347,0.020680903,"REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.02340437,-0.0027234666,-0.11636574,1021533184,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",75158216,75158216,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00009798072,"2024-11-08T14:52:00.000Z",0.021293702,"{""low"":0.020538878,""high"":0.021293702}",0.020538878,75158216,0.020938667,"CCC",0.020938667,60924308,55084734,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.016234903,3.651575,"{""low"":0.004446,""high"":0.044427}",-0.023746097,-0.53449696,0.004446,0.044427,279.1742,0.01974944,0.0009314623,0.047163982,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2915568,0.15239535,"REGULAR","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0798707,2.34155,"REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.5997446,-0.25819445,-0.099315315,201370448,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,85998784,"CoinMarketCap",19891076,19891076,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.025015593,"2024-11-08T14:51:00.000Z",2.397786,"{""low"":2.3088684,""high"":2.397786}",2.3088684,19891076,2.370674,"CCC",2.370674,21923171,15966117,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.8303871,0.549502,"{""low"":1.511163,""high"":6.906385}",-4.5648346,-0.6609586,1.511163,6.906385,27.729141,2.5869937,-0.24544358,-0.09487599,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02426777,0.000101062324,"REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.000916615,-0.00081555266,-0.8897439,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",33360,33360,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",2.4519977e-8,1731077520,0.00011011366,"9.704961E-5 - 1.1011366E-4",0.00009704961,33360,0.00010105637,"CCC",0.00010105637,93741,28,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000053062322,1.105465,"4.8E-5 - 0.009876",-0.009774937,-0.98976684,0.000048,0.009876,-86.23978,0.00009418,0.000006882321,0.07307625,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.000908,0.0003344327,"REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00043021,-0.0000957773,-0.22262919,2474802,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",5540,5540,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000013937999,1731077460,0.00033937948,"3.121198E-4 - 3.3937948E-4",0.0003121198,5540,0.00031318152,"CCC",0.00031318152,6328,13802,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014243269,0.7418369,"1.92E-4 - 9.8E-4",-0.0006455673,-0.65874213,0.000192,0.00098,-33.68644,0.00033056,0.000003872701,0.011715577,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8878677,0.0040987283,"REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.007638905,-0.003540177,-0.46344036,6724028,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60039,60039,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00016579917,"2024-11-08T14:51:00.000Z",0.0042487923,"{""low"":0.00409269,""high"":0.0042487923}",0.00409269,60039,0.0042476314,"CCC",0.0042476314,28016,59567,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00010772841,0.026992837,"{""low"":0.003991,""high"":0.018062}",-0.013963271,-0.7730745,0.003991,0.018062,-74.6947,0.00467926,-0.00058053154,-0.124064825,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5442544,0.04165875,"REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.086930625,-0.045271873,-0.52078164,3215239,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77180408,"CoinMarketCap",104037,104037,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00065340847,"2024-11-08T14:52:00.000Z",0.044071034,"{""low"":0.038521264,""high"":0.044071034}",0.038521264,104037,0.03896476,"CCC",0.03896476,54065,79292,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0035167523,0.09220157,"{""low"":0.038142,""high"":0.537049}",-0.49539024,-0.9224302,0.038142,0.537049,-82.92933,0.04820874,-0.006549988,-0.13586724,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9179816,0.0021589575,"REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.003427165,-0.0012682076,-0.37004566,6091844,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2821659904,"CoinMarketCap",273646,273646,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00010120007,"2024-11-08T14:52:00.000Z",0.0021589575,"{""low"":0.0020626187,""high"":0.0021589575}",0.0020626187,273646,0.0020685643,"CCC",0.0020685643,210428,252746,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00087695755,0.68405426,"{""low"":0.001282,""high"":0.025917}",-0.023758043,-0.91669726,0.001282,0.025917,-35.756447,0.0018154,0.00034355756,0.18924621,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15824968,2.952829,"REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.298686,-0.34585714,-0.10484694,42117832,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",1564358,1564358,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0046801567,"2024-11-08T14:49:00.000Z",3.0334892,"{""low"":2.9031544,""high"":3.0334892}",2.9031544,1564358,3.01143,"CCC",3.01143,1561357,1084310,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6950748,0.30786115,"{""low"":2.257754,""high"":8.994576}",-6.0417476,-0.6717101,2.257754,8.994576,-14.294857,2.987521,-0.03469205,-0.01161232,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.852526,0.002753612,"REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.004634575,-0.0018809631,-0.4058545,6966638,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3890984,3890984,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00012743566,"2024-11-08T14:51:00.000Z",0.002896305,"{""low"":0.002726893,""high"":0.002896305}",0.002726893,3890984,0.0027872778,"CCC",0.0027872778,3764752,2717205,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00032361178,0.13317357,"{""low"":0.00243,""high"":0.017632}",-0.0148783885,-0.84382874,0.00243,0.017632,-44.208843,0.00312326,-0.00036964822,-0.11835332,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0016198,0.024001405,"REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.044521004,-0.0205196,-0.46089706,957544,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",23414,23414,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0004902296,"2024-11-08T14:51:00.000Z",0.025556372,"{""low"":0.023801096,""high"":0.025556372}",0.023801096,23414,0.025198879,"CCC",0.025198879,107433,23649,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0005334038,0.022728985,"{""low"":0.023468,""high"":0.25786}",-0.2338586,-0.9069208,0.023468,0.25786,-46.143085,0.03589744,-0.011896037,-0.33138955,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6336203,5.28426,"REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,5.889036,-0.6047764,-0.10269531,52842596,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",176541,176541,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.033695698,"2024-11-08T14:52:00.000Z",5.3881626,"{""low"":5.125961,""high"":5.3881626}",5.125961,176541,5.132724,"CCC",5.132724,349278,150197,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.1963117,1.5308387,"{""low"":2.087948,""high"":21.206043}",-15.921783,-0.7508135,2.087948,21.206043,16.053082,4.232867,1.051393,0.24838793,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2479198,0.027302979,"REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.031658974,-0.004355995,-0.13759117,2681503,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",17089,17089,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00085888244,"2024-11-08T14:51:00.000Z",0.028105587,"{""low"":0.027261673,""high"":0.028105587}",0.027261673,17089,0.02736701,"CCC",0.02736701,75821,10138,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.007871978,0.4051247,"{""low"":0.019431,""high"":0.192689}",-0.16538602,-0.85830545,0.019431,0.192689,-16.961496,0.02631736,0.0009856187,0.037451275,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4270709,0.071977444,"REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.08223491,-0.010257468,-0.12473373,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0010127127,"2024-11-08T14:51:00.000Z",0.07254715,"{""low"":0.07193126,""high"":0.07254715}",0.07193126,3,0.07216651,"CCC",0.07216651,0,6,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06708744,13.719314,"{""low"":0.00489,""high"":0.122038}",-0.050060555,-0.41020465,0.00489,0.122038,1107.8159,0.0699481,0.0020293444,0.029012145,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.727025,0.0001391013,"REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00078783,-0.0006487287,-0.8234374,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",4077,4077,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000018479535,1731077520,0.00018238187,"1.3892715E-4 - 1.8238187E-4",0.00013892715,4077,0.00016566107,"CCC",0.00016566107,358917,1795,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000021101303,0.1788246,"1.18E-4 - 0.003754",-0.0036148985,-0.9629458,0.000118,0.003754,-93.08045,0.00015974,-0.00002063869,-0.12920177,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02426777,0.00013708454,"REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.00013769,-6.0546154e-7,-0.00439728,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3072,3072,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",3.3265678e-8,1731077520,0.0001371853,"1.3703696E-4 - 1.371853E-4",0.00013703696,3072,0.00013707647,"CCC",0.00013707647,1229,2000,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",8.454663e-8,0.0006171287,"1.37E-4 - 1.62E-4",-0.000024915455,-0.1537991,0.000137,0.000162,-13.836479,0.00013704,4.4543413e-8,0.0003250395,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4831823,0.028273256,"REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.04067305,-0.0123997945,-0.30486512,2121449,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75033792,"CoinMarketCap",93860,93860,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00013727508,"2024-11-08T14:52:00.000Z",0.02873806,"{""low"":0.027589818,""high"":0.02873806}",0.027589818,93860,0.028688582,"CCC",0.028688582,105023,105388,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0065052565,0.29884493,"{""low"":0.021768,""high"":0.234703}",-0.20642975,-0.87953603,0.021768,0.234703,-22.00473,0.02970532,-0.001432063,-0.048208978,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4671524,1.5962741,"REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.9388031,-0.34252894,-0.17667031,137953168,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",9470073,9470073,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.038434386,"2024-11-08T14:51:00.000Z",1.6146723,"{""low"":1.5606589,""high"":1.6146723}",1.5606589,9470073,1.5927303,"CCC",1.5927303,14281984,13966559,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.45841312,0.40287268,"{""low"":1.137861,""high"":4.899453}",-3.303179,-0.6741934,1.137861,4.899453,1.8792272,1.5136412,0.0826329,0.05459213,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8314762,0.0028138713,"REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00299837,-0.00018449873,-0.061533008,115961552,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41210683392,"CoinMarketCap",9616252,9616252,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000506083,"2024-11-08T14:49:00.000Z",0.002906872,"{""low"":0.0028113062,""high"":0.002906872}",0.0028113062,9616252,0.0028878658,"CCC",0.0028878658,12063883,11925267,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0009408713,0.5023339,"{""low"":0.001873,""high"":0.008546}",-0.0057321293,-0.6707383,0.001873,0.008546,15.804255,0.00259882,0.00021505123,0.08274957,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1369373,0.0045798733,"REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00588044,-0.0013005668,-0.22116828,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",72435,72435,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000052669086,"2024-11-08T14:51:00.000Z",0.0046834145,"{""low"":0.004563045,""high"":0.0046834145}",0.004563045,72435,0.0046328986,"CCC",0.0046328986,339694,81622,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006808734,0.1746277,"{""low"":0.003899,""high"":0.033614}",-0.029034125,-0.863751,0.003899,0.033614,9.04628,0.00476084,-0.00018096669,-0.038011502,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7061257,7.2233634,"REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,9.535502,-2.312139,-0.2424769,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",521553,521553,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.19032288,"2024-11-08T14:52:00.000Z",7.3734694,"{""low"":7.0066233,""high"":7.3734694}",7.0066233,521553,7.078394,"CCC",7.078394,399155,335091,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.7257252,0.313903,"{""low"":5.497638,""high"":38.486595}",-31.263231,-0.8123148,5.497638,38.486595,-50.097466,7.17012,0.053243637,0.007425767,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9823985,0.41256043,"REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.39924574,0.013314694,0.033349622,1663879168,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4033055488,"CoinMarketCap",169888640,169888640,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.01194787,"2024-11-08T14:49:00.000Z",0.42147675,"{""low"":0.4040075,""high"":0.42147675}",0.4040075,169888640,0.41589728,"CCC",0.41589728,166780342,155352781,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.29299444,2.4504828,"{""low"":0.119566,""high"":1.141738}",-0.7291776,-0.6386558,0.119566,1.141738,222.36531,0.4162307,-0.0036702752,-0.008817887,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.126924,0.3042364,"REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.26366737,0.040569037,0.15386446,189523040,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,622946624,"CoinMarketCap",80254488,80254488,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.009820312,"2024-11-08T14:52:00.000Z",0.3218367,"{""low"":0.3042364,""high"":0.3218367}",0.3042364,80254488,0.31818655,"CCC",0.31818655,32529722,76429361,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13730142,0.8224843,"{""low"":0.166935,""high"":0.567949}",-0.26371258,-0.4643244,0.166935,0.567949,-15.4011135,0.2559955,0.0482409,0.18844432,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.195145,0.0013056104,"REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.00497939,-0.0036737798,-0.73779714,12219,15,0,false,false,false,"2021-03-07T00:00:00.000Z",6,9359425,"CoinMarketCap",530,530,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0009928029,"2024-11-08T14:51:00.000Z",0.0022984135,"{""low"":0.0011971834,""high"":0.0022984135}",0.0011971834,530,0.0022984135,"CCC",0.0022984135,522,40,"2021-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00010842702,0.09056843,"{""low"":0.0011971834,""high"":0.018168}",-0.01686239,-0.9281368,0.0011971834,0.018168,-59.719543,0.00300596,-0.0017003496,-0.5656594,"ETHA"
