"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.13406086,,,,"USD",false,"2017-09-30T00:00:00.000Z",6,13961400,0.11933798,"2025-01-03T21:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",153206,153206,"JKC","USD=X",,-0.009036966,0.13460249,"{""low"":0.11933798,""high"":0.13460249}",153206,"REGULAR",0.13406086,,,0.0034978837,0.029310733,"{""low"":0.11933798,""high"":0.13460249}",-0.01176662,-0.08741755,0.11933798,0.13460249,,,,,,,,1714960,15,0,"Junkcoin USD",,-6.8527894,0.12283587,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.5132965,79349129,36658780,"2021-08-03T00:00:00.000Z","USD",false,"2021-09-08T00:00:00.000Z",4,720945600,1.4697081,"2025-01-03T21:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41901904,41901904,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.1302278,1.6406755,"{""low"":1.4697081,""high"":1.6406755}",41901904,"REGULAR",1.5132965,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.82928807,1.028026,"{""low"":0.80668,""high"":4.528474}",-2.8925056,-0.6387374,0.80668,4.528474,-42.8472,1.6705194,-0.034551263,-0.020682948,1.2448019,0.3911662,0.31423974,1179443968,15,0,"dYdX (Native) USD","dYdX (Native) USD",8.648757,1.6359681,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.8835218,107168885,42369304,"2020-08-11T00:00:00.000Z","USD",false,"2020-08-18T00:00:00.000Z",4,958935744,3.7781053,"2025-01-03T21:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40648840,40648840,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.07137966,3.9530342,"{""low"":3.7781053,""high"":3.9530342}",40648840,"REGULAR",3.8835218,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.893155,65.01704,"{""low"":0.059879,""high"":4.60346}",-0.6504257,-0.14129062,0.059879,4.60346,5991.418,3.6916895,0.26134467,0.070792705,1.7656778,2.1873565,1.2388197,3790705664,15,0,"MANTRA USD","MANTRA USD",1.8388975,3.9530342,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.01606523,20126530,8863570,"2020-07-21T00:00:00.000Z","USD",false,"2021-05-12T00:00:00.000Z",6,12738287616,0.015528197,"2025-01-03T21:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7994999,7994999,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00068732724,0.01687353,"{""low"":0.015528197,""high"":0.01687353}",7994999,"REGULAR",0.01606523,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010383864,1.66195,"{""low"":0.006248,""high"":0.056497}",-0.039865136,-0.7056151,0.006248,0.056497,-69.06357,0.01749728,-0.0008654166,-0.049460065,0.015176705,0.0014551589,0.09588108,211861472,15,0,"Casper USD","Casper USD",4.3107414,0.016631864,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0051436936,644426,534720,"2021-04-19T00:00:00.000Z","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,0.0049427315,"2025-01-03T21:51:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1622464,1622464,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00034261774,0.008114724,"{""low"":0.0049427315,""high"":0.008114724}",1622464,"REGULAR",0.0051436936,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0036772515,2.1109366,"{""low"":0.001742,""high"":0.043729}",-0.03830975,-0.87607193,0.001742,0.043729,-78.312744,0.0049535,0.00046575163,0.094024755,0.005373395,0.00004585646,0.008533983,6974740,15,0,"Ternoa USD","Ternoa USD",6.7489095,0.0054192515,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.007390036,5080328,6069958,"2022-09-13T00:00:00.000Z","USD",false,"2022-09-12T00:00:00.000Z",6,6742567424,0.0071831103,"2025-01-03T21:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6240761,6240761,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00022984995,0.0076799183,"{""low"":0.0071831103,""high"":0.0076799183}",6240761,"REGULAR",0.007390036,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028765188,0.6054554,"{""low"":0.004751,""high"":0.018221}",-0.010593481,-0.5813886,0.004751,0.018221,-30.900925,0.00769756,-0.000070041046,-0.009099123,0.007037355,0.00059016375,0.08386158,51429060,15,0,"Sweat Economy USD","Sweat Economy USD",3.10706,0.007627519,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.019645052,11380042,13150733,"2019-03-25T00:00:00.000Z","USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,0.01914164,"2025-01-03T21:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14658496,14658496,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0010527093,0.020915272,"{""low"":0.01914164,""high"":0.020915272}",14658496,"REGULAR",0.019645052,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.012191295,1.4349451,"{""low"":0.008496,""high"":0.039533}",-0.018845705,-0.4767082,0.008496,0.039533,-2.0690024,0.02099332,-0.00030602515,-0.014577263,0.01479908,0.0058882153,0.39787713,160604240,15,0,"Celer Network USD","Celer Network USD",5.361505,0.020687295,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.2075559e-7,4097577,10269177,1627430400,"USD",false,1627430400000,8,395690001825792,1.1915831e-7,1735941060,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43193436,43193436,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",6.398281e-9,1.2883513e-7,"1.1915831E-7 - 1.2883513E-7",43193436,"REGULAR",1.2075559e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2808437e-7,,"0.0 - 2.0E-6",-0.0000018719156,-0.9359578,0,0.000002,0,3e-7,-1.7191564e-7,-0.5730521,3.65e-7,-2.3691564e-7,-0.6490839,50681700,15,0,"Bitgert USD","Bitgert USD",5.2580266,1.2808437e-7,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",9.029932,5869952,1814786,"2019-05-21T00:00:00.000Z","USD",false,"2019-05-21T00:00:00.000Z",4,924391872,8.971137,"2025-01-03T21:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1205545,1205545,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.067147255,9.157987,"{""low"":8.971137,""high"":9.157987}",1205545,"REGULAR",9.029932,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.343446,1.4180058,"{""low"":3.768282,""high"":9.771075}",-0.65934753,-0.06747953,3.768282,9.771075,122.458885,8.914758,0.19696999,0.022094822,6.6421633,2.4695644,0.37180123,8422807040,15,0,"UNUS SED LEO USD","UNUS SED LEO USD",0.7424029,9.111728,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.012339001,27544,214709,1533600000,"USD",false,1533600000000,6,0,0.012229403,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",347164,"REGULAR",0.012339001,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"Lina Network USD","Lina Network USD",106.07564,0.012258706,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.043066956,,,,"USD",false,,6,1000000000,0.041801207,"2025-01-03T21:46:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26966236,26966236,"NEIRO","USD=X",,0.01066668,0.056867793,"{""low"":0.041801207,""high"":0.056867793}",26966236,"REGULAR",0.043066956,,,0.0116750635,0.27929968,"{""low"":0.041801207,""high"":0.056867793}",-0.003391523,-0.059638727,0.041801207,0.056867793,,,,,,,,53476268,15,0,"Neiro Ethereum USD",,24.916563,0.05347627,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0039477563,,,,"USD",false,,6,0,0.0038030646,"2025-01-03T21:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6145747,6145747,"LESTER","USD=X",,0.00008424092,0.004309717,"{""low"":0.0038030646,""high"":0.004309717}",6145747,"REGULAR",0.0039477563,,,0.00023049721,0.060608283,"{""low"":0.0038030646,""high"":0.004309717}",-0.0002761553,-0.06407736,0.0038030646,0.004309717,,,,,,,,0,15,0,"Lester USD",,2.1330512,0.004033562,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.99405074,105432,114820,"2021-03-01T00:00:00.000Z","USD",false,"2021-03-01T00:00:00.000Z",6,0,0.9741695,"2025-01-03T21:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",279913,279913,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.009513974,1.0004247,"{""low"":0.9741695,""high"":1.0004247}",279913,"REGULAR",0.99405074,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84388584,5.9171476,"{""low"":0.142617,""high"":1.991059}",-1.0045562,-0.50453365,0.142617,1.991059,-1.1152148,0.9943546,-0.007851779,-0.007896357,0.9957394,-0.009236574,-0.009276096,0,15,0,"xDAI USD",,0.97380286,0.9865028,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0014165492,0,0,1516320000,"USD",false,1516406400000,6,0,0.0014165492,1735941060,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",1,"REGULAR",0.0014165492,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,188.00815,0.00151464,-0.00009809085,-0.064761825,0.00118854,0.00022800919,0.19183972,0,15,0,"Hydro Protocol USD","Hydro Protocol USD",0,0.0014165492,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.93457e-13,,,1703030400,"USD",false,1703030400000,8,0,1.93457e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",8,"REGULAR",1.93457e-13,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.001001731,,,,"USD",false,,6,999996736,0.0009996316,1735941060,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1166567,1166567,"SLOP","USD=X",,-0.000058112433,0.0013544664,"9.996316E-4 - 0.0013544664",1166567,"REGULAR",0.001001731,,,0.00017857482,0.17864063,"9.996316E-4 - 0.0013544664",-0.00017626001,-0.13013244,0.0009996316,0.0013544664,,,,,,,,1178202,15,0,"Slop USD",,-4.700443,0.0011782064,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.4606395,35544600,12611885,"2024-04-08T00:00:00.000Z","USD",false,"2024-04-08T00:00:00.000Z",6,125000000,0.45172682,"2025-01-03T21:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13226759,13226759,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.034564137,0.4924052,"{""low"":0.45172682,""high"":0.4924052}",13226759,"REGULAR",0.4606395,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.24223931,0.9702496,"{""low"":0.249667,""high"":2.45184}",-1.9599336,-0.7993726,0.249667,2.45184,-71.37188,0.5867558,-0.0948495,-0.16165072,0.46294835,0.028957963,0.06255117,61488292,15,0,"Tensor USD","Tensor USD",7.557601,0.49190632,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0007982497,1614503,1886594,1633392000,"USD",false,1635897600000,6,853702144,0.0007269133,1735941060,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1395998,1395998,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00004606339,0.00084862247,"7.269133E-4 - 8.4862247E-4",1395998,"REGULAR",0.0007982497,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00074477156,7.4477158,"1.0E-4 - 0.01528",-0.014435228,-0.9447139,0.0001,0.01528,-69.78418,0.00054592,0.00029885158,0.5474274,0.000537645,0.00030712655,0.5712441,721183,15,0,"DOSE USD","DOSE USD",5.7672415,0.00084477157,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",28.03825,235859439,103642991,"2023-05-08T00:00:00.000Z","USD",false,"2023-05-08T00:00:00.000Z",2,21000000,27.537422,"2025-01-03T21:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",99500224,99500224,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.2223473,29.152529,"{""low"":27.537422,""high"":29.152529}",99500224,"REGULAR",28.03825,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",8.2297,0.39443314,"{""low"":20.864626,""high"":96.17438}",-67.08005,-0.69748354,20.864626,96.17438,-61.308636,35.75085,-6.6565247,-0.18619207,34.424614,-5.330288,-0.15483944,610980800,15,0,"ORDI USD","ORDI USD",4.385578,29.094326,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0018647072,89,20,1503792000,"USD",false,1510185600000,6,0,0.0015154614,1735941180,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",356,356,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011729717,0.0020995857,"0.0015154614 - 0.0020995857",356,"REGULAR",0.0018647072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017497112,7.5418587,"2.32E-4 - 0.00474",-0.0027582885,-0.58191746,0.000232,0.00474,56.459736,0.00248828,-0.0005065687,-0.20358187,0.0013249,0.0006568113,0.49574405,0,15,0,"Achain USD","Achain USD",6.2913632,0.0019817112,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.72428924,4749258,2935837,"2024-01-26T00:00:00.000Z","USD",false,"2024-01-26T00:00:00.000Z",6,45533636,0.7091134,"2025-01-03T21:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3018191,3018191,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.014044523,0.76395553,"{""low"":0.7091134,""high"":0.76395553}",3018191,"REGULAR",0.72428924,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.4326159,1.3245277,"{""low"":0.326619,""high"":5.488164}",-4.728929,-0.8616596,0.326619,5.488164,-54.056763,0.8165753,-0.057340384,-0.070220575,0.6864364,0.07279849,0.10605278,34570728,15,0,"GT Protocol USD","GT Protocol USD",1.8846887,0.7592349,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.18832608,339817,183481,"2021-10-25T00:00:00.000Z","USD",false,"2022-04-14T00:00:00.000Z",6,0,0.18323049,"2025-01-03T21:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",189674,189674,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.002621621,0.19507304,"{""low"":0.18323049,""high"":0.19507304}",189674,"REGULAR",0.18832608,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.046291098,0.32363704,"{""low"":0.143034,""high"":0.763302}",-0.57397693,-0.7519657,0.143034,0.763302,-8.653665,0.20252122,-0.013196126,-0.065159224,0.22100961,-0.031684518,-0.14336263,0,15,0,"Vancelian USD","RAYN USD",1.4041635,0.1893251,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.22581446,35973348,20716660,"2017-11-01T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,1792030208,0.22252283,"2025-01-03T21:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29775168,29775168,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.020077005,0.24560253,"{""low"":0.22252283,""high"":0.24560253}",29775168,"REGULAR",0.22581446,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.12500107,1.0461129,"{""low"":0.119491,""high"":0.686669}",-0.4421769,-0.6439448,0.119491,0.686669,-31.21242,0.26329237,-0.018800288,-0.071404606,0.18506989,0.059422195,0.32107976,438137216,15,0,"Enjin Coin USD","Enjin Coin USD",8.946375,0.24449208,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",10.819869,614830,346233,"2021-06-15T00:00:00.000Z","USD",false,"2021-06-16T00:00:00.000Z",2,8884536,10.814077,"2025-01-03T21:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",323384,323384,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.24005508,11.317651,"{""low"":10.814077,""high"":11.317651}",323384,"REGULAR",10.819869,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.469995,3.1874979,"{""low"":2.657255,""high"":50.174515}",-39.047264,-0.77822906,2.657255,50.174515,-73.01545,8.993119,2.1341305,0.23730704,9.249555,1.8776951,0.20300384,98860456,15,0,"Decentralized Social USD","Decentralized Social USD",2.2049322,11.12725,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0018680168,147497,150920,"2022-06-08T00:00:00.000Z","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,0.0018221212,"2025-01-03T21:51:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",155810,155810,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00002987613,0.0019099318,"{""low"":0.0018221212,""high"":0.0019099318}",155810,"REGULAR",0.0018680168,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014225964,0.08101346,"{""low"":0.001756,""high"":0.007}",-0.0051017404,-0.72882,0.001756,0.007,-71.75261,0.0020137,-0.00011544046,-0.057327535,0.002498645,-0.0006003855,-0.24028441,85128,15,0,"Traxx USD","Traxx USD",1.5990375,0.0018982596,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000013569623,91,23,1614816000,"USD",false,1614816000000,8,0,0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",44,"REGULAR",0.0000013569623,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.4918905e-7,36,0,1683417600,"USD",false,1683417600000,8,0,5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",8,"REGULAR",5.4918905e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","Billy Token USD",0,5.4918905e-7,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.5149263,650233,51447,"2020-10-01T00:00:00.000Z","USD",false,"2020-10-01T00:00:00.000Z",6,0,0.40849847,"2025-01-03T21:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",78928,78928,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.39771253,0.9101724,"{""low"":0.40849847,""high"":0.9101724}",78928,"REGULAR",0.5149263,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7942289,7.101665,"{""low"":0.111837,""high"":44.510334}",-43.604267,-0.9796437,0.111837,44.510334,-64.22142,1.0665865,-0.16052055,-0.15049933,0.8660671,0.03999883,0.046184447,0,15,0,"APEcoin.dev USD","APEcoin.dev USD",78.23544,0.90606594,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",461.37204,565506107,297319288,"2017-07-23T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,19810860,456.14285,"2025-01-03T21:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",303458976,303458976,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",14.506012,476.5685,"{""low"":456.14285,""high"":476.5685}",303458976,"REGULAR",461.37204,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",254.6009,1.1608638,"{""low"":219.32024,""high"":714.06244}",-240.1413,-0.33630294,219.32024,714.06244,92.5717,497.83282,-23.911682,-0.04803155,390.9088,83.01233,0.21235727,9388784640,15,0,"Bitcoin Cash USD","Bitcoin Cash USD",3.157491,473.92114,false,true,"BCH"
