"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",-0.026040077,4.697642,"{""low"":4.497036,""high"":4.697642}",4.497036,178400,4.497489,"CCC",4.497489,247157,100671,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.031807423,0.007074381,"{""low"":4.496142,""high"":36.179134}",-31.651184,-0.87484634,4.496142,36.179134,-84.05626,6.774272,-2.2463226,-0.33159617,8.946,-4.418051,-0.49385768,3315583,15,0,false,false,4,732248,"CoinMarketCap",178400,178400,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,"2021-03-10T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-0.5718142,4.5279493,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","REGULAR",-0.026180685,1.067878,"{""low"":0.97611433,""high"":1.067878}",0.97611433,3806044,1.067878,"CCC",1.067878,7947165,3229719,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.11945635,0.13944462,"{""low"":0.856658,""high"":3.852256}",-2.8761418,-0.7466123,0.856658,3.852256,-54.003407,1.3119677,-0.3358534,-0.2559921,1.4177471,-0.4416328,-0.31150323,16620330,15,0,false,false,6,17027032,"CoinMarketCap",3806044,3806044,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-2.6120794,0.97611433,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD","REGULAR",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,"2023-05-21T00:00:00.000Z","[]","2023-06-20T18:30:00.000Z","CCC",0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,"REGULAR",-0.003245473,1.0463871,"{""low"":1.0370238,""high"":1.0463871}",1.0370238,3172331,1.0408428,"CCC",1.0408428,2279635,3479484,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8601582,4.844488,"{""low"":0.177554,""high"":1.141238}",-0.10352576,-0.09071356,0.177554,1.141238,439.18515,1.0348194,0.0028928518,0.0027955137,0.8563633,0.18134892,0.21176633,0,15,0,false,false,4,0,"CoinMarketCap",3172331,3172331,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,"2023-07-17T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-0.3117783,1.0377122,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"REGULAR",-0.00032421527,0.0024499595,"{""low"":0.0018397494,""high"":0.0024499595}",0.0018397494,2886540,0.0022991267,"CCC",0.0022991267,5012643,3317228,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000045968685,0.025397062,"{""low"":0.00181,""high"":0.079219}",-0.07736303,-0.9765717,0.00181,0.079219,-49.125916,0.01808194,-0.016225971,-0.8973578,0.021562211,-0.019706242,-0.9139249,1795475,15,0,false,false,6,967406016,"CoinMarketCap",2886540,2886540,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",false,"2024-09-26T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-14.871004,0.0018559687,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD","REGULAR",-0.000014506382,0.0001672313,"1.5179515E-4 - 1.672313E-4",0.00015179515,90,0.00016630153,"CCC",0.00016630153,691,143,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000017795144,0.13279958,"1.34E-4 - 0.013156",-0.013004204,-0.9884619,0.000134,0.013156,-97.43708,0.00031006,-0.00015826484,-0.51043296,0.000558955,-0.00040715985,-0.72843045,0,15,0,false,false,6,0,"CoinMarketCap",90,90,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,1688256000000,"[]",1741632780,"CCC",-8.72294,0.00015179515,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","REGULAR",-0.037930846,1.4169397,"{""low"":1.3236877,""high"":1.4169397}",1.3236877,10972570,1.3410249,"CCC",1.3410249,13999059,7697203,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0,0,"{""low"":1.3236877,""high"":5.98068}",-4.6569924,-0.77867275,1.3236877,5.98068,-71.97297,2.0786324,-0.7549447,-0.36319298,2.8735895,-1.5499018,-0.5393609,142718672,15,0,false,false,4,107819000,"CoinMarketCap",10972570,10972570,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,"2022-08-08T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-2.7857175,1.3236877,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","REGULAR",-0.000481145,0.0074581946,"{""low"":0.0067828647,""high"":0.0074581946}",0.0067828647,817919,0.0071920557,"CCC",0.0071920557,2007299,1033139,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0000021946616,0.0003235597,"{""low"":0.0067828647,""high"":0.085817}",-0.079031944,-0.92093575,0.0067828647,0.085817,-83.649345,0.01106272,-0.0042776605,-0.38667348,0.01887772,-0.012092661,-0.64057845,72516584,15,0,false,false,6,10687685632,"CoinMarketCap",817919,817919,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,"2021-09-17T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-6.621682,0.0067850593,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","REGULAR",-0.0003512632,0.025786199,"{""low"":0.023448525,""high"":0.025786199}",0.023448525,8519970,0.024238769,"CCC",0.024238769,14796833,9728918,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00029364973,0.012523164,"{""low"":0.023448525,""high"":0.42711}",-0.40336782,-0.94441205,0.023448525,0.42711,-94.2185,0.0353574,-0.011615226,-0.32850903,0.060262546,-0.03652037,-0.606021,28611084,15,0,false,false,6,1205074304,"CoinMarketCap",8519970,8519970,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,"2022-07-26T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-1.4579196,0.023742175,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,"2021-01-20T00:00:00.000Z","[]","2024-10-29T00:25:00.000Z","CCC",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR",-0.002213532,0.014741319,"{""low"":0.011726754,""high"":0.014741319}",0.011726754,414236,0.013855178,"CCC",0.013855178,993762,565119,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0007765796,0.0662229,"{""low"":0.011726754,""high"":0.471646}",-0.45914268,-0.97349,0.011726754,0.471646,-94.02859,0.01958188,-0.007078547,-0.36148453,0.036654577,-0.024151243,-0.6588875,20497288,15,0,false,false,6,1639345792,"CoinMarketCap",414236,414236,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,"2022-01-13T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-15.040783,0.012503333,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","REGULAR",-0.0018602703,0.016054725,"{""low"":0.014513782,""high"":0.016054725}",0.014513782,532004,0.015511664,"CCC",0.015511664,515805,518861,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.002908039,0.24918929,"{""low"":0.01167,""high"":0.144056}",-0.12947796,-0.89880294,0.01167,0.144056,26.054455,0.0282789,-0.0137008615,-0.4844906,0.037003256,-0.022425218,-0.6060336,6308998,15,0,false,false,6,432774144,"CoinMarketCap",532004,532004,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,"2021-06-22T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-11.316679,0.014578039,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",0.0000017077546,0.00047743673,"4.2415687E-4 - 4.7743673E-4",0.00042415687,30926,0.00045602457,"CCC",0.00045602457,133472,72305,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00005277511,0.13428782,"3.93E-4 - 0.032503",-0.032057226,-0.9862851,0.000393,0.032503,-93.63839,0.00069554,-0.00024976488,-0.35909492,0.002619115,-0.00217334,-0.82979935,445704,15,0,false,false,6,999841280,"CoinMarketCap",30926,30926,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,1717027200000,"[]",1741632780,"CCC",0.38457143,0.0004457751,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","REGULAR",0.0003215205,0.008280015,"{""low"":0.006984646,""high"":0.008280015}",0.006984646,1013954,0.007027272,"CCC",0.007027272,774531,1419757,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004584873,1.5432087,"{""low"":0.002971,""high"":0.01683}",-0.009274126,-0.5510473,0.002971,0.01683,-52.288162,0.00621902,0.001336853,0.214962,0.005529445,0.002026428,0.36647946,40844912,15,0,false,false,6,5405716992,"CoinMarketCap",1013954,1013954,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,"2021-03-22T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",4.44436,0.007555873,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR",-0.00003030122,0.00071950327,"6.65055E-4 - 7.1950327E-4",0.000665055,158501,0.0006849603,"CCC",0.0006849603,126951,133477,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0,0,"6.65055E-4 - 0.007578",-0.006912945,-0.9122387,0.000665055,0.007578,-76.11576,0.00090332,-0.00023826497,-0.26376587,0.00126039,-0.00059533503,-0.4723419,1104498,15,0,false,false,6,1660762240,"CoinMarketCap",158501,158501,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,1627948800000,"[]",1741632720,"CCC",-4.3576536,0.000665055,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR",-0.000015438913,0.00047318023,"4.5261957E-4 - 4.7318023E-4",0.00045261957,147021,0.00046691942,"CCC",0.00046691942,147884,143020,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000066709006,0.17148845,"3.89E-4 - 0.005516",-0.005060291,-0.91738415,0.000389,0.005516,-88.44631,0.00077468,-0.000318971,-0.4117455,0.000823385,-0.00036767602,-0.44654202,231015,15,0,false,false,6,506936800,"CoinMarketCap",147021,147021,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,1531353600000,"[]",1741632780,"CCC",-3.276873,0.000455709,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR",-0.00045696646,0.019412061,"{""low"":0.018932415,""high"":0.019412061}",0.018932415,723612,0.019288087,"CCC",0.019288087,1019228,779221,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00006383844,0.003371912,"{""low"":0.018932415,""high"":0.114156}",-0.09515975,-0.8335939,0.018932415,0.114156,-81.49079,0.02244878,-0.0034525264,-0.15379572,0.02842395,-0.0094276965,-0.33168143,4176937,15,0,false,false,6,219882160,"CoinMarketCap",723612,723612,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,"2021-02-01T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-2.3490558,0.018996254,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,1648512000000,"[]",1724376480,"CCC",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR",2.9510803,200.97649,"{""low"":177.27359,""high"":200.97649}",177.27359,486298528,178.00577,"CCC",178.00577,610750552,394938093,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",108.20524,1.4974194,"{""low"":72.26115,""high"":399.0657}",-218.59932,-0.5477778,72.26115,399.0657,30.141985,257.82935,-77.36296,-0.3000549,219.23979,-38.773407,-0.17685388,2722664960,15,0,false,true,2,15086826,"CoinMarketCap",486298528,486298528,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,"2020-10-02T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",1.6624376,180.46638,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR",-0.0004683789,0.018133743,"{""low"":0.016582236,""high"":0.018133743}",0.016582236,18540132,0.017048933,"CCC",0.017048933,22157619,15360417,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0,0,"{""low"":0.016582236,""high"":0.06872}",-0.052137762,-0.7586985,0.016582236,0.06872,-67.436485,0.0239664,-0.0073841643,-0.30810487,0.03012575,-0.013543515,-0.44956604,165822352,15,0,false,false,6,10000000000,"CoinMarketCap",18540132,18540132,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,"2019-03-06T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-2.7469933,0.016582236,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",-0.020666093,0.39429757,"{""low"":0.35523945,""high"":0.39429757}",0.35523945,129865560,0.37623736,"CCC",0.37623736,272140750,125875671,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.17678848,0.97623026,"{""low"":0.181093,""high"":1.327329}",-0.96944755,-0.7303747,0.181093,1.327329,-56.00406,0.5674036,-0.20952213,-0.3692647,0.5331999,-0.17531842,-0.32880428,462820896,15,0,false,false,6,1293223936,"CoinMarketCap",129865560,129865560,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,"2020-08-14T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-5.4593086,0.3578815,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR",-0.11898613,3.251291,"{""low"":2.9569278,""high"":3.251291}",2.9569278,39690084,3.0772963,"CCC",3.0772963,70485093,40531913,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0,0,"{""low"":2.9569278,""high"":13.177127}",-10.2202,-0.7756015,2.9569278,13.177127,-75.429794,4.4444404,-1.4875126,-0.33469063,5.4610972,-2.5041695,-0.45854694,471085696,15,0,false,false,4,159315920,"CoinMarketCap",39690084,39690084,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,"2020-11-04T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-3.868315,2.9569278,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR",-0.0047808588,0.22257052,"{""low"":0.2019742,""high"":0.22257052}",0.2019742,12932120,0.2078452,"CCC",0.2078452,27833314,20360216,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0,0,"{""low"":0.2019742,""high"":2.572207}",-2.3702328,-0.9214783,0.2019742,2.572207,-91.81508,0.33928227,-0.13730808,-0.4047016,0.55813867,-0.35616446,-0.638129,147773584,15,0,false,false,6,731645824,"CoinMarketCap",12932120,12932120,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,"2023-11-29T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-2.312334,0.2019742,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,"2022-03-21T00:00:00.000Z","[]","2022-05-23T18:25:00.000Z","CCC",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","REGULAR",-0.00006123469,0.002331703,"{""low"":0.0022682864,""high"":0.002331703}",0.0022682864,132597,0.0023286415,"CCC",0.0023286415,110436,128851,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0,0,"{""low"":0.0022682864,""high"":0.019207}",-0.016938714,-0.8819032,0.0022682864,0.019207,-86.871475,0.00276694,-0.0004986536,-0.18021844,0.00391838,-0.0016500936,-0.42111626,12759,15,0,false,false,6,5625000,"CoinMarketCap",132597,132597,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,"2021-07-08T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-2.6286411,0.0022682864,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR",-0.00020440668,0.049846683,"{""low"":0.045259044,""high"":0.049846683}",0.045259044,27899578,0.046573833,"CCC",0.046573833,40389302,36069012,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00015795603,0.0034982401,"{""low"":0.045153,""high"":0.578463}",-0.53315204,-0.9216701,0.045153,0.578463,-91.61235,0.07183164,-0.026520688,-0.3692062,0.12260474,-0.07729378,-0.63043064,79450808,15,0,false,false,6,1753456896,"CoinMarketCap",27899578,27899578,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,"2023-10-11T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-0.44909924,0.045310955,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR",-0.016904429,0.24616885,"{""low"":0.19997965,""high"":0.24616885}",0.19997965,154912448,0.23231204,"CCC",0.23231204,193262768,142911769,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.18867977,9.471401,"{""low"":0.019921,""high"":2.605717}",-2.3971162,-0.91994494,0.019921,2.605717,322.1334,0.6394197,-0.43081892,-0.6737655,0.5823986,-0.37379783,-0.6418248,208600400,15,0,false,false,6,999998272,"CoinMarketCap",154912448,154912448,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,"2024-10-23T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-7.496249,0.20860077,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",-0.24593186,2.6640236,"{""low"":2.3034902,""high"":2.6640236}",2.3034902,256323328,2.549327,"CCC",2.549327,373120124,249634721,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.0018415451,0.00079945865,"{""low"":2.3034902,""high"":8.985104}",-6.679772,-0.74342734,2.3034902,8.985104,-61.86211,3.659344,-1.3540123,-0.37001503,4.793114,-2.4877825,-0.5190326,2742963200,15,0,false,true,4,1189834496,"CoinMarketCap",256323328,256323328,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,"2020-10-14T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-9.639606,2.3053317,"NEAR"
