"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,820834176,"CoinMarketCap",3938006,3938006,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00027893856,0.01716084,"{""low"":0.016973875,""high"":0.01716084}",0.016973875,3938006,0.01715372,"CCC",0.01715372,7078821,4019356,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0062450096,0.58125556,"{""low"":0.010744,""high"":0.064887}",-0.047897995,-0.7381755,0.010744,0.064887,-52.086086,0.01850794,-0.0015189312,-0.082069166,0.016835446,0.00015356392,0.009121465,13945160,15,0,false,false,"REGULAR",-1.6153586,0.01698901,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4441963520,"CoinMarketCap",52538,52538,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00003678433,0.0016473953,"0.0016378334 - 0.0016473953",0.0016378334,52538,0.0016453605,"CCC",0.0016453605,55937,57244,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00093931006,1.3380486,"7.02E-4 - 0.010096",-0.00845469,-0.8374297,0.000702,0.010096,62.373222,0.00149318,0.00014813,0.09920438,0.00135752,0.00028379005,0.20905037,7290639,15,0,false,false,"REGULAR",2.2925348,0.00164131,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19170715648,"CoinMarketCap",31003792,31003792,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00041043945,0.025462994,"{""low"":0.025313258,""high"":0.025462994}",0.025313258,31003792,0.025462994,"CCC",0.025462994,60581868,179458184,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010410838,0.6970765,"{""low"":0.014935,""high"":0.042171}",-0.016825164,-0.39897472,0.014935,0.042171,34.74531,0.02375046,0.0015953779,0.067172505,0.01963914,0.0057066977,0.29057777,485897856,15,0,false,false,"REGULAR",-1.5935484,0.025345838,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",53484,53484,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-9.956566e-7,0.00012408219,"1.2106021E-4 - 1.2408219E-4",0.00012106021,53484,0.0001240498,"CCC",0.0001240498,49156,50703,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010306768,5.424615,"1.9E-5 - 0.003025",-0.0029029322,-0.959647,0.000019,0.003025,-95.69594,0.00014806,-0.000025992325,-0.17555265,0.000236155,-0.00011408732,-0.48310357,0,15,0,false,false,"REGULAR",-0.8090548,0.00012206768,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR",0,0.0026726741,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470780,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,9624356864,"CoinMarketCap",19414666,19414666,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000033348333,0.0012492806,"0.0012057374 - 0.0012492806",0.0012057374,19414666,0.0012121387,"CCC",0.0012121387,90613245,17943841,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00026361295,0.27402595,"9.62E-4 - 0.008114",-0.006888387,-0.8489508,0.000962,0.008114,-61.370216,0.00135306,-0.00012744707,-0.09419174,0.001468165,-0.00024255202,-0.16520761,11795737,15,0,false,false,"REGULAR",-0.27135342,0.0012256129,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",254,254,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000015804224,0.0004651183,"4.606711E-4 - 4.651183E-4",0.0004606711,254,0.0004606711,"CCC",0.0004606711,89,116,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003101889,0.07180299,"4.32E-4 - 6.42E-4",-0.0001789811,-0.27878678,0.000432,0.000642,-14.06551,0.00048994,-0.000026921101,-0.054947753,0.000511555,-0.00004853611,-0.09487955,0,15,0,false,false,"REGULAR",3.533921,0.0004630189,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",213677888,213677888,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.014981389,0.7508856,"{""low"":0.73604643,""high"":0.7508856}",0.73604643,213677888,0.7508856,"CCC",0.7508856,229034161,157830098,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.27480742,0.59580266,"{""low"":0.461239,""high"":2.771803}",-2.0357566,-0.7344521,0.461239,2.771803,-56.125557,0.73510355,0.0009428859,0.0012826573,0.70634335,0.02970308,0.0420519,1309157504,15,0,false,false,"REGULAR",2.0776784,0.73604643,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589245823582208,"CoinMarketCap",209398784,209398784,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.2703731e-7,0.000012642351,"1.2482942E-5 - 1.2642351E-5",0.000012482942,209398784,0.000012642351,"CCC",0.000012642351,254393003,203358466,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000024829424,0.24829425,"1.0E-5 - 3.3E-5",-0.000020517058,-0.621729,0.00001,0.000033,-29.411762,0.0000126,-1.17058335e-7,-0.009290344,0.00001292,-4.3705768e-7,-0.033827994,7355521536,15,0,false,true,"REGULAR",-1.0074294,0.000012482942,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15824700,15824700,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00024595112,0.042807713,"{""low"":0.042054016,""high"":0.042807713}",0.042054016,15824700,0.04276163,"CCC",0.04276163,20012921,32121912,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020289017,0.93218553,"{""low"":0.021765,""high"":0.227671}",-0.18561698,-0.81528604,0.021765,0.227671,-66.43836,0.04325048,-0.0011964627,-0.02766357,0.04025715,0.0017968677,0.04463475,62349284,15,0,false,false,"REGULAR",-0.5814521,0.042054016,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",18981,18981,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000030165538,0.0022786155,"{""low"":0.0022751046,""high"":0.0022786155}",0.0022751046,18981,0.00227607,"CCC",0.00227607,105421,73203,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0002982237,0.15084659,"{""low"":0.001977,""high"":0.032804}",-0.030528778,-0.9306419,0.001977,0.032804,-89.17079,0.00230784,-0.000032616314,-0.014132832,0.003518765,-0.0012435415,-0.35340282,393862,15,0,false,false,"REGULAR",-0.13241205,0.0022752236,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,176241410048,"CoinMarketCap",160563773440,160563773440,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00004386902,1.0007235,"{""low"":1.0004321,""high"":1.0007235}",1.0004321,160563773440,1.0005893,"CCC",1.0005893,119577045252,143303081061,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0037184358,0.0037299015,"{""low"":0.996926,""high"":1.002985}",-0.0023405552,-0.0023335894,0.996926,1.002985,0.035989285,1.0002664,0.00037801266,0.00037791196,1.0001589,0.00048553944,0.00048546228,176354967552,15,0,false,true,"REGULAR",-0.00438228,1.0006444,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",14836784,14836784,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.000206694,0.15512371,"{""low"":0.15301736,""high"":0.15512371}",0.15301736,14836784,0.15478747,"CCC",0.15478747,18421700,13673240,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.045957416,0.4254686,"{""low"":0.108016,""high"":0.3642}",-0.21022658,-0.5772284,0.108016,0.3642,-10.669303,0.1532083,0.000765115,0.004993953,0.1446399,0.009333521,0.06452937,230297424,15,0,false,true,"REGULAR",-0.13405474,0.15397342,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470600,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",89710,89710,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.081324e-7,0.000021638358,"2.1098924E-5 - 2.1638358E-5",0.000021098924,89710,0.00002134496,"CCC",0.00002134496,70210,82770,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007358104,0.52557886,"1.4E-5 - 2.44E-4",-0.00022264189,-0.91246676,0.000014,0.000244,-77.17391,0.00002042,9.3810377e-7,0.045940436,0.00002136,-1.895387e-9,-0.000088735345,1482679,15,0,false,false,"REGULAR",-0.96508956,0.000021358104,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",319573,319573,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.9924418e-9,7.084405e-9,"6.319839E-9 - 7.084405E-9",6.319839e-9,319573,6.518187e-9,"CCC",6.518187e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",0,0,"6.319839E-9 - 7.084405E-9",-7.645662e-10,-0.10792243,6.319839e-9,7.084405e-9,,,,,,,,0,15,0,false,false,"REGULAR",-32.13436,6.319839e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",218237,218237,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000003660265,0.000022083463,"2.0827745E-5 - 2.2083463E-5",0.000020827745,218237,0.000021932696,"CCC",0.000021932696,521588,309527,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000058277456,0.38851637,"1.5E-5 - 1.36E-4",-0.00011517225,-0.8468548,0.000015,0.000136,-79.518074,0.00002532,-0.0000044922544,-0.17741922,0.000023685,-0.000002857254,-0.1206356,1948435,15,0,false,false,"REGULAR",21.320923,0.000020827745,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",6546441,6546441,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.009827793,0.49843812,"{""low"":0.4900339,""high"":0.49843812}",0.4900339,6546441,0.49692237,"CCC",0.49692237,6213097,4654825,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15680689,0.45951006,"{""low"":0.341248,""high"":2.544734}",-2.046679,-0.80428016,0.341248,2.544734,-62.69734,0.5335747,-0.03551981,-0.066569515,0.5604807,-0.062425822,-0.11137907,38644836,15,0,false,false,"REGULAR",2.0129545,0.4980549,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR",0,13.7210455,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,296214176,"CoinMarketCap",2870964,2870964,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0003787279,0.9979518,"{""low"":0.99750423,""high"":0.9979518}",0.99750423,2870964,0.9977011,"CCC",0.9977011,3399646,2925611,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006457269,0.006514039,"{""low"":0.991285,""high"":1.00133}",-0.0035877228,-0.0035829574,0.991285,1.00133,0.09316206,0.9984085,-0.0006662011,-0.00066726306,0.99913365,-0.0013913512,-0.0013925576,295545408,15,0,false,false,"REGULAR",-0.0379463,0.9977423,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR",0,7.9886274,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,7199187456,"CoinMarketCap",15231451,15231451,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0005218582,0.0057862047,"{""low"":0.0055331406,""high"":0.0057862047}",0.0055331406,15231451,0.0057758554,"CCC",0.0057758554,17432181,15316033,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00087302784,0.18551378,"{""low"":0.004706,""high"":0.008167}",-0.0025879717,-0.3168816,0.004706,0.008167,-26.894987,0.0058252,-0.0002461723,-0.042259887,0.005944315,-0.00036528707,-0.0614515,40164468,15,0,false,false,"REGULAR",-8.553809,0.005579028,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",88542776,88542776,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.08381879,1.2348312,"{""low"":1.1879333,""high"":1.2348312}",1.1879333,88542776,1.232315,"CCC",1.232315,34696239,170310638,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.72513485,1.5030633,"{""low"":0.482438,""high"":3.624426}",-2.416853,-0.6668237,0.482438,3.624426,-8.532297,0.74558574,0.46198708,0.61962974,0.7042091,0.5033637,0.714793,414760480,15,0,false,false,"REGULAR",-6.4905825,1.2075728,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000008965959,0.00056238234,"5.5630517E-4 - 5.6238234E-4",0.00055630517,0,0.00055731175,"CCC",0.00055731175,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001223303,0.27865672,"4.39E-4 - 8.85E-4",-0.0003236697,-0.36572847,0.000439,0.000885,6.0606003,0.00052664,0.00003469031,0.065871015,0.00053169,0.000029640272,0.055747278,4818555,15,0,false,false,"REGULAR",-1.572159,0.0005613303,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,47376433152,"CoinMarketCap",9110470,9110470,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000058181584,0.004449873,"{""low"":0.0043828953,""high"":0.004449873}",0.0043828953,9110470,0.004449873,"CCC",0.004449873,32761704,10410502,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014556204,0.4899429,"{""low"":0.002971,""high"":0.018791}",-0.0143643785,-0.7644287,0.002971,0.018791,-71.77164,0.00489374,-0.00046711974,-0.0954525,0.00472257,-0.00029594963,-0.06266707,209717488,15,0,false,false,"REGULAR",-1.2973046,0.0044266204,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR",0,0.018542947,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,31946293248,"CoinMarketCap",418696000,418696000,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0010740161,0.4083841,"{""low"":0.4016541,""high"":0.4083841}",0.4016541,418696000,0.4083841,"CCC",0.4083841,525657210,254353997,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3133011,3.5460153,"{""low"":0.088353,""high"":0.634248}",-0.23259392,-0.36672392,0.088353,0.634248,333.48907,0.38524008,0.016414016,0.04260724,0.3231216,0.07853249,0.24304312,12831360000,15,0,false,false,"REGULAR",0.26811197,0.4016541,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68916060160,"CoinMarketCap",27025500,27025500,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-8.917414e-8,0.0017636602,"0.0017244369 - 0.0017636602",0.0017244369,27025500,0.0017636602,"CCC",0.0017636602,53468874,31597700,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00082557497,0.9122375,"9.05E-4 - 0.012402",-0.010671425,-0.86046,0.000905,0.012402,-73.3522,0.0019239,-0.00019332499,-0.10048599,0.00175999,-0.000029415009,-0.016713168,119264416,15,0,false,false,"REGULAR",-0.00515768,0.001730575,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",44999664,44999664,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0020183772,0.2246993,"{""low"":0.22041865,""high"":0.2246993}",0.22041865,44999664,0.2246993,"CCC",0.2246993,124665053,46134405,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18913765,6.046407,"{""low"":0.031281,""high"":2.46883}",-2.2484114,-0.9107194,0.031281,2.46883,442.30066,0.2233621,-0.0029434562,-0.013177957,0.23045585,-0.010037199,-0.043553673,220385984,15,0,false,false,"REGULAR",-0.9073901,0.22041865,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
