"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"Salmonation USD","Salmonation USD","REGULAR",-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"Biaocoin USD",,"REGULAR",-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50197464,0.0018222305,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",-63.782692,0.00224526,-0.0004230294,-0.18841,0.00410414,-0.0022819098,-0.5560019,734746,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",114155,114155,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000009101466,0.0018331329,"{""low"":0.0017871824,""high"":0.0018331329}",0.0017871824,114155,0.0018126955,"CCC",0.0018126955,111465,103434,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00006723055,0.038308006,"{""low"":0.001755,""high"":0.069773}",-0.06795077,-0.9738834,0.001755,0.069773,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2109845,4.1542687,"Neo USD","Neo USD","REGULAR",-75.920616,4.7836194,-0.62935066,-0.1315637,5.8323045,-1.6780357,-0.287714,293037280,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",16346783,16346783,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.049705982,4.166587,"{""low"":4.0400844,""high"":4.166587}",4.0400844,16346783,4.0400844,"CCC",4.0400844,36587717,18130852,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4671738,0.54600745,"{""low"":2.687095,""high"":21.446772}",-17.292503,-0.8062987,2.687095,21.446772,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7729828,0.0007484829,"Jupiter USD","Jupiter USD","REGULAR",13.734568,0.00071998,0.000028502895,0.039588455,0.008432965,-0.007684482,-0.9112432,0,false,1510185600000,6,0,"CoinMarketCap",469,469,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000020195323,0.0007484829,"7.245678E-4 - 7.484829E-4",0.0007245678,469,0.00073139556,"CCC",0.00073139556,546,317,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007174829,23.14461,"3.1E-5 - 0.562092",-0.56134355,-0.99866843,0.000031,0.562092,"[]",1765191240,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48757386,0.0014492775,"Smoothy USD","Smoothy USD","REGULAR",-54.741108,0.00160174,-0.00015246251,-0.095185556,0.001675,-0.00022572244,-0.13475966,7376,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",281123,281123,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000007100869,0.001456398,"{""low"":0.0014431986,""high"":0.001456398}",0.0014431986,281123,0.0014515795,"CCC",0.0014515795,274910,291066,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00010527752,0.078331485,"{""low"":0.001344,""high"":0.00558}",-0.0041307225,-0.7402728,0.001344,0.00558,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8999686,2.4507425,"Pendle USD","Pendle USD","REGULAR",-57.864212,2.74185,-0.29110742,-0.1061719,3.995887,-1.5451446,-0.38668373,402554272,false,"2021-04-29T00:00:00.000Z",4,164258080,"CoinMarketCap",41742744,41742744,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.045695066,2.4731996,"{""low"":2.3631158,""high"":2.4731996}",2.3631158,41742744,2.3631158,"CCC",2.3631158,78332193,59920428,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.6115664,0.33252195,"{""low"":1.839176,""high"":6.756287}",-4.305545,-0.6372649,1.839176,6.756287,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2027583,0.68347627,"THORChain USD","THORChain USD","REGULAR",-89.667496,0.75262886,-0.06915259,-0.0918814,1.223274,-0.5397977,-0.44127294,239970256,false,"2019-07-23T00:00:00.000Z",6,351102528,"CoinMarketCap",36262552,36262552,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.027566314,0.6834845,"{""low"":0.6625901,""high"":0.6834845}",0.6625901,36262552,0.6631785,"CCC",0.6631785,60865638,78470277,"2019-07-23T00:00:00.000Z",500000000,425129536,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.10853028,0.18876605,"{""low"":0.574946,""high"":7.562006}",-6.8785295,-0.90961707,0.574946,7.562006,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0002787,0.0427397,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",-92.02007,0.05443256,-0.011692859,-0.2148137,0.094310515,-0.051570814,-0.5468193,11635829,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",4901630,4901630,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00083814934,0.042856168,"{""low"":0.040966008,""high"":0.042856168}",0.040966008,4901630,0.04112644,"CCC",0.04112644,16068836,5193113,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0230787,1.1738315,"{""low"":0.019661,""high"":0.689725}",-0.6469853,-0.9380337,0.019661,0.689725,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3552375,0.5392703,"Dego Finance USD","Dego Finance USD","REGULAR",-82.017395,0.85344386,-0.31417358,-0.36812449,1.1672302,-0.62795997,-0.5379915,11323173,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3231217,3231217,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.01750642,0.5396227,"{""low"":0.51710397,""high"":0.5396227}",0.51710397,3231217,0.51710397,"CCC",0.51710397,20192350,3037250,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.3789363,2.363418,"{""low"":0.160334,""high"":4.486784}",-3.9475136,-0.87980914,0.160334,4.486784,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.460543,3.634169,"ssv.network USD","ssv.network USD","REGULAR",-87.03642,4.3634357,-0.72926664,-0.16713129,7.606381,-3.9722118,-0.52222097,53489284,false,"2021-10-22T00:00:00.000Z",4,14718435,"CoinMarketCap",11312014,11312014,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.12155533,3.634169,"{""low"":3.4294076,""high"":3.634169}",3.4294076,11312014,3.450345,"CCC",3.450345,17760267,11159312,"2021-10-22T00:00:00.000Z",0,14818435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.6848211,0.86429983,"{""low"":1.949348,""high"":33.940155}",-30.305986,-0.8929242,1.949348,33.940155,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8831457,0.033919357,"Ponke USD","Ponke USD","REGULAR",-92.37915,0.04889528,-0.014975924,-0.30628568,0.10057468,-0.06665532,-0.6627446,18843702,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3708411,3708411,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00029693544,0.03403604,"{""low"":0.031990886,""high"":0.03403604}",0.031990886,3708411,0.032001734,"CCC",0.032001734,7914495,4446169,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0028373562,0.09128615,"{""low"":0.031082,""high"":0.588758}",-0.55483866,-0.9423883,0.031082,0.588758,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0026278438,"CoinWind USD","CoinWind USD","REGULAR",-59.705616,0.0027301,-0.00010225619,-0.037455108,0.00379497,-0.0011671262,-0.30754557,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,"[]","2025-12-08T10:55:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1523411,0.0002913485,"PopDog USD","PopDog USD","REGULAR",-92.47004,0.00037716,-0.00008581151,-0.22752017,0.000713975,-0.0004226265,-0.5919346,0,false,1714608000000,6,0,"CoinMarketCap",56813,56813,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000061386672,0.00029419514,"2.8226426E-4 - 2.9419514E-4",0.00028226426,56813,0.00029419514,"CCC",0.00029419514,53468,53690,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000493485,0.20391943,"2.42E-4 - 0.004373",-0.0040816516,-0.9333756,0.000242,0.004373,"[]",1765190640,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7238998,2.4446042,"Rocket Pool USD","Rocket Pool USD","REGULAR",-82.38384,2.9920237,-0.54741955,-0.18295963,5.2907767,-2.8461726,-0.53794986,53664808,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4114069,4114069,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.041428328,2.4473934,"{""low"":2.360289,""high"":2.4473934}",2.360289,4114069,2.3611133,"CCC",2.3611133,6618401,4097514,"2018-07-17T00:00:00.000Z",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.2828611,1.1042554,"{""low"":1.161743,""high"":17.175068}",-14.730464,-0.85766554,1.161743,17.175068,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0170321,11.429262,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",-67.901505,13.301392,-1.8721294,-0.14074689,20.352247,-8.922985,-0.4384275,436513248,false,"2021-11-09T00:00:00.000Z",2,38192600,"CoinMarketCap",32111828,32111828,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.33472538,11.518365,"{""low"":10.987052,""high"":11.518365}",10.987052,32111828,10.999778,"CCC",10.999778,68573057,38817969,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.6369839,0.29992044,"{""low"":8.792278,""high"":50.22721}",-38.79795,-0.77244884,8.792278,50.22721,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5087557,0.00000693768,"Rizzmas USD","Rizzmas USD","REGULAR",-76,0.00001038,-0.0000034423201,-0.33163005,0.00001007,-0.0000031323198,-0.3110546,3450231,false,1734307200000,8,497317740544,"CoinMarketCap",5434269,5434269,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",2.9930789e-7,0.00000693768,"6.27653E-6 - 6.93768E-6",0.00000627653,5434269,0.0000063739126,"CCC",0.0000063739126,1506466,8685381,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000059376803,5.9376802,"1.0E-6 - 4.0E-5",-0.00003306232,-0.826558,0.000001,0.00004,"[]",1765191240,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.967959,0.16781798,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",-79.19811,0.10900536,0.05881262,0.53953874,0.18284751,-0.015029535,-0.08219709,948113,false,"2021-11-24T00:00:00.000Z",6,5649655,"CoinMarketCap",1793238,1793238,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.025005236,0.18725361,"{""low"":0.16147268,""high"":0.18725361}",0.16147268,1793238,0.17152254,"CCC",0.17152254,61299,175092,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.08064998,0.9252246,"{""low"":0.087168,""high"":0.704668}",-0.53685,-0.7618481,0.087168,0.704668,"[]","2025-12-08T10:55:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4186695,0.00038527773,"Star Atlas USD","Star Atlas USD","REGULAR",-92.19988,0.00046982,-0.00008454226,-0.17994606,0.0008337,-0.00044842227,-0.53787005,8659644,false,1630540800000,6,22476367872,"CoinMarketCap",295748,295748,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000009098556,0.00038948335,"3.717341E-4 - 3.8948335E-4",0.0003717341,295748,0.00037205307,"CCC",0.00037205307,714863,430498,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000020277716,0.055555385,"3.65E-4 - 0.005993",-0.0056077223,-0.93571204,0.000365,0.005993,"[]",1765190820,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5844457,0.10617747,"Kava USD","Kava USD","REGULAR",-80.48244,0.13124491,-0.025067441,-0.19099744,0.31565753,-0.20948005,-0.6636308,114974024,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",7585931,7585931,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0039473623,0.10653468,"{""low"":0.10358963,""high"":0.10653468}",0.10358963,7585931,0.10441873,"CCC",0.10441873,16798224,6543560,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.07646947,2.5740364,"{""low"":0.029708,""high"":0.71529}",-0.60911256,-0.8515603,0.029708,0.71529,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47273394,0.0079893535,"Linea USD","Linea USD","REGULAR",-64.62075,0.01208802,-0.004098667,-0.3390685,0.017880784,-0.009891431,-0.5531877,123692352,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",44531732,44531732,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00003794767,0.008103488,"{""low"":0.007753482,""high"":0.008103488}",0.007753482,44531732,0.007785376,"CCC",0.007785376,195899872,44927113,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00079335365,0.11024926,"{""low"":0.007196,""high"":0.046573}",-0.038583644,-0.8284552,0.007196,0.046573,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8866346,0.21166793,"dYdX USD","dYdX (Native) USD","REGULAR",-89.6153,0.28814858,-0.07648066,-0.2654209,0.51053506,-0.29886714,-0.5853998,172153184,false,"2021-09-08T00:00:00.000Z",6,813317312,"CoinMarketCap",20023496,20023496,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0062917024,0.21477072,"{""low"":0.20419426,""high"":0.21477072}",0.20419426,20023496,0.20486113,"CCC",0.20486113,19854901,10725650,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.14501792,2.1758127,"{""low"":0.06665,""high"":2.663967}",-2.4522989,-0.920544,0.06665,2.663967,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7764865,0.07438918,"MANTRA USD","MANTRA USD","REGULAR",-97.908905,0.09309952,-0.018710338,-0.20097136,0.20197964,-0.12759045,-0.63169956,84096160,false,"2020-08-18T00:00:00.000Z",6,1130489088,"CoinMarketCap",18857738,18857738,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0005731657,0.0752633,"{""low"":0.07304952,""high"":0.0752633}",0.07304952,18857738,0.07317411,"CCC",0.07317411,48531717,28799505,"2020-08-11T00:00:00.000Z",0,1728103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.033560183,0.8219693,"{""low"":0.040829,""high"":9.036695}",-8.962305,-0.99176806,0.040829,9.036695,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7957908,0.35988,"Epic Cash USD","Epic Cash USD","REGULAR",-45.669876,0.31514296,0.04473704,0.14195792,0.25943163,0.10044837,0.3871863,6218592,false,"2020-04-12T00:00:00.000Z",5,17279628,"CoinMarketCap",208091,208091,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0028412938,0.36029157,"{""low"":0.34902525,""high"":0.36029157}",0.34902525,208091,0.3494567,"CCC",0.3494567,196608,188422,"2020-04-12T00:00:00.000Z",21000000,19008240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.228965,1.7489592,"{""low"":0.130915,""high"":0.937128}",-0.577248,-0.6159756,0.130915,0.937128,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"Babytoken USD",,"REGULAR",-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.1490245,0.0007665334,"Ternoa USD","Ternoa USD","REGULAR",-85.52123,0.00085416,-0.00008762657,-0.102588005,0.00120367,-0.00043713662,-0.36316982,986551,false,1622419200000,6,1287030144,"CoinMarketCap",19524,19524,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000016126432,0.00079042016,"7.512948E-4 - 7.9042016E-4",0.0007512948,19524,0.0007830088,"CCC",0.0007830088,22207,20304,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00012653344,0.1977085,"6.4E-4 - 0.008232",-0.007465467,-0.9068837,0.00064,0.008232,"[]",1765191240,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9724604,2.8323248e-8,"Bitgert USD","Bitgert USD","REGULAR",0,3e-7,-2.7167675e-7,-0.90558916,3.65e-7,-3.3667675e-7,-0.922402,11207226,false,1627430400000,8,395690001825792,"CoinMarketCap",968730,968730,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.727809e-10,2.8543152e-8,"2.803039E-8 - 2.8543152E-8",2.803039e-8,968730,2.8042829e-8,"CCC",2.8042829e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.8323248e-8,,"0.0 - 2.0E-6",-0.0000019716767,-0.98583835,0,0.000002,"[]",1765191240,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BRISE"
