"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_DESO_CCC",4.0975947,9.762794,"Decentralized Social USD","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",527255,527255,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.3842926,10.336747,"{""low"":9.446122,""high"":10.336747}",9.446122,527255,9.579593,"CCC",9.579593,589339,597523,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.1055384,2.6740146,"{""low"":2.657255,""high"":45.70515}",-35.942356,-0.7863962,2.657255,45.70515,-74.31288,12.562194,-2.7994003,-0.22284327,8.693577,1.0692167,0.122989275,86737896,15,0,false,false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC",0,5.4918905e-7,"Billy Token USD","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_APE_CCC",-2.1077466,0.57098675,"APEcoin.dev USD","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",46455,46455,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.012294054,0.57512057,"{""low"":0.53438073,""high"":0.57512057}",0.53438073,46455,0.561147,"CCC",0.561147,63939,43633,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.56781673,179.12201,"{""low"":0.00317,""high"":44.510334}",-43.939346,-0.98717177,0.00317,44.510334,-74.36768,0.48533344,0.085653305,0.17648342,0.7977473,-0.22676057,-0.28425112,0,15,0,false,false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","[]","2025-03-07T15:54:00.000Z","CCC","finmb_BCH_CCC",-0.08785214,391.1402,"Bitcoin Cash USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19839032,"CoinMarketCap",663440000,663440000,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.3439331,408.24377,"{""low"":385.18314,""high"":408.24377}",385.18314,663440000,395.43524,"CCC",395.43524,400729820,537356931,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",120.54846,0.44549942,"{""low"":270.59174,""high"":714.06244}",-322.92224,-0.4522325,270.59174,714.06244,-9.670204,364.39578,26.744415,0.07339387,395.1473,-4.0071106,-0.010140802,7759842816,15,0,false,true,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_TLOS_CCC",2.9399683,0.092420965,"Telos USD","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,440060864,"CoinMarketCap",9801887,9801887,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0026395395,0.09334858,"{""low"":0.082950175,""high"":0.09334858}",0.082950175,9801887,0.08462384,"CCC",0.08462384,13353690,7489712,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.013623968,0.17289957,"{""low"":0.078797,""high"":0.468344}",-0.37592304,-0.80266434,0.078797,0.468344,-81.70952,0.12100526,-0.028584294,-0.23622356,0.21524349,-0.12282252,-0.5706213,40670848,15,0,false,false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_TON_CCC",77.58993,0.17268784,"TON Token USD","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7586,7586,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.075448185,0.21950231,"{""low"":0.14485578,""high"":0.21950231}",0.14485578,7586,0.14577724,"CCC",0.14577724,1245663,12447,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.15224484,7.4472847,"{""low"":0.020443,""high"":6.988974}",-6.816286,-0.9752914,0.020443,6.988974,-95.204506,0.14372519,0.028962657,0.20151414,1.0099417,-0.83725387,-0.8290121,0,15,0,false,false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","[]",1741362780,"CCC","finmb_FIN_CCC",0.01059299,0.00035809758,"DeFiner USD","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",136431,136431,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.7951395e-8,0.0003583644,"3.5496737E-4 - 3.583644E-4",0.00035496737,136431,0.00035697359,"CCC",0.00035697359,131158,134295,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000010097574,0.029016018,"3.48E-4 - 0.006203",-0.0058449022,-0.9422702,0.000348,0.006203,-59.339405,0.00041012,-0.000052022428,-0.12684685,0.000514925,-0.00015682742,-0.3045636,60160,15,0,false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_VRTX_CCC",-0.5534866,0.05603869,"Vertex Protocol USD","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,443744832,"CoinMarketCap",1711407,1711407,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00031189248,0.056668524,"{""low"":0.055830926,""high"":0.056668524}",0.055830926,1711407,0.056213498,"CCC",0.056213498,1410434,2183773,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000983689,0.017867386,"{""low"":0.055055,""high"":0.3876}",-0.33156133,-0.85542136,0.055055,0.3876,-84.60072,0.06717342,-0.0111347325,-0.16576098,0.07635167,-0.020312984,-0.26604503,24866878,15,0,false,false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","[]","2025-03-07T15:54:00.000Z","CCC","finmb_ETC_CCC",2.868349,20.973171,"Ethereum Classic USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,151023152,"CoinMarketCap",195083568,195083568,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.58481026,21.209272,"{""low"":19.265516,""high"":21.209272}",19.265516,195083568,19.98472,"CCC",19.98472,265184174,188266256,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.162408,0.32651225,"{""low"":15.810763,""high"":39.915676}",-18.942505,-0.47456303,15.810763,39.915676,-47.578705,22.406857,-1.4336853,-0.06398422,23.048243,-2.0750713,-0.09003165,3167434496,15,0,false,false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","[]",1741362780,"CCC","finmb_MOODENG_CCC",0.00000219,1.4611656e-13,"MOO DENG (moodengmoon) USD","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.46117e-13,"1.4611656E-13 - 1.46117E-13",1.4611656e-13,0,1.46117e-13,"CCC",1.46117e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4611656E-13 - 1.46117E-13",-4.472334e-19,-0.0000030607896,1.4611656e-13,1.46117e-13,,,,,,,,0,15,0,false,false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC",0,0.00008614089,"DriftDelivery.CC USD","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","[]","2025-03-07T15:54:00.000Z","CCC","finmb_XRP_CCC",-4.3377876,2.5057797,"XRP USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",8158938112,8158938112,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.113624096,2.6070035,"{""low"":2.39227,""high"":2.6070035}",2.39227,8158938112,2.6014407,"CCC",2.6014407,9415252486,9294034289,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1146407,5.4063663,"{""low"":0.391139,""high"":3.388071}",-0.8822913,-0.2604111,0.391139,3.388071,318.31464,2.704522,-0.19874215,-0.073485136,1.5789503,0.92682946,0.5869909,145209278464,15,0,false,false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_SCIHUB_CCC",4.9185386,0.0030526752,"sci-hub USD","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1461700,1461700,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00014310819,0.0030526752,"{""low"":0.002811152,""high"":0.0030526752}",0.002811152,1461700,0.0028968202,"CCC",0.0028968202,2499630,1694491,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0005706751,0.22992551,"{""low"":0.002482,""high"":0.009611}",-0.006558325,-0.682377,0.002482,0.009611,-66.04547,0.0042294166,-0.0011767414,-0.27822784,0.0042294166,-0.0011767414,-0.27822784,0,15,0,false,false,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_SCF_CCC",-4.395766,0.0058593303,"Smoking Chicken Fish USD","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1838832,1838832,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0002694046,0.0060785823,"{""low"":0.005527886,""high"":0.0060785823}",0.005527886,1838832,0.0058301277,"CCC",0.0058301277,2637031,2112240,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0029693304,1.02745,"{""low"":0.00289,""high"":0.146281}",-0.14042167,-0.95994467,0.00289,0.146281,-88.995224,0.0075826,-0.0017232699,-0.22726636,0.03817264,-0.03231331,-0.84650445,5858806,15,0,false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","[]",1741362840,"CCC","finmb_KIN_CCC",10.21045,0.000006728514,"Kin USD","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",256744,256744,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.233636e-7,0.0000067896754,"6.3687135E-6 - 6.7896754E-6",0.0000063687135,256744,0.0000065035597,"CCC",0.0000065035597,283996,255550,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.285139e-7,0.121418975,"6.0E-6 - 2.6E-5",-0.000019271485,-0.741211,0.000006,0.000026,-65,0.00000808,-0.0000013514859,-0.1672631,0.000012165,-0.000005436486,-0.4468957,18556310,15,0,false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","[]","2025-03-07T15:54:00.000Z","CCC","finmb_SOL_CCC",-2.6717312,145.08871,"Solana USD","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,508705728,"CoinMarketCap",4893857280,4893857280,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.982788,147.82611,"{""low"":135.71973,""high"":147.82611}",135.71973,4893857280,143.35272,"CCC",143.35272,5688711527,6635425253,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",34.479156,0.3117195,"{""low"":110.60956,""high"":294.33496}",-149.24625,-0.5070626,110.60956,294.33496,-1.2977242,197.09576,-52.00705,-0.2638669,184.24722,-39.15851,-0.21253242,73807462400,15,0,false,true,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","[]","2025-03-07T15:52:00.000Z","CCC","finmb_UFT_CCC",-1.9509526,0.115254715,"UniLend USD","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2162633,2162633,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.002293311,0.115816824,"{""low"":0.10707644,""high"":0.115816824}",0.10707644,2162633,0.114036776,"CCC",0.114036776,2665872,2280080,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.009726718,0.09217192,"{""low"":0.105528,""high"":0.833512}",-0.7182573,-0.861724,0.105528,0.833512,-78.1224,0.20710102,-0.0918463,-0.44348553,0.2622114,-0.1469567,-0.5604512,9802439,15,0,false,false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","[]","2025-03-07T15:52:00.000Z","CCC","finmb_PENG_CCC",-2.0368495,0.026072258,"Peng USD","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",443755,443755,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00054209493,0.027007064,"{""low"":0.024576338,""high"":0.027007064}",0.024576338,443755,0.025780061,"CCC",0.025780061,1322527,470144,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.015063258,1.3682675,"{""low"":0.011009,""high"":2.145141}",-2.1190686,-0.9878459,0.011009,2.145141,-94.06434,0.03505632,-0.008984061,-0.2562751,0.11801147,-0.09193921,-0.77907014,2607225,15,0,false,false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","[]",1741362780,"CCC","finmb_SSSSS_CCC",-0.98362726,0.00059828337,"Snake wif Hat USD","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",135041,135041,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000059433514,0.0006121633,"5.5635173E-4 - 6.121633E-4",0.00055635173,135041,0.0005952194,"CCC",0.0005952194,185358,141859,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000042283384,0.07604925,"5.56E-4 - 0.004779",-0.0041807164,-0.8748099,0.000556,0.004779,-84.80981,0.0016537632,-0.0010554799,-0.63822913,0.0016537632,-0.0010554799,-0.63822913,0,15,0,false,false,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_BRAINLET_CCC",10.007098,0.0026620203,,"UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",607999,607999,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00024215784,0.0029464134,"{""low"":0.0021589694,""high"":0.0029464134}",0.0021589694,607999,0.0022984475,"CCC",0.0022984475,1502423,632441,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010660202,0.66793245,"{""low"":0.001596,""high"":0.053653}",-0.05099098,-0.9503845,0.001596,0.053653,-85.63301,0.00304018,-0.0003781598,-0.1243873,0.01511485,-0.01245283,-0.82388043,2536654,15,0,false,false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC",0,0.018317755,"Duel Network USD","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","[]",1741362780,"CCC","finmb_SHOPX_CCC",0.00869107,0.001060072,"SHOPX USD","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,478954080,"CoinMarketCap",20,20,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",9.208452e-8,0.0010613917,"0.0010597974 - 0.0010613917",0.0010597974,20,0.0010599935,"CCC",0.0010599935,237893,15397,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022307195,0.26651368,"8.37E-4 - 0.025053",-0.023992928,-0.9576868,0.000837,0.025053,-94.37994,0.00387642,-0.0028163479,-0.72653323,0.00398932,-0.002929248,-0.73427254,507725,15,0,false,false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","[]",1741362780,"CCC","finmb_WWRY_CCC",0,0.00003831354,"WeWillRugYou USD","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,38,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000403,-0.0000019864601,-0.049291812,0.00020052,-0.00016220644,-0.808929,0,15,0,false,false,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","[]",1741362780,"CCC","finmb_UNI_CCC",-2.4473286,0.0001781829,"UNICORN Token USD","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.00000447013,0.00018285499,"1.7163389E-4 - 1.8285499E-4",0.00017163389,3,0.00018085216,"CCC",0.00018085216,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007918291,0.7998274,"9.9E-5 - 0.001812",-0.0016338171,-0.9016651,0.000099,0.001812,-17.351597,0.00019508,-0.000016897102,-0.08661627,0.0001666,0.0000115829025,0.06952523,19049,15,0,false,false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_WLD_CCC",-3.6096973,0.9641202,"Worldcoin USD","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,1086108416,"CoinMarketCap",171882592,171882592,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.036105096,0.97868973,"{""low"":0.90873957,""high"":0.97868973}",0.90873957,171882592,0.96120775,"CCC",0.96120775,344587716,258493062,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0828262,0.09398248,"{""low"":0.881294,""high"":11.817128}",-10.853008,-0.91841334,0.881294,11.817128,-87.25661,1.4579036,-0.4937834,-0.33869413,1.9672705,-1.0031502,-0.5099198,1047139008,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_AINN_CCC",-4.708555,0.03425365,"AINN USD","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9927,9927,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0016925447,0.03589623,"{""low"":0.034018576,""high"":0.03589623}",0.034018576,9927,0.035847295,"CCC",0.035847295,62788,12498,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0047316495,0.16027537,"{""low"":0.029522,""high"":2.838065}",-2.8038113,-0.98793066,0.029522,2.838065,-98.27246,0.05346654,-0.01921289,-0.35934418,0.091621555,-0.057367906,-0.6261398,0,15,0,false,false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_NOCHILL_CCC",-10.247878,0.0028252115,"AVAX HAS NO CHILL USD","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",161693,161693,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0003225822,0.0031187641,"{""low"":0.0028168266,""high"":0.0031187641}",0.0028168266,161693,0.0031187641,"CCC",0.0031187641,234378,193846,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0015152115,1.1566501,"{""low"":0.00131,""high"":0.031551}",-0.028725788,-0.9104557,0.00131,0.031551,-71.22959,0.00338582,-0.00056060846,-0.16557539,0.00352119,-0.0006959785,-0.19765435,0,15,0,false,false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","[]",1741362780,"CCC","finmb_XEC_CCC",-1.3760606,0.000023159,"eCash USD","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19834402242560,"CoinMarketCap",28626588,28626588,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.2312892e-7,0.00002350508,"2.2053433E-5 - 2.350508E-5",0.000022053433,28626588,0.000023245511,"CCC",0.000023245511,37225698,18665610,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000031590007,0.15795004,"2.0E-5 - 8.6E-5",-0.000062841,-0.73070925,0.00002,0.000086,-65.67164,0.00002798,-0.0000048210004,-0.17230165,0.00003502,-0.000011860999,-0.33869216,459344896,15,0,false,false,"REGULAR","XEC"
