"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pwease USD","Pwease USD",0.0039803,-0.00039552874,-0.09937159,0.0054251715,-0.0018404003,-0.33923358,3584495,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",4676835,4676835,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00003515673,0.003589572,"{""low"":0.0033928873,""high"":0.003589572}",0.0033928873,4676835,0.0035848806,"CCC",0.0035848806,4019506,2814456,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0011507713,0.47279018,"{""low"":0.002434,""high"":0.016196}",-0.012611228,-0.77866316,0.002434,0.016196,-33.39209,0.99044305,0.0035847712,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Faith Tribe USD","Faith Tribe USD",0.00396238,0.00046472345,0.11728392,0.004066215,0.00036088843,0.08875292,11930913,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",527031,527031,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00031598704,0.0046371226,"{""low"":0.0044195186,""high"":0.0046371226}",0.0044195186,527031,0.0046371226,"CCC",0.0046371226,437242,607799,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016421033,0.58962417,"{""low"":0.002785,""high"":0.005978}",-0.0015508966,-0.259434,0.002785,0.005978,18.567896,-6.662044,0.0044271033,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ondo USD","Ondo USD",0.91609764,0.10822606,0.11813813,0.95798516,0.06633854,0.06924798,3235948800,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",325065792,325065792,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.03819537,1.1087387,"{""low"":0.999068,""high"":1.1087387}",0.999068,325065792,1.0788594,"CCC",1.0788594,172142145,173113153,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4823017,0.88981944,"{""low"":0.542022,""high"":2.141296}",-1.1169722,-0.52163374,0.542022,2.141296,47.16581,-3.5947993,1.0243237,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cult DAO USD","Cult DAO USD",0.00000392,0.0000014763937,0.37663105,0.000002595,0.0000028013935,1.079535,23305356,15,0,"[]",1755183060,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",268150,268150,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.6818649e-7,0.0000057888037,"5.231931E-6 - 5.7888037E-6",0.000005231931,268150,0.000005787789,"CCC",0.000005787789,188121,137489,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000043963937,4.396394,"1.0E-6 - 2.3E-5",-0.000017603606,-0.7653742,0.000001,0.000023,200,-3.0224526,0.0000053963936,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Persistence One USD","Persistence One USD",0.04471574,-0.0064057223,-0.14325431,0.07591667,-0.037606653,-0.49536753,8174168,15,0,"[]","2025-08-14T14:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1653298,1653298,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0027648248,0.039908435,"{""low"":0.038090475,""high"":0.039908435}",0.038090475,1653298,0.03985327,"CCC",0.03985327,575505441,1326062,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0034000166,0.097393766,"{""low"":0.03491,""high"":0.252757}",-0.21444699,-0.8484314,0.03491,0.252757,-80.207924,-6.7311897,0.038310017,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HOSKY Token USD","HOSKY Token USD",,,,,,,20153340,15,0,"[]",1755183060,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",545574,545574,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",7.413746e-9,8.896069e-8,"8.0587334E-8 - 8.896069E-8",8.0587334e-8,545574,8.1782666e-8,"CCC",8.1782666e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.804509e-9,0.09684536,"8.0587334E-8 - 8.896069E-8",-5.688463e-10,-0.006394356,8.0587334e-8,8.896069e-8,,9.155254,8.839184e-8,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Lend USD","Kava Lend USD",0.00807834,-0.0011872295,-0.14696454,0.058407314,-0.051516205,-0.88201636,928864,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",75017,75017,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00012241257,0.0071595646,"{""low"":0.006733511,""high"":0.0071595646}",0.006733511,75017,0.0070728655,"CCC",0.0070728655,655434,237339,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0003021108,0.04585078,"{""low"":0.006589,""high"":0.231676}",-0.22478488,-0.9702554,0.006589,0.231676,-91.83411,-1.7453765,0.006891111,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Monsta Infinite USD","Monsta Infinite USD",0.002107,-0.0001543801,-0.073270105,0.002523035,-0.00057041517,-0.22608294,354301,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",131418,131418,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00026844477,0.0021760853,"{""low"":0.0019000211,""high"":0.0021760853}",0.0019000211,131418,0.00213442,"CCC",0.00213442,194900,230358,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00022261986,0.128682,"{""low"":0.00173,""high"":0.013697}",-0.01174438,-0.8574418,0.00173,0.013697,-68.98543,-12.086311,0.0019526199,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Algorand USD","Algorand USD",0.23641868,0.02459474,0.10403044,0.22737363,0.03363979,0.14794938,2273664256,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8710908928,"CoinMarketCap",218556464,218556464,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.013621211,0.28935814,"{""low"":0.25620535,""high"":0.28935814}",0.25620535,218556464,0.28072566,"CCC",0.28072566,111571726,126766160,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15512341,1.4649487,"{""low"":0.10589,""high"":0.602763}",-0.34174958,-0.5669717,0.10589,0.602763,134.59077,-4.959759,0.26101342,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IOST USD","IOST USD",0.00365696,0.00004825648,0.01319579,0.00406784,-0.00036262348,-0.089143984,101682712,15,0,"[]","2025-08-14T14:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",14436589,14436589,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00022121845,0.0039588367,"{""low"":0.0036460657,""high"":0.0039588367}",0.0036460657,14436589,0.0039342847,"CCC",0.0039342847,15213996,9185582,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00089121656,0.3167081,"{""low"":0.002814,""high"":0.011741}",-0.008035784,-0.6844207,0.002814,0.011741,-23.243677,-5.634084,0.0037052166,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stool Prisondente USD","Stool Prisondente USD",0.00328002,0.00018606917,0.056728058,0.0046756617,-0.0012095724,-0.25869545,3465043,15,0,"[]","2025-08-14T14:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999698176,"CoinMarketCap",1695486,1695486,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0001353058,0.003737999,"{""low"":0.0033746278,""high"":0.003737999}",0.0033746278,1695486,0.0036034514,"CCC",0.0036034514,4868256,708234,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0007520893,0.27711472,"{""low"":0.002714,""high"":0.011316}",-0.00784991,-0.69370013,0.002714,0.011316,-60.43291,-3.757033,0.0034660893,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkacity USD","Polkacity USD",0.00255598,0.000994107,0.38893378,0.002889245,0.00066084205,0.22872482,674608,15,0,"[]",1755183060,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",117337,117337,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00033011986,0.0037163866,"0.0035401685 - 0.0037163866",0.0035401685,117337,0.0036795416,"CCC",0.0036795416,315595,159789,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0029100871,4.5470114,"6.4E-4 - 0.01434",-0.010789913,-0.7524347,0.00064,0.01434,-40.16714,10.252268,0.003550087,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WEN Token USD","WEN Token USD",6.2e-7,-2.1553646e-7,-0.34763947,6.45e-7,-2.4053648e-7,-0.37292477,0,15,0,"[]",1755183060,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",2,2,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,4.0446352e-7,"4.0446352E-7 - 4.0446352E-7",4.0446352e-7,2,4.0446352e-7,"CCC",4.0446352e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.0446352e-7,,"0.0 - 9.0E-6",-0.000008595537,-0.95505965,0,0.000009,-50,0,4.0446352e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NEM USD","NEM USD",0.00282684,-0.00021098903,-0.07463777,0.013106695,-0.010490844,-0.8004187,23542658,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3119638,3119638,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00010370463,0.0028408896,"{""low"":0.0025778601,""high"":0.0028408896}",0.0025778601,3119638,0.0027379924,"CCC",0.0027379924,19061796,4051528,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0010598509,0.68113816,"{""low"":0.001556,""high"":0.041638}",-0.03902215,-0.93717635,0.001556,0.041638,-86.413284,-3.8132944,0.002615851,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maple Finance USD","Maple Finance USD",0.49736765,-0.059082657,-0.11879071,0.2872066,0.1510784,0.52602696,523516384,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1194465792,"CoinMarketCap",67874080,67874080,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.022040755,0.47245795,"{""low"":0.43056038,""high"":0.47245795}",0.43056038,67874080,0.47245795,"CCC",0.47245795,109298948,85617225,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.353395,4.1629753,"{""low"":0.08489,""high"":0.657413}",-0.21912801,-0.33331865,0.08489,0.657413,75.54775,-4.7880774,0.438285,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOHR USD","BOHR USD",0.0059312,0.00066272495,0.11173539,0.005481385,0.0011125398,0.2029669,0,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00007318379,0.0067640846,"{""low"":0.006500461,""high"":0.0067640846}",0.006500461,13,0.0065766755,"CCC",0.0065766755,2,4,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0022009248,0.5010072,"{""low"":0.004393,""high"":0.007105}",-0.0005110749,-0.07193173,0.004393,0.007105,32.919884,-1.0976833,0.006593925,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrustSwap USD","TrustSwap USD",0.09603028,-0.005713664,-0.059498567,0.105219685,-0.014903069,-0.14163765,9031225,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",296118,296118,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.002333641,0.09292619,"{""low"":0.08986868,""high"":0.09292619}",0.08986868,296118,0.09282332,"CCC",0.09282332,541803,263113,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.013231613,0.17164963,"{""low"":0.077085,""high"":0.29526}",-0.20494339,-0.6941116,0.077085,0.29526,-7.923025,-2.518762,0.090316616,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Broak on Base USD","Broak on Base USD",0.00536858,-0.0025916758,-0.48274884,0.0061953636,-0.0034184593,-0.551777,1717628,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",300387,300387,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0006874029,0.003156523,"{""low"":0.0025509044,""high"":0.003156523}",0.0025509044,300387,0.0031229001,"CCC",0.0031229001,366864,257140,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00022599986,0.08859597,"{""low"":0.0025509044,""high"":0.013834}",-0.011057096,-0.7992696,0.0025509044,0.013834,-63.180687,-19.842436,0.0027769043,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Centric Swap USD","Centric Swap USD",5.4e-7,-1.6906057e-7,-0.31307516,7.75e-7,-4.040606e-7,-0.5213685,36796,15,0,"[]",1755183060,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",232178,232178,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.0209455e-8,3.9721127e-7,"3.6691975E-7 - 3.9721127E-7",3.6691975e-7,232178,3.8042344e-7,"CCC",3.8042344e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.709394e-7,,"0.0 - 3.0E-6",-0.0000026290606,-0.8763535,0,0.000003,-50,5.7621164,3.709394e-7,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Carbify USD","Carbify USD",0.17716727,-0.036417916,-0.20555669,0.20224951,-0.061500162,-0.30408064,0,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1661,1661,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0033784509,0.14074935,"{""low"":0.13886124,""high"":0.14074935}",0.13886124,1661,0.13915108,"CCC",0.13915108,4137,5275,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.024148352,0.20710245,"{""low"":0.116601,""high"":1.113202}",-0.97245264,-0.8735635,0.116601,1.113202,-87.06369,2.4593534,0.14074935,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,"[]",1755183060,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",51770,51770,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-6.576144e-10,5.1020447e-8,"4.7517997E-8 - 5.1020447E-8",4.7517997e-8,51770,4.8714742e-8,"CCC",4.8714742e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1106138e-9,0.023372488,"4.7517997E-8 - 5.1020447E-8",-2.391836e-9,-0.04687995,4.7517997e-8,5.1020447e-8,,-1.3342806,4.862861e-8,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0,0.000022900893,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0004131,0.00006887724,0.16673261,0.000266905,0.00021507224,0.80580074,8436653,15,0,"[]",1755183000,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",539063,539063,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00003517937,0.0005054716,"4.7824217E-4 - 5.054716E-4",0.00047824217,539063,0.00050140126,"CCC",0.00050140126,633958,1108284,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00036097725,2.983283,"1.21E-4 - 0.001945",-0.0014630228,-0.7521968,0.000121,0.001945,-36.795998,-6.802457,0.00048197724,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zano USD","Zano USD",9.526143,2.5885448,0.27173063,8.931534,3.183154,0.356395,162721904,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1743794,1743794,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.7565527,13.223398,"{""low"":12.114688,""high"":13.223398}",12.114688,1743794,12.701796,"CCC",12.701796,1463660,1588221,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.953875,2.8327758,"{""low"":3.160813,""high"":18.18416}",-6.0694723,-0.333778,3.160813,18.18416,237.27867,6.660887,12.114688,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Quant USD","Quant USD",112.750854,-0.60948944,-0.0054056305,94.81295,17.328415,0.18276422,1353853312,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28359976,28359976,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.9426117,116.48835,"{""low"":110.24775,""high"":116.48835}",110.24775,28359976,115.22384,"CCC",115.22384,23640848,19204661,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",57.655846,1.0581865,"{""low"":54.48552,""high"":171.148}",-59.00663,-0.34476963,54.48552,171.148,83.8957,-3.3963463,112.141365,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HOPR USD","HOPR USD",0.05144184,0.010923043,0.21233772,0.051089317,0.011275567,0.22070304,21277266,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",514934,514934,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00053201616,0.06308161,"{""low"":0.061566126,""high"":0.06308161}",0.061566126,514934,0.06302386,"CCC",0.06302386,1321951,635853,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.032256886,1.0713726,"{""low"":0.030108,""high"":0.173155}",-0.11079011,-0.639832,0.030108,0.173155,3.127706,-0.8458546,0.062364884,"REGULAR","HOPR"
