"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1440778,0.8490611,"REGULAR","2024-12-31T08:54:00.000Z","Fartcoin USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",116592280,116592280,"FARTCOIN","USD=X",,0.02588135,0.90393364,"{""low"":0.8260467,""high"":0.90393364}",0.8260467,116592280,0.8797797,-0.060704205,"CCC",0.8797797,,,,,,0.023014367,0.027860854,"{""low"":0.8260467,""high"":0.90393364}",-0.054872572,0.8260467,0.90393364,,,,,,,,849059584,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7987132,5.0479755,"REGULAR","2024-12-31T08:54:00.000Z","NEAR Protocol USD","NEAR Protocol USD","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1167371520,"CoinMarketCap",297383392,297383392,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.14534616,5.087365,"{""low"":4.925821,""high"":5.087365}",4.925821,297383392,5.036164,-0.43818393,"CCC",5.036164,605736468,785755839,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.5863886,1.0506997,"{""low"":2.461587,""high"":8.985104}",-3.937128,2.461587,8.985104,30.669285,6.2129807,-1.1650052,-0.18751147,5.0847807,-0.036805153,-0.007238297,5892862976,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-53.840553,0.004492753,"REGULAR",1735635180,"PowerTrade Fuel USD","PowerTrade Fuel USD","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",165333,165333,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.005240364,0.009790581,"5.1493995E-4 - 0.009790581",0.00051493995,165333,0.009775885,-0.9447902,"CCC",0.009775885,142849,145943,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0039778133,7.72481,"5.1493995E-4 - 0.081376",-0.07688325,0.00051493995,0.081376,-54.674423,0.0143914,-0.009898647,-0.6878168,0.010862905,-0.0063701514,-0.58641326,104733,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"REGULAR","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,"USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,-0.9550749,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9813046,2.687802e-7,"REGULAR",1735635240,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","USD","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",8799,8799,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",5.2218923e-9,2.702215e-7,"2.5383872E-7 - 2.702215E-7",2.5383872e-7,8799,2.5946363e-7,-0.9552033,"CCC",2.5946363e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.687802e-7,,"0.0 - 6.0E-6",-0.00000573122,0,0.000006,0,8e-8,1.887802e-7,2.3597527,1.05e-7,1.6378021e-7,1.5598116,960319,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.721453,0.23980087,"REGULAR","2024-12-31T08:54:00.000Z","Dusk USD","Dusk USD","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",19593162,19593162,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.010811612,0.2427583,"{""low"":0.22765677,""high"":0.2427583}",0.22765677,19593162,0.2355817,-0.6493129,"CCC",0.2355817,12409096,11818246,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.09320988,0.63584995,"{""low"":0.146591,""high"":0.683803}",-0.44400215,0.146591,0.683803,8.6230755,0.23465087,0.005150005,0.021947524,0.22704338,0.012757495,0.056189682,111987008,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5832102,0.19740938,"REGULAR","2024-12-31T08:54:00.000Z","Loopring USD","Loopring USD","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",17928570,17928570,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0073364824,0.1987554,"{""low"":0.19113332,""high"":0.1987554}",0.19113332,17928570,0.19828117,-0.64284015,"CCC",0.19828117,32988769,19580340,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.09582838,0.9433691,"{""low"":0.101581,""high"":0.55272}",-0.35531062,0.101581,0.55272,-34.222008,0.2230905,-0.025681123,-0.11511527,0.1591746,0.03823477,0.24020647,269820512,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6715307,0.0035673857,"REGULAR","2024-12-31T08:54:00.000Z","Concordium USD","Concordium USD","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11036391424,"CoinMarketCap",529920,529920,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000024117995,0.0035884946,"{""low"":0.0035656833,""high"":0.0035884946}",0.0035656833,529920,0.0035884946,-0.5076072,"CCC",0.0035884946,432167,584541,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009463858,0.36107814,"{""low"":0.002621,""high"":0.007245}",-0.0036776143,0.002621,0.007245,-30.062305,0.00367514,-0.000107754255,-0.029319769,0.003343125,0.00022426061,0.06708113,39371064,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008241397,"REGULAR","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,-0.7010737,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.93749,0.022451004,"REGULAR","2024-12-31T08:54:00.000Z","SquidGrow USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",115511,115511,"SQGROW","USD=X",,-0.0016736463,0.023488976,"{""low"":0.022397636,""high"":0.023488976}",0.022397636,115511,0.023472711,-0.04418975,"CCC",0.023472711,,,,,,0.00005336851,0.0023827741,"{""low"":0.022397636,""high"":0.023488976}",-0.001037972,0.022397636,0.023488976,,,,,,,,22451004,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,3.843,"REGULAR","2022-10-26T08:02:00.000Z","AurusDeFi USD",,"USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,-0.015179547,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.290353,0.000018231773,"REGULAR",1735635180,"KiboShib USD","KiboShib USD","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",1399691,1399691,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.2735883e-7,0.000018957628,"1.8084755E-5 - 1.8957628E-5",0.000018084755,1399691,0.000018957628,-0.6201714,"CCC",0.000018957628,1157744,1384808,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000017231772,17.231771,"1.0E-6 - 4.8E-5",-0.000029768229,0.000001,0.000048,1800,0.00002792,-0.000009688227,-0.34699953,0.00001078,0.000007451773,0.6912591,18231774,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1368772,0.03847325,"REGULAR","2024-12-31T08:53:00.000Z","JUST USD","JUST USD","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",61301316,61301316,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00044242293,0.039904114,"{""low"":0.03745851,""high"":0.039904114}",0.03745851,61301316,0.037472546,-0.51528543,"CCC",0.037472546,47254731,44602947,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014509248,0.60546017,"{""low"":0.023964,""high"":0.079373}",-0.040899754,0.023964,0.079373,17.395699,0.03998264,-0.0015093908,-0.037751153,0.031701624,0.006771624,0.21360496,380885152,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8157333,0.48082802,"REGULAR","2024-12-31T08:54:00.000Z","StaFi USD","StaFi USD","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11511633,11511633,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0039545298,0.48159322,"{""low"":0.46395656,""high"":0.48159322}",0.46395656,11511633,0.48159322,-0.60565174,"CCC",0.48159322,11515531,28777657,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.23397101,0.9477998,"{""low"":0.246857,""high"":1.219298}",-0.73846996,0.246857,1.219298,10.162091,0.41043654,0.070391476,0.17150392,0.35756263,0.123265386,0.3447379,50294104,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.948714,1.7204415e-7,"REGULAR",1735635180,"Osaka Protocol USD","Osaka Protocol USD","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",180000,180000,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.95723e-9,1.7204415e-7,"1.7096217E-7 - 1.7204415E-7",1.7096217e-7,180000,1.714677e-7,0,"CCC",1.714677e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0819861e-9,0.006328804,"1.7096217E-7 - 1.7204415E-7",0,1.7096217e-7,1.7204415e-7,,,,,,,,129182744,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8653105,0.70631206,"REGULAR","2024-12-31T08:54:00.000Z","DIA USD","DIA USD","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12128856,12128856,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.006165147,0.71451557,"{""low"":0.6829558,""high"":0.71451557}",0.6829558,12128856,0.71451557,-0.468884,"CCC",0.71451557,28001699,12081021,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44951305,1.7504469,"{""low"":0.256799,""high"":1.329864}",-0.62355196,0.256799,1.329864,60.73457,0.80392194,-0.09760988,-0.12141711,0.58487177,0.12144029,0.20763576,84528680,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8795762,0.21756403,"REGULAR","2024-12-31T08:53:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,185663504,"CoinMarketCap",8758217,8758217,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.008781239,0.21916258,"{""low"":0.20943978,""high"":0.21916258}",0.20943978,8758217,0.2171053,-0.5553556,"CCC",0.2171053,5840252,5550948,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10790903,0.98407763,"{""low"":0.109655,""high"":0.489299}",-0.27173495,0.109655,0.489299,-35.313255,0.24250962,-0.024945587,-0.10286432,0.20313588,0.014428154,0.07102711,40393700,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58780295,0.72320545,"REGULAR","2024-12-31T08:54:00.000Z","SafePal USD","SafePal USD","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6513427,6513427,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0042761564,0.7260108,"{""low"":0.7057873,""high"":0.7260108}",0.7057873,6513427,0.71898955,-0.26271987,"CCC",0.71898955,8573741,9989237,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14186347,0.24402755,"{""low"":0.581342,""high"":0.98091}",-0.25770456,0.581342,0.98091,-7.2710695,0.71899533,0.0042101145,0.005855552,0.74876565,-0.0255602,-0.034136448,352562656,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.566901,0.0044766464,"REGULAR","2024-12-31T08:54:00.000Z","SIDUS USD","SIDUS USD","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,12129145856,"CoinMarketCap",950581,950581,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00007126108,0.004539339,"{""low"":0.0043998905,""high"":0.004539339}",0.0043998905,950581,0.0044931453,-0.6971556,"CCC",0.0044931453,1474366,1226284,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0026016464,1.3875448,"{""low"":0.001875,""high"":0.014782}",-0.010305354,0.001875,0.014782,-26.66884,0.00539582,-0.0009191735,-0.17034918,0.004016315,0.00046033133,0.11461534,54297900,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7105927,0.38886517,"REGULAR","2024-12-31T08:54:00.000Z","1inch Network USD","1inch Network USD","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1397364352,"CoinMarketCap",50635284,50635284,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.010834217,0.3921271,"{""low"":0.38089523,""high"":0.3921271}",0.38089523,50635284,0.3921271,-0.44625032,"CCC",0.3921271,64102012,62799997,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17538217,0.82152754,"{""low"":0.213483,""high"":0.70224}",-0.31337482,0.213483,0.70224,-17.208874,0.41264248,-0.023777306,-0.057622053,0.333337,0.055528164,0.16658266,543386304,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.613272,0.028056115,"REGULAR","2024-12-31T08:53:00.000Z","KIRA USD","KIRA USD","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",217816,217816,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00075285695,0.029456958,"{""low"":0.027491616,""high"":0.029456958}",0.027491616,217816,0.029098466,-0.88830584,"CCC",0.029098466,68664,209213,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011710115,0.71639025,"{""low"":0.016346,""high"":0.251187}",-0.22313088,0.016346,0.251187,-84.37058,0.0317185,-0.003662385,-0.11546527,0.033579227,-0.0055231117,-0.16448002,5767385,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.838001,43.37465,"REGULAR","2024-12-31T08:53:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,745816,"CoinMarketCap",24691,24691,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.2669296,43.404224,"{""low"":42.363647,""high"":43.404224}",42.363647,24691,43.29375,-0.60819834,"CCC",43.29375,36111,26275,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.012552,0.58520925,"{""low"":27.362097,""high"":110.705635}",-67.330986,27.362097,110.705635,-29.200083,49.607418,-6.232769,-0.12564187,42.860004,0.5146446,0.012007573,32349524,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.255331,3.5925374e-10,"REGULAR",1735635180,"Hoppy USD",,"USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",54,54,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-4.5563525e-11,4.1186304e-10,"3.5919975E-10 - 4.1186304E-10",3.5919975e-10,54,4.1186304e-10,-0.12773494,"CCC",4.1186304e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.3984595e-14,0.0001502913,"3.5919975E-10 - 4.1186304E-10",-5.2609306e-11,3.5919975e-10,4.1186304e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"REGULAR",1735635180,"Coinonat USD","Coinonat USD","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,-0.45675823,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,0,0.001809,118.44444,0.0009645,0.000018224353,0.01889513,0.00058862,0.00039410434,0.66953945,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9005475,0.29442227,"REGULAR","2024-12-31T08:54:00.000Z","Merlin Chain USD","Merlin Chain USD","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",26860662,26860662,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.015171796,0.31510887,"{""low"":0.29026547,""high"":0.31510887}",0.29026547,26860662,0.31510887,-0.9882919,"CCC",0.31510887,20846786,13098997,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12563227,0.7443111,"{""low"":0.16879,""high"":25.146906}",-24.852484,0.16879,25.146906,-74.21107,0.3371341,-0.042711824,-0.12669091,0.28676125,0.007661015,0.026715655,154571680,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1951635,3.6694322,"REGULAR","2024-12-31T08:54:00.000Z","EigenLayer USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,210808576,"CoinMarketCap",235880432,235880432,"EIGEN","USD=X",,0.11361432,3.700399,"{""low"":3.580532,""high"":3.700399}",3.580532,235880432,3.673786,-0.008368492,"CCC",3.673786,,,,,,0.08890009,0.024828738,"{""low"":3.580532,""high"":3.700399}",-0.030966759,3.580532,3.700399,,,,,,,,773547776,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026159774,"REGULAR",1693593000,"Satoshi USD","Satoshi USD","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,-0.17477052,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9006985,51.606316,"REGULAR","2024-12-31T08:54:00.000Z","Bitcoin SV USD","Bitcoin SV USD","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19804706,"CoinMarketCap",50325152,50325152,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.99988556,51.987156,"{""low"":50.252155,""high"":51.987156}",50.252155,50325152,51.733105,-0.59767634,"CCC",51.733105,73657748,58734351,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.193962,0.59218043,"{""low"":32.412354,""high"":128.27065}",-76.66433,32.412354,128.27065,-47.481865,65.707954,-14.101639,-0.21461083,50.68257,0.9237442,0.018226072,1022047936,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"REGULAR",1735635240,"ARbit USD","ARbit USD","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,-0.727324,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,0.000385,0.003604,113.69565,0.0010352,-0.000052475603,-0.050691273,0.000915445,0.00006727938,0.07349364,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1970147,0.00034054954,"REGULAR",1735635240,"Dagknight Dog USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,4459237888,"CoinMarketCap",20565,20565,"DOGK","USD=X",,-0.000004125817,0.00034695916,"3.3451826E-4 - 3.4695916E-4",0.00033451826,20565,0.00033706435,-0.018473713,"CCC",0.00033706435,,,,,,0.000006031274,0.01802973,"3.3451826E-4 - 3.4695916E-4",-0.000006409624,0.00033451826,0.00034695916,,,,,,,,1518591,15,0,false,false,"DOGK"
