"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",53163,53163,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.8356518e-10,5.0903495e-8,"4.9698368E-8 - 5.0903495E-8",4.9698368e-8,53163,5.0899217e-8,"CCC",5.0899217e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.9804784e-10,0.014045689,"4.9698368E-8 - 5.0903495E-8",-5.070788e-10,-0.009961572,4.9698368e-8,5.0903495e-8,,"[]",1757307060,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,0.7669286,5.0396416e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",346186,346186,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000012157689,0.0003159183,"3.022503E-4 - 3.159183E-4",0.0003022503,346186,0.0003155916,"CCC",0.0003155916,669796,420871,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00018149975,1.499998,"1.21E-4 - 0.001945",-0.0016425003,-0.8444731,0.000121,0.001945,-52.49622,"[]",1757307060,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00041362,-0.00011112026,-0.268653,0.0002836,0.000018899736,0.06664223,5295033,15,0,false,false,-3.8637805,0.00030249974,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1555109,1555109,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.37018585,17.416182,"{""low"":17.207357,""high"":17.416182}",17.207357,1555109,17.250809,"CCC",17.250809,1625813,1714131,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",12.553261,2.69725,"{""low"":4.654096,""high"":18.18416}",-0.9768028,-0.053717237,4.654096,18.18416,245.0203,"[]","2025-09-08T04:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",12.062282,5.145076,0.4265425,9.637349,7.5700083,0.7854866,231125568,15,0,false,false,2.1986291,17.207357,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",10724707,10724707,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.03199005,102.99831,"{""low"":101.634705,""high"":102.99831}",101.634705,10724707,102.235756,"CCC",102.235756,21575058,15703264,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.334053,0.8870991,"{""low"":54.48552,""high"":171.148}",-68.32842,-0.3992359,54.48552,171.148,39.132286,"[]","2025-09-08T04:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",111.20663,-8.387054,-0.07541866,96.057144,6.7624283,0.07040006,1241313792,15,0,false,false,0.03112319,102.81957,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",258572,258572,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.000688754,0.058961853,"{""low"":0.058487695,""high"":0.058961853}",0.058487695,258572,0.058937255,"CCC",0.058937255,1443376,428041,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.028589128,0.94955254,"{""low"":0.030108,""high"":0.173155}",-0.11445787,-0.66101396,0.030108,0.173155,11.698235,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",0.06457412,-0.0058769956,-0.09101162,0.050443634,0.008253492,0.16361812,20025922,15,0,false,false,1.1873355,0.058697127,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,76274256,"CoinMarketCap",511741504,511741504,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.47878265,115.304474,"{""low"":113.33036,""high"":115.304474}",113.33036,511741504,114.99852,"CCC",114.99852,687928724,474498362,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.573616,0.8960799,"{""low"":59.78665,""high"":146.60947}",-33.2492,-0.22678754,59.78665,146.60947,82.62291,"[]","2025-09-08T04:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",115.51763,-2.157364,-0.018675623,97.875755,15.484512,0.1582058,8646470656,15,0,false,true,0.42415127,113.36027,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,4750285312,"CoinMarketCap",28692738,28692738,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0006625876,0.08024353,"{""low"":0.07779357,""high"":0.08024353}",0.07779357,28692738,0.07804244,"CCC",0.07804244,59953999,117758075,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.027989626,0.5431082,"{""low"":0.051536,""high"":0.414481}",-0.3349554,-0.80813205,0.051536,0.414481,-62.326263,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",0.08226918,-0.0027435496,-0.033348452,0.086821,-0.00729537,-0.084027715,377769376,15,0,false,false,0.84016985,0.07952563,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",78890,78890,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000033874996,0.01102335,"{""low"":0.010971179,""high"":0.01102335}",0.010971179,78890,0.0109816855,"CCC",0.0109816855,163855,90160,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0061361003,1.267004,"{""low"":0.004843,""high"":0.014703}",-0.0037238998,-0.25327483,0.004843,0.014703,39.251865,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",0.01079736,0.00018174015,0.016831907,0.00779349,0.0031856103,0.40875274,0,15,0,false,false,-0.3075924,0.0109791,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,"[]",1757307060,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",3509593,3509593,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.4709323e-13,9.784158e-11,"9.711629E-11 - 9.784158E-11",9.711629e-11,3509593,9.711629e-11,"CCC",9.711629e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.126802e-13,0.005279034,"9.711629E-11 - 9.784158E-11",-2.1261465e-13,-0.00217305,9.711629e-11,9.784158e-11,,"[]",1757307060,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,17031950,15,0,false,false,0.8752595,9.762897e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-27T00:00:00.000Z",4,7610555,"CoinMarketCap",1543606,1543606,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.024997473,1.1040072,"{""low"":1.0902221,""high"":1.1040072}",1.0902221,1543606,1.0952402,"CCC",1.0952402,607807,865382,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.754004,2.1778994,"{""low"":0.346207,""high"":1.194268}",-0.094056964,-0.078757,0.346207,1.194268,203.55775,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD",1.039404,0.06080699,0.058501784,0.8715479,0.22866315,0.26236442,8373216,15,0,false,false,2.3248763,1.100211,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",6170225,6170225,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0011161119,0.087573305,"{""low"":0.08555977,""high"":0.087573305}",0.08555977,6170225,0.08642031,"CCC",0.08642031,21925149,10970056,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.033921275,0.6435453,"{""low"":0.05271,""high"":0.433693}",-0.34706172,-0.8002475,0.05271,0.433693,-62.120533,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",0.09819684,-0.011565566,-0.11777941,0.090203576,-0.0035723,-0.039602645,85843912,15,0,false,false,1.3051648,0.086631276,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",123326816,123326816,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.035188675,13.287822,"{""low"":12.953687,""high"":13.287822}",12.953687,123326816,13.032501,"CCC",13.032501,142431934,107372259,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.713101,1.0466256,"{""low"":6.414042,""high"":35.167866}",-22.040722,-0.626729,6.414042,35.167866,-25.126816,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",13.867157,-0.7400141,-0.05336451,11.777613,1.3495302,0.114584364,1312332800,15,0,false,false,0.26878586,13.127143,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720742400000,6,0,"CoinMarketCap",52618,52618,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000001613429,0.00028179932,"2.7678153E-4 - 2.8179932E-4",0.00027678153,52618,0.0002806707,"CCC",0.0002806707,34890,50239,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000055805052,0.2513741,"2.22E-4 - 0.005528",-0.005250195,-0.94974583,0.000222,0.005528,-64.33121,"[]",1757307000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,0.00029142,-0.0000136149465,-0.046719328,0.000322585,-0.00004477994,-0.13881594,0,15,0,false,false,0.5841769,0.00027780505,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",55088,55088,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00001554843,0.013611406,"0.013519005 - 0.013611406",0.013519005,55088,0.01360979,"CCC",0.01360979,1044399,50300,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013184034,33.3773,"3.95E-4 - 0.081376",-0.06779697,-0.8331322,0.000395,0.081376,31.896961,"[]",1757307000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.01767858,-0.004099545,-0.23189336,0.011029985,0.0025490494,0.23110181,316548,15,0,false,false,0.11463529,0.013579034,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11647410176,"CoinMarketCap",970596,970596,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0005357587,0.0065196864,"{""low"":0.005865674,""high"":0.0065196864}",0.005865674,970596,0.006289517,"CCC",0.006289517,648956,617671,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0032109786,1.187492,"{""low"":0.002704,""high"":0.013373}",-0.007458021,-0.55769247,0.002704,0.013373,83.597496,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",0.0057889,0.00012607872,0.021779392,0.00444036,0.0014746189,0.33209446,68894184,15,0,false,false,9.959782,0.0059149787,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",88566,88566,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000007250812,0.007850258,"{""low"":0.00778896,""high"":0.007850258}",0.00778896,88566,0.00784296,"CCC",0.00784296,119636,122438,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00781632,,"{""low"":0,""high"":0.0813}",-0.073483676,-0.90385824,0,0.0813,,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",0.00932972,-0.0015134001,-0.1622128,0.008714985,-0.0008986648,-0.1031172,7816320,15,0,false,false,0.09285118,0.00781632,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",13289611,13289611,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00024076924,0.033652745,"{""low"":0.033430275,""high"":0.033652745}",0.033430275,13289611,0.033634234,"CCC",0.033634234,44394714,29607484,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006284641,0.23060365,"{""low"":0.027253,""high"":0.079373}",-0.04583536,-0.5774679,0.027253,0.079373,16.440355,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",0.03503022,-0.0014925785,-0.042608313,0.033888016,-0.00035037473,-0.010339193,332022656,15,0,false,false,-0.7127911,0.03353764,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7314497,7314497,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.020160258,0.75221944,"{""low"":0.73183167,""high"":0.75221944}",0.73183167,7314497,0.73603487,"CCC",0.73603487,16915432,6372445,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.47558787,1.7519113,"{""low"":0.271468,""high"":1.329864}",-0.58280814,-0.4382464,0.271468,1.329864,124.99795,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",0.77749574,-0.030439854,-0.03915115,0.51410985,0.23294604,0.45310557,89404736,15,0,false,false,-2.627712,0.7470559,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",30281,30281,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.8239632e-10,1.7702482e-7,"1.755088E-7 - 1.7702482E-7",1.755088e-7,30281,1.7672852e-7,"CCC",1.7672852e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.212133e-10,0.0035394994,"1.755088E-7 - 1.7702482E-7",-8.948007e-10,-0.0050546625,1.755088e-7,1.7702482e-7,,"[]",1757307060,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,132250696,15,0,false,false,-0.10344762,1.7613002e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1738800000000,6,0,"CoinMarketCap",51325,51325,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000029592775,0.00015500915,"1.48985E-4 - 1.5500915E-4",0.000148985,51325,0.00015400127,"CCC",0.00015400127,63903,50883,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000005013353,0.03365005,"1.48985E-4 - 0.002462",-0.0023080015,-0.9374499,0.000148985,0.002462,-92.44713,"[]",1757307060,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00020442,-0.000050421644,-0.2466571,0.000497765,-0.00034376667,-0.69062036,0,15,0,false,false,1.9592804,0.00015399835,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2705786,2705786,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0017779768,0.45986676,"{""low"":0.4532807,""high"":0.45986676}",0.4532807,2705786,0.45683706,"CCC",0.45683706,4933645,3500092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.047492146,0.116002,"{""low"":0.409408,""high"":0.887164}",-0.43026385,-0.48498794,0.409408,0.887164,-41.347546,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",0.48149925,-0.024599105,-0.051088564,0.510863,-0.053962857,-0.10563078,228450080,15,0,false,false,0.3906636,0.45690015,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"SONIC"
