"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.027792,0.00008242885,"Courage The Dog USD","Courage The Dog USD",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",175607,175607,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",8.3857594e-7,0.00008399973,"{""low"":8.163209,""high"":5}",0.00008163209,175607,0.00008266329,"CCC",0.00008266329,364949,151362,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000008428848,0.11390334,"{""low"":7.4,""high"":5}",-0.007255571,-0.98876685,0.000074,0.007338,-95.93137,0.00013086,-0.000048431153,-0.37009898,0.000847355,-0.00076492614,-0.9027222,82428,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036364007,"peipei USD","peipei USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4299788,0.000018997778,"Boblles USD","Boblles USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",8.133611e-8,0.000019301237,"{""low"":1.891644,""high"":5}",0.00001891644,2,0.00001891644,"CCC",0.00001891644,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000019977779,0.11751635,"{""low"":1.7,""high"":5}",-0.0015120022,-0.98759127,0.000017,0.001531,-98.74422,0.000024,-0.0000050022227,-0.20842594,0.00006397,-0.00004497222,-0.7030205,0,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"BLAST USD",,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.626795,0.000021200967,"ZKFair USD","ZKFair USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",58730,58730,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000027053193,0.00002190192,"{""low"":1.8198803,""high"":5}",0.000018198803,58730,0.00001870156,"CCC",0.00001870156,52708,51443,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016200967,3.2401936,"{""low"":5,""high"":6}",-0.00028979903,-0.93182963,0.000005,0.000311,-90.40404,0.0000215,-2.9903276e-7,-0.013908501,0.000025825,-0.000004624033,-0.17905258,212009,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7574477,0.00016501309,"Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",56376,56376,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000029518997,0.00016900177,"{""low"":1.5696495,""high"":4}",0.00015696495,56376,0.00016801855,"CCC",0.00016801855,53661,54480,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013101309,3.853326,"{""low"":3.4,""high"":5}",-0.003231987,-0.9514239,0.000034,0.003397,-78.37838,0.0001886,-0.000023586908,-0.12506315,0.000306695,-0.00014168191,-0.46196356,47360,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65366626,0.105216034,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",26494610,26494610,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0006833002,0.10920233,"{""low"":0.1043057,""high"":0.10920233}",0.1043057,26494610,0.10920233,"CCC",0.10920233,31207680,22245228,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0058280304,0.058639172,"{""low"":0.099388,""high"":0.838189}",-0.732973,-0.8744722,0.099388,0.838189,-79.7106,0.14297637,-0.03776034,-0.26410195,0.31452352,-0.20930749,-0.66547483,23684128,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4376007,0.0009783921,"EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1346485,1346485,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000013866054,0.0010397254,"{""low"":9.549066,""high"":4}",0.0009549066,1346485,0.0009904752,"CCC",0.0009904752,3561605,1737444,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00002739206,0.028803427,"{""low"":9.51,""high"":4}",-0.045233607,-0.9788282,0.000951,0.046212,-93.173996,0.00198958,-0.0010111879,-0.5082419,0.007218615,-0.006240223,-0.8644626,928377,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.98385,0.00020989717,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",46186,46186,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000039932376,0.00025001672,"{""low"":2.098285,""high"":4}",0.0002098285,46186,0.0002499277,"CCC",0.0002499277,108088,54199,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",6.867049e-8,0.00032726958,"{""low"":2.098285,""high"":4}",-0.0376061,-0.9944495,0.0002098285,0.037816,-95.970985,0.00181456,-0.0016046629,-0.88432616,0.003610245,-0.0034003477,-0.9418607,14386,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.942425,0.19256288,"BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6532326,6532326,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.003669113,0.19686739,"{""low"":0.18606591,""high"":0.19686739}",0.18606591,6532326,0.19348131,"CCC",0.19348131,12398810,5850616,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.17285387,8.770301,"{""low"":0.019709,""high"":0.731569}",-0.5390061,-0.736781,0.019709,0.731569,741.36554,0.1759054,0.016657472,0.09469562,0.26928115,-0.07671827,-0.28490028,192562880,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.6243,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"NOVA USD",,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9256771,0.019551268,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,953868544,"CoinMarketCap",1195250,1195250,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00018267334,0.02026119,"{""low"":0.01927814,""high"":0.02026119}",0.01927814,1195250,0.020203784,"CCC",0.020203784,10165308,1842024,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0028002672,0.16717014,"{""low"":0.016751,""high"":0.21668}",-0.19712874,-0.90976894,0.016751,0.21668,-87.04787,0.02416376,-0.0046124924,-0.19088471,0.0747435,-0.055192232,-0.7384218,18649338,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.644257,0.0002500114,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",54111,54111,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000028063645,0.00025102202,"{""low"":2.359997,""high"":4}",0.0002359997,54111,0.00023601967,"CCC",0.00023601967,34323,39395,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003601139,0.16827753,"{""low"":2.14,""high"":4}",-0.0034839886,-0.9330446,0.000214,0.003734,-92.587944,0.00033122,-0.00008120862,-0.2451803,0.00048405,-0.0002340386,-0.4835009,24751,15,0,false,false,"[]","2026-03-03T14:05:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.658077,0.0472789,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",16641526,16641526,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0007971376,0.04893876,"{""low"":0.046632674,""high"":0.04893876}",0.046632674,16641526,0.04891202,"CCC",0.04891202,21287732,14768884,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.010563899,0.28772706,"{""low"":0.036715,""high"":0.248871}",-0.2015921,-0.81002647,0.036715,0.248871,-72.472466,0.05470576,-0.0074268617,-0.13576014,0.096238,-0.048959102,-0.5087294,271852832,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24713597,0.00015505128,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2913838,2913838,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",3.8223516e-7,0.00015805727,"{""low"":1.5395033,""high"":4}",0.00015395033,2913838,0.00015735695,"CCC",0.00015735695,11779620,5127452,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010705128,2.2302349,"{""low"":4.8,""high"":5}",-0.0027499488,-0.94662607,0.000048,0.002905,-92.448296,0.00019824,-0.000043188717,-0.21786076,0.00038408,-0.00022902871,-0.5963047,9981427,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2206684,0.060836148,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",2288335,2288335,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0007336512,0.062274244,"{""low"":0.06035063,""high"":0.062274244}",0.06035063,2288335,0.06106868,"CCC",0.06106868,3913535,1936392,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0063071474,0.11566593,"{""low"":0.054529,""high"":0.524264}",-0.46342784,-0.88395894,0.054529,0.524264,-85.894035,0.08344376,-0.022607613,-0.27093235,0.16921382,-0.108377665,-0.64047766,8568529,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2347474,0.0011721036,"Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,2099538176,"CoinMarketCap",436567,436567,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000014296034,0.0012125727,"{""low"":0.001169864,""high"":0.0012125727}",0.001169864,436567,0.0012008285,"CCC",0.0012008285,1762766,648064,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00009410363,0.087294646,"{""low"":0.001078,""high"":0.425286}",-0.4241139,-0.997244,0.001078,0.425286,-91.97943,0.00163764,-0.00046553637,-0.28427273,0.12439394,-0.12322184,-0.9905775,2460876,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6677605,8.662142e-9,"Milady Meme Coin USD",,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1509718,1509718,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.7458927e-11,9.004782e-9,"{""low"":8.406118,""high"":9}",8.406118e-9,1509718,8.981706e-9,"CCC",8.981706e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.5602453e-10,0.03045693,"{""low"":8.406118,""high"":9}",-3.426397e-10,-0.03805086,8.406118e-9,9.004782e-9,,,,,,,,6361183,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.715648,0.045338653,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",11474756,11474756,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.005468458,0.050107323,"{""low"":0.044976234,""high"":0.050107323}",0.044976234,11474756,0.049175058,"CCC",0.049175058,8952228,8327293,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.031035654,2.1698704,"{""low"":0.014303,""high"":0.094508}",-0.049169347,-0.52026653,0.014303,0.094508,9.852815,0.03977726,0.0055613928,0.13981336,0.03423099,0.011107665,0.3244915,45338652,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9368725,0.012006818,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2688470272,"CoinMarketCap",4965794,4965794,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0006728815,0.012006818,"{""low"":0.011497982,""high"":0.012006818}",0.011497982,4965794,0.011795246,"CCC",0.011795246,5887540,6166313,"2019-06-04T00:00:00.000Z",4910000128,2688489216,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0013738181,0.12920325,"{""low"":0.010633,""high"":0.093377}",-0.08137018,-0.8714157,0.010633,0.093377,-85.084915,0.01505402,-0.0030472018,-0.2024178,0.031418256,-0.019411437,-0.6178394,32279974,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.030421,0.0011661688,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0000965877,0.0011954757,"{""low"":0.0011582922,""high"":0.0011954757}",0.0011582922,190,0.0011954757,"CCC",0.0011954757,2518,294,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00024316885,0.26345488,"{""low"":9.23,""high"":4}",-0.091322824,-0.98739123,0.000923,0.092489,-97.68015,0.00185722,-0.00069105113,-0.372089,0.01208471,-0.010918542,-0.9035005,0,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
