"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9610565,7.039843e-10,2.024586e-11,7.1142864e-10,"6.8081113E-10 - 7.1142864E-10",6.8081113e-10,1015,6.8081113e-10,"CCC",6.8081113e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.3173186e-11,0.034037612,"6.8081113E-10 - 7.1142864E-10",-7.444323e-12,-0.010463906,6.8081113e-10,7.1142864e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","[]",1748958840,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",1015,1015,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94812536,0.021344727,0.00020047463,0.021983773,"{""low"":0.020569159,""high"":0.021983773}",0.020569159,4744720,0.021068474,"CCC",0.021068474,4584857,3170596,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.009653727,0.82574,"{""low"":0.011691,""high"":0.226528}",-0.20518328,-0.9057745,0.011691,0.226528,-81.86169,0.02673886,-0.005394133,-0.20173384,0.06782554,-0.046480812,-0.6852995,16192436,15,0,false,false,"Masa USD","Masa USD","[]","2025-06-03T13:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,758615296,"CoinMarketCap",4744720,4744720,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04082302,0.0032956218,-0.000001345994,0.0033292954,"{""low"":0.0032310756,""high"":0.0033292954}",0.0032310756,465129,0.0033149866,"CCC",0.0033149866,427385,467267,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00029962184,0.10000729,"{""low"":0.002996,""high"":0.208564}",-0.20526838,-0.9841986,0.002996,0.208564,-98.232925,0.00423896,-0.00094333803,-0.22253998,0.013871545,-0.010575923,-0.76241857,0,15,0,false,false,"Playbux USD","Playbux USD","[]","2025-06-03T13:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",465129,465129,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5397174,0.0017608702,0.000026701367,0.001813072,"{""low"":0.0017392468,""high"":0.001813072}",0.0017392468,7998,0.0017479832,"CCC",0.0017479832,11807,10772,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006748702,0.6214275,"{""low"":0.001086,""high"":0.0548}",-0.05303913,-0.9678673,0.001086,0.0548,-95.53243,0.001846,-0.00008512975,-0.046115793,0.00877134,-0.00701047,-0.7992473,0,15,0,false,false,"enqAI USD","enqAI USD","[]","2025-06-03T13:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",7998,7998,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17172673,0.36785057,0.00063058734,0.36787063,"{""low"":0.36109227,""high"":0.36787063}",0.36109227,431678,0.3636967,"CCC",0.3636967,502378,538608,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.108644575,0.41914377,"{""low"":0.259206,""high"":2.934902}",-2.5670514,-0.8746634,0.259206,2.934902,-80.95192,0.38480738,-0.016956806,-0.0440657,0.82517785,-0.45732728,-0.5542166,40736688,15,0,false,false,"Alephium USD","Alephium USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,110742488,"CoinMarketCap",431678,431678,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2660531,0.00046294447,-0.000005936279,0.00046294447,"4.612176E-4 - 4.6294447E-4",0.0004612176,1036,0.0004612176,"CCC",0.0004612176,11630,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00016794447,0.5693033,"2.95E-4 - 0.009299",-0.008836055,-0.95021564,0.000295,0.009299,-90.68122,0.00043212,0.000030824478,0.07133315,0.000959345,-0.0004964005,-0.5174369,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD","[]",1748958840,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",1036,1036,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4281225,0.0048231552,0.00029131258,0.005009399,"{""low"":0.0046659084,""high"":0.005009399}",0.0046659084,367101,0.0047207135,"CCC",0.0047207135,180097,349175,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0008741552,0.22136116,"{""low"":0.003949,""high"":0.085527}",-0.08070385,-0.9436066,0.003949,0.085527,-94.18546,0.00559942,-0.0007762648,-0.13863307,0.01630627,-0.011483114,-0.70421463,2232645,15,0,false,false,"Inspect USD","Inspect USD","[]","2025-06-03T13:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",367101,367101,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.448257,0.01146144,0.0006942935,0.011507402,"{""low"":0.011185795,""high"":0.011507402}",0.011185795,580010,0.011405778,"CCC",0.011405778,645695,593129,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0007434394,0.06936363,"{""low"":0.010718,""high"":0.261697}",-0.25023556,-0.9562034,0.010718,0.261697,-94.232635,0.01310616,-0.0016447203,-0.12549216,0.04330295,-0.03184151,-0.7353196,4134934,15,0,false,false,"GameSwift USD",,"[]","2025-06-03T13:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",580010,580010,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21550785,0.16016099,0.00034441054,0.16050838,"{""low"":0.15823849,""high"":0.16050838}",0.15823849,321183,0.15962742,"CCC",0.15962742,321367,334318,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03933599,0.32556167,"{""low"":0.120825,""high"":1.530979}",-1.370818,-0.8953865,0.120825,1.530979,-88.86723,0.15654115,0.0036198348,0.023123855,0.21953689,-0.059375897,-0.27045977,2251960,15,0,false,false,"LandX Finance USD","LandX Finance USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,14060607,"CoinMarketCap",321183,321183,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6653547,2.62008e-7,6.8021393e-9,2.6295268e-7,"2.559574E-7 - 2.6295268E-7",2.559574e-7,146,2.559574e-7,"CCC",2.559574e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.62008e-7,,"0.0 - 2.7E-5",-0.000026737993,-0.990296,0,0.000027,-95.454544,9.8e-7,-7.1799195e-7,-0.73264486,0.00000247,-0.000002207992,-0.89392394,0,15,0,false,false,"Conan USD","Conan USD","[]",1748958780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",146,146,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.704222,0.24538805,0.053234607,0.24538805,"{""low"":0.20045516,""high"":0.24538805}",0.20045516,159912704,0.2006227,"CCC",0.2006227,22630038,65139282,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.107391044,0.7782129,"{""low"":0.137997,""high"":0.997482}",-0.752094,-0.7539925,0.137997,0.997482,-71.481125,0.20698126,0.03840679,0.18555684,0.40318158,-0.15779354,-0.3913709,43175808,15,0,false,false,"Puffer USD","Puffer USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",159912704,159912704,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6649016,0.040568966,0.000664372,0.0407548,"{""low"":0.040317014,""high"":0.0407548}",0.040317014,111532,0.040360942,"CCC",0.040360942,275340,139330,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.004347965,0.120039895,"{""low"":0.036221,""high"":0.891601}",-0.8510321,-0.95449877,0.036221,0.891601,-94.686165,0.0421589,-0.0015899353,-0.03771292,0.15895967,-0.11839071,-0.74478453,3668783,15,0,false,false,"Fluence USD","Fluence USD","[]","2025-06-03T13:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",111532,111532,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8401379,0.06716191,0.0005595535,0.07069286,"{""low"":0.062400464,""high"":0.07069286}",0.062400464,26068,0.070548184,"CCC",0.070548184,44353,87306,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.009096909,0.15666768,"{""low"":0.058065,""high"":0.936487}",-0.8693251,-0.92828315,0.058065,0.936487,-90.547264,0.08734708,-0.020185173,-0.23109154,0.22216012,-0.15499821,-0.697687,3216868,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-06-03T13:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",26068,26068,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23382817,0.0008355318,0.0000019491417,0.0008357406,"8.355318E-4 - 8.357406E-4",0.0008355318,5,0.0008357406,"CCC",0.0008357406,416,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00023753179,0.39721033,"5.98E-4 - 0.011234",-0.010398469,-0.9256248,0.000598,0.011234,-91.88586,0.0009649,-0.00012936821,-0.13407421,0.001296825,-0.0004612932,-0.35570967,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1748958720,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",5,5,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49662814,8.5200656e-7,-4.2523993e-9,8.787505e-7,"8.417571E-7 - 8.787505E-7",8.417571e-7,1129133,8.7130155e-7,"CCC",8.7130155e-7,1177641,1100169,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.0249437e-8,0.01217624,"8.417571E-7 - 7.0E-6",-0.0000061479936,-0.8782848,8.417571e-7,0.000007,-83.33333,0.000001,-1.4799343e-7,-0.14799343,0.0000019435,-0.0000010914933,-0.56161225,7242056,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","[]",1748958840,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",1129133,1129133,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.2694,0.00015920303,0.000038840328,0.00016013198,"1.4830501E-4 - 1.6013198E-4",0.00014830501,160130,0.00015728483,"CCC",0.00015728483,172873,166874,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000042203028,0.36070964,"1.17E-4 - 0.045064",-0.044904795,-0.9964672,0.000117,0.045064,-99.2045,0.0001917,-0.000032496973,-0.16951995,0.006870431,-0.006711228,-0.9768278,0,15,0,false,false,"Dogecast USD",,"[]",1748958780,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",160130,160130,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9471207,0.016780967,0.0012354236,0.016962662,"0.015716117 - 0.016962662",0.015716117,222080,0.01685907,"CCC",0.01685907,90313,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.016481968,55.12364,"2.99E-4 - 0.050288",-0.033507034,-0.6663028,0.000299,0.050288,-41.429264,0.0199399,-0.0031589326,-0.1584227,0.01534187,0.0014390973,0.09380195,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","[]",1748958720,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4421073,0.4348145,-0.0063622296,0.45870727,"{""low"":0.4256899,""high"":0.45870727}",0.4256899,348551,0.44792384,"CCC",0.44792384,448431,287713,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.2119995,0.9514597,"{""low"":0.222815,""high"":2.290279}",-1.8554645,-0.8101478,0.222815,2.290279,-68.53373,0.4457284,-0.010913879,-0.024485491,0.8466593,-0.4118448,-0.4864351,42394400,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-06-03T13:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",348551,348551,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.335029,0.00073292264,0.00004366471,0.00074228045,"6.997487E-4 - 7.4228045E-4",0.0006997487,374234,0.0007077852,"CCC",0.0007077852,370943,347047,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00047292263,1.8189332,"2.6E-4 - 274.42432",-274.42358,-0.9999973,0.00026,274.42432,17.024792,0.0007927,-0.000059777347,-0.0754098,0.001706955,-0.0009740324,-0.57062566,7329226,15,0,false,false,"Patriot USD","Patriot USD","[]",1748958780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",374234,374234,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3408153,0.13091396,-0.0045247525,0.13181852,"{""low"":0.12879652,""high"":0.13181852}",0.12879652,466531,0.12980594,"CCC",0.12980594,446934,446215,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.005079955,0.040370286,"{""low"":0.125834,""high"":1.339687}",-1.208773,-0.90228015,0.125834,1.339687,-85.095856,0.19382302,-0.06290907,-0.3245696,0.44795135,-0.3170374,-0.70774966,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",466531,466531,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.352134,0.0004394229,0.000018326653,0.00045516956,"4.3782292E-4 - 4.5516956E-4",0.00043782292,133412,0.00044695075,"CCC",0.00044695075,59033,97242,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0002054229,0.8778756,"2.34E-4 - 0.013194",-0.012754577,-0.96669525,0.000234,0.013194,-96.48999,0.00036452,0.0000749029,0.20548365,0.00094894,-0.0005095171,-0.5369329,994084,15,0,false,false,"TOWER USD","TOWER USD","[]",1748958780,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,2262249472,"CoinMarketCap",133412,133412,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5106009,0.000930559,0.000013847777,0.00093127094,"9.177445E-4 - 9.3127094E-4",0.0009177445,97232,0.00092741376,"CCC",0.00092741376,43870,100222,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000386559,0.71058637,"5.44E-4 - 0.005694",-0.004763441,-0.83657205,0.000544,0.005694,-81.979004,0.001227,-0.00029644102,-0.24159822,0.001134835,-0.00020427594,-0.18000498,76511,15,0,false,false,"KOI USD",,"[]",1748958840,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",97232,97232,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7102197,0.0035007738,0.000024687964,0.0036084198,"{""low"":0.0034731277,""high"":0.0036084198}",0.0034731277,298853,0.0034784854,"CCC",0.0034784854,377672,320250,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00052777375,0.17752229,"{""low"":0.002973,""high"":0.036466}",-0.032965224,-0.9039989,0.002973,0.036466,-56.502186,0.004587,-0.001086226,-0.23680532,0.012881055,-0.009380281,-0.7282231,1499153,15,0,false,false,"Laika AI USD","Laika AI USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",298853,298853,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020005454,0,0.00020005454,"2.0005454E-4 - 2.0005454E-4",0.00020005454,0,0.00020005454,"CCC",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 9.62E-4",-0.00076194544,-0.7920431,0.0002,0.000962,-69.46565,0.0002,5.454058e-8,0.0002727029,0.000229505,-0.000029450472,-0.12832169,0,15,0,false,false,"BDID USD","BDID USD","[]",1748958840,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.191061,0.021521557,0.00025331602,0.021618895,"{""low"":0.020581516,""high"":0.021618895}",0.020581516,422723,0.020694487,"CCC",0.020694487,447410,454345,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0025685579,0.1355225,"{""low"":0.018953,""high"":0.706519}",-0.68499744,-0.96953857,0.018953,0.706519,-95.3925,0.02631354,-0.0047919825,-0.1821109,0.06081859,-0.039297033,-0.6461352,1033097,15,0,false,false,"Engines of Fury USD","Fanfury USD","[]","2025-06-03T13:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",422723,422723,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7261231,0.000120136916,-0.0000021101296,0.00012889915,"1.20136916E-4 - 1.2889915E-4",0.000120136916,1034,0.00012809038,"CCC",0.00012809038,1215,654,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007113692,1.451774,"4.9E-5 - 0.011319",-0.011198863,-0.98938626,0.000049,0.011319,-76.34011,0.00010942,0.000010716918,0.097942956,0.00030348,-0.00018334307,-0.60413563,0,15,0,false,false,"Colon USD",,"[]",1748958780,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",1034,1034,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
