"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9121824768,"CoinMarketCap",126256800,126256800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0031959638,"2024-11-22T05:54:00.000Z",0.076425254,"{""low"":0.07341483,""high"":0.076425254}",0.07341483,126256800,0.07474568,"CCC",0.07474568,72048051,193841255,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.032225255,0.7290782,"{""low"":0.0442,""high"":0.167586}",-0.091160744,-0.54396397,0.0442,0.167586,-4.2768536,0.0670128,0.009412453,0.14045753,0.07760616,-0.0011809021,-0.015216604,697137792,15,0,false,false,4.364328,0.076425254,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,12034119,"CoinMarketCap",77653120,77653120,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6366825,"2024-11-22T05:54:00.000Z",29.307295,"{""low"":28.414032,""high"":29.307295}",28.414032,77653120,28.754194,"CCC",28.754194,39999922,74470037,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",10.155249,0.5302435,"{""low"":19.152046,""high"":44.16843}",-14.8611355,-0.3364651,19.152046,44.16843,-9.204799,24.15259,5.154705,0.21342246,25.522076,3.7852192,0.14831157,352687488,15,0,false,false,2.2206726,29.307295,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,93201825792,"CoinMarketCap",3867818,3867818,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.550404e-7,1732254720,0.000021664526,"2.0456486E-5 - 2.1664526E-5",0.000020456486,3867818,0.000021295307,"CCC",0.000021295307,699056,1835497,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001926921,0.1014169,"1.9E-5 - 0.001127",-0.001106073,-0.9814313,0.000019,0.001127,-92.36111,0.00002982,-0.000008893079,-0.29822534,0.00007562,-0.000054693082,-0.72326213,1950427,15,0,false,false,-4.364507,0.00002092692,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",36187520,36187520,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.481014e-8,1732254720,0.0000017231066,"1.6960373E-6 - 1.7231066E-6",0.0000016960373,36187520,0.0000016993847,"CCC",0.0000016993847,34534264,39157283,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.1948216e-7,0.7194822,"1.0E-6 - 3.0E-6",-0.000001280518,-0.4268393,0.000001,0.000003,0,0.00000112,5.994822e-7,0.535252,0.00000103,6.8948214e-7,0.6694001,0,15,0,false,false,3.9167979,0.0000017194822,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1178,1178,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00050522014,"2024-11-22T05:52:00.000Z",0.00762358,"{""low"":0.0074616177,""high"":0.00762358}",0.0074616177,1178,0.0074616177,"CCC",0.0074616177,1368,2023,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.00599358,3.677043,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,154.36609,0.00560276,0.00202082,0.36068296,0.006562345,0.0010612346,0.16171576,0,15,0,false,false,7.0974193,0.00762358,false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,80985038848,"CoinMarketCap",102460576,102460576,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005435385,"2024-11-22T05:54:00.000Z",0.032879967,"{""low"":0.031588383,""high"":0.032879967}",0.031588383,102460576,0.032207265,"CCC",0.032207265,30780122,98655144,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013823967,0.72543913,"{""low"":0.019056,""high"":0.054765}",-0.021885034,-0.39961717,0.019056,0.054765,48.03382,0.02366188,0.009218087,0.38957545,0.02648064,0.006399328,0.24166062,2662785536,15,0,false,false,1.680886,0.032879967,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,744164416,"CoinMarketCap",3969032,3969032,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0068488866,"2024-11-22T05:52:00.000Z",0.1329706,"{""low"":0.12692326,""high"":0.1329706}",0.12692326,3969032,0.12720962,"CCC",0.12720962,4207275,4681829,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03318221,0.33267042,"{""low"":0.099745,""high"":0.556525}",-0.42359778,-0.7611478,0.099745,0.556525,-10.5456295,0.13040568,0.0025215298,0.019336043,0.15368778,-0.020760566,-0.13508274,98919688,15,0,false,false,5.4322453,0.13292721,false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3978,3978,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000039171864,1732254720,0.00021589313,"2.1019093E-4 - 2.1589313E-4",0.00021019093,3978,0.0002138341,"CCC",0.0002138341,5960,4081,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00006702141,0.45905071,"1.46E-4 - 0.0025",-0.0022869785,-0.9147914,0.000146,0.0025,-21.090906,0.000211,0.0000020214065,0.009580125,0.000292395,-0.000079373596,-0.27146018,0,15,0,false,false,-1.8056659,0.00021302141,false,1681603200000,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,45496728,"CoinMarketCap",138949,138949,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0003604032,"2024-11-22T05:52:00.000Z",0.020331785,"{""low"":0.019658424,""high"":0.020331785}",0.019658424,138949,0.020293634,"CCC",0.020293634,138847,142450,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010731377,1.1710364,"{""low"":0.009164,""high"":0.055112}",-0.035216622,-0.63900095,0.009164,0.055112,-43.089497,0.01880952,0.0010858569,0.057729114,0.01680007,0.0030953065,0.18424366,905174,15,0,false,false,-1.7792592,0.019895377,false,"2021-02-01T00:00:00.000Z","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,328895104,"CoinMarketCap",181907968,181907968,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.82073975,"2024-11-22T05:54:00.000Z",2.9367123,"{""low"":2.4402368,""high"":2.9367123}",2.4402368,181907968,2.501002,"CCC",2.501002,39684491,51375708,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.8201481,1.8028301,"{""low"":1.009606,""high"":5.943866}",-3.1141117,-0.52392024,1.009606,5.943866,-52.19339,1.9686717,0.86108243,0.4373926,1.5701275,1.2596266,0.8022448,930692288,15,0,false,false,40.852863,2.829754,false,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,957371072,"CoinMarketCap",16823886,16823886,"MIGGLES","USD=X",,0.032839686,"2024-11-22T05:52:00.000Z",0.1673846,"{""low"":0.1305348,""high"":0.1673846}",0.1305348,16823886,0.13898282,"CCC",0.13898282,,,,,,0.020928562,0.16032937,"{""low"":0.1305348,""high"":0.1673846}",-0.015921235,-0.09511769,0.1305348,0.1673846,,,,,,,,145006640,15,0,false,false,27.683931,0.15146336,false,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2803634944,"CoinMarketCap",341495072,341495072,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.03859341,"2024-11-22T05:54:00.000Z",0.7259151,"{""low"":0.6930774,""high"":0.7259151}",0.6930774,341495072,0.7074661,"CCC",0.7074661,214166305,403941627,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.45491943,1.7193891,"{""low"":0.264582,""high"":1.221459}",-0.5019576,-0.4109492,0.264582,1.221459,119.62848,0.68820846,0.031292975,0.045470197,0.59455824,0.1249432,0.2101446,2017219328,15,0,false,false,5.6679425,0.71950144,false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,40689416,"CoinMarketCap",285586,285586,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00032904022,"2024-11-22T05:52:00.000Z",0.0039030986,"{""low"":0.0037652808,""high"":0.0039030986}",0.0037652808,285586,0.0038480086,"CCC",0.0038480086,277882,277811,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0010279831,0.3732691,"{""low"":0.002754,""high"":0.154653}",-0.15087101,-0.97554535,0.002754,0.154653,-83.67432,0.00541098,-0.0016289968,-0.30105394,0.008241035,-0.004459052,-0.5410791,153886,15,0,false,false,9.52927,0.0037819832,false,"2021-03-16T00:00:00.000Z","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,86352658432,"CoinMarketCap",873701632,873701632,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0031365156,"2024-11-22T05:54:00.000Z",0.20111907,"{""low"":0.19832595,""high"":0.20111907}",0.19832595,873701632,0.1986404,"CCC",0.1986404,435969443,1072402064,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.10220271,1.0423424,"{""low"":0.098051,""high"":0.206974}",-0.0067202896,-0.032469247,0.098051,0.206974,86.11071,0.16670977,0.033543944,0.20121163,0.1415025,0.05875121,0.41519555,17292439552,15,0,false,true,1.5911961,0.20025371,false,"2017-11-09T00:00:00.000Z","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00012103049,"2024-11-22T05:54:00.000Z",0.0069447923,"{""low"":0.0068561235,""high"":0.0069447923}",0.0068561235,2,0.00689637,"CCC",0.00689637,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0057544345,4.905741,"{""low"":0.001173,""high"":0.089157}",-0.08222957,-0.92230076,0.001173,0.089157,156.93147,0.0069096,0.000017834362,0.002581099,0.011663975,-0.004736541,-0.4060829,68109,15,0,false,false,1.7781825,0.0069274344,false,"2018-01-11T00:00:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8280001536,"CoinMarketCap",276160832,276160832,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.017948061,"2024-11-22T05:54:00.000Z",0.23179664,"{""low"":0.21436651,""high"":0.23179664}",0.21436651,276160832,0.21436651,"CCC",0.21436651,57488704,301167144,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13504794,1.4207497,"{""low"":0.095054,""high"":0.329}",-0.09889805,-0.300602,0.095054,0.329,58.440006,0.13387576,0.096226186,0.7187723,0.1436054,0.08649655,0.602321,1905244416,15,0,false,true,8.459924,0.23010194,false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,797184064,"CoinMarketCap",18297246,18297246,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0018846393,"2024-11-22T05:54:00.000Z",0.03325231,"{""low"":0.03191241,""high"":0.03325231}",0.03191241,18297246,0.032628648,"CCC",0.032628648,8970363,20418423,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.017083095,1.0613915,"{""low"":0.016095,""high"":0.067615}",-0.034436908,-0.5093087,0.016095,0.067615,39.913834,0.03025544,0.0029226542,0.096599296,0.028224675,0.00495342,0.17549962,26449048,15,0,false,false,6.022461,0.033178095,false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9780345856,"CoinMarketCap",53757828,53757828,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0011434574,"2024-11-22T05:52:00.000Z",0.021293476,"{""low"":0.020757696,""high"":0.021293476}",0.020757696,53757828,0.020986117,"CCC",0.020986117,72701370,81861350,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015423492,2.6360435,"{""low"":0.005851,""high"":0.043916}",-0.022641506,-0.51556396,0.005851,0.043916,232.63786,0.0191165,0.0021579918,0.11288634,0.016579725,0.0046947673,0.28316316,208071888,15,0,false,false,5.6800776,0.021274492,false,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4100953344,"CoinMarketCap",144674,144674,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00001707999,1732254840,0.0010982321,"0.0010405392 - 0.0010982321",0.0010405392,144674,0.0010669527,"CCC",0.0010669527,157305,145242,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00053695415,0.9816347,"5.47E-4 - 0.008489",-0.0074050454,-0.8723107,0.000547,0.008489,-70.72369,0.00097134,0.00011261413,0.11593688,0.00151009,-0.00042613584,-0.28219235,4445245,15,0,false,false,1.6009353,0.0010839541,false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1894259,1894259,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00015353679,"2024-11-22T05:52:00.000Z",0.0021103579,"{""low"":0.0020248592,""high"":0.0021103579}",0.0020248592,1894259,0.0020492186,"CCC",0.0020492186,1912998,2046479,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00027440116,0.15210707,"{""low"":0.001804,""high"":0.087953}",-0.0858746,-0.9763692,0.001804,0.087953,-96.97773,0.00231988,-0.0002414789,-0.104091115,0.00377067,-0.0016922688,-0.4487979,0,15,0,false,false,7.976495,0.0020784012,false,"2023-12-20T00:00:00.000Z","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9844270080,"CoinMarketCap",8664958,8664958,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00013339869,"2024-11-22T05:54:00.000Z",0.0033842989,"{""low"":0.0033157552,""high"":0.0033842989}",0.0033157552,8664958,0.0033540141,"CCC",0.0033540141,5445895,8532367,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001164831,0.52826804,"{""low"":0.002205,""high"":0.0158}",-0.012430169,-0.78671956,0.002205,0.0158,-58.798565,0.00297202,0.00039781095,0.13385203,0.003480205,-0.000110374065,-0.031714816,33173526,15,0,false,false,4.1217813,0.003369831,false,"2019-04-03T00:00:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1255070464,"CoinMarketCap",1188268544,1188268544,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.3609438,"2024-11-22T05:52:00.000Z",2.1107726,"{""low"":2.0153403,""high"":2.1107726}",2.0153403,1188268544,2.0855358,"CCC",2.0855358,186312649,480812801,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.9969393,0.93155265,"{""low"":1.070191,""high"":4.851507}",-2.7843769,-0.57391995,1.070191,4.851507,-8.31986,1.6399449,0.42718542,0.26048768,1.7897775,0.2773528,0.15496497,2594394368,15,0,false,false,21.154993,2.0671303,false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,589260453314560,"CoinMarketCap",1404865536,1404865536,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.2711707e-7,1732254840,0.000025190167,"2.4378118E-5 - 2.5190167E-5",0.000024378118,1404865536,0.000024802326,"CCC",0.000024802326,646378188,2394277114,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001703557,2.1294463,"8.0E-6 - 4.5E-5",-0.00001996443,-0.44365397,0.000008,0.000045,200,0.00001952,0.0000055155724,0.28256008,0.000018335,0.0000067005712,0.36545247,14752473088,15,0,false,true,3.8456056,0.000025035572,false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,14524524544,"CoinMarketCap",17019746,17019746,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.001181446,"2024-11-22T05:54:00.000Z",0.0232767,"{""low"":0.022157839,""high"":0.0232767}",0.022157839,17019746,0.022668786,"CCC",0.022668786,10199415,19311187,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0104367,0.8128271,"{""low"":0.01284,""high"":0.060664}",-0.037387304,-0.6163013,0.01284,0.060664,20.758892,0.01796558,0.0053111203,0.29562756,0.02005551,0.0032211896,0.1606137,338083008,15,0,false,false,5.3470564,0.0232767,false,"2018-03-10T00:00:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,67913336,"CoinMarketCap",18754230,18754230,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.052427173,"2024-11-22T05:52:00.000Z",1.2384963,"{""low"":1.2107824,""high"":1.2384963}",1.2107824,18754230,1.2327721,"CCC",1.2327721,13207462,31377258,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.5215885,0.72791237,"{""low"":0.716554,""high"":2.755869}",-1.5177264,-0.55072516,0.716554,2.755869,7.5103164,1.0801336,0.15800893,0.14628647,1.1349021,0.10324037,0.09096853,84086384,15,0,false,false,4.4215646,1.2381425,false,"2021-03-15T00:00:00.000Z","ALICE"
