"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,153643220992,"CoinMarketCap",1084425216,1084425216,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0014974698,0.092446074,"{""low"":0.089535505,""high"":0.092446074}",0.089535505,1084425216,0.090717115,"CCC",0.090717115,1344948472,1029565635,"2013-12-15T00:00:00.000Z",0,153643220992,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.010635227,0.1303768,"{""low"":0.081573,""high"":0.305642}",-0.21343377,-0.69831294,0.081573,0.305642,-47.892994,0.09504318,-0.0028349534,-0.029828057,0.15044461,-0.058236383,-0.38709518,14167169024,"REGULAR",1.650818,0.09220823,"Dogecoin USD","Dogecoin USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",25456,25456,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-0.00000611173,0.000033595177,"{""low"":2.6591804,""high"":5}",0.000026591804,25456,0.000032994492,"CCC",0.000032994492,28231,28066,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000008694777,0.48304313,"{""low"":1.8,""high"":5}",-0.0015223053,-0.98276645,0.000018,0.001549,-96.25,0.0000267,-5.2223186e-9,-0.00019559245,0.000107555,-0.00008086023,-0.7518035,23432,"REGULAR",-18.62962,0.000026694777,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,843855936,"CoinMarketCap",3032344,3032344,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00020017428,0.0063859886,"{""low"":0.006044414,""high"":0.0063859886}",0.006044414,3032344,0.006318574,"CCC",0.006318574,3741160,2797923,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00050934684,0.090808846,"{""low"":0.005609,""high"":0.024418}",-0.018299654,-0.749433,0.005609,0.024418,-58.927525,0.00836338,-0.0022450332,-0.2684361,0.01144067,-0.005322323,-0.4652108,5163003,"REGULAR",-3.1680498,0.006118347,"FIO Protocol USD","FIO Protocol USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-12T00:00:00.000Z",6,4612820992,"CoinMarketCap",32686,32686,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00020546722,0.0014990241,"{""low"":0.0012447545,""high"":0.0014990241}",0.0012447545,32686,0.0012932162,"CCC",0.0012932162,50015,40757,"2018-10-12T00:00:00.000Z",0,4612820992,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006836835,0.8388755,"{""low"":8.15,""high"":4}",-0.0007603165,-0.33657217,0.000815,0.002259,-11.072904,0.00138856,0.00011012342,0.07930764,0.001461285,0.000037398422,0.025592832,6913158,"REGULAR",15.888079,0.0014986835,"Divi USD","Divi USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19225968640,"CoinMarketCap",154005136,154005136,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00019644573,0.017983122,"{""low"":0.01754916,""high"":0.017983122}",0.01754916,154005136,0.017614845,"CCC",0.017614845,24227574,46345718,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0028776657,0.19267933,"{""low"":0.014935,""high"":0.041209}",-0.023396336,-0.5677482,0.014935,0.041209,6.4025164,0.01680492,0.001007745,0.05996726,0.0204864,-0.002673734,-0.13051264,342465760,"REGULAR",1.1151408,0.017812666,"Sun [New] USD","Sun [New] USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,"REGULAR",0,0.0026726741,"Touch Social USD",,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",3.1692616e-7,0.00009987054,"{""low"":9.853946,""high"":5}",0.00009853946,54,0.000099081204,"CCC",0.000099081204,48,40,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",8.586794e-7,0.008714067,"{""low"":9.853946,""high"":5}",-0.00054260186,-0.84517425,0.00009853946,0.000642,-79.671455,0.0001192,-0.00001980186,-0.16612299,0.000266535,-0.00016713687,-0.6270729,0,"REGULAR",0.31986833,0.00009939814,"GIBX Swap USD","GIBX Swap USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",74641552,74641552,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0046754703,0.112038955,"{""low"":0.10575448,""high"":0.112038955}",0.10575448,74641552,0.10583743,"CCC",0.10583743,86587272,64611940,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.01056429,0.10569998,"{""low"":0.099946,""high"":0.948713}",-0.8382027,-0.8835156,0.099946,0.948713,-86.0169,0.13334362,-0.022833332,-0.17123678,0.3420289,-0.2315186,-0.67689776,234043920,"REGULAR",4.417703,0.11051029,"Optimism USD","Optimism USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-01T00:00:00.000Z",8,589243608989696,"CoinMarketCap",107314424,107314424,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.1505457e-8,0.0000059942367,"{""low"":5.8332434,""high"":6}",0.0000058332434,107314424,0.0000059197832,"CCC",0.0000059197832,136235734,108599121,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.4128836e-7,0.18825768,"{""low"":5,""high"":6}",-0.000012058712,-0.66992843,0.000005,0.000018,-53.846157,0.00000598,-3.8711732e-8,-0.006473534,0.000008465,-0.0000025237118,-0.2981349,3500866048,"REGULAR",0.36327955,0.0000059412882,"Shiba Inu USD","Shiba Inu USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",18344276,18344276,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0003837666,0.0035066886,"{""low"":0.0030874892,""high"":0.0035066886}",0.0030874892,18344276,0.0030909835,"CCC",0.0030909835,9862500,10280794,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0012147501,0.5375001,"{""low"":0.00226,""high"":0.054528}",-0.051053252,-0.93627584,0.00226,0.054528,-89.739075,0.00403794,-0.00056318985,-0.13947456,0.01637297,-0.01289822,-0.7877752,5151664,"REGULAR",12.415678,0.00347475,"Solv Protocol USD","SOLVIEW USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,184222760960,"CoinMarketCap",82134089728,82134089728,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00007909536,0.99954045,"{""low"":0.99893916,""high"":0.99954045}",0.99893916,82134089728,0.99954045,"CCC",0.99954045,90231359545,69788908646,"2015-02-25T00:00:00.000Z",0,188917628928,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002624929,0.0026342885,"{""low"":0.996447,""high"":1.007512}",-0.008440018,-0.008377089,0.996447,1.007512,-0.08760095,0.999789,-0.0007170439,-0.0007171952,0.9997853,-0.0007133484,-0.0007135016,184051793920,"REGULAR",-0.00791497,0.99907196,"Tether USDt USD","Tether USDt USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",9557116,9557116,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00077064335,0.09682457,"{""low"":0.09335436,""high"":0.09682457}",0.09335436,9557116,0.09545187,"CCC",0.09545187,16791708,17547921,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0064216107,0.07150537,"{""low"":0.089806,""high"":0.300793}",-0.20456538,-0.6800869,0.089806,0.300793,-31.835901,0.10900942,-0.012781814,-0.11725421,0.1699678,-0.07374019,-0.43384802,143930000,"REGULAR",0.80732137,0.09622761,"Basic Attention Token USD","Basic Attention Token USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",51008,51008,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.963511e-8,0.0000032578523,"{""low"":3.0370088,""high"":6}",0.0000030370088,51008,0.0000032569822,"CCC",0.0000032569822,55826,53611,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.9734694e-7,0.06578231,"{""low"":3,""high"":6}",-0.000035802652,-0.91801673,0.000003,0.000039,-88,0.00000312,7.734707e-8,0.024790727,0.00000955,-0.000006352653,-0.6651993,221959,"REGULAR",-1.8309926,0.000003197347,"Kimbo USD","Kimbo USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",117130,117130,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-7.501535e-10,4.5562394e-9,"{""low"":3.4186811,""high"":9}",3.4186811e-9,117130,4.2668273e-9,"CCC",4.2668273e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",9.7992725e-11,0.028663898,"{""low"":3.4186811,""high"":9}",-1.0395655e-9,-0.22816306,3.4186811e-9,4.5562394e-9,,,,,,,,0,"REGULAR",-17.58106,3.5166738e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,"REGULAR",2.2347484,0.06752545,"Fantom USD USD","Fantom USD USD","[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",3357519,3357519,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0041762516,0.12745556,"{""low"":0.11994215,""high"":0.12745556}",0.11994215,3357519,0.1204262,"CCC",0.1204262,5255130,4093632,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.008451454,0.07276265,"{""low"":0.116151,""high"":0.819253}",-0.6946506,-0.84790725,0.116151,0.819253,-77.28839,0.14038408,-0.015781626,-0.11241749,0.2546898,-0.13008736,-0.5107678,9767315,"REGULAR",3.4678946,0.12460245,"Highstreet USD","Highstreet USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"REGULAR",0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",322120,322120,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00010484783,0.0021425965,"{""low"":0.002017616,""high"":0.0021425965}",0.002017616,322120,0.0021233708,"CCC",0.0021233708,250872,495156,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0016279558,4.16357,"{""low"":3.91,""high"":4}",-0.0024970442,-0.55293274,0.000391,0.004516,172.17949,0.00155998,0.0004589758,0.29421902,0.0015906552,0.00042830058,0.2692605,1976557,"REGULAR",-4.93679,0.0020189558,"ZygoSwap USD","ZygoSwap USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,"REGULAR",0,7.9886274,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",3263164,3263164,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000103345905,0.00019946902,"{""low"":7.691668,""high"":5}",0.00007691668,3263164,0.00018262876,"CCC",0.00018262876,7522502,11569540,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000002290828,0.02978324,"{""low"":7.691668,""high"":5}",-0.008087792,-0.99030155,0.00007691668,0.008167,-97.70839,0.00074448,-0.00066527247,-0.8936069,0.002461215,-0.0023820074,-0.96781766,722933,"REGULAR",-56.611324,0.00007920751,"Arena-Z USD","Arena-Z USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",8783147,8783147,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.012038499,0.28870434,"{""low"":0.27511415,""high"":0.28870434}",0.27511415,8783147,0.27511415,"CCC",0.27511415,26035675,10364680,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.034018517,0.13439254,"{""low"":0.253128,""high"":2.528112}",-2.2409654,-0.8864186,0.253128,2.528112,-61.362373,0.31651595,-0.029369444,-0.09278978,0.62176245,-0.33461595,-0.5381733,98926632,"REGULAR",4.3759203,0.2871465,"Synthetix USD","Synthetix USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000033455435,0.00046302442,"{""low"":4.5487375,""high"":4}",0.00045487375,0,0.00045735008,"CCC",0.00045735008,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000058695616,0.146009,"{""low"":4.02,""high"":4}",-0.00019630438,-0.298789,0.000402,0.000657,-28.482002,0.00045646,0.000004235626,0.009279293,0.00047503,-0.000014334393,-0.030175762,3954690,"REGULAR",0.73150826,0.00046069562,"BigONE Token USD","BigONE Token USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,48495034368,"CoinMarketCap",2885768,2885768,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00003997679,0.0013927015,"{""low"":0.00134034,""high"":0.0013927015}",0.00134034,2885768,0.0013470456,"CCC",0.0013470456,4550200,3875433,"2019-11-19T00:00:00.000Z",0,49278697472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000068906695,0.052281253,"{""low"":0.001318,""high"":0.007368}",-0.0059810933,-0.81176615,0.001318,0.007368,-71.41341,0.00153024,-0.00014333334,-0.093667224,0.0026901,-0.0013031934,-0.48444048,67258088,"REGULAR",2.9679875,0.0013869067,"Nervos Network USD","Nervos Network USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"REGULAR",0,0.018542947,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,33048969216,"CoinMarketCap",109803960,109803960,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.000036612153,0.17050661,"{""low"":0.16395059,""high"":0.17050661}",0.16395059,109803960,0.167316,"CCC",0.167316,147664669,114427462,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.029267684,0.2120862,"{""low"":0.137999,""high"":0.519372}",-0.35210532,-0.67794436,0.137999,0.519372,-38.546444,0.16201648,0.0052502006,0.03240535,0.2451934,-0.077926725,-0.3178174,5527991808,"REGULAR",-0.02187977,0.16726668,"Stellar USD","Stellar USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",7524099,7524099,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00000839986,0.00038425176,"{""low"":3.7083842,""high"":4}",0.00037083842,7524099,0.0003759345,"CCC",0.0003759345,14563193,9074358,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000039251754,0.1137732,"{""low"":3.45,""high"":4}",-0.0028357483,-0.88066715,0.000345,0.00322,-70.48666,0.00040912,-0.000024868234,-0.060784694,0.000816335,-0.00043208327,-0.5292965,26462220,"REGULAR",2.2348921,0.00038425176,"BOOK OF MEME USD","BOOK OF MEME USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOME"
