"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avidax Finance USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,,0,5.822099e-7,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"pepe in a memes world USD","[]",1747857240,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD",0.00310812,3.9295003e-7,1717027200000,8,0,"CoinMarketCap",120550,120550,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.2221335e-11,4.1010648e-7,"3.8743437E-7 - 4.1010648E-7",3.8743437e-7,120550,3.9727234e-7,"CCC",3.9727234e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9295003e-7,,"0.0 - 9.8E-5",-0.000097607044,-0.9959903,0,0.000098,-92.85714,7.2e-7,-3.2704997e-7,-0.45423606,0.00000145,-0.00000105705,-0.729,0,15,0,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Matt Furie USD","[]",1747857180,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD",1.2459332,0.0000010605014,1720656000000,8,420690001920,"CoinMarketCap",10802,10802,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.3050453e-8,0.0000011524203,"1.0476668E-6 - 1.1524203E-6",0.0000010476668,10802,0.0000010476668,"CCC",0.0000010476668,5804,9144,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000010605014,,"0.0 - 3.6E-5",-0.0000349395,-0.97054166,0,0.000036,-94.117645,6.6e-7,4.005014e-7,0.6068203,0.000001535,-4.7449862e-7,-0.3091196,446142,15,0,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Retik Finance USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD",-6.777325,0.0014367079,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",82584,82584,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000104449224,0.0015139399,"{""low"":0.0014328004,""high"":0.0015139399}",0.0014328004,82584,0.001501538,"CCC",0.001501538,83049,74243,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00016370788,0.12860006,"{""low"":0.001273,""high"":2.479055}",-2.4776182,-0.99942046,0.001273,2.479055,-99.925575,0.0018279,-0.00039119204,-0.21401173,0.002124645,-0.00068793714,-0.3237892,0,15,0,false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD",1.2e-7,2.517476e-12,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shiva Inu USD","[]",1747857240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD",1.5409449,1.8267297e-8,1711411200000,8,0,"CoinMarketCap",3400,3400,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.7721825e-10,1.8561988e-8,"1.8238381E-8 - 1.8561988E-8",1.8238381e-8,3400,1.8492987e-8,"CCC",1.8492987e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.8915537e-11,0.0015854223,"1.8238381E-8 - 1.8561988E-8",-2.946905e-10,-0.015876021,1.8238381e-8,1.8561988e-8,,,,,,,,0,15,0,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Rubic USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD",0.7656624,0.012689522,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",146753,146753,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000096419826,0.013253351,"{""low"":0.012248168,""high"":0.013253351}",0.012248168,146753,0.012389587,"CCC",0.012389587,137838,153108,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002283522,0.21944283,"{""low"":0.010406,""high"":0.078554}",-0.06586447,-0.83846116,0.010406,0.078554,-47.793007,0.01322018,-0.0005306583,-0.04014002,0.01959775,-0.0069082286,-0.3525011,2097369,15,0,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PolyGamma Finance USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0906448,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"QANplatform USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD",0.69514793,0.025897983,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",231544,231544,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000178786,0.02707261,"{""low"":0.025763515,""high"":0.02707261}",0.025763515,231544,0.026350474,"CCC",0.026350474,311946,174862,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0042929836,0.19870324,"{""low"":0.021605,""high"":0.076713}",-0.05081502,-0.66240424,0.021605,0.076713,-39.290405,0.02822396,-0.0023259763,-0.08241141,0.038205493,-0.01230751,-0.3221398,0,15,0,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Exverse USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD",2.653093,0.006205928,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",373124,373124,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00016039377,0.0063714287,"{""low"":0.005961478,""high"":0.0063714287}",0.005961478,373124,0.0060629165,"CCC",0.0060629165,355658,333795,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.003107928,1.0032046,"{""low"":0.003098,""high"":0.1617}",-0.15549406,-0.9616207,0.003098,0.1617,-93.812065,0.00496834,0.001237588,0.24909487,0.013259355,-0.007053427,-0.5319585,199582,15,0,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LightLink USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD",1.9986254,0.015534606,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",152561,152561,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00030439533,0.015715642,"{""low"":0.015455043,""high"":0.015715642}",0.015455043,152561,0.015520668,"CCC",0.015520668,132981,171394,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004310606,0.38405257,"{""low"":0.011224,""high"":0.115281}",-0.09974639,-0.8652457,0.011224,0.115281,-79.496155,0.01314402,0.0023905858,0.1818763,0.024932064,-0.009397458,-0.3769226,1268714,15,0,false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Telcoin USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD",-3.8391523,0.0047896383,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1905162,1905162,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00019122288,0.005073496,"{""low"":0.0047684815,""high"":0.005073496}",0.0047684815,1905162,0.0050090435,"CCC",0.0050090435,4215286,2610164,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035966383,3.0147848,"{""low"":0.001193,""high"":0.012797}",-0.008007362,-0.62572175,0.001193,0.012797,29.699635,0.00521714,-0.00042750174,-0.081941776,0.0058541,-0.0010644617,-0.18183182,435892416,15,0,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RARI USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD",0.37338215,1.2166977,"2020-07-20T00:00:00.000Z",4,18480302,"CoinMarketCap",353867,353867,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0045261383,1.236383,"{""low"":1.2142941,""high"":1.236383}",1.2142941,353867,1.2142941,"CCC",1.2142941,524815,453876,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2674067,0.28169098,"{""low"":0.949291,""high"":4.398817}",-3.1821194,-0.72340345,0.949291,4.398817,-59.618176,1.1739916,0.042706132,0.036376864,1.7461895,-0.5294918,-0.30322698,22484940,15,0,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Roko USD","[]",1747857180,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD",2.5546882,0.000018262119,1678752000000,6,0,"CoinMarketCap",1943,1943,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.5491834e-7,0.000018652034,"1.8006758E-5 - 1.8652034E-5",0.000018006758,1943,0.000018006758,"CCC",0.000018006758,6895,15655,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000010262119,1.2827649,"8.0E-6 - 8.3E-5",-0.00006473788,-0.7799744,0.000008,0.000083,-64,0.00001248,0.000005782119,0.4633108,0.000026355,-0.00000809288,-0.30707192,0,15,0,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sensay USD","[]",1747857180,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD",0.7131056,0.002209913,1712102400000,6,5205827072,"CoinMarketCap",406301,406301,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000015647616,0.0022997563,"0.0021669301 - 0.0022997563",0.0021669301,406301,0.0022124376,"CCC",0.0022124376,436857,498644,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001477913,2.019007,"7.32E-4 - 0.01215",-0.009940087,-0.81811416,0.000732,0.01215,70.15385,0.00181038,0.00039953296,0.2206901,0.003018775,-0.00080886204,-0.2679438,11504424,15,0,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AxonDAO Governance Token USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD",3.7118468,0.11107953,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",143178,143178,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.003975533,0.11598017,"{""low"":0.10924874,""high"":0.11598017}",0.10924874,143178,0.110332936,"CCC",0.110332936,263925,230786,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.030038528,0.3706584,"{""low"":0.081041,""high"":0.53118}",-0.4201005,-0.79088163,0.081041,0.53118,-48.537273,0.10798214,0.0030973926,0.028684305,0.21308433,-0.102004796,-0.47870624,0,15,0,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AIOZ Network USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD",3.8966148,0.45041946,"2021-04-02T00:00:00.000Z",6,1177627392,"CoinMarketCap",32844168,32844168,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.01689288,0.46850255,"{""low"":0.42855552,""high"":0.46850255}",0.42855552,32844168,0.43199876,"CCC",0.43199876,24611021,31720157,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.27386147,1.5511134,"{""low"":0.176558,""high"":1.319948}",-0.86952853,-0.6587597,0.176558,1.319948,-51.480614,0.35000265,0.10041681,0.286903,0.5905946,-0.14017513,-0.23734578,530426304,15,0,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Patton USD","[]",1747857180,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD",5.940391,1.6646455e-7,1715299200000,8,0,"CoinMarketCap",1218,1218,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",9.334158e-9,1.6646455e-7,"1.5713039E-7 - 1.6646455E-7",1.5713039e-7,1218,1.5713039e-7,"CCC",1.5713039e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6646455e-7,,"0.0 - 2.7E-5",-0.000026833535,-0.9938346,0,0.000027,-66.666664,1e-7,6.6464544e-8,0.66464543,3.65e-7,-1.9853546e-7,-0.54393274,0,15,0,false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DogeVerse USD","[]",1747857180,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD",-4.7720895,0.0000062658405,1717718400000,8,0,"CoinMarketCap",3621,3621,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.1399577e-7,0.0000068118547,"6.138381E-6 - 6.8118547E-6",0.000006138381,3621,0.0000066163593,"CCC",0.0000066163593,1026,510,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000012658406,0.25316814,"5.0E-6 - 4.23E-4",-0.00041673414,-0.9851871,0.000005,0.000423,-96.63461,0.00000588,3.858404e-7,0.06561911,0.00000953,-0.0000032641597,-0.34251413,0,15,0,false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OpSec USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD",-10.915557,0.018419595,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",24542,24542,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0022569597,0.021717006,"{""low"":0.017429052,""high"":0.021717006}",0.017429052,24542,0.021326998,"CCC",0.021326998,11665,15525,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.016077595,6.8648996,"{""low"":0.002342,""high"":1.262114}",-1.2436944,-0.98540574,0.002342,1.262114,-98.16686,0.0247472,-0.006327605,-0.25568974,0.060866665,-0.042447068,-0.6973779,0,15,0,false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Niftyx Protocol USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD",0,0.005850791,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",85,85,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.005850791,"{""low"":0.005850791,""high"":0.005850791}",0.005850791,85,0.005850791,"CCC",0.005850791,138,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018757908,0.471897,"{""low"":0.003975,""high"":0.05454}",-0.04868921,-0.89272475,0.003975,0.05454,-89.01427,0.00536016,0.000490631,0.0915329,0.00951575,-0.0036649592,-0.38514665,300649,15,0,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jungle Labz USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,,-0.709629,0.11054316,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3266,3266,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0007900521,0.117260836,"{""low"":0.11054316,""high"":0.117260836}",0.11054316,3266,0.11332348,"CCC",0.11332348,1410,1696,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.06362416,1.3560425,"{""low"":0.046919,""high"":0.569274}",-0.45873085,-0.8058173,0.046919,0.569274,-49.15515,0.08786226,0.022680901,0.25814155,0.10999773,0.00054543465,0.0049585993,0,15,0,false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lattice Token USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",0.28815272,0.09459128,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",553,553,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00027178228,0.097052366,"{""low"":0.0943195,""high"":0.097052366}",0.0943195,553,0.0943195,"CCC",0.0943195,114545,7693,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04165228,0.78679764,"{""low"":0.052939,""high"":0.294136}",-0.1995447,-0.6784097,0.052939,0.294136,-11.502373,0.10529226,-0.010700978,-0.101631194,0.111613706,-0.017022423,-0.15251194,2710408,15,0,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MollarsToken USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD",-0.9553526,0.024074953,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1160,1160,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0002322197,0.02453369,"{""low"":0.024074953,""high"":0.02453369}",0.024074953,1160,0.02453369,"CCC",0.02453369,73,38,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.009650953,0.6690899,"{""low"":0.014424,""high"":0.550176}",-0.52610105,-0.9562413,0.014424,0.550176,-94.14745,0.02142364,0.0026513133,0.12375644,0.035636015,-0.011561062,-0.32442072,0,15,0,false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pepe Unchained USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD",-3.1532414,0.0023598266,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1738034,1738034,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00007683388,0.0025632684,"{""low"":0.002337155,""high"":0.0025632684}",0.002337155,1738034,0.0024746305,"CCC",0.0024746305,1908673,2153866,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0011808266,1.0015492,"{""low"":0.001179,""high"":0.023319}",-0.020959174,-0.89880246,0.001179,0.023319,-76.13768,0.00221634,0.00014348654,0.06474031,0.006376586,-0.0040167593,-0.62992316,15461499,15,0,false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SolarX USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD",0.78484595,0.0074580805,"2024-05-24T00:00:00.000Z",6,70872072,"CoinMarketCap",44595,44595,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00005807914,0.0076577975,"{""low"":0.006757062,""high"":0.0076577975}",0.006757062,44595,0.0075826296,"CCC",0.0075826296,66556,47152,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0034670806,0.8687248,"{""low"":0.003991,""high"":0.14561}",-0.13815193,-0.9487805,0.003991,0.14561,-92.60462,0.00570584,0.0017522406,0.307096,0.011865505,-0.0044074245,-0.37144855,528569,15,0,false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HEX USD","[]",1747857240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD",-1.5706754,0.0026800418,1576540800000,6,0,"CoinMarketCap",184023,184023,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000042766565,0.0027792181,"0.0026434192 - 0.0027792181",0.0026434192,184023,0.0027507532,"CCC",0.0027507532,259300,218090,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017970419,2.035155,"8.83E-4 - 0.0068",-0.0041199583,-0.6058762,0.000883,0.0068,55.160748,0.00207268,0.0006073618,0.2930321,0.00287778,-0.00019773818,-0.068712056,0,15,0,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FuruKuru USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000012939599,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,"REGULAR","FUKU"
