"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD",-0.0009916425,0.91782373,"{""low"":0.897129,""high"":0.91782373}",0.897129,21819282,0.91428864,"CCC",0.91428864,11630690,15937672,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.13599026,0.17467748,"{""low"":0.778522,""high"":8.823183}",-7.908671,-0.8963512,0.778522,8.823183,-84.90117,"REGULAR",-0.10831718,0.9145123,"XION USD",1.010657,-0.096144676,-0.09513087,1.0328878,-0.11837554,-0.11460639,37234272,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",21819282,21819282,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR",0,0.00011962611,"Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD",-0.009401828,0.4264772,"{""low"":0.42588532,""high"":0.4264772}",0.42588532,237877,0.42644563,"CCC",0.42644563,597495,209618,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.31846482,2.9580057,"{""low"":0.107662,""high"":0.543111}",-0.11698422,-0.21539651,0.107662,0.543111,64.00517,"REGULAR",-2.158718,0.4261268,"KULA USD",0.40912238,0.01700443,0.041563187,0.34598947,0.08013734,0.23161787,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",237877,237877,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD",-0.0002152482,0.008201652,"{""low"":0.008008472,""high"":0.008201652}",0.008008472,561876,0.008042377,"CCC",0.008042377,761553,560898,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011637872,0.16851828,"{""low"":0.006906,""high"":0.092109}",-0.08403921,-0.9123887,0.006906,0.092109,-78.04049,"REGULAR",-2.5980344,0.008069787,"Ren USD",0.00896088,-0.00089109316,-0.099442594,0.01029382,-0.0022240328,-0.21605514,8064384,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",561876,561876,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"REGULAR",0,0.005514417,"PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD",-0.00069643464,0.008312664,"{""low"":0.008186523,""high"":0.008312664}",0.008186523,251879,0.008192461,"CCC",0.008192461,561944,230420,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.006281409,3.1454225,"{""low"":0.001997,""high"":0.012983}",-0.004704591,-0.36236548,0.001997,0.012983,115.10012,"REGULAR",-7.7598515,0.008278409,"Opus USD",0.00841238,-0.00013397075,-0.015925428,0.0050697057,0.0032087034,0.6329171,8277889,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",251879,251879,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD",-0.001496492,0.016810501,"{""low"":0.01601312,""high"":0.016810501}",0.01601312,79656,0.016784847,"CCC",0.016784847,138428,85303,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0028669238,0.21256942,"{""low"":0.013487,""high"":0.181124}",-0.16477008,-0.9097087,0.013487,0.181124,-56.69121,"REGULAR",-8.3835125,0.016353924,"SuiPad USD",0.01630488,0.000049043447,0.0030078997,0.023694616,-0.007340692,-0.30980423,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",79656,79656,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD",-0.017375767,0.38876954,"{""low"":0.3611273,""high"":0.38876954}",0.3611273,146882288,0.36287487,"CCC",0.36287487,31480235,84387825,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.34700304,9.832621,"{""low"":0.035291,""high"":0.682685}",-0.30039096,-0.440014,0.035291,0.682685,285.07855,"REGULAR",-4.3475337,0.38229406,"FLock.io USD",0.24548768,0.13680638,0.5572841,0.14576465,0.23652941,1.6226802,86210640,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,225508704,"CoinMarketCap",146882288,146882288,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD",0.00090438686,0.01372634,"{""low"":0.013178554,""high"":0.01372634}",0.013178554,893169,0.013178554,"CCC",0.013178554,1189977,1051253,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009180829,2.0302584,"{""low"":0.004522,""high"":0.047421}",-0.033718172,-0.7110388,0.004522,0.047421,97.840416,"REGULAR",7.066384,0.013702829,"Metacade USD",0.01582754,-0.002124711,-0.13424139,0.014648045,-0.00094521604,-0.06452847,22159286,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",893169,893169,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757745060,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Real Realm USD",-0.000009694442,0.00020938573,"1.9615442E-4 - 2.0938573E-4",0.00019615442,18949,0.00020926226,"CCC",0.00020926226,51021,16111,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00014598576,2.6542866,"5.5E-5 - 4.4E-4",-0.00023901425,-0.5432142,0.000055,0.00044,100,"REGULAR",-4.6014957,0.00020098576,"Real Realm USD",0.00027266,-0.000071674236,-0.26287037,0.00018552,0.000015465761,0.08336439,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",18949,18949,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR",13.422977,0.0035965156,,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD",-0.0010886192,0.27086467,"{""low"":0.25030115,""high"":0.27086467}",0.25030115,13017730,0.25307646,"CCC",0.25307646,65448154,13060118,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.17857976,2.2503624,"{""low"":0.079356,""high"":0.806345}",-0.5484092,-0.68011737,0.079356,0.806345,-57.8606,"REGULAR",-0.4202728,0.25793576,"Seraph USD",0.173535,0.08440076,0.48636156,0.17181712,0.08611864,0.50122267,71816256,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",13017730,13017730,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012540,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD",0.000025989677,0.00010004021,"4.400384E-5 - 1.0004021E-4",0.00004400384,1658,0.000044014243,"CCC",0.000044014243,44,8,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000050004564,5.0004563,"1.0E-5 - 0.419815",-0.419755,-0.9998571,0.00001,0.419815,-96.01874,"REGULAR",76.40676,0.000060004564,"Franklin USD",0.0000316,0.000028404564,0.8988786,0.003402185,-0.0033421803,-0.9823629,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",1658,1658,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD",-0.00018248474,0.005049531,"{""low"":0.0050002364,""high"":0.005049531}",0.0050002364,1231489,0.005033516,"CCC",0.005033516,1243925,1195959,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0011600044,0.30059716,"{""low"":0.003859,""high"":0.070963}",-0.065944,-0.929273,0.003859,0.070963,-91.4657,"REGULAR",-3.508319,0.0050190045,"Creo Engine USD",0.00550068,-0.00048167538,-0.08756652,0.008507085,-0.0034880806,-0.41002065,3011402,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1231489,1231489,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD",-0.00046602637,0.06755337,"{""low"":0.066748396,""high"":0.06755337}",0.066748396,245219,0.066978626,"CCC",0.066978626,864928,991994,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.026483133,0.64490765,"{""low"":0.041065,""high"":0.340317}",-0.27276888,-0.8015141,0.041065,0.340317,-57.687042,"REGULAR",-0.6851923,0.06754813,"DIMO USD",0.06287048,0.0046776533,0.07440142,0.06451266,0.0030354708,0.047052328,26809488,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,396894560,"CoinMarketCap",245219,245219,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD",0.004045844,0.6223527,"{""low"":0.6122329,""high"":0.6223527}",0.6122329,11094815,0.6136488,"CCC",0.6136488,15652658,11854007,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2555586,0.71127003,"{""low"":0.359299,""high"":2.878916}",-2.2640584,-0.7864274,0.359299,2.878916,52.654957,"REGULAR",0.66238016,0.6148576,"Creditcoin USD",0.66682094,-0.05196333,-0.07792696,0.6565556,-0.04169798,-0.0635102,299076608,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,486416064,"CoinMarketCap",11094815,11094815,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD",-0.0011432217,0.013817585,"{""low"":0.013399496,""high"":0.013817585}",0.013399496,1530750,0.013814481,"CCC",0.013814481,4334670,1717495,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0046184855,0.52542496,"{""low"":0.00879,""high"":0.0756}",-0.062191512,-0.82263905,0.00879,0.0756,-43.11459,"REGULAR",-7.8562765,0.013408486,"Hosico USD",0.01700514,-0.0035966542,-0.21150394,0.024338735,-0.0109302495,-0.44908863,13408463,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1530750,1530750,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"REGULAR",0,0.0020523532,"Rodeo Finance USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"REGULAR",-14.10689,6.7247474e-10,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD",-0.0027457178,0.2944557,"{""low"":0.2875867,""high"":0.2944557}",0.2875867,2042058,0.29412043,"CCC",0.29412043,3317954,3133058,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1645993,1.2969358,"{""low"":0.126914,""high"":1.562567}",-1.2710537,-0.8134395,0.126914,1.562567,-62.44396,"REGULAR",-0.93309546,0.2915133,"Realio Network USD",0.28247923,0.009034067,0.031981353,0.26714554,0.02436775,0.09121526,49948076,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,171340640,"CoinMarketCap",2042058,2042058,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD",-0.00011237897,0.010897227,"{""low"":0.010795186,""high"":0.010897227}",0.010795186,191803,0.010883938,"CCC",0.010883938,203620,175985,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.002380197,0.28228143,"{""low"":0.008432,""high"":0.053083}",-0.042270802,-0.79631525,0.008432,0.053083,-64.727905,"REGULAR",-1.028678,0.010812197,"Decubate USD",0.01119622,-0.0003840234,-0.03429938,0.011090665,-0.00027846824,-0.025108345,4108942,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",191803,191803,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR",0,0.000009229138,"MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012600,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",0.0000031668242,0.00007255375,"6.710037E-5 - 7.255375E-5",0.00006710037,1174030,0.00007074876,"CCC",0.00007074876,6019578,1046769,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000019132061,0.3609823,"5.3E-5 - 0.002933",-0.002860868,-0.9754067,0.000053,0.002933,-96.55172,"REGULAR",4.5919213,0.00007213206,"LeverFi USD",0.00014586,-0.00007372794,-0.5054706,0.00045375,-0.00038161792,-0.84103125,4023940,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",1174030,1174030,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012540,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD",-5.0629296e-8,0.0000025392217,"2.5126187E-6 - 2.5392217E-6",0.0000025126187,180888,0.0000025297484,"CCC",0.0000025297484,146743,159363,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.19851e-7,0.2599255,"2.0E-6 - 1.5E-5",-0.000012480148,-0.8320099,0.000002,0.000015,-76.92308,"REGULAR",-1.9696453,0.000002519851,"K9 Finance USD",0.000003,-4.801491e-7,-0.16004969,0.000002825,-3.051489e-7,-0.10801731,1013666,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",180888,180888,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD",-0.0007389672,0.060576294,"{""low"":0.059789453,""high"":0.060576294}",0.059789453,59858,0.0598904,"CCC",0.0598904,46610,57492,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.022256006,0.5899537,"{""low"":0.037725,""high"":0.505657}",-0.445676,-0.88138,0.037725,0.505657,-65.6914,"REGULAR",-1.2170075,0.059981007,"LEOX USD",0.06194898,-0.001967974,-0.03176766,0.058518235,0.0014627725,0.024996866,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",59858,59858,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"REGULAR",0,0.00008526109,,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"REGULAR",0,0.0000014087361,,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR",0,0.009950862,"SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
