"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",-0.24842201,1.4907625,-0.8836329,-0.59273887,517375584,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8399103,0.6071296,false,"2022-02-28T00:00:00.000Z",6,852166656,"CoinMarketCap",76063112,76063112,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.017745912,0.63680106,"{""low"":0.6043839,""high"":0.63680106}",0.6043839,76063112,0.636291,"CCC",0.636291,93546319,82487349,"2023-10-31T00:00:00.000Z",0,1156742144,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.6015006,106.85745,"{""low"":0.005629,""high"":3.8067}",-3.1995704,-0.84051025,0.005629,3.8067,8100.477,0.8078065,-0.20067692,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",-0.16994934,0.080925584,-0.043866463,-0.54205924,32097026,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.211414,0.03705912,false,"2023-04-10T00:00:00.000Z",6,866103296,"CoinMarketCap",9089847,9089847,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0012296103,0.037825905,"{""low"":0.036765568,""high"":0.037825905}",0.036765568,9089847,0.037743412,"CCC",0.037743412,13714702,6466060,"2023-04-10T00:00:00.000Z",1000000000,997766592,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.010418121,0.3910559,"{""low"":0.026641,""high"":0.465649}",-0.42858988,-0.92041403,0.026641,0.465649,-81.42287,0.04464682,-0.0075876974,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",-0.092319235,0.8518636,-0.2045964,-0.24017507,212883024,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.28947237,0.6472672,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",10396340,10396340,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.001879096,0.65661204,"{""low"":0.6203359,""high"":0.65661204}",0.6203359,10396340,0.6427834,"CCC",0.6427834,11105537,11055237,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.40719622,1.6961491,"{""low"":0.240071,""high"":4.101123}",-3.4538555,-0.84217316,0.240071,4.101123,-80.06138,0.7131001,-0.06583285,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",-0.5321323,0.01164781,-0.010349871,-0.8885679,51917,15,0,false,false,"REGULAR","[]",1765382040,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012979398,false,1597795200000,6,40000000,"CoinMarketCap",2,2,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012979398,"0.0012979398 - 0.0012979398",0.0012979398,2,0.0012979398,"CCC",0.0012979398,4660,0,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00029993977,0.30054083,"9.98E-4 - 0.098901",-0.09760306,-0.9868763,0.000998,0.098901,-97.32261,0.00277416,-0.0014762201,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,,,,,0,15,0,false,false,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",-0.27420312,0.120275885,-0.06989636,-0.58113366,14169241,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-5.299706,0.050379522,false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",6987720,6987720,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0028193854,0.052498683,"{""low"":0.05029876,""high"":0.052498683}",0.05029876,6987720,0.05236783,"CCC",0.05236783,16646117,8608908,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0010085218,0.020427411,"{""low"":0.049371,""high"":0.303085}",-0.25270548,-0.8337776,0.049371,0.303085,-42.25144,0.0694127,-0.019033179,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-0.12192961,0.2019256,-0.056890965,-0.28174222,22063536128,15,0,false,true,"REGULAR","[]","2025-12-10T15:56:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.93483937,0.14503464,false,"2017-11-09T00:00:00.000Z",6,152125980672,"CoinMarketCap",1543964928,1543964928,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0013686419,0.14814039,"{""low"":0.14503464,""high"":0.14814039}",0.14503464,1543964928,0.14803958,"CCC",0.14803958,2770119538,1266959480,"2013-12-15T00:00:00.000Z",0,152125980672,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.030250639,0.26354402,"{""low"":0.114784,""high"":0.433512}",-0.28847736,-0.66544265,0.114784,0.433512,-64.28472,0.16517428,-0.020139635,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",0.09188943,0.015330755,-0.0029969467,-0.19548592,10235915,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.30828255,0.0123338085,false,"2020-07-19T00:00:00.000Z",6,829907072,"CoinMarketCap",3022675,3022675,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000038140453,0.012414723,"{""low"":0.011954165,""high"":0.012414723}",0.011954165,3022675,0.012275524,"CCC",0.012275524,4648829,4465630,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0052928086,0.7517126,"{""low"":0.007041,""high"":0.054528}",-0.042194195,-0.7738078,0.007041,0.054528,-75.18808,0.01129584,0.0010379683,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",-0.1737433,0.001360685,-0.00006823777,-0.050149575,5825164,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.86188126,0.0012924472,false,1539302400000,6,4507080704,"CoinMarketCap",58222,58222,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000011236174,0.0012997143,"0.0012891694 - 0.0012997143",0.0012891694,58222,0.0012992292,"CCC",0.0012992292,54952,53766,1539302400,0,4507080704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00047744723,0.58582485,"8.15E-4 - 0.010096",-0.008803552,-0.8719842,0.000815,0.010096,28.10651,0.00156422,-0.00027177273,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",-0.06332646,0.021412024,-0.0009775348,-0.045653544,392057856,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.8288115,0.02043449,false,"2021-06-21T00:00:00.000Z",6,19186083840,"CoinMarketCap",25907926,25907926,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00017078035,0.020560777,"{""low"":0.020356316,""high"":0.020560777}",0.020356316,25907926,0.020530513,"CCC",0.020530513,61553547,22723079,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0054994896,0.3682283,"{""low"":0.014935,""high"":0.041209}",-0.020774512,-0.5041256,0.014935,0.041209,-19.453054,0.02181602,-0.0013815314,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"REGULAR","[]",1763758620,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",-0.42405164,0.001102685,-0.0008301117,-0.75280946,25371464,15,0,false,false,"REGULAR","[]",1765382160,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-4.5491796,0.00027257332,false,1554249600000,6,93081247744,"CoinMarketCap",2612659,2612659,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000012990844,0.0002864121,"2.720085E-4 - 2.864121E-4",0.0002720085,2612659,0.0002829528,"CCC",0.0002829528,16171651,4733090,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000034573328,0.14526609,"2.38E-4 - 0.007187",-0.0069144266,-0.9620741,0.000238,0.007187,-95.85712,0.00047326,-0.00020068669,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",-0.1861691,0.00047016,-0.00020726008,-0.4408288,0,15,0,false,false,"REGULAR","[]",1765382040,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.3363395,0.00026289994,false,1631836800000,6,0,"CoinMarketCap",145,145,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000006289163,0.00026610555,"2.6289994E-4 - 2.6610555E-4",0.00026289994,145,0.00026610555,"CCC",0.00026610555,137,46,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000018999272,0.007279414,"2.61E-4 - 6.42E-4",-0.00037910006,-0.59049857,0.000261,0.000642,-56.105614,0.00032304,-0.000060140068,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",-0.11194639,0.59540325,-0.2648314,-0.4447933,626952960,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.33302307,0.33057186,false,"2022-03-14T00:00:00.000Z",6,1896570880,"CoinMarketCap",88230568,88230568,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0011045635,0.33955717,"{""low"":0.32846147,""high"":0.33955717}",0.32846147,88230568,0.33895156,"CCC",0.33895156,146734433,78220829,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.07617885,0.29945338,"{""low"":0.254393,""high"":2.674262}",-2.3436902,-0.8763876,0.254393,2.674262,-85.496155,0.37224314,-0.041671276,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",-0.07216443,0.00001168,-0.000003181026,-0.2723481,5007972352,15,0,false,true,"REGULAR","[]",1765382160,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.6968956,0.000008498974,false,1596240000000,8,589244280078336,"CoinMarketCap",146931776,146931776,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.262594e-7,0.000008731664,"8.491971E-6 - 8.731664E-6",0.000008491971,146931776,0.000008730227,"CCC",0.000008730227,196952958,135692997,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000014989741,0.21413916,"7.0E-6 - 3.0E-5",-0.000021501026,-0.7167009,0.000007,0.00003,-68.965515,0.00000916,-6.610262e-7,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",-0.1064967,0.03554121,-0.020077832,-0.56491697,22926006,15,0,false,false,"REGULAR","[]","2025-12-10T15:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.3231395,0.015463379,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",8579175,8579175,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000207345,0.015863981,"{""low"":0.0153512675,""high"":0.015863981}",0.0153512675,8579175,0.01584731,"CCC",0.01584731,28280149,14781230,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013203379,5.842203,"{""low"":0.00226,""high"":0.227671}",-0.21220762,-0.93208015,0.00226,0.227671,-87.20307,0.01730646,-0.0018430809,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD",-0.086815506,0.002322695,-0.0008369073,-0.36031735,257204,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,2.5401828,0.0014857877,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12067,12067,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000368068,0.0014985668,"{""low"":0.0014612719,""high"":0.0014985668}",0.0014612719,12067,0.0014613359,"CCC",0.0014613359,31319,12304,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00010878767,0.07900339,"{""low"":0.001377,""high"":0.029761}",-0.028275212,-0.95007604,0.001377,0.029761,-94.27418,0.00162704,-0.0001412523,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",0.00016548108,1.000196,-0.00014281273,-0.00014278475,186062340096,15,0,false,true,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02883557,1.0000532,false,"2017-11-09T00:00:00.000Z",4,186052444160,"CoinMarketCap",105923960832,105923960832,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00028848648,1.0002924,"{""low"":0.99993324,""high"":1.0002924}",0.99993324,105923960832,1.0001178,"CCC",1.0001178,137659157811,94701266589,"2015-02-25T00:00:00.000Z",0,188859711488,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002907157,0.0029154776,"{""low"":0.997146,""high"":1.007512}",-0.007458806,-0.0074031935,0.997146,1.007512,-0.04657507,0.9998877,0.0001654625,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",0.32804722,0.16290602,0.11082104,0.6802759,409417248,15,0,false,true,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.6132104,0.27372706,false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",33277188,33277188,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0043456852,0.27425155,"{""low"":0.2596495,""high"":0.27425155}",0.2596495,33277188,0.2682798,"CCC",0.2682798,45752066,59864951,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.16571106,1.5341344,"{""low"":0.108016,""high"":0.305807}",-0.032079935,-0.10490256,0.108016,0.305807,-7.7785196,0.20611244,0.067614615,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",-0.19041288,0.000018215,-0.00000864568,-0.47464618,664302,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,17.856586,0.000009569319,false,1703462400000,8,69419999232,"CoinMarketCap",79582,79582,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000014498582,0.000009744958,"8.32868E-6 - 9.744958E-6",0.00000832868,79582,0.000008338939,"CCC",0.000008338939,70200,61200,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000015693195,0.19616494,"8.0E-6 - 1.77E-4",-0.00016743067,-0.945936,0.000008,0.000177,-94.871796,0.00001182,-0.0000022506802,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,,,0,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-13.525002,3.9877803e-9,false,1754697600000,8,0,"CoinMarketCap",140657,140657,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-6.237033e-10,4.360621e-9,"3.6331047E-9 - 4.360621E-9",3.6331047e-9,140657,4.3606057e-9,"CCC",4.3606057e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.5467562e-10,0.09762329,"3.6331047E-9 - 4.360621E-9",-3.7284087e-10,-0.085501775,3.6331047e-9,4.360621e-9,,,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",-0.27721167,0.000021585,-0.0000122176625,-0.5660256,876314,15,0,false,false,"REGULAR","[]",1765382160,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,4.244513,0.000009367337,false,1641945600000,8,93550002176,"CoinMarketCap",12039,12039,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.8140934e-7,0.000009533265,"9.077585E-6 - 9.533265E-6",0.000009077585,12039,0.000009204712,"CCC",0.000009204712,211961,36241,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000013673371,0.17091714,"8.0E-6 - 9.6E-5",-0.000086632666,-0.90242356,0.000008,0.000096,-89.77273,0.00001296,-0.0000035926632,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",-0.06545807,0.4672237,-0.21661007,-0.46361107,19445492,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-1.2948009,0.25061363,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",3169856,3169856,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.003287524,0.2549478,"{""low"":0.24735801,""high"":0.2549478}",0.24735801,3169856,0.25470328,"CCC",0.25470328,7719433,7328026,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.062742636,0.33396658,"{""low"":0.187871,""high"":2.164359}",-1.9137454,-0.8842088,0.187871,2.164359,-87.4166,0.26816735,-0.017553717,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",-0.000371999,0.99773777,-0.0032523274,-0.0032597017,281919424,15,0,false,false,"REGULAR","[]","2025-12-10T15:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.13454907,0.99448544,false,"2020-12-27T00:00:00.000Z",6,283482720,"CoinMarketCap",237194,237194,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0013362765,0.99533576,"{""low"":0.99021405,""high"":0.99533576}",0.99021405,237194,0.9939449,"CCC",0.9939449,2270125,225980,"2020-09-08T00:00:00.000Z",0,283482720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.014698446,0.015001675,"{""low"":0.979787,""high"":1.006845}",-0.01235956,-0.012275534,0.979787,1.006845,-0.21364093,0.9948555,-0.00037008524,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,"ZORA"
