"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10317561,1.0004674,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","REGULAR","2024-08-29T00:00:00.000Z",4,15535939,"CoinMarketCap",80933,80933,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0010333061,1.0032877,"{""low"":0.9970197,""high"":1.0032877}",0.9970197,80933,0.9979712,"CCC",0.9979712,83297,87297,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0121824145,0.012326824,"{""low"":0.988285,""high"":1.034426}",-0.033958554,-0.032828405,0.988285,1.034426,-0.0054121017,false,1.0000633,0.0004041195,0.0004040939,0.99992144,0.00054597855,0.00054602145,15543201,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"REGULAR","2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.234649,0.5914623,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","REGULAR","2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",686479616,686479616,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.074858844,0.5914623,"{""low"":0.49694392,""high"":0.5914623}",0.49694392,686479616,0.5801779,"CCC",0.5801779,542684787,398096685,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.3961913,2.0289307,"{""low"":0.195271,""high"":1.516972}",-0.92550963,-0.6101033,0.195271,1.516972,-13.676447,false,0.95278805,-0.36132574,-0.37922993,0.559016,0.032446325,0.058041856,1850168064,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.001066,0.32246318,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","REGULAR","2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",176899584,176899584,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.08062115,0.35560605,"{""low"":0.272685,""high"":0.35560605}",0.272685,176899584,0.35560605,"CCC",0.35560605,186115998,76169349,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10433318,0.4783073,"{""low"":0.21813,""high"":0.851248}",-0.5287849,-0.6211878,0.21813,0.851248,-4.9310503,false,0.5013257,-0.17886254,-0.3567791,0.3908887,-0.06842551,-0.17505112,626305792,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","REGULAR",1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,"REGULAR","2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-29.75558,0.018928338,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","REGULAR","2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",29826406,29826406,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.008018056,0.02262924,"{""low"":0.01740678,""high"":0.02262924}",0.01740678,29826406,0.02262924,"CCC",0.02262924,27185124,8404523,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0015215576,0.087411776,"{""low"":0.01740678,""high"":0.446541}",-0.42761266,-0.9576112,0.01740678,0.446541,-64.867355,false,0.058368,-0.039439663,-0.6757069,0.089115314,-0.07018697,-0.7875972,17872210,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5542073,0.03539039,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","REGULAR","2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1220,1220,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.002482254,0.03539039,"{""low"":0.03539039,""high"":0.03539039}",0.03539039,1220,0.03539039,"CCC",0.03539039,5481,224,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0024763867,0.075238094,"{""low"":0.032914,""high"":0.292771}",-0.25738063,-0.8791193,0.032914,0.292771,-49.842827,false,0.0586487,-0.023258314,-0.39656997,0.055077355,-0.019686967,-0.35744214,231014,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.76584,0.17645396,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","REGULAR","2024-06-20T00:00:00.000Z",6,186403088,"CoinMarketCap",25624442,25624442,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.046245396,0.1861304,"{""low"":0.14235787,""high"":0.1861304}",0.14235787,25624442,0.1861304,"CCC",0.1861304,19124509,7362311,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.034096092,0.2395097,"{""low"":0.14235787,""high"":0.845627}",-0.66917306,-0.7913336,0.14235787,0.845627,-66.01349,false,0.38311166,-0.2066577,-0.53941894,0.40564936,-0.2291954,-0.56500864,32891564,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.050423,0.0012239325,"USD","[]",1738569180,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","REGULAR",1609545600000,6,592166784,"CoinMarketCap",173646,173646,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0003263387,0.001400153,"0.0012159562 - 0.001400153",0.0012159562,173646,0.0013991182,"CCC",0.0013991182,186202,188324,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00034993247,0.40038037,"8.74E-4 - 0.008257",-0.0070330673,-0.85177034,0.000874,0.008257,-77.44297,false,0.0018943,-0.0006703675,-0.35388666,0.00154136,-0.00031742756,-0.20593992,724772,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9976146,0.021349467,"USD","[]",1738569180,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,"REGULAR",1597708800000,6,866911936,"CoinMarketCap",43887,43887,"STRX","USD=X",,-0.00088900886,0.022491992,"0.020356573 - 0.022491992",0.020356573,43887,0.022466505,"CCC",0.022466505,193147,248765,,,,0.021203468,145.22922,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,false,0.04528328,-0.023933813,-0.5285353,0.07489323,-0.05354376,-0.7149346,18508108,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.053005,8.0913475e-7,"USD","[]",1738569180,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","REGULAR",1689897600000,8,390567515127808,"CoinMarketCap",44604808,44604808,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.4241348e-7,9.073947e-7,"6.900153E-7 - 9.073947E-7",6.900153e-7,44604808,9.073947e-7,"CCC",9.073947e-7,53265454,28049638,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.0913475e-7,,"0.0 - 4.0E-6",-0.0000031908653,-0.7977163,0,0.000004,,false,0.000002,-0.0000011908653,-0.59543264,0.000001795,-9.858652e-7,-0.54922855,316021760,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36518383,0.005406435,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","REGULAR","2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",290577,290577,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000019671861,0.005406435,"{""low"":0.004661817,""high"":0.005406435}",0.004661817,290577,0.005187583,"CCC",0.005187583,281581,254909,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002765435,1.0471166,"{""low"":0.002641,""high"":0.009099}",-0.003692565,-0.40582097,0.002641,0.009099,-35.152126,false,0.00402222,0.001384215,0.34414202,0.00386193,0.0015445051,0.3999309,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.270306,1.252649,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","REGULAR","2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",919820992,919820992,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.06969142,1.2549635,"{""low"":0.96093875,""high"":1.2549635}",0.96093875,919820992,1.2414031,"CCC",1.2414031,331368958,419298164,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.049065,5.1529837,"{""low"":0.203584,""high"":2.141296}",-0.88864696,-0.41500428,0.203584,2.141296,530.0061,false,1.4747144,-0.22206545,-0.150582,1.0123117,0.24033725,0.23741429,3957252864,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.129012,0.11893123,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","REGULAR","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",403750,403750,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.017974354,0.12808712,"{""low"":0.11625709,""high"":0.12808712}",0.11625709,403750,0.12808712,"CCC",0.12808712,389447,275406,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0040802285,0.03552628,"{""low"":0.114851,""high"":0.505384}",-0.3864528,-0.76467156,0.114851,0.505384,-58.37221,false,0.14195782,-0.023026593,-0.16220729,0.181549,-0.06261777,-0.3449084,25376232,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"REGULAR",1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6273515,0.005110986,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD","REGULAR","2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",57124,57124,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00013790652,0.005799076,"{""low"":0.0050979047,""high"":0.005799076}",0.0050979047,57124,0.005683328,"CCC",0.005683328,63485,79104,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0013619862,0.3632932,"{""low"":0.003749,""high"":0.013226}",-0.008115014,-0.61356527,0.003749,0.013226,-16.43157,false,0.00550632,-0.00039533386,-0.07179639,0.0055956,-0.00048461417,-0.08660629,338953,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.503957,0.10675445,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","REGULAR","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3195750,3195750,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.008660704,0.11303545,"{""low"":0.09999836,""high"":0.11303545}",0.09999836,3195750,0.11303545,"CCC",0.11303545,5843908,2761390,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.039541453,0.5883007,"{""low"":0.067213,""high"":0.343683}",-0.23692855,-0.68938106,0.067213,0.343683,-26.446754,false,0.13869105,-0.0319366,-0.23027153,0.12958308,-0.022828624,-0.1761698,14389610,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.141176,0.0031161604,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",125041,125041,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0006446466,0.0034341302,"{""low"":0.0029261897,""high"":0.0034341302}",0.0029261897,125041,0.0032420324,"CCC",0.0032420324,255799,280086,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00018997071,0.06492085,"{""low"":0.0029261897,""high"":0.038807}",-0.03569084,-0.9197011,0.0029261897,0.038807,-82.19961,false,0.00603044,-0.0029142795,-0.4832615,0.00713948,-0.00402332,-0.5635312,565659,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.638174,0.28620097,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","REGULAR","2019-06-21T00:00:00.000Z",6,8409862144,"CoinMarketCap",495840512,495840512,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.05305314,0.30022556,"{""low"":0.23302129,""high"":0.30022556}",0.23302129,495840512,0.30022556,"CCC",0.30022556,443099930,191338040,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19114697,2.0109303,"{""low"":0.095054,""high"":0.602763}",-0.31656203,-0.5251849,0.095054,0.602763,118.383,false,0.3840021,-0.09780112,-0.25468904,0.22586666,0.06033431,0.26712358,2406910720,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.389208,0.004701132,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","REGULAR","2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",32815162,32815162,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00079015223,0.0050272015,"{""low"":0.0041315947,""high"":0.0050272015}",0.0041315947,32815162,0.0050272015,"CCC",0.0050272015,28790016,14370168,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00065313186,0.16134681,"{""low"":0.004048,""high"":0.014579}",-0.009877868,-0.67754084,0.004048,0.014579,-32.217472,false,0.00689568,-0.002194548,-0.3182497,0.00605351,-0.0013523782,-0.22340396,100204632,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006128628,"USD","[]",1738569180,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD","REGULAR",1687219200000,6,0,"CoinMarketCap",6,6,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.0006128628,"6.128628E-4 - 6.128628E-4",0.0006128628,6,0.0006128628,"CCC",0.0006128628,19,49,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00046186283,3.0586941,"1.51E-4 - 0.111907",-0.111294135,-0.99452347,0.000151,0.111907,-67.634636,false,0.00054734,0.00006552279,0.11971131,0.00073962,-0.0001267572,-0.1713815,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.508474,0.004742256,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","REGULAR","2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1385255,1385255,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00044101756,0.0051554665,"{""low"":0.004254091,""high"":0.0051554665}",0.004254091,1385255,0.0048261443,"CCC",0.0048261443,967545,840381,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00048816483,0.11475185,"{""low"":0.004254091,""high"":0.034807}",-0.030064745,-0.8637557,0.004254091,0.034807,-41.410328,false,0.00728628,-0.002544024,-0.34915265,0.00718463,-0.002442374,-0.3399443,901151,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.984775,0.0022615527,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD","REGULAR","2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",98315,98315,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0002508585,0.0023684024,"{""low"":0.0021752932,""high"":0.0023684024}",0.0021752932,98315,0.0023553045,"CCC",0.0023553045,68400,119760,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0010255527,0.8297352,"{""low"":0.001236,""high"":0.023751}",-0.021489447,-0.90478075,0.001236,0.023751,-84.19515,false,0.0033652,-0.0011036473,-0.3279589,0.0035086134,-0.0012470607,-0.35542837,1906486,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.003668,2.995197e-7,"USD","[]",1738569180,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","REGULAR",1684022400000,8,0,"CoinMarketCap",104,104,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.2557174e-8,2.995197e-7,"2.995197E-7 - 2.995197E-7",2.995197e-7,104,2.995197e-7,"CCC",2.995197e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.995197e-7,,"0.0 - 9.0E-6",-0.000008700481,-0.96672004,0,0.000009,-50,false,6.2e-7,-3.2048027e-7,-0.5169037,6.45e-7,-3.454803e-7,-0.5356284,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.792378,0.018994417,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","REGULAR","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",40499452,40499452,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.003297506,0.021803344,"{""low"":0.017405676,""high"":0.021803344}",0.017405676,40499452,0.021803344,"CCC",0.021803344,43515628,28253376,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0076554166,0.6751403,"{""low"":0.011339,""high"":0.062245}",-0.043250583,-0.6948443,0.011339,0.062245,-32.5865,false,0.02551402,-0.0065196026,-0.2555302,0.0217551,-0.0027606823,-0.12689817,170949744,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.061235,0.097668074,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","REGULAR","2024-11-13T00:00:00.000Z",6,800034240,"CoinMarketCap",1580149,1580149,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.02764579,0.114236735,"{""low"":0.092739195,""high"":0.114236735}",0.092739195,1580149,0.114236735,"CCC",0.114236735,2566822,1526216,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0049288794,0.053147748,"{""low"":0.092739195,""high"":0.310221}",-0.2125529,-0.6851661,0.092739195,0.310221,-52.20358,false,0.14870174,-0.05103367,-0.3431948,0.17640673,-0.07873865,-0.44634724,78137800,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.961874,0.1476518,"USD","[]","2025-02-03T07:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","REGULAR","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",2409439,2409439,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.03232768,0.1571186,"{""low"":0.13284749,""high"":0.1571186}",0.13284749,2409439,0.15654527,"CCC",0.15654527,2383890,6310816,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.062569804,0.73540586,"{""low"":0.085082,""high"":0.330296}",-0.1826442,-0.55297124,0.085082,0.330296,-13.01269,false,0.13779575,0.00985606,0.071526594,0.12131055,0.02634126,0.21713907,14764466,15,0,false,false,"SWAP"
