"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",0.0087319,-0.0023290962,-0.26673418,0.016724914,-0.010322111,-0.61716974,2176952,15,0,false,false,-3.0524879,0.0064028036,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",111819,111819,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00020159828,0.0067716963,"{""low"":0.0063839387,""high"":0.0067716963}",0.0063839387,111819,0.0067701912,"CCC",0.0067701912,203218,142546,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00080180354,0.14315364,"{""low"":0.005601,""high"":0.103934}",-0.09753119,-0.93839544,0.005601,0.103934,-92.23655,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0.00030018,-0.000034866593,-0.11615229,0.000711655,-0.0004463416,-0.6271882,0,15,0,false,false,-3.3969693,0.0002653134,false,1711929600000,6,0,"CoinMarketCap",6,6,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000009329524,0.0002755889,"2.653134E-4 - 2.755889E-4",0.0002653134,6,0.0002755889,"CCC",0.0002755889,2937,13861,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000057313402,0.2755452,"2.08E-4 - 0.004541",-0.0042756866,-0.9415738,0.000208,0.004541,-93.37494,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:55:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",0.0160696,-0.0036011804,-0.22409894,0.02191899,-0.00945057,-0.431159,12468420,15,0,false,false,-3.8926094,0.01246842,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6580701,6580701,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000505005,0.01319757,"{""low"":0.012153262,""high"":0.01319757}",0.012153262,6580701,0.012758389,"CCC",0.012758389,6690040,7974539,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0003151577,0.025931943,"{""low"":0.012153262,""high"":0.088397}",-0.075928584,-0.8589497,0.012153262,0.088397,-82.09776,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,-4.105727,4.1919894e-9,false,1711411200000,8,0,"CoinMarketCap",208,208,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.7948087e-10,4.3796993e-9,"4.1919894E-9 - 4.3796993E-9",4.1919894e-9,208,4.3796993e-9,"CCC",4.3796993e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"4.1919894E-9 - 4.3796993E-9",-1.8770985e-10,-0.042859074,4.1919894e-9,4.3796993e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",8.2e-7,-2.5433934e-7,-0.3101699,9.55e-7,-3.8933933e-7,-0.40768516,237967,15,0,false,false,0,5.656607e-7,false,1720656000000,8,420690001920,"CoinMarketCap",146,146,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0,5.656607e-7,"5.656607E-7 - 5.656607E-7",5.656607e-7,146,5.656607e-7,"CCC",5.656607e-7,847,0,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.656607e-7,,"0.0 - 5.0E-6",-0.000004434339,-0.8868679,0,0.000005,-75,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",0.0036585,-0.00035530003,-0.097116314,0.005695755,-0.0023925551,-0.42005932,0,15,0,false,false,-6.629798,0.0033032,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1880,1880,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00023454544,0.0034363517,"{""low"":0.0033032,""high"":0.0034363517}",0.0033032,1880,0.0034363517,"CCC",0.0034363517,422,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00029819994,0.09923459,"{""low"":0.003005,""high"":0.03516}",-0.0318568,-0.90605235,0.003005,0.03516,-88.944305,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",3.2101312,-0.08092761,-0.025210064,4.872937,-1.7437336,-0.35784036,1330468,15,0,false,false,-1.1224632,3.1292036,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",87569,87569,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.035522938,3.328592,"{""low"":3.0296278,""high"":3.328592}",3.0296278,87569,3.2554617,"CCC",3.2554617,101849,102559,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.4945855,0.1877257,"{""low"":2.634618,""high"":39.773743}",-36.64454,-0.9213249,2.634618,39.773743,-91.547485,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",0.00944654,-0.0012067258,-0.12774263,0.021937465,-0.013697651,-0.6243954,0,15,0,false,false,-0.87900877,0.008239814,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",77625,77625,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00007307064,0.008314291,"{""low"":0.008230194,""high"":0.008314291}",0.008230194,77625,0.008305545,"CCC",0.008305545,73179,76135,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00022181403,0.027664509,"{""low"":0.008018,""high"":0.165626}",-0.15738618,-0.95025045,0.008018,0.165626,-91.64242,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD",0.46992385,-0.124657184,-0.26527104,0.82307917,-0.4778125,-0.58051825,6728877,15,0,false,false,-5.382529,0.34526667,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",449607,449607,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.01964125,0.35657924,"{""low"":0.3451365,""high"":0.35657924}",0.3451365,449607,0.3554852,"CCC",0.3554852,831063,599127,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.00013017654,0.0003771741,"{""low"":0.3451365,""high"":3.586117}",-3.2408504,-0.90372133,0.3451365,3.586117,-87.73244,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",0.0402813,-0.0053050146,-0.13169919,0.05432479,-0.019348506,-0.35616347,22770384,15,0,false,false,-4.6689377,0.034976285,false,"2020-01-09T00:00:00.000Z",6,651023552,"CoinMarketCap",5676081,5676081,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0017130002,0.036523834,"{""low"":0.034522478,""high"":0.036523834}",0.034522478,5676081,0.036523834,"CCC",0.036523834,7175356,3786542,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016142284,0.85708207,"{""low"":0.018834,""high"":0.161076}",-0.1260997,-0.7828585,0.018834,0.161076,-74.8093,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765453980,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",0.00147326,-0.00037341157,-0.2534594,0.001926275,-0.00082642655,-0.42902833,0,15,0,false,false,-7.4026704,0.0010998484,false,1576540800000,6,0,"CoinMarketCap",83344,83344,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000087927096,0.0011403406,"0.0010886447 - 0.0011403406",0.0010886447,83344,0.0011334958,"CCC",0.0011334958,241119,173885,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0002108484,0.23717481,"8.89E-4 - 0.006479",-0.0053791516,-0.83024406,0.000889,0.006479,-77.48671,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD","MultiBank Group USD",0.5669153,-0.067601115,-0.11924377,1.1984961,-0.6991819,-0.5833827,65106100,15,0,false,false,-3.9592571,0.49931416,false,"2025-07-18T00:00:00.000Z",6,130391048,"CoinMarketCap",20147404,20147404,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.020584077,0.5096684,"{""low"":0.49110177,""high"":0.5096684}",0.49110177,20147404,0.5025965,"CCC",0.5025965,17622178,20561707,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.13229614,0.36046228,"{""low"":0.367018,""high"":2.746719}",-2.2474048,-0.81821436,0.367018,2.746719,38.493584,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"Santiment Network Token USD","Santiment Network Token USD",0.11234984,-0.0056497455,-0.050287083,0.12774985,-0.021049753,-0.16477321,0,15,0,false,false,-4.451326,0.10670009,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",960,960,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.004970841,0.111670926,"{""low"":0.10670009,""high"":0.111670926}",0.10670009,960,0.111670926,"CCC",0.111670926,25,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.013335094,0.14282756,"{""low"":0.093365,""high"":0.161598}",-0.054897904,-0.33971897,0.093365,0.161598,-9.387374,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"OpenServ USD","OpenServ USD",0.02862286,-0.0064219777,-0.22436534,0.043506045,-0.021305162,-0.4897058,16206644,15,0,false,false,-9.36941,0.022200882,false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",35792,35792,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0022951309,0.024314381,"{""low"":0.022198483,""high"":0.024314381}",0.022198483,35792,0.02431101,"CCC",0.02431101,367851,127420,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.009462883,0.74288607,"{""low"":0.012738,""high"":0.139153}",-0.11695212,-0.840457,0.012738,0.139153,-39.32262,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",0.02062904,-0.0065003727,-0.31510785,0.04490355,-0.030774882,-0.6853552,0,15,0,false,false,-4.511001,0.014128668,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0006674528,0.0149735585,"{""low"":0.014128668,""high"":0.0149735585}",0.014128668,0,0.0149735585,"CCC",0.0149735585,33786,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0018226681,0.14811215,"{""low"":0.012306,""high"":0.206698}",-0.19256933,-0.9316458,0.012306,0.206698,-92.58346,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD",0.03958402,-0.000112593174,-0.00284441,0.055825636,-0.01635421,-0.2929516,435481,15,0,false,false,-2.4102898,0.039471425,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",190,190,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00097487494,0.04139217,"{""low"":0.039471425,""high"":0.04139217}",0.039471425,190,0.04139217,"CCC",0.04139217,251,13,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.008231426,0.26348993,"{""low"":0.03124,""high"":0.311776}",-0.2723046,-0.8733982,0.03124,0.311776,-83.30045,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",0.00401174,-0.0020759744,-0.51747483,0.008867685,-0.006931919,-0.7817056,0,15,0,false,false,-2.5535662,0.0019357655,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",12451,12451,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000050726463,0.0019643444,"{""low"":0.0018787325,""high"":0.0019643444}",0.0018787325,12451,0.001958747,"CCC",0.001958747,52050,38234,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00005703303,0.030357186,"{""low"":0.0018787325,""high"":0.092227}",-0.09029123,-0.9790109,0.0018787325,0.092227,-97.19054,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",83.69171,-4.8302765,-0.05771511,134.90424,-56.0428,-0.41542655,788614,15,0,false,false,0,78.861435,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,522,765,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":1155.5339}",-1076.6725,-0.9317532,64.04489,1155.5339,-90.875015,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",0.614863,-0.12611198,-0.20510584,0.7755648,-0.2868138,-0.36981282,4855537,15,0,false,false,-4.031449,0.488751,false,"2023-07-03T00:00:00.000Z",6,9934582,"CoinMarketCap",199805,199805,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.020531476,0.52232385,"{""low"":0.4886871,""high"":0.52232385}",0.4886871,199805,0.52232325,"CCC",0.52232325,309959,81807,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.140538,0.40359783,"{""low"":0.348213,""high"":10.202719}",-9.713967,-0.952096,0.348213,10.202719,-94.09285,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"Hakka.Finance USD","Hakka.Finance USD",0.00269326,-0.00024034781,-0.08924048,0.002559015,-0.00010610279,-0.041462354,1024331,15,0,false,false,-2.8293123,0.0024529123,false,"2020-08-17T00:00:00.000Z",6,417598144,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000071421266,0.0024529123,"{""low"":0.0024503933,""high"":0.0024529123}",0.0024503933,0,0.0024503933,"CCC",0.0024503933,1,0,"2020-08-17T00:00:00.000Z",0,461678496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0009769123,0.66186476,"{""low"":0.001476,""high"":0.003508}",-0.0010550877,-0.30076617,0.001476,0.003508,-12.687099,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,-0.80262786,0.008031961,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",0.00000676,-1.0152553e-7,-0.015018569,0.000011995,-0.0000053365256,-0.44489583,0,15,0,false,false,-6.427508,0.0000066584744,false,1678752000000,8,0,"CoinMarketCap",2859,2859,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.573717e-7,0.0000071730824,"6.6584744E-6 - 7.1730824E-6",0.0000066584744,2859,0.0000071730824,"CCC",0.0000071730824,3152,130,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000016584745,0.3316949,"5.0E-6 - 5.6E-5",-0.00004934153,-0.8810987,0.000005,0.000056,-86.27451,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",0.08174826,-0.008803576,-0.107691295,0.1612942,-0.08834952,-0.5477538,12834552,15,0,false,false,-4.2211204,0.072944686,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",6120366,6120366,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.003214784,0.07683637,"{""low"":0.072232954,""high"":0.07683637}",0.072232954,6120366,0.07610688,"CCC",0.07610688,13625128,11016161,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.013556685,0.22827314,"{""low"":0.059388,""high"":0.888309}",-0.8153643,-0.91788363,0.059388,0.888309,-90.085976,"PUFFER"
