"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-16.496696,0.054849874,"Voxies USD","Voxies USD",0.034680873,1.7195139,"{""low"":0.020169,""high"":0.296033}",-0.24118312,-0.814717,0.020169,0.296033,-61.846603,0.05137676,0.0034731142,0.06760088,0.08201451,-0.027164634,-0.33121744,13419158,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",19463600,19463600,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.010835994,0.055959955,"{""low"":0.051530708,""high"":0.055959955}",0.051530708,19463600,0.05491649,"CCC",0.05491649,19609550,13208911,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.6244293,0.0046454137,"Doodles USD","Doodles USD",0.0026034138,1.2749333,"{""low"":0.002042,""high"":0.013145}",-0.008499586,-0.6466022,0.002042,0.013145,-45.20838,0.0029398,0.0017056137,0.58018017,0.0034925789,0.0011528349,0.33008125,36234228,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",29098218,29098218,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000028827228,0.005012449,"{""low"":0.004488443,""high"":0.005012449}",0.004488443,29098218,0.00465334,"CCC",0.00465334,15892383,22899346,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-50.386635,0.00013641788,"Forward Protocol USD","Forward Protocol USD",0.0000057693833,0.044159587,"1.3064849E-4 - 0.00282",-0.0026835823,-0.9516249,0.00013064849,0.00282,-86.34953,0.00056084,-0.00042442215,-0.75676155,0.000906325,-0.00076990714,-0.8494824,682065,15,0,false,false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",158086,158086,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00013854408,0.00028439658,"1.3064849E-4 - 2.8439658E-4",0.00013064849,158086,0.00026407125,"CCC",0.00026407125,246947,786719,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-2.1101208,0.05447216,"siren USD","siren USD",0.020288158,0.59349865,"{""low"":0.034184,""high"":0.197618}",-0.14314583,-0.72435623,0.034184,0.197618,34.978603,0.0818612,-0.027389038,-0.33457902,0.090759255,-0.036287095,-0.39981702,39836084,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",6610800,6610800,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0011742078,0.054937437,"{""low"":0.051528856,""high"":0.054937437}",0.051528856,6610800,0.054260522,"CCC",0.054260522,12078984,6171484,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"Biaocoin USD",,1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:07:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-7.058525,6.535691,"Neo USD","Neo USD",2.2077117,0.5101022,"{""low"":4.327979,""high"":26.082266}",-19.546576,-0.74942017,4.327979,26.082266,-39.900635,5.938732,0.59695864,0.100519545,8.139324,-1.6036334,-0.19702291,461020000,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",57208656,57208656,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.49635887,6.8047147,"{""low"":6.3128557,""high"":6.8047147}",6.3128557,57208656,6.673167,"CCC",6.673167,40490503,53423581,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.2742286,0.0010076533,"Jupiter USD","Jupiter USD",0.0006936533,2.209087,"3.14E-4 - 0.562092",-0.56108433,-0.9982073,0.000314,0.562092,53.20122,0.0203222,-0.019314546,-0.9504161,0.00835986,-0.0073522064,-0.8794653,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1210,1210,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000002755667,0.0010139638,"9.90157E-4 - 0.0010139638",0.000990157,1210,0.0010049468,"CCC",0.0010049468,18693,1290,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-2.4462585,0.0016858627,"Smoothy USD","Smoothy USD",0.00020586269,0.13909641,"{""low"":0.00148,""high"":0.007057}",-0.0053711375,-0.7611078,0.00148,0.007057,-75.629295,0.00158552,0.00010034267,0.063286915,0.00200124,-0.00031537726,-0.15759093,8580,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267863,267863,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00004227471,0.001704254,"{""low"":0.0016747866,""high"":0.001704254}",0.0016747866,267863,0.0017036669,"CCC",0.0017036669,272229,275883,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-4.9082193,4.3406487,"Pendle USD","Pendle USD",2.5014725,1.3601049,"{""low"":1.839176,""high"":7.132029}",-2.7913804,-0.39138657,1.839176,7.132029,18.681335,3.8607423,0.47990632,0.12430416,3.4910204,0.8496282,0.24337532,719191680,15,0,false,false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,165687600,"CoinMarketCap",127501480,127501480,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.22404528,4.542096,"{""low"":4.1685376,""high"":4.542096}",4.1685376,127501480,4.3870764,"CCC",4.3870764,74002827,113489767,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:07:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-7.1693673,1.4564964,"THORChain USD","THORChain USD",0.49593735,0.51630074,"{""low"":0.960559,""high"":7.569621}",-6.113125,-0.8075866,0.960559,7.569621,-66.249214,1.4812441,-0.02474773,-0.016707394,1.6499368,-0.19344044,-0.11724112,511847424,15,0,false,false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351423776,"CoinMarketCap",201428992,201428992,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.112486124,1.5211853,"{""low"":1.3949819,""high"":1.5211853}",1.3949819,201428992,1.5049676,"CCC",1.5049676,133377167,144860216,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-12.8930025,0.1120449,"Hooked Protocol USD","Hooked Protocol USD",0.033711903,0.43036655,"{""low"":0.078333,""high"":0.718668}",-0.60662305,-0.8440936,0.078333,0.718668,-76.83598,0.1060345,0.0060103983,0.05668342,0.16673876,-0.054693863,-0.3280213,27852352,15,0,false,false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",19037752,19037752,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.016584143,0.11799362,"{""low"":0.105962135,""high"":0.11799362}",0.105962135,19037752,0.116545685,"CCC",0.116545685,11918273,15806751,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-4.453237,1.139722,"Dego Finance USD","Dego Finance USD",0.16445798,0.16862918,"{""low"":0.975264,""high"":4.486784}",-3.347062,-0.74598247,0.975264,4.486784,-23.13143,1.1124185,0.027303457,0.024544232,1.7318155,-0.59209347,-0.34189177,23930984,15,0,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8717855,8717855,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.053120017,1.1869293,"{""low"":1.1044865,""high"":1.1869293}",1.1044865,8717855,1.1854954,"CCC",1.1854954,8778459,10511584,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-4.227877,9.627012,"ssv.network USD","ssv.network USD",5.3495774,1.2506509,"{""low"":4.277435,""high"":36.008137}",-26.381124,-0.7326434,4.277435,36.008137,-66.85961,8.776934,0.8500786,0.09685371,10.157261,-0.53024864,-0.0522039,128730696,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,13371822,"CoinMarketCap",32191342,32191342,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.4249859,9.971103,"{""low"":9.184948,""high"":9.971103}",9.184948,32191342,9.770437,"CCC",9.770437,24568062,36285142,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-8.662508,0.13841125,"Ponke USD","Ponke USD",0.072530255,1.1009283,"{""low"":0.065881,""high"":0.840857}",-0.70244575,-0.8353926,0.065881,0.840857,-74.26756,0.13332458,0.0050866753,0.038152568,0.14099869,-0.0025874376,-0.018350791,76893576,15,0,false,false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",14627786,14627786,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.013127014,0.14643815,"{""low"":0.13032912,""high"":0.14643815}",0.13032912,14627786,0.14368154,"CCC",0.14368154,13692988,15752742,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052616606,"CoinWind USD","CoinWind USD",0.0010736603,0.25636587,"{""low"":0.004188,""high"":0.044241}",-0.03897934,-0.8810682,0.004188,0.044241,-61.495686,0.00527556,-0.000013899524,-0.002634701,0.00609459,-0.0008329293,-0.136667,0,15,0,false,false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0052616606,"{""low"":0.0052616606,""high"":0.0052616606}",0.0052616606,65,0.0052616606,"CCC",0.0052616606,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753361940,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.725439,0.0008771678,"PopDog USD","PopDog USD",0.00027916778,0.46683574,"5.98E-4 - 0.020901",-0.020023832,-0.95803225,0.000598,0.020901,-73.250565,0.00088214,-0.000004972215,-0.005636537,0.00111455,-0.00023738225,-0.21298483,0,15,0,false,false,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",64861,64861,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00007343851,0.0009685686,"8.7254966E-4 - 9.685686E-4",0.00087254966,64861,0.00094817637,"CCC",0.00094817637,115179,60422,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-4.727549,6.7755976,"Rocket Pool USD","Rocket Pool USD",3.5781317,1.1190523,"{""low"":3.197466,""high"":19.748531}",-12.972934,-0.65690625,3.197466,19.748531,-56.549637,5.81743,0.95816755,0.16470633,6.070203,0.70539474,0.116206124,145982640,15,0,false,false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",10912310,10912310,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.33621454,7.0733047,"{""low"":6.4921527,""high"":7.0733047}",6.4921527,10912310,6.8351135,"CCC",6.8351135,13686133,19195331,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,3.0366268,28.218174,"Ethereum Name Service USD","Ethereum Name Service USD",16.15747,1.339679,"{""low"":12.060703,""high"":50.22721}",-22.009037,-0.4381895,12.060703,50.22721,4.749286,21.277494,6.9406796,0.32619816,22.230726,5.9874477,0.26933208,1031701504,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,36561600,"CoinMarketCap",332801280,332801280,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.8316288,28.726637,"{""low"":26.657732,""high"":28.726637}",26.657732,332801280,27.715355,"CCC",27.715355,101307609,275175577,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,2.0111496,0.20853494,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.027554944,0.15225409,"{""low"":0.18098,""high"":0.815506}",-0.606971,-0.74428767,0.18098,0.815506,-72.217766,0.21886882,-0.010333881,-0.04721495,0.34258068,-0.13404574,-0.39128223,708946,15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3399655,"CoinMarketCap",210653,210653,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00411126,0.21136734,"{""low"":0.2033163,""high"":0.21136734}",0.2033163,210653,0.20642923,"CCC",0.20642923,56677,35248,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362240,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-12.234642,0.0010884353,"Star Atlas USD","Star Atlas USD",0.00028343528,0.35209352,"8.05E-4 - 0.006555",-0.0054665646,-0.83395344,0.000805,0.006555,-38.702457,0.00097908,0.000109355315,0.111691914,0.001486985,-0.00039854972,-0.26802537,21975284,15,0,false,false,"REGULAR",false,1630540800000,6,20189794304,"CoinMarketCap",2428387,2428387,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00015172968,0.0011346053,"0.0010634679 - 0.0011346053",0.0010634679,2428387,0.0010951087,"CCC",0.0010951087,1160793,1900273,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:06:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-6.9337764,0.39757475,"Kava USD","Kava USD",0.14924575,0.60100013,"{""low"":0.248329,""high"":0.744077}",-0.34650227,-0.46568066,0.248329,0.744077,4.5973897,0.4185236,-0.020948857,-0.05005418,0.44175315,-0.044178396,-0.100006975,430515168,15,0,false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",23632258,23632258,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.029620796,0.41313985,"{""low"":0.38701776,""high"":0.41313985}",0.38701776,23632258,0.41039985,"CCC",0.41039985,15836575,17456698,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-6.333118,0.61202633,"dYdX USD","dYdX (Native) USD",0.19523934,0.46843913,"{""low"":0.416787,""high"":2.722898}",-2.1108718,-0.7752299,0.416787,2.722898,-48.77653,0.5542417,0.057784617,0.10425887,0.71380633,-0.10178,-0.14258769,461133248,15,0,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,753453248,"CoinMarketCap",30706204,30706204,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.04138106,0.63956326,"{""low"":0.5858634,""high"":0.63956326}",0.5858634,30706204,0.62937033,"CCC",0.62937033,18168730,28408208,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"Supercars USD",,0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,5.393325,0.0002933798,"Boopa USD","Boopa USD",0.0000493798,0.20237623,"2.44E-4 - 0.006446",-0.0061526205,-0.95448655,0.000244,0.006446,-91.731964,0.00044758,-0.00015420021,-0.34451988,0.0010684937,-0.00077511393,-0.7254268,0,15,0,false,false,"REGULAR",false,1746489600000,6,0,"CoinMarketCap",435093,435093,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.000015013211,0.00031220098,"2.8676708E-4 - 3.1220098E-4",0.00028676708,435093,0.00030582715,"CCC",0.00030582715,2272416,585420,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-7.569852,0.26455858,"MANTRA USD","MANTRA USD",0.070242584,0.36148638,"{""low"":0.194316,""high"":9.036695}",-8.772136,-0.9707239,0.194316,9.036695,-76.84941,0.24529716,0.01926142,0.0785228,3.085238,-2.8206794,-0.9142502,269867456,15,0,false,false,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,1020066944,"CoinMarketCap",152569648,152569648,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.021666825,0.2833645,"{""low"":0.25304615,""high"":0.2833645}",0.25304615,152569648,0.2781174,"CCC",0.2781174,122945880,268605779,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","OM"
