"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",-0.6791879,294.40222,false,"2025-07-10T00:00:00.000Z",2,2504,"CoinMarketCap",1430550,1430550,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-2.013214,294.64474,"{""low"":294.18698,""high"":294.64474}",294.18698,1430550,294.4673,"CCC",294.4673,4826610,2455307,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",0.21524048,0.00073164515,"{""low"":294.18698,""high"":319.11206}",-24.709839,-0.07743311,294.18698,319.11206,-0.55854917,307.77927,-13.377045,-0.04346311,305.12305,-10.720825,-0.03513607,737468,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR",1.8618268,5.906578,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",33099938,33099938,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.10795975,6.01078,"{""low"":5.8173456,""high"":6.01078}",5.8173456,33099938,5.9837303,"CCC",5.9837303,47442814,55200388,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.3748441,0.30338147,"{""low"":4.531734,""high"":28.879185}",-22.972607,-0.7954728,4.531734,28.879185,-67.85524,6.5123262,-0.6057482,-0.09301564,6.5718994,-0.66532135,-0.1012373,387781408,15,0,false,false,"[]","2025-10-09T03:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","REGULAR",-11.038159,0.921114,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",12249895,12249895,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.11428946,0.9404748,"{""low"":0.9072894,""high"":0.9404748}",0.9072894,12249895,0.93486845,"CCC",0.93486845,33397191,9236074,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.834639,9.651795,"{""low"":0.086475,""high"":2.022926}",-1.1018121,-0.5446626,0.086475,2.022926,967.37946,1.3748336,-0.45371956,-0.3300178,0.62816626,0.29294777,0.46635386,76007256,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","REGULAR",1.7663198,0.31732914,false,"2025-04-24T00:00:00.000Z",6,166240160,"CoinMarketCap",23471858,23471858,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.005507767,0.3225879,"{""low"":0.31238648,""high"":0.3225879}",0.31238648,23471858,0.32233378,"CCC",0.32233378,43142020,23411262,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.024721146,0.084485546,"{""low"":0.292608,""high"":1.441875}",-1.1245458,-0.7799191,0.292608,1.441875,-58.62384,0.34537926,-0.028050125,-0.08121543,0.532581,-0.21525183,-0.40416732,52752848,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","REGULAR",-0.22634213,0.105742715,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",13219701,13219701,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00023988634,0.109095454,"{""low"":0.10444467,""high"":0.109095454}",0.10444467,13219701,0.109095454,"CCC",0.109095454,54303425,27966315,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.07668672,2.6392732,"{""low"":0.029056,""high"":0.368036}",-0.26229328,-0.71268374,0.029056,0.368036,62.861347,0.17507608,-0.06933337,-0.3960185,0.10450225,0.0012404621,0.011870194,46698304,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",-1.7524492,326.3978,false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",10113753,10113753,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-5.821991,333.9484,"{""low"":325.6664,""high"":333.9484}",325.6664,10113753,333.9484,"CCC",333.9484,4736542,5853884,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",32.26593,0.10969886,"{""low"":294.13187,""high"":459.1016}",-132.7038,-0.28905106,294.13187,459.1016,-10.784716,335.5973,-9.199493,-0.027412299,369.5598,-43.162018,-0.11679305,10640410,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR",-3.7174163,0.102387115,false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",70361632,70361632,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0039531067,0.105769865,"{""low"":0.10150875,""high"":0.105769865}",0.10150875,70361632,0.10525617,"CCC",0.10525617,59763839,54854323,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.026425116,0.34787282,"{""low"":0.075962,""high"":0.247489}",-0.14510189,-0.5862963,0.075962,0.247489,-20.368832,0.0988297,0.0035574138,0.03599539,0.12628232,-0.023895204,-0.1892205,310701216,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR",7.810605,2.771478,false,"2025-02-06T00:00:00.000Z",4,128265664,"CoinMarketCap",54936864,54936864,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.20078659,2.7886305,"{""low"":2.7214253,""high"":2.7886305}",2.7214253,54936864,2.7791364,"CCC",2.7791364,85870405,64085493,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2642969,0.8388487,"{""low"":1.507181,""high"":14.993393}",-12.221915,-0.8151534,1.507181,14.993393,-70.15254,2.5234632,0.24801469,0.098283455,2.948307,-0.1768291,-0.05997649,355485472,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",6.7041416,335.92148,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",255656608,255656608,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",21.105682,338.3391,"{""low"":330.1745,""high"":338.3391}",330.1745,255656608,333.57578,"CCC",333.57578,116170602,196269544,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",195.1969,1.3870846,"{""low"":140.72458,""high"":420.3805}",-84.459015,-0.20091088,140.72458,420.3805,107.4472,285.40848,50.513,0.17698494,289.91516,46.006317,0.1586889,6196657664,15,0,false,false,"[]","2025-10-09T03:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",0.8496961,6.606736e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",150442,150442,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.56645e-13,6.678568e-11,"6.5838154E-11 - 6.678568E-11",6.5838154e-11,150442,6.6667165e-11,"CCC",6.6667165e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.2920554e-13,0.0034813483,"6.5838154E-11 - 6.678568E-11",-7.1832124e-13,-0.010755617,6.5838154e-11,6.678568e-11,,,,,,,,6153256,15,0,false,false,"[]",1759981740,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",-1.1133497,1.4350798,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",48199540,48199540,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.016157389,1.4655483,"{""low"":1.4167157,""high"":1.4655483}",1.4167157,48199540,1.4478487,"CCC",1.4478487,54829617,238867098,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.8434218,1.4255226,"{""low"":0.591658,""high"":13.359555}",-11.924476,-0.8925803,0.591658,13.359555,-5.955887,2.2962897,-0.86120987,-0.37504408,1.2359315,0.1991483,0.16113214,26863920,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR",3.2506428,0.02523871,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4405501,4405501,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0007945914,0.025502615,"{""low"":0.024996864,""high"":0.025502615}",0.024996864,4405501,0.025488568,"CCC",0.025488568,10601477,5938814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00303871,0.13687883,"{""low"":0.0222,""high"":0.146526}",-0.12128729,-0.8277527,0.0222,0.146526,-57.469845,0.02832836,-0.0030896496,-0.10906561,0.030097686,-0.004858976,-0.1614402,29445162,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR",-0.07630208,0.18824,false,1607299200000,5,198399728,"CoinMarketCap",28935,28935,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0001437366,0.18892363,"0.18801692 - 0.18892363",0.18801692,28935,0.18883118,"CCC",0.18883118,49228,28517,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18743801,233.71323,"8.02E-4 - 0.725265",-0.53702503,-0.7404535,0.000802,0.725265,-72.04219,0.18890233,-0.0006623268,-0.0035061864,0.18565442,0.00258559,0.013926896,37346764,15,0,false,false,"[]",1759981800,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR",0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR",-0.46687627,1.1599516,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",281775,281775,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0054409504,1.1619507,"{""low"":1.1599516,""high"":1.1619507}",1.1599516,281775,1.1615456,"CCC",1.1615456,418592,269519,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15940261,0.15931515,"{""low"":1.000549,""high"":1.255419}",-0.09546745,-0.07604429,1.000549,1.255419,8.183252,1.1597084,0.00024318695,0.00020969663,1.1343045,0.025647044,0.02261037,42207552,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","REGULAR",4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",0.68791425,0.0015875577,false,"2018-07-30T00:00:00.000Z",6,94872190976,"CoinMarketCap",2530214,2530214,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000010846299,0.0016016556,"{""low"":0.0015680135,""high"":0.0016016556}",0.0015680135,2530214,0.0016007193,"CCC",0.0016007193,4196529,2184483,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00024555775,0.18297896,"{""low"":0.001342,""high"":0.010706}",-0.009118442,-0.8517133,0.001342,0.010706,-13.876891,0.00179016,-0.00020260224,-0.1131755,0.002111205,-0.0005236472,-0.24803238,150615072,15,0,false,false,"[]","2025-10-09T03:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",-0.18480241,436.1486,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",17349226,17349226,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.80752563,438.87674,"{""low"":435.69916,""high"":438.87674}",435.69916,17349226,438.36578,"CCC",438.36578,13457399,14943860,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",145.86496,0.5024912,"{""low"":290.28363,""high"":474.68243}",-38.533844,-0.08117815,290.28363,474.68243,44.34247,388.42218,47.72641,0.12287252,353.89346,82.25513,0.23242907,35327260,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR",0.8770563,0.00024083779,false,1728345600000,6,19292413952,"CoinMarketCap",165889,165889,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000020939187,0.00024471962,"2.358014E-4 - 2.4471962E-4",0.0002358014,165889,0.0002446583,"CCC",0.0002446583,357172,203479,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0001978378,4.600879,"4.3E-5 - 8.85E-4",-0.0006441622,-0.7278669,0.000043,0.000885,-52.87129,0.0002755,-0.00003466221,-0.12581564,0.000355635,-0.00011479722,-0.32279506,4646342,15,0,false,false,"[]",1759981800,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR",-0.0447764,0.000025003292,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-1.1199518e-8,0.000025013172,"2.500322E-5 - 2.5013172E-5",0.00002500322,27,0.00002500815,"CCC",0.00002500815,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015003292,1.5003293,"1.0E-5 - 0.001418",-0.0013929966,-0.98236716,0.00001,0.001418,-96.811226,0.00004612,-0.000021116708,-0.45786443,0.00015904,-0.00013403672,-0.84278613,0,15,0,false,false,"[]",1759982040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",3.4369862,149.81273,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",4104478,4104478,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",4.977951,151.17737,"{""low"":149.59494,""high"":151.17737}",149.59494,4104478,150.99875,"CCC",150.99875,7420472,3863388,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",58.808655,0.64622,"{""low"":91.004074,""high"":152.73788}",-2.9251556,-0.019151473,91.004074,152.73788,53.120255,118.8324,30.980331,0.2607061,111.769424,38.043304,0.3403731,4644172,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR",-1.5368572,0.37431926,false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",58855508,58855508,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0058425367,0.38952705,"{""low"":0.37269545,""high"":0.38952705}",0.37269545,58855508,0.38952705,"CCC",0.38952705,26357195,105953935,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.13666326,0.57504654,"{""low"":0.237656,""high"":1.124883}",-0.7505638,-0.66723716,0.237656,1.124883,-51.538456,0.30812097,0.06619829,0.21484514,0.32523933,0.049079925,0.15090403,218640112,15,0,false,false,"[]","2025-10-09T03:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",-3.9456084,0.015011834,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",58011,58011,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000616638,0.015016498,"{""low"":0.015008575,""high"":0.015016498}",0.015008575,58011,0.015011628,"CCC",0.015011628,116984,92856,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.007710834,1.056134,"{""low"":0.007301,""high"":0.029773}",-0.014761167,-0.49579036,0.007301,0.029773,-45.668686,0.0158774,-0.0008655656,-0.054515578,0.02002397,-0.005012136,-0.25030681,1656868,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","REGULAR",3.1823204,0.018665617,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",12295789,12295789,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0005756784,0.018829506,"{""low"":0.018335724,""high"":0.018829506}",0.018335724,12295789,0.018827515,"CCC",0.018827515,63606332,15344455,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0014336165,0.08319501,"{""low"":0.017232,""high"":0.039085}",-0.020419383,-0.5224353,0.017232,0.039085,-47.02856,0.02361642,-0.004950803,-0.20963392,0.025019467,-0.0063538495,-0.25395623,39372560,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",1.1937742,611.3607,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",396044,396044,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",7.212158,613.04083,"{""low"":610.75885,""high"":613.04083}",610.75885,396044,612.8813,"CCC",612.8813,3302669,892375,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",67.62463,0.12437033,"{""low"":543.7361,""high"":3904.8367}",-3293.476,-0.84343505,543.7361,3904.8367,9.852446,585.91693,25.443787,0.043425586,575.0836,36.2771,0.063081436,4401749,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","REGULAR",0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR",0.90134454,0.025592776,false,"2020-11-19T00:00:00.000Z",6,7412744704,"CoinMarketCap",7557401,7557401,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00022861734,0.026086062,"{""low"":0.02532942,""high"":0.026086062}",0.02532942,7557401,0.026031623,"CCC",0.026031623,12072551,7627425,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006160775,0.31704277,"{""low"":0.019432,""high"":0.142684}",-0.11709122,-0.8206332,0.019432,0.142684,-60.777126,0.02665892,-0.0010661446,-0.03999204,0.02787449,-0.0022817142,-0.08185671,189712720,15,0,false,false,"[]","2025-10-09T03:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
