"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD","USD",-1.0638242,0.2955374,0.27333254,0.022204876,0.081237584,0.2717701,0.023767322,0.08745378,19506106,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7381022,7381022,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0031777918,0.30135888,"{""low"":0.2955374,""high"":0.30135888}",0.2955374,7381022,0.3003591,"CCC",0.3003591,9789377,10730015,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.13081041,0.7941042,"{""low"":0.164727,""high"":1.307441}",-1.0119035,-0.7739573,0.164727,1.307441,-45.09071,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD","USD",-1.1341118,0.011278582,0.01288724,-0.0016086586,-0.124825686,0.01286059,-0.0015820079,-0.12301208,63040004,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5589355520,"CoinMarketCap",4392417,4392417,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0001293784,0.011542308,"{""low"":0.011257043,""high"":0.011542308}",0.011257043,4392417,0.011471137,"CCC",0.011471137,8895062,6080066,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0019005816,0.20266385,"{""low"":0.009378,""high"":0.031785}",-0.02050642,-0.64516026,0.009378,0.031785,-50.26652,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","ChessCoin USD","ChessCoin USD","USD",-2.0974514,0.061419006,0.07050744,-0.009088431,-0.1289003,0.07134053,-0.009921525,-0.13907276,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",166197,166197,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0013158359,0.063422546,"{""low"":0.061419006,""high"":0.063422546}",0.061419006,166197,0.063236125,"CCC",0.063236125,343314,255463,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03154801,1.0561417,"{""low"":0.029871,""high"":0.138246}",-0.07682699,-0.55572665,0.029871,0.138246,1.6669393,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Adventure Gold USD","Adventure Gold USD","USD",-0.27751282,0.5731919,0.6585242,-0.085332334,-0.12958117,0.78851694,-0.21532506,-0.273076,49644148,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",9424823,9424823,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0015951395,0.58467597,"{""low"":0.5731919,""high"":0.58467597}",0.5731919,9424823,0.5835049,"CCC",0.5835049,13534515,9687934,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.046864867,0.08904135,"{""low"":0.526327,""high"":3.181095}",-2.607903,-0.819813,0.526327,3.181095,-36.824627,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,"Aludra Network USD",,"USD",0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:54:00.000Z","Dai USD","Dai USD","USD",-0.0316583,0.99952835,0.99987495,-0.000346601,-0.00034664434,0.9999405,-0.00041216612,-0.00041219062,5362852352,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",131371832,131371832,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00031650066,0.999777,"{""low"":0.9994488,""high"":0.999777}",0.9994488,131371832,0.99974656,"CCC",0.99974656,16053156434,143435295,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0006543398,0.0006550774,"{""low"":0.998874,""high"":1.011713}",-0.0121846795,-0.012043612,0.998874,1.011713,-0.020802021,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:54:00.000Z","Crust Network USD","Crust Network USD","USD",-2.5749233,0.08079634,0.07452282,0.0062735155,0.08418247,0.08485091,-0.0040545687,-0.047784623,1142344,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",122705,122705,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0021354258,0.082317404,"{""low"":0.08078881,""high"":0.082317404}",0.08078881,122705,0.08210636,"CCC",0.08210636,259351,179666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.019334339,0.31457385,"{""low"":0.061462,""high"":0.797198}",-0.71640164,-0.8986496,0.061462,0.797198,-78.800285,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","My DeFi Pet USD","My DeFi Pet USD","USD",-8.638642,0.010649405,0.01527872,-0.004629315,-0.302991,0.012738985,-0.0020895796,-0.1640303,460079,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",21388,21388,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0010069516,0.011136251,"{""low"":0.010321927,""high"":0.011136251}",0.010321927,21388,0.01102386,"CCC",0.01102386,45884,21204,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0061434056,1.3633834,"{""low"":0.004506,""high"":0.054751}",-0.044101596,-0.8054939,0.004506,0.054751,-72.40355,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Biconomy USD","Biconomy USD","USD",-1.916192,0.095689565,0.1015528,-0.0058632344,-0.057735823,0.10822201,-0.012532443,-0.11580309,94335096,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,985845120,"CoinMarketCap",6592294,6592294,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0018694177,0.09877812,"{""low"":0.095689565,""high"":0.09877812}",0.095689565,6592294,0.09861314,"CCC",0.09861314,11382227,6184855,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.018572561,0.24083614,"{""low"":0.077117,""high"":0.466738}",-0.37104842,-0.79498225,0.077117,0.466738,-51.352303,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:54:00.000Z","EOS USD","EOS USD","USD",-1.5510465,0.4026344,0.4698736,-0.067239195,-0.1431006,0.5930832,-0.19044879,-0.32111648,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",977849,977849,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0063434243,0.41576877,"{""low"":0.40171632,""high"":0.41576877}",0.40171632,977849,0.4149517,"CCC",0.4149517,1426837,1074674,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.02202642,0.05787167,"{""low"":0.380608,""high"":1.52718}",-1.1245456,-0.73635435,0.380608,1.52718,-11.722082,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:53:00.000Z","Chia USD","Chia USD","USD",-0.85293156,8.561822,9.537723,-0.97590065,-0.10232009,10.669217,-2.1073952,-0.19752108,123390632,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3253107,3253107,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.073654175,8.770425,"{""low"":8.459359,""high"":8.770425}",8.459359,3253107,8.712097,"CCC",8.712097,4671598,3605826,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.493927,0.061221298,"{""low"":8.067895,""high"":35.684353}",-27.122532,-0.76006794,8.067895,35.684353,-42.63403,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"Deeper Network USD","Deeper Network USD","USD",0.9120963,0.00023567515,0.00028934,-0.00005366486,-0.18547334,0.00087255,-0.0006368749,-0.7299007,754697,15,0,false,false,false,1618012800000,6,3202280192,"CoinMarketCap",58885,58885,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000002130153,0.00024083283,"2.3469339E-4 - 2.4083283E-4",0.00023469339,58885,0.00023798375,"CCC",0.00023798375,82987,40717,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00006267516,0.36228415,"1.73E-4 - 0.005558",-0.0053223246,-0.9575971,0.000173,0.005558,-85.36428,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:50:00.000Z","Origin Protocol USD","Origin Protocol USD","USD",-2.8551114,0.06284646,0.06394346,-0.0010970011,-0.017155798,0.06012955,0.00271691,0.045184273,41025188,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,652784384,"CoinMarketCap",14628068,14628068,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0018470734,0.064170994,"{""low"":0.062371816,""high"":0.064170994}",0.062371816,14628068,0.06318451,"CCC",0.06318451,15032738,6723111,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.02000846,0.4670727,"{""low"":0.042838,""high"":0.171631}",-0.108784534,-0.63382804,0.042838,0.171631,-24.364864,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","MOBOX USD","MOBOX USD","USD",-0.7601517,0.057742886,0.05992812,-0.002185233,-0.036464233,0.058466837,-0.00072395056,-0.012382243,28890064,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7336410,7336410,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00044229627,0.05941037,"{""low"":0.057737894,""high"":0.05941037}",0.057737894,7336410,0.05922914,"CCC",0.05922914,11744128,5868051,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.021225885,0.5812603,"{""low"":0.036517,""high"":0.343432}",-0.28568912,-0.83186513,0.036517,0.343432,-55.63109,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:50:00.000Z","API3 USD","API3 USD","USD",-0.02297561,0.8027198,1.0025347,-0.19981498,-0.19930978,0.83341783,-0.030698061,-0.03683394,69372632,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",19140496,19140496,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.00018447638,0.8230936,"{""low"":0.8027198,""high"":0.8230936}",0.8027198,19140496,0.8221531,"CCC",0.8221531,59582352,23117103,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.30635676,0.61720306,"{""low"":0.496363,""high"":2.766469}",-1.9637492,-0.7098396,0.496363,2.766469,-39.65438,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD","USD",-1.7507584,0.0016073167,0.00175682,-0.00014950335,-0.08509884,0.001645695,-0.00003837829,-0.023320416,57973052,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36068220928,"CoinMarketCap",4398839,4398839,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000028641778,0.0016563128,"{""low"":0.0016073167,""high"":0.0016563128}",0.0016073167,4398839,0.0016531156,"CCC",0.0016531156,10905036,4156374,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00054831663,0.51776826,"{""low"":0.001059,""high"":0.006354}",-0.0047466834,-0.7470386,0.001059,0.006354,-29.919933,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:53:00.000Z","Maker USD","Maker USD","USD",1.2281265,1849.9099,1720.4075,129.50244,0.07527428,1718.2855,131.62439,0.07660216,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3745672,3745672,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",22.443604,1852.348,"{""low"":1684.8212,""high"":1852.348}",1684.8212,3745672,1838.1616,"CCC",1838.1616,74230203,4293207,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1012.8762,1.2100782,"{""low"":837.0337,""high"":2413.209}",-563.2991,-0.23342325,837.0337,2413.209,25.82382,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:53:00.000Z","Solar USD","Solar USD","USD",-0.44394043,0.16194,0.1729248,-0.010984808,-0.06352361,0.18720938,-0.02526939,-0.1349793,106523400,15,0,false,false,false,"2019-08-26T00:00:00.000Z",5,657795520,"CoinMarketCap",7658220,7658220,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0007221252,0.16847247,"{""low"":0.16194,""high"":0.16847247}",0.16194,7658220,0.1681867,"CCC",0.1681867,7575697,5397130,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.018336996,0.1276923,"{""low"":0.143603,""high"":0.482579}",-0.320639,-0.66442806,0.143603,0.482579,-30.197025,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:50:00.000Z","Alchemix USD","Alchemix USD","USD",-1.091731,8.837013,9.58375,-0.7467365,-0.07791695,9.2428,-0.4057865,-0.043902986,21925404,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2481087,"CoinMarketCap",4525358,4525358,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.097540855,8.990053,"{""low"":8.837013,""high"":8.990053}",8.837013,4525358,8.977283,"CCC",8.977283,5109912,11835602,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.290038,0.3497857,"{""low"":6.546975,""high"":29.657404}",-20.82039,-0.7020301,6.546975,29.657404,-32.300007,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:54:00.000Z","NULS USD","NULS USD","USD",7.303915,0.00581539,0.01160626,-0.00579087,-0.4989437,0.03945359,-0.033638198,-0.8526017,662718,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113959424,"CoinMarketCap",279769,279769,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00039583957,0.00582615,"{""low"":0.005663735,""high"":0.00582615}",0.005663735,279769,0.005672991,"CCC",0.005672991,215775,146583,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00116539,0.2506215,"{""low"":0.00465,""high"":0.624027}",-0.6182116,-0.9906809,0.00465,0.624027,-98.30153,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:50:00.000Z","Toko Token USD","Toko Token USD","USD",-4.355559,0.1731089,0.18783632,-0.014727414,-0.07840557,0.16647379,0.0066351146,0.03985681,29290768,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2832897,2832897,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.007883221,0.18779641,"{""low"":0.1731089,""high"":0.18779641}",0.1731089,2832897,0.18766335,"CCC",0.18766335,4017820,2616138,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.061429903,0.55005777,"{""low"":0.111679,""high"":0.748109}",-0.57500005,-0.76860464,0.111679,0.748109,-47.309227,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:50:00.000Z","Tellor USD","Tellor USD","USD",-1.6058213,33.024036,34.70187,-1.6778336,-0.048349947,35.128418,-2.1043816,-0.05990539,89774120,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2718448,"CoinMarketCap",24750796,24750796,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.5389633,33.975834,"{""low"":33.024036,""high"":33.975834}",33.024036,24750796,33.91334,"CCC",33.91334,30372710,25184240,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.419878,0.6845424,"{""low"":19.604158,""high"":109.14836}",-76.12433,-0.697439,19.604158,109.14836,-44.97556,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"RefundCoin USD","RefundCoin USD","USD",7.0181327,0.0000040836994,0.00000426,-1.7630055e-7,-0.041385107,0.00000324,8.4369935e-7,0.26040104,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",240866,240866,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.678048e-7,0.0000041221197,"3.7668576E-6 - 4.1221197E-6",0.0000037668576,240866,0.0000038852872,"CCC",0.0000038852872,262136,228995,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020836994,1.0418497,"2.0E-6 - 6.0E-6",-0.0000019163008,-0.31938344,0.000002,0.000006,-25,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"Hasaki USD","Hasaki USD","USD",-0.07795776,0.0000038949815,0.00000394,-4.5018623e-8,-0.0114260465,0.000003415,4.799815e-7,0.14055096,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",17385,17385,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.0386218e-9,0.0000038960884,"3.875474E-6 - 3.8960884E-6",0.000003875474,17385,0.0000038763746,"CCC",0.0000038763746,42225,19436,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018949816,0.94749075,"2.0E-6 - 1.0E-5",-0.000006105018,-0.6105018,0.000002,0.00001,-19.999998,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:53:00.000Z","Civic USD","Civic USD","USD",-1.6362333,0.08468859,0.08948732,-0.0047987327,-0.053624723,0.10138187,-0.01669328,-0.16465744,84688592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7901056,7901056,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0014087483,0.086923495,"{""low"":0.08468859,""high"":0.086923495}",0.08468859,7901056,0.08681654,"CCC",0.08681654,12378001,6775694,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.009563588,0.12730233,"{""low"":0.075125,""high"":0.251639}",-0.16695042,-0.6634521,0.075125,0.251639,-52.291668,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Marlin USD","Marlin USD","USD",-0.8265203,0.008045516,0.00855422,-0.0005087042,-0.059468217,0.008885145,-0.0008396292,-0.09449808,65992488,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",2544615,2544615,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00006705243,0.008276193,"{""low"":0.008042855,""high"":0.008276193}",0.008042855,2544615,0.008276193,"CCC",0.008276193,6061550,2393717,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0013595158,0.20333768,"{""low"":0.006686,""high"":0.034431}",-0.026385482,-0.7663293,0.006686,0.034431,-29.57771,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Fei USD USD","Fei USD USD","USD",-0.32847187,0.9902439,0.993827,-0.0035830736,-0.0036053294,0.9925857,-0.002341807,-0.0023592995,3105246,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3135839,"CoinMarketCap",22505,22505,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0032633543,0.9930766,"{""low"":0.98996365,""high"":0.9930766}",0.98996365,22505,0.9926218,"CCC",0.9926218,45474,19210,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.094341934,0.105303854,"{""low"":0.895902,""high"":1.314181}",-0.32393706,-0.24649349,0.895902,1.314181,2.671969,"FEI"
