"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8199897,0.0000035657465,0.0000035918074,76704,78497,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.263552e-8,0.012101668,"3.523111E-6 - 5.0E-6",-0.0000014342534,-0.2868507,0.000003523111,0.000005,0,false,1754697600000,8,0,"CoinMarketCap",71360,71360,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-2.6098246e-7,0.0000035918974,"3.523111E-6 - 3.5918974E-6",0.000003523111,71360,0.0000035918074,"CCC",0.0000044468,-8.8105367e-7,-0.19813205,0.0000044468,-8.8105367e-7,-0.19813205,0,15,0,false,false,"REGULAR","[]",1758876600,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2055917,0.030162234,0.030251406,294721,151467,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.000013548881,0.00044940205,"{""low"":0.030148685,""high"":0.17309}",-0.14292777,-0.8257425,0.030148685,0.17309,-73.55739,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",83134,83134,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.001656346,0.0306953,"{""low"":0.030148685,""high"":0.0306953}",0.030148685,83134,0.030251406,"CCC",0.03927278,-0.009110548,-0.23198122,0.047329295,-0.017167062,-0.36271533,3016223,15,0,false,false,"REGULAR","[]","2025-09-26T08:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0471916,0.02806625,0.027930893,1210785,1069103,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015225249,1.1856747,"{""low"":0.012841,""high"":0.071369}",-0.043302752,-0.6067445,0.012841,0.071369,-22.706884,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",922563,922563,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0005630441,0.028118705,"{""low"":0.02792833,""high"":0.028118705}",0.02792833,922563,0.027930893,"CCC",0.03168764,-0.00362139,-0.114283994,0.0245855,0.0034807492,0.14157732,18540992,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.151187,0.0059461887,0.0060820687,753364,54888,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0028241887,0.9046088,"{""low"":0.003122,""high"":0.240139}",-0.2341928,-0.97523856,0.003122,0.240139,-95.09347,false,"2019-02-06T00:00:00.000Z",6,428213760,"CoinMarketCap",44369,44369,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00045797369,0.006139526,"{""low"":0.005944184,""high"":0.006139526}",0.005944184,44369,0.0060820687,"CCC",0.00934698,-0.003400791,-0.3638385,0.0269086,-0.020962412,-0.77902275,2546239,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3255858,0.19701104,0.18561956,130561374,63065534,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.12874404,1.8858896,"{""low"":0.068267,""high"":0.387452}",-0.19044097,-0.49152145,0.068267,0.387452,128.05603,false,"2018-12-14T00:00:00.000Z",6,34830176256,"CoinMarketCap",128909840,128909840,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.006340891,0.19969507,"{""low"":0.18561956,""high"":0.19969507}",0.18561956,128909840,0.18561956,"CCC",0.21255022,-0.015539184,-0.07310829,0.12590174,0.071109295,0.5647999,6861929472,15,0,false,false,"REGULAR","[]","2025-09-26T08:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.638468,0.029579828,0.025024984,205153,183414,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.009973828,0.50871307,"{""low"":0.019606,""high"":0.145039}",-0.11545918,-0.7960561,0.019606,0.145039,-52.125008,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",262696,262696,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.004435139,0.03413053,"{""low"":0.024998914,""high"":0.03413053}",0.024998914,262696,0.025024984,"CCC",0.03583936,-0.0062595326,-0.17465526,0.03995757,-0.010377744,-0.2597191,1139480,15,0,false,false,"REGULAR","[]","2025-09-26T08:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7070515,2.138491,2.1169186,204195529,175409701,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.15796995,0.07976182,"{""low"":1.980521,""high"":8.379741}",-6.24125,-0.7448023,1.980521,8.379741,-47.02408,false,"2017-12-13T00:00:00.000Z",4,691508992,"CoinMarketCap",188923296,188923296,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.059500694,2.1505697,"{""low"":2.1169186,""high"":2.1505697}",2.1169186,188923296,2.1169186,"CCC",2.4348333,-0.29634237,-0.12170951,2.5933273,-0.45483637,-0.17538719,1478785792,15,0,false,false,"REGULAR","[]","2025-09-26T08:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4432349,0.001864744,0.0018637269,47900,51278,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.001857744,265.392,"7.0E-6 - 0.017581",-0.015716257,-0.89393413,0.000007,0.017581,-54.809784,false,1686787200000,6,0,"CoinMarketCap",52853,52853,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000026529655,0.001870916,"0.0018363862 - 0.001870916",0.0018363862,52853,0.0018637269,"CCC",0.002085,-0.00022025604,-0.105638385,0.004243715,-0.0023789713,-0.5605869,0,15,0,false,false,"REGULAR","[]",1758876600,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4085617,0.017337233,0.01766158,7428731,5213327,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0027772328,0.19074401,"{""low"":0.01456,""high"":0.076202}",-0.058864765,-0.7724832,0.01456,0.076202,-71.726814,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6972247,6972247,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0009913109,0.018486805,"{""low"":0.017108299,""high"":0.018486805}",0.017108299,6972247,0.01766158,"CCC",0.02098822,-0.0036509875,-0.17395413,0.025618374,-0.0082811415,-0.3232501,17336970,15,0,false,false,"REGULAR","[]","2025-09-26T08:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7668397,0.050242197,0.04919415,11019580,6580630,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.030073198,1.4910605,"{""low"":0.020169,""high"":0.296033}",-0.2457908,-0.83028173,0.020169,0.296033,-71.50268,false,"2021-12-14T00:00:00.000Z",6,250072480,"CoinMarketCap",4981063,4981063,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.000903666,0.05039974,"{""low"":0.04919415,""high"":0.05039974}",0.04919415,4981063,0.04919415,"CCC",0.05865008,-0.008407883,-0.14335673,0.06079794,-0.010555744,-0.17362009,12564191,15,0,false,false,"REGULAR","[]","2025-09-26T08:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9386206,0.0036778364,0.0036329308,9893206,7896699,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0016358364,0.80109525,"{""low"":0.002042,""high"":0.013145}",-0.009467163,-0.7202102,0.002042,0.013145,-51.730633,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5996324,5996324,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00031714677,0.0036853156,"{""low"":0.0035816638,""high"":0.0036853156}",0.0035816638,5996324,0.0036329308,"CCC",0.00348576,0.00019207643,0.05510317,0.0034967193,0.0001811171,0.05179629,28687124,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63033473,0.00022500042,0.00022448521,264429,140392,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00015100042,2.0405462,"7.4E-5 - 0.002136",-0.0019109995,-0.89466274,0.000074,0.002136,-77.65748,false,1707177600000,6,4999822848,"CoinMarketCap",141310,141310,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000014272518,0.00022632683,"2.2414011E-4 - 2.2632683E-4",0.00022414011,141310,0.00022448521,"CCC",0.00018124,0.000043760418,0.2414501,0.00051963,-0.00029462954,-0.5669987,1124962,15,0,false,false,"REGULAR","[]",1758876660,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4697495,0.093382984,0.091932476,6709044,4120489,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.059198983,1.7317746,"{""low"":0.034184,""high"":0.197618}",-0.10423501,-0.52745706,0.034184,0.197618,149.0596,false,"2025-04-01T00:00:00.000Z",6,730921600,"CoinMarketCap",3896941,3896941,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.001392968,0.0948861,"{""low"":0.091932476,""high"":0.0948861}",0.091932476,3896941,0.091932476,"CCC",0.09168772,0.0016952679,0.018489586,0.08842474,0.004958242,0.056073017,68255640,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46070957,0.0037383921,0.0036975504,152978,116829,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.001125392,0.43068963,"{""low"":0.002613,""high"":0.069773}",-0.066034615,-0.9464207,0.002613,0.069773,-19.429058,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",120822,120822,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00001730281,0.0037403486,"{""low"":0.0036971106,""high"":0.0037403486}",0.0036971106,120822,0.0036975504,"CCC",0.00471128,-0.00097288797,-0.20650183,0.00477812,-0.001039728,-0.21760191,1507367,15,0,false,false,"REGULAR","[]","2025-09-26T08:50:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8707068,5.631734,5.5554323,44126113,22788761,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.3037548,0.30123872,"{""low"":4.327979,""high"":26.082266}",-20.450531,-0.784078,4.327979,26.082266,-45.465897,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",27197716,27197716,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.16644907,5.6523614,"{""low"":5.5554323,""high"":5.6523614}",5.5554323,27197716,5.5554323,"CCC",6.5885186,-0.9567847,-0.14522001,6.337146,-0.7054119,-0.11131382,397255936,15,0,false,false,"REGULAR","[]","2025-09-26T08:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.619509,0.00094739965,0.00094700407,3060,1316,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00063339964,2.0171962,"3.14E-4 - 0.562092",-0.5611446,-0.9983145,0.000314,0.562092,-19.036144,false,1510185600000,6,0,"CoinMarketCap",2909,2909,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00008936401,0.00094739965,"9.4700407E-4 - 9.4739965E-4",0.00094700407,2909,0.00094700407,"CCC",0.00100824,-0.000060840393,-0.060343165,0.008366555,-0.0074191554,-0.8867635,0,15,0,false,false,"REGULAR","[]",1758876660,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1573133,0.0017356232,0.0017466812,273299,269362,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025562325,0.17271842,"{""low"":0.00148,""high"":0.00558}",-0.003844377,-0.68895644,0.00148,0.00558,-61.569714,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276719,276719,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000056585646,0.0017510732,"{""low"":0.0017348806,""high"":0.0017510732}",0.0017348806,276719,0.0017466812,"CCC",0.0017309,0.0000047232024,0.0027287551,0.001692245,0.00004337821,0.025633529,8833,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59568477,4.582303,4.4205437,102024016,83165130,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.7431269,1.4914978,"{""low"":1.839176,""high"":7.132029}",-2.549726,-0.3575036,1.839176,7.132029,2.0133138,false,"2021-04-29T00:00:00.000Z",4,169936784,"CoinMarketCap",129731960,129731960,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.027459621,4.642099,"{""low"":4.4205437,""high"":4.642099}",4.4205437,129731960,4.4205437,"CCC",5.104691,-0.522388,-0.10233489,3.954295,0.6280081,0.15881671,778701824,15,0,false,false,"REGULAR","[]","2025-09-26T08:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","PENDLE"
