"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4P FOUR USD","4P FOUR USD",false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"[]",1745769600,"CCC",0,"ccc_market",false,0,0.0002782825,"finmb_FOUR_CCC","UTC","UTC","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVCCOIN USD","AVCCOIN USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"[]",1682793000,"CCC",0,"ccc_market",false,0,0.0016588684,"finmb_AVC_CCC","UTC","UTC","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUCE USD","LUCE USD",false,1730160000000,6,1000000000,"CoinMarketCap",386713,386713,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000072508934,0.0012309654,"0.0010658518 - 0.0012309654",0.0010658518,386713,0.0011041343,"CCC",0.0011041343,431208,300470,1730160000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0003016761,0.39280742,"7.68E-4 - 0.095786",-0.094716325,-0.9888327,0.000768,0.095786,-98.08983,0.00093356,0.00013611611,0.14580327,0.00286527,-0.0017955939,-0.6266753,1069676,15,0,false,false,"[]",1766242500,"CCC",0,"ccc_market",false,7.271494,0.0010696761,"finmb_LUCE_CCC","UTC","UTC","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD","Arix USD",false,1632441600000,6,62683980,"CoinMarketCap",52060,52060,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000008326955,0.00032642382,"3.0884604E-4 - 3.2642382E-4",0.00030884604,52060,0.00032374938,"CCC",0.00032374938,52038,50588,1631491200,72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000023637607,0.07827022,"3.02E-4 - 0.010792",-0.010466362,-0.969826,0.000302,0.010792,-96.79272,0.00046498,-0.00013934239,-0.29967394,0.00180502,-0.0014793824,-0.8195933,20412,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,2.6242254,0.0003256376,"finmb_ARIX_CCC","UTC","UTC","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"[]",1692124200,"CCC",0,"ccc_market",false,0,6.931499e-11,"finmb_BABYCATE_CCC","UTC","UTC","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",6,5675659,"CoinMarketCap",56180,56180,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.00012219697,0.0073171044,"{""low"":0.007153422,""high"":0.0073171044}",0.007153422,56180,0.007246717,"CCC",0.007246717,60279,54754,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0003694254,0.05328507,"{""low"":0.006933,""high"":23.899206}",-23.891903,-0.9996944,0.006933,23.899206,-99.917,0.00873372,-0.0014312943,-0.1638814,3.2408452,-3.2335427,-0.9977467,41446,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,1.7018526,0.0073024253,"finmb_STRK_CCC","UTC","UTC","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","REVV USD",false,1599696000000,6,1190694656,"CoinMarketCap",58462,58462,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000015849131,0.00053443067,"5.212291E-4 - 5.3443067E-4",0.0005212291,58462,0.0005262659,"CCC",0.0005262659,44708,51919,1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000039749488,0.08046456,"4.94E-4 - 0.004986",-0.0044522504,-0.8929504,0.000494,0.004986,-88.266785,0.00063566,-0.000101910555,-0.16032243,0.00112941,-0.00059566053,-0.5274086,635532,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,3.0602639,0.00053374947,"finmb_REVV_CCC","UTC","UTC","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,203881008,"CoinMarketCap",6812977,6812977,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00052543357,0.056249063,"{""low"":0.055078164,""high"":0.056249063}",0.055078164,6812977,0.056155942,"CCC",0.056155942,2177176,8212914,"2021-02-09T00:00:00.000Z",0,276776736,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0021784343,0.04075725,"{""low"":0.053449,""high"":0.618069}",-0.5624416,-0.90999806,0.053449,0.618069,-83.748535,0.06642368,-0.010796241,-0.16253604,0.10472314,-0.049095705,-0.46881428,11341377,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,0.9535614,0.055627435,"finmb_DAO_CCC","UTC","UTC","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"[]",1686853800,"CCC",0,"ccc_market",false,0,3.7277688e-11,"finmb_BRETT_CCC","UTC","UTC","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,416837152,"CoinMarketCap",2593382,2593382,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00079772994,0.041720137,"{""low"":0.039374616,""high"":0.041720137}",0.039374616,2593382,0.039603084,"CCC",0.039603084,5957816,2634848,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.008494655,0.2721163,"{""low"":0.031217,""high"":2.320366}",-2.2806542,-0.9828856,0.031217,2.320366,-97.97611,0.05224702,-0.012535367,-0.23992501,0.25191662,-0.21220496,-0.8423619,16553293,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,2.049986,0.039711654,"finmb_ZKJ_CCC","UTC","UTC","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ai16z USD",false,1732320000000,6,0,"CoinMarketCap",3846457,3846457,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0033903336,0.0048366725,"0.0024486925 - 0.0048366725",0.0024486925,3846457,0.003031855,"CCC",0.003031855,44643483,2424632,1731801600,1100000000,1099932928,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.004145851,6.830067,"6.07E-4 - 2.47916",-2.4744072,-0.9980829,0.000607,2.47916,-99.540375,0.02419644,-0.01944359,-0.80357236,0.101898514,-0.09714566,-0.953357,0,15,0,false,false,"[]",1766242500,"CCC",0,"ccc_market",false,248.82866,0.004752851,"finmb_AI16Z_CCC","UTC","UTC","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",25740970,25740970,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0037761852,0.12191579,"{""low"":0.118585154,""high"":0.12191579}",0.118585154,25740970,0.1195213,"CCC",0.1195213,52555302,34771001,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0112866685,0.10353222,"{""low"":0.109016,""high"":0.739291}",-0.61898834,-0.8372729,0.109016,0.739291,-78.856766,0.16205682,-0.04175415,-0.2576513,0.24380982,-0.12350715,-0.50657165,314385664,15,0,false,false,"[]","2025-12-20T14:53:00.000Z","CCC",0,"ccc_market",false,3.2406213,0.12030267,"finmb_SAND_CCC","UTC","UTC","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD",false,1579651200000,6,1614184320,"CoinMarketCap",9288,9288,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000008243136,0.00089524273,"8.7760057E-4 - 8.9524273E-4",0.00087760057,9288,0.00089246646,"CCC",0.00089246646,5083,9937,1579651200,0,3402807296,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00016005966,0.2201646,"7.27E-4 - 0.005238",-0.00435094,-0.8306492,0.000727,0.005238,-76.85522,0.0011075,-0.00022044039,-0.19904323,0.001400235,-0.0005131753,-0.3664923,1431877,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,-0.92070854,0.00088705966,"finmb_BAN_CCC","UTC","UTC","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",56043,56043,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010125732,0.000105976396,"1.04956496E-4 - 1.05976396E-4",0.000104956496,56043,0.000104970706,"CCC",0.000104970706,51428,53304,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000047949954,0.82672334,"5.8E-5 - 8.64E-4",-0.00075805007,-0.87737274,0.000058,0.000864,-86.9403,0.00010518,7.699564e-7,0.0073203687,0.00015691,-0.000050960043,-0.32477245,69353,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,0.96493137,0.000105949955,"finmb_FRIN_CCC","UTC","UTC","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120695016,"CoinMarketCap",15571121152,15571121152,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",10.85498,2991.5117,"{""low"":2970.508,""high"":2991.5117}",2970.508,15571121152,2977.7854,"CCC",2977.7854,36189320215,24438790919,"2015-08-07T00:00:00.000Z",0,120695016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1591.4492,1.1475699,"{""low"":1386.7993,""high"":4953.733}",-1975.4844,-0.39878702,1386.7993,4953.733,-10.764992,3161.345,-183.09644,-0.05791726,3569.8289,-591.5803,-0.16571672,359459749888,15,0,false,true,"[]","2025-12-20T14:53:00.000Z","CCC",0,"ccc_market",false,0.36581045,2978.2485,"finmb_ETH_CCC","UTC","UTC","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",72476,72476,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.006342724,0.13524608,"{""low"":0.12556718,""high"":0.13524608}",0.12556718,72476,0.1343955,"CCC",0.1343955,91255,73571,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.006327167,0.052741773,"{""low"":0.119965,""high"":7.028018}",-6.901726,-0.98203015,0.119965,7.028018,-97.73485,0.1619367,-0.03564453,-0.22011398,0.23514038,-0.108848214,-0.46290737,2425409,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-4.782091,0.12629217,"finmb_LKY_CCC","UTC","UTC","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1578377856,"CoinMarketCap",7697967,7697967,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0005752649,0.024837753,"{""low"":0.02404478,""high"":0.024837753}",0.02404478,7697967,0.02426052,"CCC",0.02426052,16955619,16349456,"2024-11-14T00:00:00.000Z",3000000000,1585951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.014003208,1.3683025,"{""low"":0.010234,""high"":1.438953}",-1.4147159,-0.9831564,0.010234,1.438953,-97.72923,0.02818928,-0.003952071,-0.14019766,0.057733495,-0.033496287,-0.5801881,38255472,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,2.431178,0.024237208,"finmb_USUAL_CCC","UTC","UTC","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"AppleSwap AI USD",false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"[]",1742433960,"CCC",0,"ccc_market",false,0,0.0003359152,"finmb_AP_CCC","UTC","UTC","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639238,"CoinMarketCap",3107308,3107308,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.4581451,121.40446,"{""low"":119.68721,""high"":121.40446}",119.68721,3107308,119.85744,"CCC",119.85744,6621101,3995933,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",30.093452,0.33073395,"{""low"":90.98991,""high"":292.90295}",-171.8196,-0.5866093,90.98991,292.90295,-54.234398,125.77203,-4.688675,-0.037279155,129.71893,-8.635574,-0.06657143,319567904,15,0,false,false,"[]","2025-12-20T14:53:00.000Z","CCC",0,"ccc_market",false,2.0721867,121.08336,"finmb_GNO_CCC","UTC","UTC","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Useless USD",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"[]",1658687100,"CCC",0,"ccc_market",false,0,3.3491763e-9,"finmb_USELESS_CCC","UTC","UTC","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,99591352,"CoinMarketCap",88119,88119,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0034353733,1.0014447,"{""low"":0.9968257,""high"":1.0014447}",0.9968257,88119,0.9991055,"CCC",0.9991055,92549,85511,"2024-08-29T00:00:00.000Z",0,99591352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0012847185,0.0012904728,"{""low"":0.995541,""high"":1.004953}",-0.008127332,-0.008087276,0.995541,1.004953,-0.3768146,0.99947906,-0.0026533604,-0.0026547434,0.9997701,-0.0029444098,-0.002945087,99275216,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-0.34343994,0.9968257,"finmb_MNEE_CCC","UTC","UTC","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"IO RUNE - Rune.Game USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC",0,"ccc_market",false,0,0.47468436,"finmb_IO_CCC","UTC","UTC","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",146832768,146832768,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.006602198,0.21393429,"{""low"":0.2081891,""high"":0.21393429}",0.2081891,146832768,0.20893459,"CCC",0.20893459,337837561,198871575,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.026483014,0.14249748,"{""low"":0.185849,""high"":1.308998}",-1.096666,-0.8377904,0.185849,1.308998,-79.32647,0.2788753,-0.06654328,-0.23861304,0.4533174,-0.2409854,-0.5316041,1632965888,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,3.2091608,0.21233201,"finmb_ENA_CCC","UTC","UTC","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",21531400,21531400,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0047943294,0.1313155,"{""low"":0.12763046,""high"":0.1313155}",0.12763046,21531400,0.12853463,"CCC",0.12853463,35309701,26478123,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.009606406,0.07980201,"{""low"":0.120378,""high"":0.598478}",-0.4684936,-0.78280836,0.120378,0.598478,-72.58861,0.17849226,-0.048507854,-0.27176446,0.2610231,-0.1310387,-0.5020195,256034048,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,3.829629,0.12998441,"finmb_MANA_CCC","UTC","UTC","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC Coin USD","NPC DAO USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC",0,"ccc_market",false,0,0.00045819487,"finmb_NPC_CCC","UTC","UTC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1190536,1190536,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0004080492,0.0054330043,"{""low"":0.005049138,""high"":0.0054330043}",0.005049138,1190536,0.0050507938,"CCC",0.0050507938,3780819,1112176,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00073113013,0.1596354,"{""low"":0.00458,""high"":0.075942}",-0.07063087,-0.9300633,0.00458,0.075942,-92.376884,0.00909836,-0.0037872302,-0.41625416,0.01772143,-0.0124103,-0.700299,5014789,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,8.322304,0.00531113,"finmb_MYRO_CCC","UTC","UTC","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:29:00.000Z","CCC",0,"ccc_market",false,0,0.01750163,"finmb_CAT_CCC","UTC","UTC","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,254898416,"CoinMarketCap",6631768,6631768,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0035258085,0.14554058,"{""low"":0.14162149,""high"":0.14554058}",0.14162149,6631768,0.142064,"CCC",0.142064,25957962,7876672,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.03145214,0.28014234,"{""low"":0.112272,""high"":0.567435}",-0.42371088,-0.7467126,0.112272,0.567435,-66.79319,0.2039998,-0.06027566,-0.2954692,0.2559598,-0.112235665,-0.4384894,36635056,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,2.514877,0.14372414,"finmb_LISTA_CCC","UTC","UTC","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00008001587,"8.001587E-5 - 8.001587E-5",0.00008001587,20,0.00008001587,"CCC",0.00008001587,26501,2,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000033015865,0.7024652,"4.7E-5 - 0.003342",-0.003261984,-0.97605747,0.000047,0.003342,-95.8355,0.0001684,-0.000088384135,-0.5248464,0.00015385,-0.000073834126,-0.47990984,47382,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,0,0.00008001587,"finmb_JULD_CCC","UTC","UTC","JULD"
