"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",-2.2732751,0.0000053342737,"REGULAR",false,1641945600000,8,93550002176,"CoinMarketCap",5574,5574,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-1.2408327e-7,0.0000055333485,"5.1832535E-6 - 5.5333485E-6",0.0000051832535,5574,0.000005341976,"CCC",0.000005341976,163972,11343,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000013342737,0.33356842,"4.0E-6 - 7.4E-5",-0.00006866573,-0.9279152,0.000004,0.000074,-93.05556,"[]",1766552340,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00001126,-0.0000059257263,-0.5262634,0.000020925,-0.000015590726,-0.74507654,499021,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",0.4589732,0.20246932,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4416100,4416100,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0009250194,0.20635241,"{""low"":0.20152651,""high"":0.20635241}",0.20152651,4416100,0.20624147,"CCC",0.20624147,7173805,3005807,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.014598325,0.07770398,"{""low"":0.187871,""high"":1.635653}",-1.4331837,-0.876215,0.187871,1.635653,-86.85739,"[]","2025-12-24T04:59:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.24587928,-0.04340996,-0.17654988,0.44306698,-0.24059767,-0.54302776,15709902,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.01247469,0.99232894,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",282229,282229,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00012373924,0.9930145,"{""low"":0.99011225,""high"":0.9930145}",0.99011225,282229,0.99262244,"CCC",0.99262244,2073357,223575,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.01254195,0.01280069,"{""low"":0.979787,""high"":1.006845}",-0.014516056,-0.014417369,0.979787,1.006845,-0.418967,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.99373394,-0.0014050007,-0.00141386,0.9972563,-0.004927337,-0.0049408935,278202944,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",0,7.9886274,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD",2.6637692,0.0013492556,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,7624061440,"CoinMarketCap",7002688,7002688,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000035008532,0.0013615228,"{""low"":0.0013456974,""high"":0.0013615228}",0.0013456974,7002688,0.0013587248,"CCC",0.0013587248,9278444,4690149,"2022-01-11T00:00:00.000Z",10000000000,9576676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000077255536,0.060735483,"{""low"":0.001272,""high"":0.008167}",-0.006817744,-0.8347918,0.001272,0.008167,-83.3921,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.00267194,-0.0013226845,-0.49502775,0.004356081,-0.0030068257,-0.69025934,10286807,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",0.49939075,0.42363712,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",27250398,27250398,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.002105087,0.43296292,"{""low"":0.41976526,""high"":0.43296292}",0.41976526,27250398,0.43020925,"CCC",0.43020925,88912349,18803441,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.03921312,0.10200487,"{""low"":0.384424,""high"":2.528112}",-2.1044748,-0.8324294,0.384424,2.528112,-80.82449,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.5997948,-0.17615768,-0.29369658,0.75656843,-0.3329313,-0.44005445,145505040,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",0.22578306,0.00046076527,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000010379881,0.00046272742,"4.5680627E-4 - 4.6272742E-4",0.00045680627,0,0.00045970624,"CCC",0.00045970624,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005876526,0.14618224,"4.02E-4 - 6.95E-4",-0.00023423473,-0.33702838,0.000402,0.000695,-25.878597,"[]",1766552280,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00046672,-0.000005954731,-0.01275868,0.000506225,-0.000045459718,-0.08980141,3955288,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",-1.1429435,0.0023592121,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,47893942272,"CoinMarketCap",3253047,3253047,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00002727611,0.0023902168,"{""low"":0.0023504843,""high"":0.0023902168}",0.0023504843,3253047,0.0023786188,"CCC",0.0023786188,9048154,4694542,"2019-11-19T00:00:00.000Z",0,48636874752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005622122,0.31286156,"{""low"":0.001797,""high"":0.012991}",-0.010631788,-0.8183964,0.001797,0.012991,-80.89187,"[]","2025-12-24T04:59:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00273768,-0.00037846784,-0.138244,0.00398256,-0.0016233476,-0.40761414,112991968,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",-1.7587686,0.2146055,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,32385046528,"CoinMarketCap",124234360,124234360,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0038419813,0.21797447,"{""low"":0.2139237,""high"":0.21797447}",0.2139237,124234360,0.2171272,"CCC",0.2171272,242197506,134471947,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.016586497,0.083762154,"{""low"":0.198019,""high"":0.519372}",-0.30476648,-0.5867981,0.198019,0.519372,-42.424713,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.24955212,-0.03494662,-0.14003736,0.32832497,-0.11371948,-0.34636256,6950008320,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",-1.7893623,0.0005582655,"REGULAR",false,1710374400000,6,68895309824,"CoinMarketCap",13518435,13518435,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000010171381,0.00057391374,"5.552386E-4 - 5.7391374E-4",0.0005552386,13518435,0.0005731741,"CCC",0.0005731741,27905728,17653502,1710374400,0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00010626548,0.23510061,"4.52E-4 - 0.007193",-0.0066347346,-0.92238766,0.000452,0.007193,-91.15098,"[]",1766552220,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00073872,-0.00018045452,-0.24428,0.00147099,-0.0009127245,-0.62048316,38461876,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",-1.4661456,0.06931638,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999842688,"CoinMarketCap",15574530,15574530,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0010313988,0.070422344,"{""low"":0.06860779,""high"":0.070422344}",0.06860779,15574530,0.070014976,"CCC",0.070014976,37313352,18247083,"2024-11-04T00:00:00.000Z",0,999842688,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.002854377,0.0429475,"{""low"":0.066462,""high"":0.798508}",-0.7291916,-0.91319263,0.066462,0.798508,-89.64679,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.0914972,-0.022180818,-0.24242073,0.18811904,-0.11880266,-0.63152915,69305480,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",0.29971436,0.000106530904,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",2174,2174,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.183377e-7,0.00010672338,"1.0637028E-4 - 1.0672338E-4",0.00010637028,2174,0.00010653232,"CCC",0.00010653232,326,2250,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000062530904,1.4211569,"4.4E-5 - 1.33E-4",-0.00002646909,-0.19901572,0.000044,0.000133,98.14814,"[]",1766552280,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00010666,-1.2909732e-7,-0.001210363,0.000098675,0.000007855902,0.07961391,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD",28.63899,0.35617536,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",237932432,237932432,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.079295576,0.3602545,"{""low"":0.32038683,""high"":0.3602545}",0.32038683,237932432,0.32038683,"CCC",0.32038683,231213863,38088313,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.17661136,0.9835566,"{""low"":0.179564,""high"":2.662191}",-2.3060155,-0.8662097,0.179564,2.662191,14.63542,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,0.3882166,-0.03204125,-0.08253447,0.68075913,-0.32458377,-0.47679678,91966584,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-5.422202,0.009454229,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",734909,734909,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0005420167,0.010098446,"{""low"":0.009334861,""high"":0.010098446}",0.009334861,734909,0.01006015,"CCC",0.01006015,813573,736933,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000119367614,0.012787294,"{""low"":0.009334861,""high"":0.085623}",-0.076168776,-0.8895831,0.009334861,0.085623,-86.57068,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.01341944,-0.003965211,-0.2954826,0.02515337,-0.01569914,-0.6241367,4205341,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",-0.5796708,0.00447118,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,5159329792,"CoinMarketCap",3076503,3076503,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000026069116,0.0045829574,"{""low"":0.00447118,""high"":0.0045829574}",0.00447118,3076503,0.0045555187,"CCC",0.0045555187,15671547,5127842,"2024-04-23T00:00:00.000Z",10000000000,9835760640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00030818023,0.0740284,"{""low"":0.004163,""high"":0.041043}",-0.03657182,-0.8910611,0.004163,0.041043,-87.86169,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.0063624,-0.00189122,-0.29724947,0.010276255,-0.005805075,-0.5649018,23068292,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",-63.564762,0.014082826,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",25612,25612,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.024568833,0.035071336,"{""low"":0.010223661,""high"":0.035071336}",0.010223661,25612,0.035068136,"CCC",0.035068136,88424,93730,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.004701826,0.5012073,"{""low"":0.009381,""high"":0.085983}",-0.071900174,-0.8362138,0.009381,0.085983,-6.531125,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.03241714,-0.018334314,-0.5655747,0.039620824,-0.025537997,-0.64456,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",1.2026819,0.027830882,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2658260224,"CoinMarketCap",9775361,9775361,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00033073872,0.028193396,"{""low"":0.027559021,""high"":0.028193396}",0.027559021,9775361,0.027727794,"CCC",0.027727794,14992087,9797702,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0031248815,0.1264827,"{""low"":0.024706,""high"":0.283052}",-0.25522113,-0.90167576,0.024706,0.283052,-89.66468,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.0376369,-0.009806016,-0.26054263,0.06686106,-0.03903018,-0.5837505,73981720,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,0.1816932,1.1752976,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",9558493,9558493,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0021315813,1.176286,"{""low"":1.1748884,""high"":1.176286}",1.1748884,9558493,1.1759543,"CCC",1.1759543,10691101,12602314,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15613258,0.15319656,"{""low"":1.019165,""high"":1.463431}",-0.28813338,-0.19688894,1.019165,1.463431,12.930214,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.1597738,0.015523791,0.013385189,1.1625962,0.012701392,0.010925025,13966698,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",2.2729888,0.040089477,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,850481920,"CoinMarketCap",2569854,2569854,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0008909777,0.04062501,"{""low"":0.039796628,""high"":0.04062501}",0.039796628,2569854,0.040317588,"CCC",0.040317588,8859636,3174731,"2019-05-28T00:00:00.000Z",978064768,850481920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.007232476,0.22011979,"{""low"":0.032857,""high"":0.268894}",-0.22880451,-0.85090977,0.032857,0.268894,-84.362564,"[]","2025-12-24T04:59:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.05752362,-0.017434143,-0.303078,0.08023772,-0.04014824,-0.50036615,34095376,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",-8.015923,0.000047927933,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",52855,52855,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000041766652,0.000048992613,"4.7720256E-5 - 4.8992613E-5",0.000047720256,52855,0.000048013382,"CCC",0.000048013382,53006,58607,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000047927933,,"0.0 - 0.002717",-0.002669072,-0.98235995,0,0.002717,-97.90124,"[]",1766552220,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00005188,-0.0000039520673,-0.07617709,0.00010301,-0.00005508207,-0.5347254,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",-1.2388602,1.8103163,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,335805760,"CoinMarketCap",33546790,33546790,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.022708535,1.8171723,"{""low"":1.7940933,""high"":1.8171723}",1.7940933,33546790,1.8018249,"CCC",1.8018249,184857504,55167162,"2020-09-25T00:00:00.000Z",450000000,349583616,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6029463,0.49938813,"{""low"":1.20737,""high"":4.570018}",-2.7597015,-0.60387105,1.20737,4.570018,-27.800577,"[]","2025-12-24T04:59:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.2680788,-0.45776248,-0.2018283,2.546777,-0.7364607,-0.2891736,607914624,15,0,false,false,"CAKE"
