"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29791918,0.0035629442,"REGULAR","[]",1764672840,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",50319,50319,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000010646414,0.0035826557,"0.0035343724 - 0.0035826557",0.0035343724,50319,0.0035786727,"CCC",0.0035786727,50944,54338,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0035559442,507.99203,"7.0E-6 - 0.017581",-0.014018057,-0.7973412,0.000007,0.017581,-6.1780095,0.002684,0.0008789443,0.32747552,0.00315257,0.00041037425,0.13017134,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3945692,0.013088419,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6336790,6336790,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0004297085,0.013154627,"{""low"":0.012398493,""high"":0.013154627}",0.012398493,6336790,0.012400724,"CCC",0.012400724,5056125,3059446,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.006118419,0.877822,"{""low"":0.00697,""high"":0.076202}",-0.06311358,-0.82824045,0.00697,0.076202,-77.962265,0.01428388,-0.0011954606,-0.08369299,0.01996026,-0.006871841,-0.34427613,13088221,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"REGULAR","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4091953,0.026363475,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2785751,2785751,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0003768243,0.026363475,"{""low"":0.025887812,""high"":0.026363475}",0.025887812,2785751,0.026224587,"CCC",0.026224587,7190782,2635480,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0080204755,0.43724993,"{""low"":0.018343,""high"":0.296033}",-0.26966953,-0.91094416,0.018343,0.296033,-89.2929,0.03558572,-0.009222245,-0.25915578,0.050940674,-0.024577199,-0.4824671,6709148,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.539116,0.0039567775,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10367562,10367562,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00027739303,0.0040326384,"{""low"":0.0037613383,""high"":0.0040326384}",0.0037613383,10367562,0.0037616515,"CCC",0.0037616515,59674925,16579682,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0019147776,0.9376972,"{""low"":0.002042,""high"":0.018069}",-0.014112223,-0.78101844,0.002042,0.018069,-53.11985,0.00603084,-0.0020740624,-0.34390938,0.004306895,-0.00035011768,-0.08129236,30862864,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57483244,0.000099612604,"REGULAR","[]",1764672900,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",144115,144115,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-5.759139e-7,0.00009990766,"9.958779E-5 - 9.990766E-5",0.00009958779,144115,0.00009971803,"CCC",0.00009971803,121157,141922,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000256126,0.34611621,"7.4E-5 - 0.002136",-0.0020363873,-0.95336485,0.000074,0.002136,-95.107635,0.0001278,-0.000028187394,-0.22055864,0.00030511,-0.0002054974,-0.6735191,498045,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39735758,0.08398994,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",3851063,3851063,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00033507496,0.087127484,"{""low"":0.083319426,""high"":0.087127484}",0.083319426,3851063,0.08711138,"CCC",0.08711138,4586414,4292111,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.04980594,1.4569956,"{""low"":0.034184,""high"":0.197618}",-0.11362805,-0.57498837,0.034184,0.197618,111.81212,0.08237164,0.0016183034,0.019646367,0.09153281,-0.007542871,-0.0824062,61222484,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"REGULAR","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.992396,0.0017672026,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",95968,95968,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000054512988,0.0017993262,"{""low"":0.0017547668,""high"":0.0017993262}",0.0017547668,95968,0.0017976873,"CCC",0.0017976873,112951,99997,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000012435834,0.007086887,"{""low"":0.0017547668,""high"":0.069773}",-0.0680058,-0.9746721,0.0017547668,0.069773,-59.232925,0.00236036,-0.00059315737,-0.25129953,0.004255185,-0.0024879822,-0.58469427,712558,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.736709,4.0584083,"REGULAR","[]","2025-12-02T10:56:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",17133324,17133324,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.029680252,4.0584083,"{""low"":3.9920201,""high"":4.0584083}",3.9920201,17133324,4.0375037,"CCC",4.0375037,37052185,20533272,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.3713133,0.51033306,"{""low"":2.687095,""high"":26.082266}",-22.023857,-0.8443997,2.687095,26.082266,-83.47299,4.9108458,-0.8524375,-0.17358263,5.9043546,-1.8459463,-0.3126415,286275360,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6766753,0.0006308033,"REGULAR","[]",1764672900,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",4815,4815,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000028182636,0.0006308033,"5.989185E-4 - 6.308033E-4",0.0005989185,4815,0.0006041129,"CCC",0.0006041129,557,13,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005998033,19.348494,"3.1E-5 - 0.562092",-0.5614612,-0.99887776,0.000031,0.562092,-76.6191,0.00074716,-0.00011635671,-0.15573198,0.00843614,-0.0078053363,-0.92522603,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02411392,0.0014021775,"REGULAR","[]","2025-12-02T10:56:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",291598,291598,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",3.380701e-7,0.0014030774,"{""low"":0.0013900106,""high"":0.0014030774}",0.0013900106,291598,0.001393262,"CCC",0.001393262,273479,289569,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00005817751,0.043286838,"{""low"":0.001344,""high"":0.00558}",-0.0041778227,-0.74871373,0.001344,0.00558,-56.654346,0.00165634,-0.00025416247,-0.15344825,0.001686115,-0.00028393755,-0.1683975,7136,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6429625,2.4645813,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164410592,"CoinMarketCap",66053736,66053736,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.015948772,2.5530791,"{""low"":2.4448135,""high"":2.5530791}",2.4448135,66053736,2.472856,"CCC",2.472856,79251289,57741699,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.6254052,0.3400464,"{""low"":1.839176,""high"":7.132029}",-4.667448,-0.6544348,1.839176,7.132029,-57.49515,2.8556137,-0.39103246,-0.13693465,4.042587,-1.5780056,-0.39034548,405203264,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9278085,0.6130644,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",6,351129472,"CoinMarketCap",155587408,155587408,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.01743877,0.6130644,"{""low"":0.6029013,""high"":0.6130644}",0.6029013,155587408,0.6112079,"CCC",0.6112079,58837459,64180591,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.014045417,0.023447366,"{""low"":0.599019,""high"":7.569621}",-6.956557,-0.9190099,0.599019,7.569621,-90.893814,0.78136003,-0.16829562,-0.21538806,1.2577591,-0.6446947,-0.5125741,215264992,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21208836,0.040660266,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",5282527,5282527,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.000086419284,0.040717132,"{""low"":0.03992024,""high"":0.040717132}",0.03992024,5282527,0.04062056,"CCC",0.04062056,16317685,7658325,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.020999266,1.0680671,"{""low"":0.019661,""high"":0.718668}",-0.6780077,-0.94342273,0.019661,0.718668,-93.35085,0.05794808,-0.017287813,-0.2983328,0.09747499,-0.056814726,-0.58286464,11069706,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5480774,0.54653907,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3326035,3326035,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0029790998,0.5528875,"{""low"":0.53834116,""high"":0.5528875}",0.53834116,3326035,0.5528875,"CCC",0.5528875,20162628,5832477,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.38620508,2.4087534,"{""low"":0.160334,""high"":4.486784}",-3.940245,-0.87818915,0.160334,4.486784,-83.10882,0.9248965,-0.3783574,-0.40908083,1.2070379,-0.66049886,-0.5472064,11475797,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4272032,3.2300837,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,14599173,"CoinMarketCap",12310709,12310709,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.046767235,3.2652016,"{""low"":3.187903,""high"":3.2652016}",3.187903,12310709,3.2540624,"CCC",3.2540624,18002096,12040143,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.2807357,0.6570072,"{""low"":1.949348,""high"":36.008137}",-32.778053,-0.9102957,1.949348,36.008137,-88.99039,4.598177,-1.3680933,-0.2975295,7.7685614,-4.538478,-0.5842109,47156552,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55032784,0.032096483,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4695189,4695189,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00017566979,0.03233853,"{""low"":0.031456072,""high"":0.03233853}",0.031456072,4695189,0.03217701,"CCC",0.03217701,8138418,7356292,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.00064041093,0.020358898,"{""low"":0.031456072,""high"":0.593774}",-0.5616775,-0.9459449,0.031456072,0.593774,-93.46259,0.05262754,-0.020531058,-0.39012003,0.10463201,-0.07253553,-0.69324416,17831016,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026294384,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026294384,"{""low"":0.0026294384,""high"":0.0026294384}",0.0026294384,0,0.0026294384,"CCC",0.0026294384,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000005438458,0.0020725832,"{""low"":0.002624,""high"":0.015131}",-0.012501562,-0.82622176,0.002624,0.015131,-57.94437,0.0027517,-0.0001222617,-0.044431332,0.003874425,-0.0012449867,-0.32133457,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4765832,0.00027098393,"REGULAR","[]",1764672840,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",54507,54507,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000009104464,0.00027188234,"2.5997107E-4 - 2.7188234E-4",0.00025997107,54507,0.00026294595,"CCC",0.00026294595,52957,53561,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00001101286,0.042361867,"2.5997107E-4 - 0.005125",-0.004854016,-0.9471251,0.00025997107,0.005125,-93.13748,0.00040874,-0.00013775605,-0.33702612,0.00074185,-0.00047086607,-0.6347187,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1153752,2.3222458,"REGULAR","[]","2025-12-02T10:56:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4179003,4179003,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.026193857,2.3356688,"{""low"":2.2941227,""high"":2.3356688}",2.2941227,4179003,2.335055,"CCC",2.335055,6766889,4661257,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.1605028,0.9989324,"{""low"":1.161743,""high"":19.748531}",-17.426285,-0.88240916,1.161743,19.748531,-84.70782,3.1398313,-0.81758547,-0.26039153,5.371907,-3.0496614,-0.5677055,50978756,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0153171,10.753752,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,37959508,"CoinMarketCap",47050672,47050672,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.10808754,10.753752,"{""low"":10.560734,""high"":10.753752}",10.560734,47050672,10.6940775,"CCC",10.6940775,68878088,46495334,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.9614735,0.22309047,"{""low"":8.792278,""high"":50.22721}",-39.473457,-0.78589785,8.792278,50.22721,-71.46586,13.901336,-3.147584,-0.22642313,20.675938,-9.922186,-0.4798905,408207136,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.295244,0.000007831401,"REGULAR","[]",1764672840,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD",false,1734307200000,8,497317740544,"CoinMarketCap",9998389,9998389,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",0.0000017744101,0.000007906328,"6.0627926E-6 - 7.906328E-6",0.0000060627926,9998389,0.0000063802545,"CCC",0.0000063802545,912980,5016134,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000068314007,6.831401,"1.0E-6 - 4.0E-5",-0.0000321686,-0.80421495,0.000001,0.00004,-72,0.0000111,-0.0000032685994,-0.2944684,0.00001001,-0.000002178599,-0.21764228,3894694,15,0,false,false,"RIZZMAS"
