"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.445942,0.1645464,"USD","[]","2025-02-25T03:54:00.000Z","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"CoinMarketCap",20328480,20328480,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0132377,0.16469136,"{""low"":0.16101424,""high"":0.16469136}",0.16101424,20328480,0.16381821,"CCC",0.16381821,43861174,16361837,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0318764,0.24026833,"{""low"":0.13267,""high"":0.383618}",-0.2190716,-0.57106704,0.13267,0.383618,-31.085402,0.21428056,-0.04973416,-0.23209833,0.20688428,-0.04233788,-0.20464522,246106832,false,"2017-11-09T00:00:00.000Z",6,1495668352,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.691169,0.000038973165,"USD","[]",1740455460,"Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",152569,152569,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000006182312,0.000039307586,"3.8841292E-5 - 3.9307586E-5",0.000038841292,152569,0.00003896827,"CCC",0.00003896827,240783,207040,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000059731647,0.18100499,"3.3E-5 - 7.11E-4",-0.0006720268,-0.9451854,0.000033,0.000711,-69.5946,0.00005776,-0.000018786835,-0.32525685,0.00009388,-0.000054906835,-0.5848619,2705517,false,1703462400000,6,69419999232,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.57107,0.000024723899,"USD","[]",1740455400,"Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",236766,236766,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000026167963,0.000025971722,"2.4723899E-5 - 2.5971722E-5",0.000024723899,236766,0.000025418492,"CCC",0.000025418492,410520,303752,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000017238981,0.07495209,"2.3E-5 - 4.43E-4",-0.0004182761,-0.94418985,0.000023,0.000443,-90.2439,0.00003862,-0.000013896102,-0.3598162,0.000060325,-0.0000356011,-0.590155,2312920,false,1641945600000,6,93550002176,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.550094,0.8621119,"USD","[]","2025-02-25T03:50:00.000Z","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",21628308,21628308,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.09102553,0.8621119,"{""low"":0.8231134,""high"":0.8621119}",0.8231134,21628308,0.8392193,"CCC",0.8392193,19312887,15896332,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.08561993,0.11026505,"{""low"":0.776492,""high"":8.968432}",-8.10632,-0.9038726,0.776492,8.968432,-47.71235,1.1430972,-0.28098524,-0.24581046,1.3816477,-0.5195358,-0.37602624,61079192,false,"2021-10-14T00:00:00.000Z",6,70848328,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5904248,0.000055247154,"USD","[]",1740455460,"piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",138164,138164,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-3.2813114e-7,0.000055347547,"5.5198216E-5 - 5.5347547E-5",0.000055198216,138164,0.000055330493,"CCC",0.000055330493,142341,147578,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000023247154,0.72647357,"3.2E-5 - 2.88E-4",-0.00023275285,-0.8081696,0.000032,0.000288,-71.938774,0.00004482,0.000010427153,0.2326451,0.00007689,-0.000021642845,-0.28147802,0,false,1705363200000,6,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,13.7210455,"USD","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,false,"2021-01-05T00:00:00.000Z",2,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9603796,0.0047043054,"USD","[]","2025-02-25T03:51:00.000Z","Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",62032,62032,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00019399123,0.0047437134,"{""low"":0.004693083,""high"":0.0047437134}",0.004693083,62032,0.0047411416,"CCC",0.0047411416,216897,107778,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000011222437,0.0023912718,"{""low"":0.004693083,""high"":0.045339}",-0.040634695,-0.89624155,0.004693083,0.045339,-80.41918,0.00757314,-0.0028688344,-0.37881705,0.008789045,-0.0040847394,-0.4647535,1378185,false,"2021-02-09T00:00:00.000Z",6,292962624,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.565751,1.6259713,"USD","[]","2025-02-25T03:50:00.000Z","Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",21986108,21986108,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.077789426,1.6618978,"{""low"":1.6106101,""high"":1.6618978}",1.6106101,21986108,1.6349214,"CCC",1.6349214,33533401,15444424,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.118676305,0.07873462,"{""low"":1.507295,""high"":10.111664}",-8.485693,-0.83919847,1.507295,10.111664,-81.30865,2.4787343,-0.85276294,-0.3440316,2.4602768,-0.8343055,-0.33911043,142233872,false,"2020-12-27T00:00:00.000Z",4,87476248,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.6532292,"USD","[]","2022-08-16T18:33:00.000Z","Yield USD",,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,false,"2020-12-14T00:00:00.000Z",6,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.050536,0.5656656,"USD","[]","2025-02-25T03:53:00.000Z","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",129676440,129676440,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.05629033,0.56854767,"{""low"":0.55522656,""high"":0.56854767}",0.55522656,129676440,0.56569314,"CCC",0.56569314,278632046,81523772,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.16421461,0.4090527,"{""low"":0.401451,""high"":1.52718}",-0.96151435,-0.62960124,0.401451,1.52718,-23.006863,0.7334129,-0.16774732,-0.22872151,0.65893024,-0.09326464,-0.14153947,876066304,false,"2017-11-09T00:00:00.000Z",6,1548735360,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.1722283,0.903582,"USD","[]","2025-02-25T03:54:00.000Z","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",47055280,47055280,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.04928446,0.9047192,"{""low"":0.86460686,""high"":0.9047192}",0.86460686,47055280,0.8825701,"CCC",0.8825701,53158345,34339197,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.03897512,0.04507843,"{""low"":0.86460686,""high"":5.27581}",-4.3722277,-0.8287311,0.86460686,5.27581,-74.049774,1.4180408,-0.5144588,-0.36279547,1.6708843,-0.7673023,-0.45921928,306735552,false,"2018-03-14T00:00:00.000Z",6,339466208,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3813345,0.00062785915,"USD","[]",1740455400,"BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000021972985,0.00062924833,"6.201741E-4 - 6.2924833E-4",0.0006201741,0,0.00062260986,"CCC",0.00062260986,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00022685915,0.56573355,"4.01E-4 - 0.001113",-0.00048514083,-0.43588576,0.000401,0.001113,-4.5976996,0.00062064,0.000007219147,0.011631778,0.000568115,0.00005974417,0.10516211,5389650,false,1514678400000,6,8584171520,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.629325,0.005865241,"USD","[]","2025-02-25T03:53:00.000Z","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",19009660,19009660,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00048443768,0.0059395316,"{""low"":0.0057454407,""high"":0.0059395316}",0.0057454407,19009660,0.005917415,"CCC",0.005917415,55492297,17390613,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00065324083,0.125334,"{""low"":0.005212,""high"":0.037799}",-0.03193376,-0.84483075,0.005212,0.037799,-57.692795,0.00847444,-0.0026091994,-0.30789047,0.01180871,-0.0059434692,-0.5033123,269892192,false,"2019-11-19T00:00:00.000Z",6,46015537152,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.018542947,"USD","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,false,"2020-08-19T00:00:00.000Z",6,36863404,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.7639875,0.3005942,"USD","[]","2025-02-25T03:54:00.000Z","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",334436576,334436576,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.021807194,0.3028232,"{""low"":0.29349753,""high"":0.3028232}",0.29349753,334436576,0.2979443,"CCC",0.2979443,947121980,233896293,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.22467622,2.9594593,"{""low"":0.075918,""high"":0.634248}",-0.3336538,-0.5260621,0.075918,0.634248,171.20483,0.3887978,-0.08820358,-0.22686234,0.24823406,0.052360147,0.21093056,9214435328,false,"2017-11-09T00:00:00.000Z",6,30654068736,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-17.349138,0.0016795086,"USD","[]",1740455460,"BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",107337352,107337352,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00035254343,0.001698281,"0.0016191127 - 0.001698281",0.0016191127,107337352,0.0016859707,"CCC",0.0016859707,181649484,70460235,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008215086,0.9574692,"8.58E-4 - 0.028047",-0.026367491,-0.9401181,0.000858,0.028047,18.514347,0.00360396,-0.0019244513,-0.53398246,0.006678655,-0.0049991463,-0.7485259,115807488,false,1710374400000,6,68953194496,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-16.458376,0.1474274,"USD","[]","2025-02-25T03:45:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",159356720,159356720,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.02904439,0.1520738,"{""low"":0.14602984,""high"":0.1520738}",0.14602984,159356720,0.14952162,"CCC",0.14952162,419835482,200609991,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1161464,3.7130017,"{""low"":0.031281,""high"":2.46883}",-2.3214028,-0.94028455,0.031281,2.46883,349.99875,0.3269346,-0.17950721,-0.54906154,0.6824276,-0.5350002,-0.78396624,147405744,false,"2024-11-04T00:00:00.000Z",6,999853184,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00052905356,"USD","[]",1705313940,"PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,false,1682294400000,6,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2860215,0.000047321384,"USD","[]",1740455460,"GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",12,12,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000010575968,0.000047321384,"4.5970217E-5 - 4.7321384E-5",0.000045970217,12,0.000046066136,"CCC",0.000046066136,39,15,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000033321383,2.3800988,"1.4E-5 - 1.25E-4",-0.00007767862,-0.6214289,0.000014,0.000125,-2.1276593,0.00004992,-0.0000025986155,-0.0520556,0.000040555,0.0000067663823,0.16684458,0,false,1656028800000,6,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.598784,0.050976574,"USD","[]","2025-02-25T03:51:00.000Z","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",508326,508326,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0047957413,0.052290056,"{""low"":0.050818883,""high"":0.052290056}",0.050818883,508326,0.05217778,"CCC",0.05217778,1039690,673442,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.010889575,0.27164853,"{""low"":0.040087,""high"":0.379559}",-0.32858244,-0.86569524,0.040087,0.379559,-58.09926,0.05863298,-0.0076564066,-0.13058192,0.07107759,-0.020101018,-0.28280386,18908516,false,"2021-09-23T00:00:00.000Z",6,370925600,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.083836,0.015841471,"USD","[]","2025-02-25T03:50:00.000Z","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",27639604,27639604,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00050406903,0.016266,"{""low"":0.013529409,""high"":0.016266}",0.013529409,27639604,0.013832076,"CCC",0.013832076,27559315,9978199,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0023120623,0.1708916,"{""low"":0.013529409,""high"":0.263812}",-0.24797054,-0.93995166,0.013529409,0.263812,-89.43878,0.02401756,-0.008176088,-0.3404213,0.037626665,-0.021785194,-0.57898283,32026314,false,"2024-04-30T00:00:00.000Z",6,2021675648,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.894144,0.00068779406,"USD","[]",1740455460,"Costco Hot Dog USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",153515,153515,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00012997782,0.00069338485,"6.7061523E-4 - 6.9338485E-4",0.00067061523,153515,0.00068350317,"CCC",0.00068350317,253680,153650,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000017178827,0.025616517,"6.7061523E-4 - 0.089794",-0.08910621,-0.9923403,0.00067061523,0.089794,-99.012184,0.00146204,-0.00077424594,-0.5295655,0.004032985,-0.0033451908,-0.8294578,0,false,1712707200000,6,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",91.4306,0.024990339,"USD","[]","2025-02-25T03:51:00.000Z","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",87798,87798,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.011935823,0.025005829,"{""low"":0.02498904,""high"":0.025005829}",0.02498904,87798,0.02499883,"CCC",0.02499883,99999,72042,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.01847234,2.8340504,"{""low"":0.006518,""high"":0.11029}",-0.085299656,-0.7734124,0.006518,0.11029,-66.85528,0.03571116,-0.010720823,-0.3002093,0.03066987,-0.005679531,-0.18518275,0,false,"2022-10-07T00:00:00.000Z",6,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.1069436,0.13270047,"USD","[]","2025-02-25T03:50:00.000Z","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",40220752,40220752,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.008631036,0.13363448,"{""low"":0.12714724,""high"":0.13363448}",0.12714724,40220752,0.1303444,"CCC",0.1303444,82108925,30635583,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02352447,0.2154729,"{""low"":0.109176,""high"":0.790128}",-0.65742755,-0.832052,0.109176,0.790128,-79.85978,0.17990108,-0.047200605,-0.26236978,0.22555622,-0.09285575,-0.41167453,294607360,false,"2023-02-14T00:00:00.000Z",6,2220092928,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",23.499365,19.004808,"USD","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,false,"2021-01-27T00:00:00.000Z",2,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.954578,0.1182631,"USD","[]","2025-02-25T03:51:00.000Z","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",13379387,13379387,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.013074063,0.119160466,"{""low"":0.11556773,""high"":0.119160466}",0.11556773,13379387,0.117957175,"CCC",0.117957175,21227270,10821092,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0209781,0.21563551,"{""low"":0.097285,""high"":0.563473}",-0.4452099,-0.79011756,0.097285,0.563473,-68.01067,0.16740365,-0.04914055,-0.29354528,0.20073596,-0.08247285,-0.41085243,98605312,false,"2019-05-28T00:00:00.000Z",6,833779200,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.16906182,0.010711184,"USD","[]","2025-02-25T03:51:00.000Z","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",158943,158943,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000018077902,0.010731019,"{""low"":0.010678775,""high"":0.010731019}",0.010678775,158943,0.010695188,"CCC",0.010695188,149020,160004,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007331837,0.073480025,"{""low"":0.009978,""high"":0.11719}",-0.10647882,-0.90859985,0.009978,0.11719,-90.20475,0.0126677,-0.001956516,-0.1544492,0.025054196,-0.014343012,-0.5724794,0,false,"2024-06-24T00:00:00.000Z",6,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.9891362,"USD","[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,false,"2022-01-05T00:00:00.000Z",6,0,"MCOIN"
