"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",-3.9201102,0.005092517,"USD","[]","2025-10-12T14:54:00.000Z","REGULAR",0.00913098,-0.004038463,-0.44228142,0.00830291,-0.0032103932,-0.3866588,55030768,15,0,false,false,-0.00020777714,0.005092517,"{""low"":0.0047991173,""high"":0.005092517}",0.0047991173,13133831,0.0047991173,"CCC",0.0047991173,16261065,12540595,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003634517,2.49281,"{""low"":0.001458,""high"":0.02466}",-0.019567484,-0.7934908,0.001458,0.02466,34.804607,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",13133831,13133831,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",0,4.0997045e-7,"USD","[]",1663525200,"REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD",0,0.013754061,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.013754,6.146729e-8,0.0000044690482,0.01374562,0.000008441508,0.0006141235,0,15,0,false,false,0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,35.1346,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD",-2.336762,0.085999615,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.07550096,0.010498658,0.1390533,0.06325924,0.022740379,0.3594792,167047408,15,0,false,false,-0.002057694,0.08933833,"{""low"":0.08479369,""high"":0.08933833}",0.08479369,11346664,0.08544943,"CCC",0.08544943,23279437,20806577,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.038963616,0.8283786,"{""low"":0.047036,""high"":0.125478}",-0.039478384,-0.31462395,0.047036,0.125478,24.741627,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",11346664,11346664,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",4.7726502,0.006947382,"USD","[]","2025-10-12T14:54:00.000Z","REGULAR",0.00812746,-0.0011800784,-0.14519645,0.00888489,-0.0019375081,-0.21806777,124683824,15,0,false,false,0.0003164704,0.006947382,"{""low"":0.0062920586,""high"":0.006947382}",0.0062920586,4567159,0.006432041,"CCC",0.006432041,3176029,4881275,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003321382,0.91599065,"{""low"":0.003626,""high"":0.021972}",-0.015024619,-0.6838075,0.003626,0.021972,-4.4833717,false,"2017-11-09T00:00:00.000Z",6,17946880000,"CoinMarketCap",4567159,4567159,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",9.581851,0.0062466348,"USD","[]","2025-10-12T14:54:00.000Z","REGULAR",0.0059899,0.0002567349,0.0428613,0.00585188,0.00039475458,0.067457736,103206592,15,0,false,false,0.0005462067,0.006506816,"{""low"":0.005331983,""high"":0.006506816}",0.005331983,32823962,0.0054241023,"CCC",0.0054241023,11147299,39168497,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0031106349,0.99191165,"{""low"":0.003136,""high"":0.020951}",-0.014704364,-0.70184547,0.003136,0.020951,43.44956,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",32823962,32823962,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",2.9825935,0.041729126,"USD","[]","2025-10-12T14:54:00.000Z","REGULAR",0.05154886,-0.009819735,-0.19049373,0.05854695,-0.016817823,-0.28725362,41612896,15,0,false,false,0.0012085624,0.041729126,"{""low"":0.038936157,""high"":0.041729126}",0.038936157,4331944,0.039365016,"CCC",0.039365016,4530397,4787036,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.008459125,0.2542568,"{""low"":0.03327,""high"":0.154645}",-0.11291587,-0.73016185,0.03327,0.154645,-45.87842,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4331944,4331944,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",-1.0881441,0.0028754356,"USD","[]",1760280660,"REGULAR",0.0058656,-0.0029901643,-0.5097798,0.006976535,-0.0041010994,-0.58784187,28754356,15,0,false,false,-0.00003163307,0.0028754356,"0.0026325365 - 0.0028754356",0.0026325365,12947171,0.0026554125,"CCC",0.0026554125,32027399,17927325,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0024954355,6.5669355,"3.8E-4 - 0.059194",-0.056318562,-0.9514235,0.00038,0.059194,-61.133068,false,1733011200000,6,10000000000,"CoinMarketCap",12947171,12947171,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD",0.12965854,1.0010353,"USD","[]","2025-06-13T04:03:00.000Z","REGULAR",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",0,0.00019976145,"USD","[]",1663007160,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD",-2.6408892,0.029101927,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.04315072,-0.014048792,-0.32557493,0.049150877,-0.02004895,-0.40790626,26110018,15,0,false,false,-0.00078939646,0.029101927,"{""low"":0.027342692,""high"":0.029101927}",0.027342692,11935572,0.027782524,"CCC",0.027782524,5446046,8261035,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0083049275,0.39933297,"{""low"":0.020797,""high"":0.245078}",-0.21597607,-0.88125443,0.020797,0.245078,-65.13659,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",11935572,11935572,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",0.16426063,1.1529549,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",1.170732,-0.017777085,-0.01518459,1.1508942,0.002060771,0.0017905826,57208404,15,0,false,false,0.0018907785,1.1535394,"{""low"":1.1481093,""high"":1.1535394}",1.1481093,15694776,1.1490684,"CCC",1.1490684,11974235,17915278,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13480294,0.13239962,"{""low"":1.018152,""high"":1.190603}",-0.03764808,-0.03162102,1.018152,1.190603,4.9002647,false,"2024-08-28T00:00:00.000Z",4,49618944,"CoinMarketCap",15694776,15694776,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",1.6940687,1.0474424,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",1.0965114,-0.049068928,-0.04475004,1.0716918,-0.024249315,-0.022627136,50203504,15,0,false,false,0.017448783,1.0478574,"{""low"":1.0339134,""high"":1.0478574}",1.0339134,27551,1.036244,"CCC",1.036244,5105043,25962,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29194444,0.3864265,"{""low"":0.755498,""high"":1.189503}",-0.14206052,-0.11942847,0.755498,1.189503,-5.3580284,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",27551,27551,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",0,0.000043100597,"USD","[]",1707441240,"REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",0.6134512,0.026424866,"USD","[]","2025-10-12T14:54:00.000Z","REGULAR",0.03853688,-0.012112014,-0.3142967,0.04185274,-0.015427873,-0.36862278,22171904,15,0,false,false,0.00016111508,0.026424866,"{""low"":0.025033247,""high"":0.026424866}",0.025033247,2235559,0.025721578,"CCC",0.025721578,3189784,2409173,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009949867,0.6039373,"{""low"":0.016475,""high"":0.188585}",-0.16216013,-0.8598782,0.016475,0.188585,-74.7077,false,"2017-11-09T00:00:00.000Z",6,839054592,"CoinMarketCap",2235559,2235559,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",0,0.0024462484,"USD","[]","2023-06-09T18:30:00.000Z","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",0.24574876,0.010075015,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.01493598,-0.0048609646,-0.32545334,0.015796905,-0.0057218904,-0.3622159,12020539,15,0,false,false,0.000024698675,0.010075015,"{""low"":0.009682834,""high"":0.010075015}",0.009682834,1820851,0.00999547,"CCC",0.00999547,3097197,3767631,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0033560148,0.4994813,"{""low"":0.006719,""high"":0.064835}",-0.054759983,-0.8446053,0.006719,0.064835,-73.775055,false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",1820851,1820851,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",1.4358073,0.22987048,"USD","[]","2025-10-12T14:54:00.000Z","REGULAR",0.34142664,-0.11155616,-0.32673538,0.4308134,-0.20094292,-0.46642682,46694016,15,0,false,false,0.0032537729,0.22987048,"{""low"":0.2176397,""high"":0.22987048}",0.2176397,4885395,0.22091384,"CCC",0.22091384,6474444,6407406,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.039977476,0.21052632,"{""low"":0.189893,""high"":1.482523}",-1.2526525,-0.84494644,0.189893,1.482523,-73.40695,false,"2017-11-09T00:00:00.000Z",6,203131856,"CoinMarketCap",4885395,4885395,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",5.830038,0.53087735,"USD","[]","2025-10-12T14:55:00.000Z","REGULAR",0.76603544,-0.23515809,-0.3069807,0.7817298,-0.25085247,-0.32089406,530877344,15,0,false,false,0.029245317,0.53087735,"{""low"":0.47858503,""high"":0.53087735}",0.47858503,38056160,0.48297706,"CCC",0.48297706,38568549,41269872,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.26524934,0.99857444,"{""low"":0.265628,""high"":3.313722}",-2.7828445,-0.8397942,0.265628,3.313722,-62.342716,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",38056160,38056160,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",-3.8820307,0.4807051,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.6581763,-0.17747119,-0.2696408,0.69255054,-0.21184543,-0.30589166,24792836,15,0,false,false,-0.019414812,0.4813713,"{""low"":0.46370605,""high"":0.4813713}",0.46370605,5219743,0.47015086,"CCC",0.47015086,17134487,6556644,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.14865512,0.44768897,"{""low"":0.33205,""high"":1.9541}",-1.4733949,-0.7540018,0.33205,1.9541,-56.65599,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5219743,5219743,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",0.74174047,0.2993022,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.31070587,-0.01140368,-0.03670249,0.3266389,-0.027336717,-0.08369094,77335656,15,0,false,false,0.002203703,0.30149993,"{""low"":0.27577657,""high"":0.30149993}",0.27577657,11970313,0.2831714,"CCC",0.2831714,8842097,6243079,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.089487195,0.42650524,"{""low"":0.209815,""high"":0.690531}",-0.39122882,-0.5665623,0.209815,0.690531,-31.640142,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",11970313,11970313,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",-0.45941788,0.0025386564,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.00331492,-0.00077626365,-0.23417267,0.003768015,-0.0012293586,-0.3262616,59516496,15,0,false,false,-0.000011716969,0.0026061642,"{""low"":0.002479431,""high"":0.0026061642}",0.002479431,1604930,0.0025068868,"CCC",0.0025068868,7265970,6385898,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000059225364,0.023886675,"{""low"":0.002479431,""high"":0.013001}",-0.010462344,-0.8047338,0.002479431,0.013001,-59.49265,false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",1604930,1604930,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",1.6967075,0.5972172,"USD","[]","2025-10-12T14:54:00.000Z","REGULAR",0.7167726,-0.11955541,-0.16679685,0.63726807,-0.040050864,-0.06284775,68792312,15,0,false,false,0.009963989,0.5972172,"{""low"":0.5671657,""high"":0.5972172}",0.5671657,7017534,0.5744022,"CCC",0.5744022,7961770,7581954,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2796272,0.88046604,"{""low"":0.31759,""high"":0.954915}",-0.35769778,-0.374586,0.31759,0.954915,16.7835,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7017534,7017534,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",6.911083,0.18740796,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.17657515,0.010832801,0.061349522,0.18566252,0.0017454326,0.0094011035,60213552,15,0,false,false,0.012114674,0.19554314,"{""low"":0.16388261,""high"":0.19554314}",0.16388261,14212760,0.16753197,"CCC",0.16753197,6114521,20074338,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.050806955,0.37193692,"{""low"":0.136601,""high"":0.824294}",-0.636886,-0.7726443,0.136601,0.824294,-18.356401,false,"2020-09-30T00:00:00.000Z",6,321296672,"CoinMarketCap",14212760,14212760,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",1.1221431,0.02035897,"USD","[]","2025-10-12T14:54:00.000Z","REGULAR",0.0261082,-0.0057492293,-0.22020781,0.02925499,-0.008896019,-0.30408555,16150219,15,0,false,false,0.0002259221,0.02035897,"{""low"":0.018934967,""high"":0.02035897}",0.018934967,3889642,0.019303244,"CCC",0.019303244,4239992,4153142,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010417971,1.0479802,"{""low"":0.009941,""high"":0.144675}",-0.12431603,-0.8592779,0.009941,0.144675,-73.33508,false,"2018-05-28T00:00:00.000Z",6,793272896,"CoinMarketCap",3889642,3889642,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",3.3886697,0.49879652,"USD","[]","2025-10-12T14:55:00.000Z","REGULAR",0.6841114,-0.1853149,-0.2708841,0.7439547,-0.2451582,-0.32953376,43724372,15,0,false,false,0.01634854,0.49879652,"{""low"":0.47186375,""high"":0.49879652}",0.47186375,2298573,0.4760529,"CCC",0.4760529,2614271,2173901,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.18505251,0.5898201,"{""low"":0.313744,""high"":1.827663}",-1.3288665,-0.7270851,0.313744,1.827663,-50.300724,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",2298573,2298573,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",18.74636,19.28025,"USD","[]","2025-10-12T14:54:00.000Z","REGULAR",16.88601,2.3942413,0.14178847,15.331471,3.948779,0.25756034,329004448,15,0,false,false,3.0437527,21.160963,"{""low"":16.082966,""high"":21.160963}",16.082966,16295136,16.514118,"CCC",16.514118,4935551,16349271,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.441603,1.1813575,"{""low"":8.838648,""high"":25.20127}",-5.9210186,-0.23494922,8.838648,25.20127,31.292152,false,"2017-11-09T00:00:00.000Z",2,17064324,"CoinMarketCap",16295136,16295136,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",-0.16608325,22.79867,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",27.76466,-4.96599,-0.17886011,29.002039,-6.203369,-0.21389425,15324888,15,0,false,false,-0.037927628,22.79867,"{""low"":21.798761,""high"":22.79867}",21.798761,2677420,22.258142,"CCC",22.258142,2404838,2812901,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.315815,0.2335037,"{""low"":18.482855,""high"":77.06655}",-54.267883,-0.7041691,18.482855,77.06655,-47.83048,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2677420,2677420,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
