"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40713534,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.4237486,0.0023109005,"FireStarter USD","FireStarter USD",0.00288788,-0.0005769795,-0.19979344,0.003897855,-0.0015869546,158389,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",61930,61930,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000033376506,0.0023829364,"{""low"":0.00231087,""high"":0.0023829364}",0.00231087,61930,0.0023662641,"CCC",0.0023662641,213532,104241,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009869005,0.74539316,"{""low"":0.001324,""high"":0.037816}",-0.035505097,-0.9388909,0.001324,0.037816,-78.91768,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5425682,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,1.5212945,0.14383155,"BUILDon USD","BUILDon USD",0.19438936,-0.050557807,-0.26008525,0.31443277,-0.17060122,143831552,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",9795304,9795304,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.002155304,0.15600057,"{""low"":0.14379679,""high"":0.15600057}",0.14379679,9795304,0.15600057,"CCC",0.15600057,14379991,8160659,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.12412255,6.29776,"{""low"":0.019709,""high"":0.731569}",-0.58773744,-0.80339307,0.019709,0.731569,503.85736,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1646357,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6477816,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24692017,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,0,15,0,false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7816349,"[]","2026-02-09T08:03:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.9514682,0.019660776,"Clearpool USD","Clearpool USD",0.02966654,-0.010005763,-0.33727434,0.09003627,-0.070375495,18342734,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,932960704,"CoinMarketCap",1954734,1954734,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0005979296,0.020280326,"{""low"":0.019569771,""high"":0.020280326}",0.019569771,1954734,0.020280326,"CCC",0.020280326,10860987,27554810,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0029097758,0.17370759,"{""low"":0.016751,""high"":0.314743}",-0.29508224,-0.9375339,0.016751,0.314743,-92.8446,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40963715,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-10.972107,0.000332758,"Oddz USD","Oddz USD",0.00040678,-0.000074021984,-0.18197057,0.00056365,-0.00023089198,32943,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",48927,48927,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000041010237,0.00033283097,"{""low"":3.2373483,""high"":4}",0.00032373483,48927,0.00032679967,"CCC",0.00032679967,36388,11763,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000017757993,0.05637458,"{""low"":3.15,""high"":4}",-0.004100242,-0.9249362,0.000315,0.004433,-91.231384,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48476708,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.565344,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.767683,0.04542805,"Pyth Network USD","Pyth Network USD",0.06009754,-0.014669493,-0.24409473,0.10451494,-0.059086893,261210496,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",16306212,16306212,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.001293093,0.04617496,"{""low"":0.045147814,""high"":0.04617496}",0.045147814,16306212,0.04584856,"CCC",0.04584856,22829222,32592601,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008713048,0.23731574,"{""low"":0.036715,""high"":0.263234}",-0.21780594,-0.8274233,0.036715,0.263234,-76.67917,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6149109,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.63877034,0.00017491133,"Hamster Kombat USD",,0.00022334,-0.000048428672,-0.21683833,0.00045421,-0.0002792987,11259916,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",4708178,4708178,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000011101947,0.00017606464,"{""low"":1.6960537,""high"":4}",0.00016960537,4708178,0.0001699738,"CCC",0.0001699738,12994133,6841931,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00012691133,2.643986,"{""low"":4.8,""high"":5}",-0.0027300888,-0.9397896,0.000048,0.002905,-89.54518,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86883044,"[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67444307,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8221943,0.06497725,"Lumia USD","Lumia USD",0.10905998,-0.04408273,-0.4042063,0.199588,-0.13461074,9145290,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,140746016,"CoinMarketCap",1907633,1907633,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0018870384,0.06619295,"{""low"":0.06438714,""high"":0.06619295}",0.06438714,1907633,0.064688146,"CCC",0.064688146,3974809,2610671,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.010448251,0.19160907,"{""low"":0.054529,""high"":0.653224}",-0.58824676,-0.90052843,0.054529,0.653224,-88.21767,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81076324,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99211025,"[]","2026-02-09T08:03:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.9798378,0.001318769,"Saros USD","Saros USD",0.0025973,-0.0012785312,-0.49225393,0.16714941,-0.16583064,2770259,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2100640256,"CoinMarketCap",1016477,1016477,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000013049692,0.0013533017,"{""low"":0.001287827,""high"":0.0013533017}",0.001287827,1016477,0.0013192303,"CCC",0.0013192303,2662288,1188987,"2024-01-19T00:00:00.000Z",10000000000,2574996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00021076889,0.19022462,"{""low"":0.001108,""high"":0.425286}",-0.4239672,-0.99689907,0.001108,0.425286,-91.18211,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2026-02-09T08:03:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.9480469,7.2324617e-9,"Milady Meme Coin USD",,,,,,,5311274,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1309595,1309595,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.4369084e-10,7.280096e-9,"{""low"":7.149377,""high"":9}",7.149377e-9,1309595,7.199728e-9,"CCC",7.199728e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.308465e-11,0.011621243,"{""low"":7.149377,""high"":9}",-4.763434e-11,-0.0065430924,7.149377e-9,7.280096e-9,,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71249926,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10917013,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,4.157424,0.03324177,"SKYAI USD","SKYAI USD",0.03766824,-0.004426468,-0.11751195,0.03731551,-0.004073739,33241770,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",4476544,4476544,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0013268404,0.033749588,"{""low"":0.032881957,""high"":0.033749588}",0.032881957,4476544,0.03299029,"CCC",0.03299029,11321977,7824027,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.018938772,1.3241119,"{""low"":0.014303,""high"":0.094508}",-0.06126623,-0.648265,0.014303,0.094508,-28.738493,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6710285,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.1425955,0.011993112,"COTI USD","COTI USD",0.01952802,-0.007534908,-0.38585111,0.036456384,-0.024463272,31736138,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2646196992,"CoinMarketCap",3738894,3738894,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00026259013,0.012299041,"{""low"":0.011953662,""high"":0.012299041}",0.011953662,3738894,0.011955781,"CCC",0.011955781,10311181,6688450,"2019-06-04T00:00:00.000Z",4910000128,2646214144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0013601119,0.12791422,"{""low"":0.010633,""high"":0.095078}",-0.08308489,-0.8738603,0.010633,0.095078,-84.64439,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9045817,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-5.287725,0.0014643017,"Kitten Haimer USD","Kitten Haimer USD",0.00397576,-0.0025114585,-0.63169265,0.015346135,-0.013881833,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",4616,4616,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00008175103,0.0015015424,"{""low"":0.0014643017,""high"":0.0015015424}",0.0014643017,4616,0.0014783414,"CCC",0.0014783414,2881,8214,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00044530176,0.4369988,"{""low"":0.001019,""high"":0.092489}",-0.0910247,-0.9841679,0.001019,0.092489,-96.64012,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9229781,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-7.0833864,0.016658215,"Uranus USD","Uranus USD",0.06662864,-0.049970426,-0.74998415,0.21627903,-0.19962081,1665755,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",894859,894859,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0012699198,0.017000226,"{""low"":0.015331253,""high"":0.017000226}",0.015331253,894859,0.016579527,"CCC",0.016579527,2388697,1417662,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0027402146,0.19688278,"{""low"":0.013918,""high"":0.704929}",-0.6882708,-0.97636896,0.013918,0.704929,-96.51748,"REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6140459,"[]","2026-02-09T08:03:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.1403074,0.225474,"dogwifhat USD","dogwifhat USD",0.3277056,-0.10223159,-0.31196168,0.584199,-0.358725,225212336,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",84103544,84103544,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0049313903,0.23043655,"{""low"":0.2246218,""high"":0.23043655}",0.2246218,84103544,0.22792566,"CCC",0.22792566,149382554,152922635,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.040401995,0.2183042,"{""low"":0.185072,""high"":1.384601}",-1.159127,-0.837156,0.185072,1.384601,-64.37736,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.621493,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-1.0608975,0.05233491,"KernelDAO USD","KernelDAO USD",0.06946168,-0.017126773,-0.24656433,0.13826667,-0.08593176,14983904,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",5703934,5703934,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.000561174,0.053527806,"{""low"":0.052161768,""high"":0.053527806}",0.052161768,5703934,0.052963305,"CCC",0.052963305,37908004,17082157,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.006035909,0.13036802,"{""low"":0.046299,""high"":0.464646}",-0.4123111,-0.88736606,0.046299,0.464646,-82.681366,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.2793868,3.0979063e-8,"TROPPY USD","TROPPY USD",,,,,,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",53935,53935,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.0147796e-10,3.1793643e-8,"{""low"":3.0275448,""high"":8}",3.0275448e-8,53935,3.028149e-8,"CCC",3.028149e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.0361494e-10,0.023240447,"{""low"":3.0275448,""high"":8}",-8.145804e-10,-0.025620857,3.0275448e-8,3.1793643e-8,,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23379444,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,16.709507,0.0014967327,"AASToken USD","AASToken USD",0.0014551,0.00004163268,0.02861156,0.001953435,-0.0004567022,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",12562,12562,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00021428987,0.0015050969,"{""low"":0.0014478919,""high"":0.0015050969}",0.0014478919,12562,0.0015043019,"CCC",0.0015043019,6046,4297,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006887327,0.852392,"{""low"":8.08,""high"":4}",-0.032751266,-0.9562972,0.000808,0.034248,-77.16887,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9479297,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46120602,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.41337922,0.000022324928,"WINkLink USD","WINkLink USD",0.00002716,-0.000004835072,-0.1780218,0.000041435,-0.000019110072,22184322,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4839015,4839015,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-9.2670234e-8,0.000022493306,"{""low"":2.2227661,""high"":5}",0.000022227661,4839015,0.000022293509,"CCC",0.000022293509,13801801,7808463,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000013249282,0.06309182,"{""low"":2.1,""high"":5}",-0.00006167507,-0.734227,0.000021,0.000084,-70.51282,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.942294,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","GMX"
