"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,1.1232811,0.00057635806,0.000656,-0.00007964193,-0.121405385,0.000617627,-0.00004126894,-0.06681855,0,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",60042,60042,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.0000064022024,0.0016808826,"{""low"":5.560256,""high"":4}",0.0005560256,60042,0.0005721975,"CCC",0.0005721975,67367,55810,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00019935807,0.52880126,"{""low"":3.77,""high"":4}",-0.005137642,-0.89913225,0.000377,0.005714,21.308018,"REGULAR","Anvil USD","Anvil USD","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,2.3382332,0.0010314641,0.00134178,-0.00031031587,-0.2312718,0.00222874,-0.0011972758,-0.53719854,1031136,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999682752,"CoinMarketCap",240171,240171,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000023567001,0.0010317436,"{""low"":9.989198,""high"":4}",0.0009989198,240171,0.0010109216,"CCC",0.0010109216,243165,234217,"2025-02-10T00:00:00.000Z",0,999682752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00016546407,0.19106704,"{""low"":8.66,""high"":4}",-0.010284536,-0.90884906,0.000866,0.011316,-88.14151,"REGULAR","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1551704,0.00000770612,0.00001436,-0.0000066538796,-0.4633621,0.0000554602,-0.00004775408,-0.8610514,0,15,0,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",58116,58116,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-9.0059075e-8,0.000008055741,"{""low"":7.2564285,""high"":6}",0.0000072564285,58116,0.000007697031,"CCC",0.000007697031,52431,54431,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.4969192e-7,0.061971523,"{""low"":7.2564285,""high"":6}",-0.00028629389,-0.97378874,0.0000072564285,0.000294,-92.45283,"REGULAR","Silentis USD","Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:09:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-5.0673037,0.00063020067,0.00076124,-0.00013103936,-0.17213935,0.00157383,-0.00094362936,-0.59957516,119754,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",63109,63109,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00003363873,0.00066671893,"{""low"":6.262606,""high"":4}",0.0006262606,63109,0.000634898,"CCC",0.000634898,67594,65138,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000082200684,0.15000126,"{""low"":5.48,""high"":4}",-0.004828799,-0.8845574,0.000548,0.005459,-85.66356,"REGULAR","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"REGULAR","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-4.9224324,0.00071507326,0.0009808,-0.00026572676,-0.2709286,0.00156158,-0.00084650674,-0.5420835,6435659,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1266002,1266002,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000037021353,0.00075662165,"{""low"":7.1507326,""high"":4}",0.00071507326,1266002,0.0007533817,"CCC",0.0007533817,2513996,1637318,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0,0,"{""low"":7.1507326,""high"":4}",-0.027064927,-0.97425944,0.00071507326,0.02778,-96.61776,"REGULAR","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-16.777058,0.0000560965,0.00008208,-0.000025983496,-0.31656307,0.0001911136,-0.00013501711,-0.7064756,4140147,15,0,false,false,false,"2025-10-08T00:00:00.000Z",6,73804013568,"CoinMarketCap",857575,857575,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000011308588,0.00006147283,"{""low"":5.602094,""high"":5}",0.00005602094,857575,0.00006099981,"CCC",0.00006099981,1134367,702170,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000150965025,0.3682074,"{""low"":4.1,""high"":5}",-0.00054590346,-0.9068164,0.000041,0.000602,-83.33333,"REGULAR","noice USD","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.74354255,0.2450969,0.33139408,-0.08629717,-0.2604065,0.3762399,-0.13114299,-0.34856215,284163072,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",11876732,11876732,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0018360615,0.24690767,"{""low"":0.23821937,""high"":0.24690767}",0.23821937,11876732,0.24457143,"CCC",0.24457143,25236249,12042757,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.16020691,1.8872296,"{""low"":0.08489,""high"":0.657413}",-0.41231608,-0.6271797,0.08489,0.657413,97.61774,"REGULAR","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.9787043,0.004499782,0.00598458,-0.0014847983,-0.248104,0.00680793,-0.002308148,-0.33903816,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000044474844,0.00457751,"{""low"":0.004499782,""high"":0.00457751}",0.004499782,5,0.004538166,"CCC",0.004538166,2,5,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00023278175,0.05455396,"{""low"":0.004267,""high"":0.009965}",-0.005465218,-0.54844135,0.004267,0.009965,-17.25943,"REGULAR","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.5928242,0.039165948,0.04641122,-0.0072452724,-0.15611036,0.061787184,-0.022621237,-0.36611536,3916405,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",205277,205277,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0010425374,0.039454367,"{""low"":0.03895661,""high"":0.039454367}",0.03895661,205277,0.039350487,"CCC",0.039350487,1329280,566526,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009861948,0.33653933,"{""low"":0.029304,""high"":0.164607}",-0.12544106,-0.7620639,0.029304,0.164607,-72.29757,"REGULAR","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-0.8665028,0.000115191244,0.00015982,-0.00004462876,-0.2792439,0.00113087,-0.0010156787,-0.8981393,71250,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",58533,58533,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000010068616,0.00011918651,"{""low"":1.09228946,""high"":4}",0.000109228946,58533,0.00011427954,"CCC",0.00011427954,122523,54117,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000030191244,0.3551911,"{""low"":8.5,""high"":5}",-0.013718808,-0.9916733,0.000085,0.013834,-98.73335,"REGULAR","Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-4.590393,2.6277283e-7,5.4e-7,-2.7722714e-7,-0.5133836,7.75e-7,-5.122272e-7,-0.6609383,26066,15,0,false,false,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",144867,144867,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.26426585e-8,2.650512e-7,"{""low"":2.6264402,""high"":7}",2.6264402e-7,144867,2.637132e-7,"CCC",2.637132e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.6277283e-7,,"{""low"":0,""high"":3}",-0.0000027372273,-0.91240907,0,0.000003,-50,"REGULAR","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR","Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:08:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.0028275,1.5992616e-9,,,,,,,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",41249,41249,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.5186077e-14,1.5997346e-9,"{""low"":1.598949,""high"":9}",1.598949e-9,41249,1.5994603e-9,"CCC",1.5994603e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.126388e-13,0.0001955277,"{""low"":1.598949,""high"":9}",-4.72955e-13,-0.00029564594,1.598949e-9,1.5997346e-9,,"REGULAR","Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.5652735,0.000104922925,0.00013466,-0.000029737079,-0.22083081,0.000247035,-0.00014211208,-0.57527107,1836597,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",111225,111225,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000026242415,0.00010580719,"{""low"":1.01917736,""high"":4}",0.000101917736,111225,0.000104868115,"CCC",0.000104868115,187480,113384,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000009922922,0.104451805,"{""low"":9.5,""high"":5}",-0.0006160771,-0.85447586,0.000095,0.000721,-49.26108,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,1.3548757,9.025053,9.280181,-0.2551279,-0.027491696,11.955358,-2.9303045,-0.24510388,135405600,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1118600,1118600,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.120643616,9.049992,"{""low"":8.999478,""high"":9.049992}",8.999478,1118600,9.037752,"CCC",9.037752,1788226,1633988,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.9725943,0.7862695,"{""low"":5.052459,""high"":17.717016}",-8.691963,-0.49059972,5.052459,17.717016,-12.978095,"REGULAR","Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.06602472,69.00996,73.50097,-4.4910126,-0.061101407,87.81464,-18.80468,-0.21414061,833139136,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11015744,11015744,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.045539856,70.833206,"{""low"":68.8443,""high"":70.833206}",68.8443,11015744,70.602036,"CCC",70.602036,20200390,13985960,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",14.996464,0.2776429,"{""low"":54.013493,""high"":135.40956}",-66.399605,-0.49036127,54.013493,135.40956,-26.936113,"REGULAR","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.1395166,0.020266518,0.02363998,-0.0033734627,-0.14270158,0.039923005,-0.019656487,-0.4923599,6914405,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",163382,163382,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0002283398,0.020668445,"{""low"":0.02024087,""high"":0.020668445}",0.02024087,163382,0.020653795,"CCC",0.020653795,206589,166319,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0023455173,0.13088094,"{""low"":0.017921,""high"":0.114405}",-0.09413848,-0.82285285,0.017921,0.114405,-70.91768,"REGULAR","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1138723,53.830624,68.41114,-14.580517,-0.21313074,92.94347,-39.112843,-0.42082402,4137595904,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76863232,"CoinMarketCap",296714560,296714560,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.1624832,54.639603,"{""low"":53.648228,""high"":54.639603}",53.648228,296714560,53.90251,"CCC",53.90251,459353237,342795051,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.747505,0.16812025,"{""low"":46.08312,""high"":139.85905}",-86.02843,-0.615108,46.08312,139.85905,-57.493126,"REGULAR","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.985213,0.020289503,0.02950036,-0.009210857,-0.31222862,0.061160956,-0.040871453,-0.6682605,109543696,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,5399033344,"CoinMarketCap",16611202,16611202,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00041094795,0.020884888,"{""low"":0.020274172,""high"":0.020884888}",0.020274172,16611202,0.020481473,"CCC",0.020481473,24382098,17596888,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0027995035,0.1600631,"{""low"":0.01749,""high"":0.179645}",-0.15935549,-0.8870577,0.01749,0.179645,-87.55499,"REGULAR","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.20365176,0.0038124179,0.00563488,-0.0018224623,-0.3234252,0.008704665,-0.0048922473,-0.5620259,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",66661,66661,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000007748371,0.0038210342,"{""low"":0.0037881432,""high"":0.0038210342}",0.0037881432,66661,0.0037969523,"CCC",0.0037969523,78887,77774,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00007841783,0.021001024,"{""low"":0.003734,""high"":0.014703}",-0.010890583,-0.7407048,0.003734,0.014703,-55.07057,"REGULAR","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"REGULAR","BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"REGULAR","Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.3140621,4935.6885,4760.2173,175.47119,0.036862012,4110.091,825.59766,0.2008709,2570633216,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,520825,"CoinMarketCap",370711904,370711904,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",64.01709,4942.0967,"{""low"":4840.784,""high"":4942.0967}",4840.784,370711904,4840.784,"CCC",4840.784,4582758589,386059221,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2101.2805,0.74134725,"{""low"":2834.408,""high"":5597.096}",-661.4077,-0.1181698,2834.408,5597.096,69.61479,"REGULAR","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.420221,1.1068862e-11,,,,,,,1931028,15,0,false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1495044,1495044,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.6910986e-13,1.1367725e-11,"{""low"":1.1026627,""high"":11}",1.1026627e-11,1495044,1.1338484e-11,"CCC",1.1338484e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.2235312e-14,0.0038303023,"{""low"":1.1026627,""high"":11}",-2.9886336e-13,-0.026290515,1.1026627e-11,1.1367725e-11,,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
