"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",17156270,17156270,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0062975883,1.3902689,"{""low"":1.3109626,""high"":1.3902689}",1.3109626,17156270,1.3773342,"CCC",1.3773342,19083597,20393519,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.5238208,0.6081845,"{""low"":0.861286,""high"":4.931635}",-3.546528,-0.71913844,0.861286,4.931635,-62.825764,1.2037507,0.18135607,0.15065916,1.6825296,-0.29742277,-0.1767712,343902336,15,0,false,false,"Akash Network USD","Akash Network USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.45673662,1.3851068,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",50551,50551,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-2.4656765e-7,0.001061319,"0.0010505224 - 0.001061319",0.0010505224,50551,0.001060105,"CCC",0.001060105,114309,51006,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0008121184,3.2615197,"2.49E-4 - 0.001097",-0.00003588153,-0.03270878,0.000249,0.001097,60.120846,0.00097668,0.00008443848,0.0864546,0.00091385,0.00014726847,0.16115169,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1752623580,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.02323301,0.0010611184,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",31,31,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00000478953,0.00030604878,"3.011652E-4 - 3.0604878E-4",0.0003011652,31,0.00030118975,"CCC",0.00030118975,50966,7952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0000049830705,0.016555052,"3.01E-4 - 1.348458",-1.348152,-0.9997731,0.000301,1.348458,-99.9722,0.00090884,-0.0006028569,-0.6633257,0.16728728,-0.1669813,-0.9981709,75195,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1752623640,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,1.5901848,0.00030598306,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714348800000,6,67824435200,"CoinMarketCap",83288304,83288304,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000875704,0.008748581,"0.008618375 - 0.008748581",0.008618375,83288304,0.008744447,"CCC",0.008744447,292128292,77343110,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008262918,20.971874,"3.94E-4 - 0.01729",-0.008633082,-0.4993107,0.000394,0.01729,1162.8612,0.00997098,-0.0013140617,-0.13178863,0.007706425,0.0009504929,0.12333772,587150592,15,0,false,false,"AB USD","Arma The Battle Ground USD","[]",1752623520,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-1.0014336,0.008656918,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",263638640,263638640,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00021180278,0.006176653,"{""low"":0.005263924,""high"":0.006176653}",0.005263924,263638640,0.006028054,"CCC",0.006028054,97543585,108434356,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0047728773,3.4611146,"{""low"":0.001379,""high"":0.014361}",-0.008209122,-0.5716261,0.001379,0.014361,41.330837,0.00402834,0.0021235375,0.52714956,0.00438778,0.0017640973,0.40204778,424479520,15,0,false,false,"Turbo USD","Turbo USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,3.5656621,0.0061518773,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712361600000,6,84561182720,"CoinMarketCap",26105768,26105768,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0001714842,0.0034842996,"0.0032232502 - 0.0034842996",0.0032232502,26105768,0.0034107794,"CCC",0.0034107794,41612685,35796592,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002558855,3.6977677,"6.92E-4 - 0.007105",-0.0038541448,-0.5424553,0.000692,0.007105,203.73997,0.00412294,-0.0008720849,-0.21152015,0.001964385,0.0012864701,0.65489715,274896128,15,0,false,false,"Zebec Network USD","Zebec Network USD","[]",1752623640,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-5.0107284,0.003250855,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1237491456,"CoinMarketCap",255189488,255189488,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.08632398,2.6650352,"{""low"":2.491508,""high"":2.6650352}",2.491508,255189488,2.5794024,"CCC",2.5794024,176495240,171212208,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.86165714,0.4780809,"{""low"":1.802325,""high"":8.237303}",-5.5733204,-0.67659533,1.802325,8.237303,-58.692135,2.330628,0.33335423,0.14303194,3.092669,-0.42868686,-0.13861388,3296655104,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.3489304,2.6639822,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",141113,141113,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0033525676,0.07370488,"{""low"":0.06754167,""high"":0.07370488}",0.06754167,141113,0.07370488,"CCC",0.07370488,139000,151461,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015589412,0.28479013,"{""low"":0.05474,""high"":0.489259}",-0.41892958,-0.85625315,0.05474,0.489259,-59.166656,0.07932316,-0.008993745,-0.11338107,0.12807032,-0.05774091,-0.45085317,587953,15,0,false,false,"Polkadex USD","Polkadex USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.55005,0.07032941,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1672358400000,6,80890491305984,"CoinMarketCap",1452115968,1452115968,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000025974568,0.000030438174,"2.6884374E-5 - 3.0438174E-5",0.000026884374,1452115968,0.000026986452,"CCC",0.000026986452,357901286,959261984,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000020628431,2.2920477,"9.0E-6 - 5.9E-5",-0.000029371571,-0.49782324,0.000009,0.000059,-6.896549,0.00001716,0.00001246843,0.7265985,0.000018415,0.000011213431,0.6089292,2396658176,15,0,false,false,"Bonk USD","Bonk USD","[]",1752623580,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,9.609187,0.00002962843,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",977636,977636,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000017113198,0.0004093068,"3.80441E-4 - 4.093068E-4",0.000380441,977636,0.00038951237,"CCC",0.00038951237,1875033,1165443,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00014378823,0.54881006,"2.62E-4 - 0.002636",-0.0022302119,-0.8460591,0.000262,0.002636,-74.64146,0.00034178,0.00006400823,0.18727905,0.000520765,-0.00011497681,-0.22078443,36228772,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","[]",1752623640,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,4.402961,0.00040578822,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,185057680,"CoinMarketCap",9929030,9929030,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.13908958,3.127107,"{""low"":2.905284,""high"":3.127107}",2.905284,9929030,2.973311,"CCC",2.973311,9250885,13930758,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.008606,0.48046428,"{""low"":2.099232,""high"":10.107904}",-7.0000668,-0.6925339,2.099232,10.107904,-23.359793,2.699703,0.40813494,0.15117772,3.5878088,-0.47997093,-0.13377829,575129280,15,0,false,false,"Helium USD","Helium USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,4.6851254,3.107838,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",53405,53405,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.010874689,0.085494615,"{""low"":0.074298196,""high"":0.085494615}",0.074298196,53405,0.07448655,"CCC",0.07448655,27364,30404,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04352324,1.0402801,"{""low"":0.041838,""high"":0.214051}",-0.12868975,-0.6012107,0.041838,0.214051,5.155647,0.0736169,0.011744343,0.15953325,0.099113606,-0.013752364,-0.13875353,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-07-15T23:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,14.599535,0.08536124,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2322602752,"CoinMarketCap",13604824,13604824,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0021825172,0.06156866,"{""low"":0.05581099,""high"":0.06156866}",0.05581099,13604824,0.059302434,"CCC",0.059302434,23917336,8982570,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.042023145,2.1612396,"{""low"":0.019444,""high"":0.247787}",-0.18631986,-0.75193554,0.019444,0.247787,46.786964,0.0599061,0.0015610456,0.026058208,0.07713445,-0.015667308,-0.20311686,142763760,15,0,false,false,"Kamino Finance USD","Kamino Finance USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,3.681416,0.061467145,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-62.17376,0.0010388,0.00001960271,0.018870534,0.00243363,-0.0013752272,-0.565093,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","[]",1752623580,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010584027,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5985341,5985341,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0035320148,0.10006075,"{""low"":0.09078404,""high"":0.10006075}",0.09078404,5985341,0.09782472,"CCC",0.09782472,5182025,3841925,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.003580995,0.039445203,"{""low"":0.09078404,""high"":0.304387}",-0.21002197,-0.68998337,0.09078404,0.304387,-65.887344,0.14834586,-0.05398082,-0.36388493,0.19409782,-0.09973278,-0.5138274,15193520,15,0,false,false,"Jambo USD","Jambo USD","[]","2025-07-15T23:48:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-3.6078858,0.09436504,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",18874834,18874834,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0008810386,0.097938105,"{""low"":0.08919781,""high"":0.097938105}",0.08919781,18874834,0.09734214,"CCC",0.09734214,15472227,19849670,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.047636885,0.97730726,"{""low"":0.048743,""high"":0.650313}",-0.55393314,-0.85179466,0.048743,0.650313,-60.814976,0.08301188,0.013368003,0.16103722,0.13706517,-0.04068529,-0.2968317,39735928,15,0,false,false,"Parcl USD","Parcl USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.90584624,0.09637988,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3597,3597,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.0127052665,3.2766333,"{""low"":0.662011,""high"":3.2766333}",0.662011,3597,0.6890683,"CCC",0.6890683,14844,7211,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.58425844,6.345669,"{""low"":0.092072,""high"":43.09607}",-42.41974,-0.98430645,0.092072,43.09607,-97.484055,0.9754294,-0.29909897,-0.3066331,3.4125407,-2.7362103,-0.8018103,11845200,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-1.843924,0.67633045,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19892782,"CoinMarketCap",65735136,65735136,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.5232525,27.018333,"{""low"":25.661674,""high"":27.018333}",25.661674,65735136,26.501514,"CCC",26.501514,67796417,56837288,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.0610104,0.1768939,"{""low"":22.957323,""high"":86.36285}",-59.344513,-0.6871533,22.957323,86.36285,-41.622726,30.317457,-3.2991238,-0.108819276,37.382343,-10.36401,-0.27724347,537469824,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.9749029,27.018333,"BSV"
