"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC","[]","2025-02-03T11:54:00.000Z",0,"ccc_market",false,-18.427153,1.1354454,"Synthetix USD","Synthetix USD",1.2603887,"{""low"":0.9981475,""high"":1.2603887}",0.9981475,94340960,1.2603887,"CCC",1.2603887,57838326,36294231,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.13729787,0.1375527,"{""low"":0.9981475,""high"":5.27581}",-4.1403646,-0.78478277,0.9981475,5.27581,-59.012497,1.9185928,-0.78314745,-0.40818846,1.7377199,-0.60227454,-0.34658897,385445344,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",94340960,94340960,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.256495,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-1.235313,0.00065542926,"BigONE Token USD","BigONE Token USD",0.00065969833,"6.323564E-4 - 6.5969833E-4",0.0006323564,0,0.0006545345,"CCC",0.0006545345,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025442927,0.634487,"4.01E-4 - 0.001113",-0.0004575707,-0.41111475,0.000401,0.001113,31.26253,0.0006005,0.00005492929,0.09147259,0.00056301,0.00009241927,0.1641521,5626317,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000008197851,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC","[]","2025-02-03T11:54:00.000Z",0,"ccc_market",false,-18.273645,0.0060969167,"Nervos Network USD","Nervos Network USD",0.0067533893,"{""low"":0.0052175988,""high"":0.0067533893}",0.0052175988,44720364,0.0067533893,"CCC",0.0067533893,73349736,30538942,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0019479166,0.4694906,"{""low"":0.004149,""high"":0.037799}",-0.031702083,-0.8387016,0.004149,0.037799,59.53225,0.01077786,-0.004680943,-0.434311,0.012265335,-0.006168418,-0.5029148,278984768,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",44720364,44720364,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.001363243,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC","[]","2024-01-15T10:18:00.000Z",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-12.697035,0.33293912,"Stellar USD","Stellar USD",0.3538533,"{""low"":0.27721322,""high"":0.3538533}",0.27721322,1609988096,0.3538533,"CCC",0.3538533,1324375858,424855692,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25702113,3.38551,"{""low"":0.075918,""high"":0.634248}",-0.3013089,-0.47506478,0.075918,0.634248,226.4774,0.41057247,-0.07763335,-0.18908562,0.22363861,0.10930051,0.4887372,10179944448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30575994880,"CoinMarketCap",1609988096,1609988096,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.048421502,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-24.622778,0.002108941,"BOOK OF MEME USD","BOOK OF MEME USD",0.0023529774,"0.0017979881 - 0.0023529774",0.0017979881,249003296,0.0023529774,"CCC",0.0023529774,291214861,85291114,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012509411,1.4579732,"8.58E-4 - 0.028047",-0.025938058,-0.9248069,0.000858,0.028047,32.357906,0.00553414,-0.0034251988,-0.61892164,0.00735721,-0.005248269,-0.7133505,145418256,15,0,false,false,false,1710374400000,6,68953210880,"CoinMarketCap",249003296,249003296,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0006889084,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-12.951463,0.17469308,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.18167989,"{""low"":0.14194313,""high"":0.18167989}",0.14194313,328280640,0.18167989,"CCC",0.18167989,710735912,131667395,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14341208,4.584639,"{""low"":0.031281,""high"":2.46883}",-2.294137,-0.9292405,0.031281,2.46883,356.38327,0.57271177,-0.3980187,-0.6949721,0.80188334,-0.62719023,-0.78214645,174667520,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",328280640,328280640,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.025991604,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC","[]",1705313940,0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_G_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-1.9544034,0.000051432617,"GoodDollar USD","GoodDollar USD",0.000052288073,"4.934407E-5 - 5.2288073E-5",0.00004934407,62,0.000052097683,"CCC",0.000052097683,50,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037432615,2.6737583,"1.4E-5 - 1.25E-4",-0.00007356739,-0.58853906,0.000014,0.000125,48.57143,0.0000525,-0.000001067383,-0.020331105,0.00003932,0.000012112618,0.30805233,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",62,62,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000001025237,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-13.529163,0.04487739,"Opulous USD","Opulous USD",0.047615148,"{""low"":0.04168858,""high"":0.047615148}",0.04168858,708763,0.047602437,"CCC",0.047602437,1177339,763908,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0031888112,0.076491244,"{""low"":0.04168858,""high"":0.379559}",-0.33468163,-0.8817644,0.04168858,0.379559,-51.391865,0.0709985,-0.026121106,-0.36791068,0.074284695,-0.029407304,-0.39587298,16646174,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",708763,708763,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.007021483,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-24.653284,0.01650112,"Renzo USD","Renzo USD",0.01880825,"{""low"":0.014224556,""high"":0.01880825}",0.014224556,25161986,0.01880825,"CCC",0.01880825,31847264,14937811,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.002276563,0.16004458,"{""low"":0.014224556,""high"":0.263812}",-0.24731089,-0.93745124,0.014224556,0.263812,-88.31919,0.0336447,-0.01714358,-0.5095477,0.04219299,-0.025691872,-0.60891324,33258376,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",25161986,25161986,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.005399132,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COST_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-12.135975,0.0009524416,"Costco Hot Dog USD","Costco Hot Dog USD",0.0010714713,"9.2028646E-4 - 0.0010714713",0.00092028646,188010,0.0010409005,"CCC",0.0010409005,301206,230785,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000032155134,0.034940355,"9.2028646E-4 - 0.089794",-0.08884156,-0.989393,0.00092028646,0.089794,-98.74901,0.0017643,-0.00081185845,-0.46015894,0.00474741,-0.0037949681,-0.79937655,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",188010,188010,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00013155339,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-17.30587,0.032775547,"EnviDa USD","EnviDa USD",0.03746725,"{""low"":0.03160662,""high"":0.03746725}",0.03160662,81620,0.03302926,"CCC",0.03302926,109842,86136,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.026257548,4.028467,"{""low"":0.006518,""high"":0.11029}",-0.077514455,-0.702824,0.006518,0.11029,-46.125656,0.03978554,-0.0070099942,-0.17619452,0.030473314,0.0023022331,0.075549155,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",81620,81620,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0068591237,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC","[]","2025-02-03T11:52:00.000Z",0,"ccc_market",false,-20.174847,0.12998927,"Blur USD","Blur USD",0.14327165,"{""low"":0.11078893,""high"":0.14327165}",0.11078893,111647528,0.14327165,"CCC",0.14327165,103321057,34944339,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.020813264,0.19063956,"{""low"":0.109176,""high"":0.831494}",-0.7015047,-0.8436678,0.109176,0.831494,-75.24426,0.23746584,-0.10747658,-0.45259804,0.22968744,-0.09969817,-0.4340602,283540832,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2181263360,"CoinMarketCap",111647528,111647528,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.03285323,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GME_CCC","UTC","UTC","[]","2023-07-26T13:15:00.000Z",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-19.233402,0.113779604,"Chromia USD","Chromia USD",0.12460849,"{""low"":0.09740026,""high"":0.12460849}",0.09740026,36198496,0.12460849,"CCC",0.12460849,22390278,17130450,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.016379341,0.16816527,"{""low"":0.09740026,""high"":0.563473}",-0.44969338,-0.7980744,0.09740026,0.563473,-54.379272,0.21924186,-0.10546225,-0.48103157,0.20972554,-0.09594594,-0.45748332,95384880,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838330176,"CoinMarketCap",36198496,36198496,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.027094975,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC","[]","2025-02-03T11:47:00.000Z",0,"ccc_market",false,-0.06107602,0.012309011,"Vitreus USD","Vitreus USD",0.012361107,"{""low"":0.0122838905,""high"":0.012361107}",0.0122838905,168433,0.012334576,"CCC",0.012334576,163115,167652,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00027201138,0.022597939,"{""low"":0.012037,""high"":0.11719}",-0.10488099,-0.8949653,0.012037,0.11719,-88.699554,0.01548224,-0.0031732293,-0.2049593,0.0338518,-0.021542788,-0.6363853,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",168433,168433,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0000075222924,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC","[]","2022-06-15T18:24:00.000Z",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC","[]",1692556200,0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,6.8323684,0.00017967621,"Sendor USD","Sendor USD",0.00019527163,"1.5253488E-4 - 1.9527163E-4",0.00015253488,156049,0.00015289518,"CCC",0.00015289518,298401,142431,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007067621,0.64840555,"1.09E-4 - 0.010388",-0.010208324,-0.98270345,0.000109,0.010388,-98.27877,0.00115102,-0.00097134383,-0.8438983,0.0016138182,-0.001434142,-0.8886639,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",156049,156049,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000011491036,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC","[]","2025-02-03T11:54:00.000Z",0,"ccc_market",false,-21.619253,1.4234787,"PancakeSwap USD","PancakeSwap USD",1.6423717,"{""low"":1.2074938,""high"":1.6423717}",1.2074938,195600992,1.6423717,"CCC",1.6423717,131117113,52800685,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.21598494,0.17887044,"{""low"":1.2074938,""high"":5.217611}",-3.7941322,-0.7271781,1.2074938,5.217611,-31.631714,2.404305,-0.98082626,-0.40794587,2.1336892,-0.71021044,-0.3328556,426384960,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,299537280,"CoinMarketCap",195600992,195600992,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.3926289,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-21.06485,0.0047194716,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0051018097,"{""low"":0.0038546573,""high"":0.0051018097}",0.0038546573,1325193,0.0051018097,"CCC",0.0051018097,1296710,982432,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00086481427,0.22435568,"{""low"":0.0038546573,""high"":0.057115}",-0.05239553,-0.917369,0.0038546573,0.057115,-76.71064,0.00968466,-0.004965188,-0.51268584,0.011667355,-0.0069478834,-0.5954977,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1325193,1325193,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0012594508,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-2.9188097,0.000025820125,"Pontoon USD","Pontoon USD",0.000025941072,"2.5674237E-5 - 2.5941072E-5",0.000025674237,131643,0.00002577601,"CCC",0.00002577601,127697,131471,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025820125,,"0.0 - 0.006973",-0.00694718,-0.9962971,0,0.006973,-97.78369,0.00002334,0.0000024801247,0.106260695,0.00034926,-0.00032343986,-0.9260719,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",131643,131643,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.762992e-7,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-14.773546,0.12557954,"XCAD Network USD","XCAD Network USD",0.134251,"{""low"":0.12264745,""high"":0.134251}",0.12264745,1238246,0.134251,"CCC",0.134251,1638249,1124272,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0029320866,0.023906626,"{""low"":0.12264745,""high"":2.386979}",-2.2613995,-0.9473897,0.12264745,2.386979,-87.23882,0.23881118,-0.113231644,-0.47414717,0.3108618,-0.18528226,-0.59602773,5993509,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1238246,1238246,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.02176854,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FROX_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-4.0394025,0.00002300998,"Frox USD",,0.000025015059,"2.2962757E-5 - 2.5015059E-5",0.000022962757,126869,0.00002296339,"CCC",0.00002296339,595404,21153,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000040099803,0.21105161,"1.9E-5 - 0.027371",-0.027347991,-0.99915934,0.000019,0.027371,-99.742874,0.0053264,-0.00530339,-0.99568,0.0068313126,-0.0068083024,-0.9966317,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",126869,126869,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-9.6859e-7,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_C98_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-20.377737,0.08808849,"Coin98 USD","Coin98 USD",0.097749785,"{""low"":0.07558095,""high"":0.097749785}",0.07558095,55382472,0.097749785,"CCC",0.097749785,29440549,18465602,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.012507543,0.1654854,"{""low"":0.07558095,""high"":0.459764}",-0.37167552,-0.808405,0.07558095,0.459764,-56.98575,0.15675476,-0.06866627,-0.43804902,0.1451656,-0.057077117,-0.3931862,79353040,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",55382472,55382472,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.022544503,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC","[]",1646926920,0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-15.632147,0.1997902,"Stratos USD","Stratos USD",0.21978125,"{""low"":0.19138952,""high"":0.21978125}",0.19138952,320133,0.21958861,"CCC",0.21958861,318547,254493,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008400679,0.0438931,"{""low"":0.19138952,""high"":1.859077}",-1.6592867,-0.8925326,0.19138952,1.859077,-71.22811,0.37126207,-0.17147188,-0.4618621,0.43179244,-0.23200224,-0.5373004,7752034,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",320133,320133,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.03701824,"STOS"
