"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","Portal USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",-3.4734845,0.0000020611847,false,1706054400000,8,0,"CoinMarketCap",184263376,184263376,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.417134e-8,0.000002086558,"2.0425296E-6 - 2.086558E-6",0.0000020425296,184263376,0.0000020504524,"CCC",0.0000020504524,48789733,51313801,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000010611847,1.0611846,"1.0E-6 - 4.0E-6",-0.0000019388153,-0.48470384,0.000001,0.000004,100,0.000002,6.1184664e-8,0.030592332,0.000002,6.1184664e-8,0.030592332,0,15,0,false,false,"REGULAR","HTX USD","[]",1760208600,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",-18.381899,0.017310211,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",258897504,258897504,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0038985778,0.017764118,"{""low"":0.014836283,""high"":0.017764118}",0.014836283,258897504,0.015858328,"CCC",0.015858328,58357399,57450834,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0061212117,0.5470741,"{""low"":0.011189,""high"":0.079013}",-0.061702788,-0.7809195,0.011189,0.079013,-30.063921,0.02370008,-0.0063898694,-0.26961383,0.02431777,-0.007007558,-0.28816614,1488419200,15,0,false,false,"REGULAR","VeChain USD","[]","2025-10-11T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",-7.789611,0.017518723,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2921947,2921947,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00147992,0.020110033,"{""low"":0.017518723,""high"":0.020110033}",0.017518723,2921947,0.020110033,"CCC",0.020110033,2296573,1750836,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.004317723,0.32707545,"{""low"":0.013201,""high"":0.195209}",-0.17769027,-0.91025656,0.013201,0.195209,-18.028444,0.02624948,-0.008730756,-0.33260682,0.031962235,-0.014443511,-0.45189303,16771919,15,0,false,false,"REGULAR","Mr Miggles USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD",3.6204677,0.00020118337,false,1665964800000,6,2677034240,"CoinMarketCap",3830,3830,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000007029288,0.00020118337,"1.9706115E-4 - 2.0118337E-4",0.00019706115,3830,0.00020085117,"CCC",0.00020085117,144850,9259,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00014718337,2.725618,"5.4E-5 - 0.003873",-0.0036718166,-0.9480549,0.000054,0.003873,-82.43007,0.0002072,-0.000006016635,-0.029037813,0.000646685,-0.00044550165,-0.68890053,538574,15,0,false,false,"REGULAR","BizAuto USD","[]",1760208600,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD",-17.03211,1.3513127e-7,false,1718150400000,8,998607355904,"CoinMarketCap",45266,45266,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.7740498e-8,1.6444974e-7,"1.3410042E-7 - 1.6444974E-7",1.3410042e-7,45266,1.6050909e-7,"CCC",1.6050909e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.3513127e-7,,"0.0 - 2.2E-5",-0.00002186487,-0.9938577,0,0.000022,-90,1.4e-7,-4.868724e-9,-0.034776602,0.00000107,-9.348688e-7,-0.87370914,134943,15,0,false,false,"REGULAR","Cat Own Kimono USD","[]",1760208660,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD",0.6055958,0.0013039601,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",287515,287515,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000007849187,0.0013146464,"{""low"":0.0013036765,""high"":0.0013146464}",0.0013036765,287515,0.0013083941,"CCC",0.0013083941,272017,275200,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006296008,0.050733346,"{""low"":0.001241,""high"":0.053111}",-0.051807042,-0.9754484,0.001241,0.053111,-71.38482,0.00154516,-0.00024119986,-0.15610026,0.002065025,-0.00076106493,-0.36854997,53057,15,0,false,false,"REGULAR","Oxygen USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD",-3.7561507,0.31955585,false,"2017-11-09T00:00:00.000Z",6,94666186752,"CoinMarketCap",1842868608,1842868608,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.012471467,0.32130787,"{""low"":0.3164496,""high"":0.32130787}",0.3164496,1842868608,0.32100514,"CCC",0.32100514,1059488970,898868551,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.16382885,1.052026,"{""low"":0.155727,""high"":0.440675}",-0.12111914,-0.27484915,0.155727,0.440675,97.51829,0.34118763,-0.021631777,-0.06340141,0.2955496,0.024006248,0.08122578,30251134976,15,0,false,true,"REGULAR","TRON USD","[]","2025-10-11T18:53:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD",0,0.0047808136,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.00014381343,0.031014327,"{""low"":0.004637,""high"":0.009026}",-0.0042451867,-0.47032866,0.004637,0.009026,-41.808666,0.004781,-1.8626451e-7,-0.000038959322,0.00585745,-0.0010766364,-0.18380633,47004,15,0,false,false,"REGULAR","Polis USD","[]","2025-10-11T18:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD",-19.69703,0.009202438,false,"2018-03-10T00:00:00.000Z",6,15681525760,"CoinMarketCap",49265588,49265588,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0022572102,0.009615792,"{""low"":0.008762992,""high"":0.009615792}",0.008762992,49265588,0.008762992,"CCC",0.008762992,17009086,16125717,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0034374385,0.59625995,"{""low"":0.005765,""high"":0.035438}",-0.026235562,-0.7403228,0.005765,0.035438,-48.26711,0.01271976,-0.0035173213,-0.2765242,0.01321205,-0.004009612,-0.30348143,144308272,15,0,false,false,"REGULAR","Ravencoin USD","[]","2025-10-11T18:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD",-35.355145,0.28862444,false,"2021-03-15T00:00:00.000Z",6,99795024,"CoinMarketCap",98948824,98948824,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.15785259,0.3204351,"{""low"":0.2852152,""high"":0.3204351}",0.2852152,98948824,0.30976748,"CCC",0.30976748,24626101,100419119,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.075266436,0.35277063,"{""low"":0.213358,""high"":1.914147}",-1.6255226,-0.84921515,0.213358,1.914147,-70.28073,0.35612357,-0.06749913,-0.18953851,0.41011837,-0.121493936,-0.29624113,28803284,15,0,false,false,"REGULAR","MyNeighborAlice USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD",7.9577093,0.07282937,false,"2025-06-25T00:00:00.000Z",6,2119259264,"CoinMarketCap",65951016,65951016,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.005368352,0.07665057,"{""low"":0.066559725,""high"":0.07665057}",0.066559725,65951016,0.072015196,"CCC",0.072015196,46258771,30270261,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.054837376,3.0478756,"{""low"":0.017992,""high"":0.108328}",-0.035498627,-0.32769576,0.017992,0.108328,91.93337,0.04931246,0.023516912,0.47689593,0.048310056,0.024519317,0.50754064,154344320,15,0,false,false,"REGULAR","Humanity Protocol USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Platform USD",0,0.0034489015,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"REGULAR","Open Platform USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD",-9.621679,0.092265226,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",4524648,4524648,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.009822562,0.09804821,"{""low"":0.09221043,""high"":0.09804821}",0.09221043,4524648,0.093120925,"CCC",0.093120925,4981265,6118923,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.032997224,0.556746,"{""low"":0.059268,""high"":0.178331}",-0.08606578,-0.48261815,0.059268,0.178331,-1.8385947,0.10014626,-0.00788103,-0.07869521,0.09397893,-0.0017137006,-0.018234946,129996232,15,0,false,false,"REGULAR","ZIGChain USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4P FOUR USD",0,0.0002782825,false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"REGULAR","4P FOUR USD","[]",1745769420,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD",0,0.0016588684,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"REGULAR","AVCCOIN USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD",-19.159676,0.0014212143,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",596162,596162,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0003368369,0.0014965144,"{""low"":0.0013904962,""high"":0.0014965144}",0.0013904962,596162,0.0014965144,"CCC",0.0014965144,1296185,516718,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00003071816,0.022091512,"{""low"":0.0013904962,""high"":0.327262}",-0.3258408,-0.99565727,0.0013904962,0.327262,-97.56054,0.00270434,-0.0012831257,-0.47446907,0.006735515,-0.005314301,-0.78899693,1421214,15,0,false,false,"REGULAR","LUCE USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD",-26.825861,0.00057743373,false,1632441600000,6,62683980,"CoinMarketCap",40590,40590,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00021168892,0.0005935429,"5.7003327E-4 - 5.935429E-4",0.00057003327,40590,0.00057503337,"CCC",0.00057503337,170975,50567,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000065433735,0.12780026,"5.12E-4 - 0.087318",-0.08674057,-0.993387,0.000512,0.087318,-95.85167,0.00086624,-0.00028880627,-0.33340213,0.003007345,-0.0024299112,-0.80799216,36195,15,0,false,false,"REGULAR","Arix USD","[]",1760208600,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD",0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"REGULAR","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD",-9.7716055,0.0144095225,false,"2021-04-01T00:00:00.000Z",6,5666024,"CoinMarketCap",64410,64410,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.0015605306,0.015698778,"{""low"":0.013993979,""high"":0.015698778}",0.013993979,64410,0.013993979,"CCC",0.013993979,63236839,119822,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.002090522,0.169699,"{""low"":0.012319,""high"":23.899206}",-23.884796,-0.99939704,0.012319,23.899206,-99.7982,0.0862623,-0.07185278,-0.8329569,5.75202,-5.7376103,-0.9974949,81644,15,0,false,false,"REGULAR","Strike USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD",-14.567014,0.00089862477,false,1599696000000,6,1190694656,"CoinMarketCap",66088,66088,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0001532227,0.0009838382,"8.847607E-4 - 9.838382E-4",0.0008847607,66088,0.00089832046,"CCC",0.00089832046,64205,56743,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000013864075,0.015669858,"8.847607E-4 - 0.006194",-0.0052953754,-0.85492015,0.0008847607,0.006194,-78.63939,0.00131708,-0.00041845522,-0.31771436,0.001343355,-0.00044473028,-0.33105937,1069987,15,0,false,false,"REGULAR","REVV USD","[]",1760208660,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD",-17.23819,0.08541059,false,"2021-02-09T00:00:00.000Z",6,200842064,"CoinMarketCap",5496757,5496757,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.017789893,0.0938284,"{""low"":0.08431218,""high"":0.0938284}",0.08431218,5496757,0.0926313,"CCC",0.0926313,3058393,2531026,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0010984093,0.013027884,"{""low"":0.08431218,""high"":0.628189}",-0.54277843,-0.8640368,0.08431218,0.628189,-67.899796,0.1163305,-0.03091991,-0.26579368,0.12833318,-0.042922594,-0.33446217,17154038,15,0,false,false,"REGULAR","DAO Maker USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD",0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"REGULAR","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD",-31.746084,0.08269705,false,"2024-06-12T00:00:00.000Z",6,353649856,"CoinMarketCap",19192270,19192270,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.03846384,0.08916496,"{""low"":0.07939117,""high"":0.08916496}",0.07939117,19192270,0.08437482,"CCC",0.08437482,13741272,6432561,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.051480047,1.649103,"{""low"":0.031217,""high"":2.320366}",-2.2376688,-0.9643603,0.031217,2.320366,-92.389565,0.1646409,-0.081943855,-0.4977126,0.986476,-0.903779,-0.9161692,29245800,15,0,false,false,"REGULAR","Polyhedra Network USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-29.700478,0.056436263,false,"2024-11-23T00:00:00.000Z",6,1099994496,"CoinMarketCap",131457504,131457504,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.023843467,0.058037564,"{""low"":0.04774409,""high"":0.058037564}",0.04774409,131457504,0.04796986,"CCC",0.04796986,99873397,53958452,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.042261265,2.9813945,"{""low"":0.014175,""high"":2.47916}",-2.4227238,-0.97723573,0.014175,2.47916,-80.15478,0.10233818,-0.045901917,-0.4485317,0.16993459,-0.11349832,-0.6678942,62079576,15,0,false,false,"REGULAR","ai16z USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
