"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,377929120,"CoinMarketCap",5108964,5108964,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0015952177,0.051649656,"{""low"":0.0489459,""high"":0.051649656}",0.0489459,5108964,0.050558545,"CCC",0.050558545,6838559,9201576,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.007206913,0.16275407,"{""low"":0.044281,""high"":0.342889}",-0.2914011,-0.8498408,0.044281,0.342889,-66.12484,0.05875006,-0.007262148,-0.12361091,0.11351252,-0.062024612,-0.54641205,19458782,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.1973023,0.05148791,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2970909,2970909,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.007190287,0.45243278,"{""low"":0.44380742,""high"":0.45243278}",0.44380742,2970909,0.4471214,"CCC",0.4471214,6665937,6035983,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04302478,0.10509022,"{""low"":0.409408,""high"":0.887164}",-0.43473122,-0.49002352,0.409408,0.887164,-42.427982,0.49075565,-0.038322866,-0.078089505,0.5741577,-0.12172493,-0.21200609,226216384,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.6149182,0.45243278,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SIDUS USD","SIDUS USD",false,1639008000000,6,13787215872,"CoinMarketCap",613096,613096,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000036499405,0.0007380819,"6.897334E-4 - 7.380819E-4",0.0006897334,613096,0.0006991529,"CCC",0.0006991529,784118,581218,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00019014854,0.3482574,"5.46E-4 - 0.008398",-0.0076618516,-0.91234237,0.000546,0.008398,-80.50209,0.00081924,-0.000083091436,-0.10142502,0.00169576,-0.0009596114,-0.5658887,10149439,15,0,"[]",1751835180,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,5.216808,0.00073614856,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1393972608,"CoinMarketCap",48286128,48286128,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.010464966,0.19091213,"{""low"":0.1792476,""high"":0.19091213}",0.1792476,48286128,0.18007629,"CCC",0.18007629,19241741,13443229,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.039221972,0.26235607,"{""low"":0.149499,""high"":0.62551}",-0.436789,-0.6982926,0.149499,0.62551,-51.382904,0.20215954,-0.0134385675,-0.06647506,0.24850492,-0.05978395,-0.24057451,263071856,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,5.8707447,0.18872097,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000982715,9.313226e-9,0.000009477036,0,15,0,"[]",1751835180,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,312566720,"CoinMarketCap",56994356,56994356,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.069729805,1.1588056,"{""low"":1.0864263,""high"":1.1588056}",1.0864263,56994356,1.0958537,"CCC",1.0958537,88672397,54693293,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.4900216,0.7327053,"{""low"":0.668784,""high"":5.651839}",-4.4930334,-0.7949684,0.668784,5.651839,-72.924065,1.3116237,-0.15281808,-0.116510615,1.7406654,-0.5818598,-0.33427435,362204032,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,6.4026546,1.1588056,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-5.545616,0.00105552,1.0372605e-7,0.000098270095,0.00100701,0.000048613758,0.048275348,0,15,0,"[]",1751835180,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",4381,4381,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000013126846,0.00017517536,"1.5114895E-4 - 1.7517536E-4",0.00015114895,4381,0.00017436447,"CCC",0.00017436447,8418,4501,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012425387,3.1063468,"4.0E-5 - 0.002677",-0.002512746,-0.93864256,0.00004,0.002677,-88.35342,0.00019612,-0.000031866133,-0.16248283,0.000176695,-0.000012441131,-0.0704102,732447,15,0,"[]",1751835120,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-0.79284567,0.00016425387,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",52285,52285,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.0253842e-10,3.3216764e-8,"3.3105508E-8 - 3.3216764E-8",3.3105508e-8,52285,3.310957e-8,"CCC",3.310957e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.499423e-12,0.00010570516,"3.3105508E-8 - 3.3216764E-8",-1.0775736e-10,-0.0032440654,3.3105508e-8,3.3216764e-8,,,,,,,,28800,15,0,"[]",1751835180,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.30874124,3.3109007e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",275510,275510,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-8.908501e-9,0.0000024135438,"2.3815421E-6 - 2.4135438E-6",0.0000023815421,275510,0.0000023902232,"CCC",0.0000023902232,367605,281867,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.8633334e-7,0.19316667,"2.0E-6 - 2.4E-5",-0.000021613667,-0.90056944,0.000002,0.000024,-87.5,0.00000422,-0.0000018336666,-0.43451816,0.00000587,-0.000003483667,-0.5934696,0,15,0,"[]",1751835180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.37192243,0.0000023863333,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Courage The Dog USD",,false,1748390400000,6,0,"CoinMarketCap",551772,551772,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000049871393,0.0012935826,"0.0011575472 - 0.0012935826",0.0011575472,551772,0.0012488631,"CCC",0.0012488631,696089,513734,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00025529356,0.27362654,"9.33E-4 - 0.003193",-0.0020047065,-0.62784415,0.000933,0.003193,-38.77451,0.0016924872,-0.0005041936,-0.29790097,0.0016924872,-0.0005041936,-0.29790097,0,15,0,"[]",1751835240,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.0278497,0.0011882936,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",631,631,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000011294542,0.00017998101,"1.6857732E-4 - 1.7998101E-4",0.00016857732,631,0.00016868649,"CCC",0.00016868649,16308,710,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000053981013,0.42842075,"1.26E-4 - 0.00407",-0.0038900187,-0.9557786,0.000126,0.00407,-93.304276,0.00018734,-0.000007358991,-0.03928147,0.000918105,-0.000738124,-0.8039647,0,15,0,"[]",1751835180,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,6.6955786,0.00017998101,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",212182,212182,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1.04568244e-7,0.00003059734,"2.9140438E-5 - 3.059734E-5",0.000029140438,212182,0.000029851495,"CCC",0.000029851495,412805,155436,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",5.6484896e-7,0.01947755,"2.9E-5 - 0.0025",-0.002470435,-0.9881741,0.000029,0.0025,-98.33703,0.0000522,-0.000022635151,-0.43362358,0.000196045,-0.00016648015,-0.8491936,295648,15,0,"[]",1751835180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.35494238,0.00002956485,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",131647,131647,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00003551657,0.00049189356,"2.2394944E-4 - 4.9189356E-4",0.00022394944,131647,0.00030694908,"CCC",0.00030694908,195477,140589,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00016658197,1.2524961,"1.33E-4 - 0.033306",-0.03300642,-0.99100524,0.000133,0.033306,-99.00945,0.00050912,-0.00020953803,-0.41156906,0.00251804,-0.0022184579,-0.88102573,85982,15,0,"[]",1751835180,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-10.598843,0.00029958197,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",26459552,26459552,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.013230771,0.45182773,"{""low"":0.43573642,""high"":0.45182773}",0.43573642,26459552,0.4385664,"CCC",0.4385664,71476856,34247855,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08425173,0.229209,"{""low"":0.367576,""high"":2.70129}",-2.2494621,-0.8327363,0.367576,2.70129,-67.18013,0.53257453,-0.0807468,-0.15161596,0.75974876,-0.30792102,-0.40529323,101706424,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,3.0166123,0.45182773,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",118226,118226,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00000861939,0.0030423414,"{""low"":0.0029617206,""high"":0.0030423414}",0.0029617206,118226,0.0030281649,"CCC",0.0030281649,191024,119661,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00005733734,0.01935947,"{""low"":0.0029617206,""high"":0.044731}",-0.04171194,-0.9325064,0.0029617206,0.044731,-90.42802,0.00370018,-0.00068112207,-0.1840781,0.008830035,-0.005810977,-0.65809214,206927,15,0,"[]","2025-07-06T20:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.2863186,0.003019058,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",34774896,34774896,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.04931593,0.37296513,"{""low"":0.31902963,""high"":0.37296513}",0.31902963,34774896,0.33621782,"CCC",0.33621782,151577621,43797638,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.35195342,17.857496,"{""low"":0.019709,""high"":0.461746}",-0.0900836,-0.19509341,0.019709,0.461746,1362.1527,0.32740298,0.04425943,0.13518335,0.3214342,0.05022821,0.1562628,371662432,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,15.299044,0.3716624,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,782336192,"CoinMarketCap",2003090,2003090,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0021421388,0.11332261,"{""low"":0.108494006,""high"":0.11332261}",0.108494006,2003090,0.11231902,"CCC",0.11231902,4598559,2338805,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05278244,0.8824429,"{""low"":0.059814,""high"":0.590474}",-0.47787756,-0.80931175,0.059814,0.590474,-5.3330064,0.12567358,-0.01307714,-0.104056396,0.20782503,-0.0952286,-0.45821524,88088264,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1.9393939,0.11259644,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",253823,253823,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000008873874,0.0007189858,"5.574279E-4 - 7.189858E-4",0.0005574279,253823,0.0005920818,"CCC",0.0005920818,265198,106933,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003441237,0.06173421,"5.574279E-4 - 0.014218",-0.013626159,-0.95837384,0.0005574279,0.014218,-93.16713,0.0013626,-0.00077075977,-0.56565374,0.003101385,-0.0025095446,-0.809169,58592,15,0,"[]",1751835180,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.5221962,0.00059184025,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",47899,47899,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.4652869e-8,7.588226e-7,"3.9023942E-7 - 7.588226E-7",3.9023942e-7,47899,6.353353e-7,"CCC",6.353353e-7,119546,48776,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.67953e-7,,"0.0 - 0.010748",-0.010747332,-0.9999379,0,0.010748,-99.99669,9.2e-7,-2.5204702e-7,-0.27396414,4.45e-7,2.2295296e-7,0.50101787,0,15,0,"[]",1751835180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,2.2428935,6.67953e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
