"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,3.541336,2.005071,"[]","2025-07-26T20:53:00.000Z",0.06857777,2.0181916,"{""low"":1.9531598,""high"":2.0181916}",1.9531598,32158298,1.9769169,"CCC",1.9769169,44150124,71624145,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5815239,0.40850347,"{""low"":1.423547,""high"":4.334225}",-2.3291543,-0.53738654,1.423547,4.334225,-37.037743,2.0261593,-0.021088362,-0.010408048,2.2181058,-0.21303487,-0.0960436,717373696,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,357779712,"CoinMarketCap",32158298,32158298,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.60393,296.45895,"[]","2025-07-26T20:54:00.000Z",4.6799316,299.6225,"{""low"":292.9731,""high"":299.6225}",292.9731,300339744,294.1387,"CCC",294.1387,454671396,684082422,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",219.14804,2.8346329,"{""low"":77.310905,""high"":399.0657}",-102.60675,-0.25711745,77.310905,399.0657,182.2782,282.10938,14.349579,0.050865304,236.73637,59.72258,0.25227463,4506379264,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15200685,"CoinMarketCap",300339744,300339744,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,5.215342,1.0848302,"[]","2025-07-26T20:54:00.000Z",0.053773165,1.0909032,"{""low"":1.0208275,""high"":1.0909032}",1.0208275,432414240,1.033781,"CCC",1.033781,178531804,493199299,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9037372,4.990459,"{""low"":0.181093,""high"":1.327329}",-0.24249887,-0.18269688,0.181093,1.327329,253.7156,0.6537944,0.43103576,0.65928334,0.62848437,0.4563458,0.7261053,1482081920,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1366188032,"CoinMarketCap",432414240,432414240,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.6641405,2.6122246,"[]","2025-07-26T20:54:00.000Z",0.04275942,2.631677,"{""low"":2.5835235,""high"":2.631677}",2.5835235,15977818,2.602985,"CCC",2.602985,31257120,39802473,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6826346,0.35377184,"{""low"":1.92959,""high"":10.271303}",-7.6590786,-0.7456774,1.92959,10.271303,-58.894775,2.3852139,0.22701073,0.09517416,3.339961,-0.7277365,-0.21788771,434550048,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,166352496,"CoinMarketCap",15977818,15977818,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,1.4586884,0.043287005,"[]","2025-07-26T20:54:00.000Z",0.000622347,0.043563664,"{""low"":0.042168688,""high"":0.043563664}",0.042168688,22562292,0.04321632,"CCC",0.04321632,65007792,51383115,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.021567006,0.9929561,"{""low"":0.02172,""high"":0.070665}",-0.027377997,-0.38743362,0.02172,0.070665,-8.41313,0.03900136,0.0042856447,0.10988449,0.039418958,0.0038680471,0.09812657,43287004,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",22562292,22562292,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.0393229,0.21927483,"[]","2025-07-26T20:52:00.000Z",0.004382357,0.22104335,"{""low"":0.21702883,""high"":0.22104335}",0.21702883,11711372,0.2181317,"CCC",0.2181317,20648284,25726807,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06682384,0.43832996,"{""low"":0.152451,""high"":0.96109}",-0.7418152,-0.7718478,0.152451,0.96109,-66.56882,0.1978204,0.021454439,0.10845413,0.27962837,-0.060353532,-0.2158348,203089616,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",11711372,11711372,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-11.389601,0.0027991005,"[]","2025-07-26T20:52:00.000Z",-0.00035978435,0.003158941,"{""low"":0.002795749,""high"":0.003158941}",0.002795749,137781,0.0031495057,"CCC",0.0031495057,167804,129334,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00063610054,0.29408255,"{""low"":0.002163,""high"":0.009857}",-0.0070578996,-0.71602917,0.002163,0.009857,-49.689037,0.00354952,-0.00075041945,-0.21141435,0.00291853,-0.00011942955,-0.04092113,15744,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",137781,137781,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6.079358,0.06660846,"[]","2025-07-26T20:53:00.000Z",0.003817305,0.0672965,"{""low"":0.06363075,""high"":0.0672965}",0.06363075,44771244,0.06367645,"CCC",0.06367645,34254419,43972917,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.025348458,0.61435914,"{""low"":0.04126,""high"":0.243637}",-0.17702854,-0.7266078,0.04126,0.243637,-43.15512,0.05627142,0.01033704,0.18369965,0.06897516,-0.0023666993,-0.03431234,130111712,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1953381120,"CoinMarketCap",44771244,44771244,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.9374952,14.881531,"[]","2025-07-26T20:53:00.000Z",0.13821793,15.088765,"{""low"":14.512084,""high"":15.088765}",14.512084,14753435,15.079495,"CCC",15.079495,15659919,15393047,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.7592325,0.6313357,"{""low"":9.122298,""high"":71.75244}",-56.87091,-0.79259896,9.122298,71.75244,-76.20577,11.786843,3.0946875,0.26255438,17.095896,-2.214365,-0.12952612,93108568,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,6256652,"CoinMarketCap",14753435,14753435,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,9.491658,0.000055708828,"[]",1753563120,0.0000048293114,0.000055708828,"5.0891536E-5 - 5.5708828E-5",0.000050891536,56,0.000050891536,"CCC",0.000050891536,33,148,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000054708828,54.708828,"1.0E-6 - 0.001033",-0.0009772911,-0.94607085,0.000001,0.001033,-93.5,0.00001898,0.00003672883,1.9351333,0.00008785,-0.00003214117,-0.36586422,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",56,56,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.009339,1.3361973,"[]","2025-07-26T20:53:00.000Z",0.02631998,1.3903579,"{""low"":1.3282588,""high"":1.3903579}",1.3282588,174054192,1.3671911,"CCC",1.3671911,242800627,363764796,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3162763,66.074814,"{""low"":0.019921,""high"":2.605717}",-1.2695197,-0.48720554,0.019921,2.605717,2295.1526,1.1904444,0.1457529,0.12243572,0.91629213,0.41990513,0.45826557,1336194816,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",174054192,174054192,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.9577076,0.07140865,"[]","2025-07-26T20:53:00.000Z",0.00067739934,0.072674505,"{""low"":0.07107396,""high"":0.072674505}",0.07107396,4344716,0.071287714,"CCC",0.071287714,5998697,9572931,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02822465,0.65359044,"{""low"":0.043184,""high"":0.337172}",-0.26576334,-0.78821295,0.043184,0.337172,-70.25573,0.05912374,0.012284912,0.20778307,0.0986828,-0.027274147,-0.27638197,34683184,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4344716,4344716,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.2582169,0.9013806,"[]","2025-07-26T20:54:00.000Z",0.019905627,0.9129282,"{""low"":0.8783037,""high"":0.9129282}",0.8783037,51840616,0.8960141,"CCC",0.8960141,47126090,255312652,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.4268096,0.8993588,"{""low"":0.474571,""high"":1.89332}",-0.99193937,-0.52391535,0.474571,1.89332,12.270546,0.614651,0.28672957,0.46649167,0.7355287,0.16585189,0.22548664,948528000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1052305728,"CoinMarketCap",51840616,51840616,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.5923687,0.09170323,"[]","2025-07-26T20:54:00.000Z",-0.0005464554,0.093646154,"{""low"":0.09123293,""high"":0.093646154}",0.09123293,9589570,0.09298094,"CCC",0.09298094,18437601,26431977,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.025471225,0.38457578,"{""low"":0.066232,""high"":0.332326}",-0.24062276,-0.72405636,0.066232,0.332326,-41.62224,0.08128788,0.010415345,0.12812912,0.111135766,-0.019432537,-0.17485404,125365504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",9589570,9589570,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,22.152464,0.066438355,"[]","2025-07-26T20:54:00.000Z",0.012048654,0.07861679,"{""low"":0.056245938,""high"":0.07861679}",0.056245938,181238016,0.056245938,"CCC",0.056245938,47906487,50918711,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.042973354,1.831381,"{""low"":0.023465,""high"":0.087239}",-0.020800643,-0.23843285,0.023465,0.087239,60.716473,0.03359952,0.032838836,0.9773603,0.036755044,0.02968331,0.8075983,66437964,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",181238016,181238016,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,9.537527,0.000026086398,"[]",1753563180,0.0000022713666,0.00002659009,"2.4921757E-5 - 2.659009E-5",0.000024921757,191612,0.000025010853,"CCC",0.000025010853,429177,578408,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000024086397,12.043199,"2.0E-6 - 4.8E-5",-0.000021913604,-0.4565334,0.000002,0.000048,400,0.00001886,0.0000072263974,0.38315997,0.00000934,0.000016746399,1.7929763,26086398,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",191612,191612,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,4.082927,0.00884242,"[]","2025-07-26T20:54:00.000Z",0.00034686737,0.009001247,"{""low"":0.008640094,""high"":0.009001247}",0.008640094,23423106,0.008640094,"CCC",0.008640094,26072223,48796058,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00573742,1.8478005,"{""low"":0.003105,""high"":0.026694}",-0.01785158,-0.6687488,0.003105,0.026694,68.2518,0.0073291,0.00151332,0.20648102,0.00843461,0.0004078094,0.048349522,519253536,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,58723012608,"CoinMarketCap",23423106,23423106,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.9574242,0.012024868,"[]","2025-07-26T20:52:00.000Z",-0.000116242096,0.012234902,"{""low"":0.011952934,""high"":0.012234902}",0.011952934,186463,0.012172535,"CCC",0.012172535,154977,101819,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0048958682,0.68675387,"{""low"":0.007129,""high"":0.042159}",-0.03013413,-0.7147734,0.007129,0.042159,-37.679054,0.01172428,0.0003005881,0.025638085,0.01539262,-0.0033677518,-0.21879002,8797068,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731572864,"CoinMarketCap",186463,186463,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.9501045,0.00074577075,"[]",1753563240,0.000007018971,0.00075171667,"7.3866034E-4 - 7.5171667E-4",0.00073866034,207514,0.0007469822,"CCC",0.0007469822,165531,240256,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00074277073,247.59024,"3.0E-6 - 0.008685",-0.00793923,-0.9141312,0.000003,0.008685,18.224298,0.00105752,-0.0003117493,-0.2947928,0.000953865,-0.00020809425,-0.21815902,7457707,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",207514,207514,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,3.0727665,0.014669782,"[]","2025-07-26T20:53:00.000Z",0.00043732952,0.014813822,"{""low"":0.014426006,""high"":0.014813822}",0.014426006,95537,0.014556376,"CCC",0.014556376,154197,95454,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0075987815,1.0746403,"{""low"":0.007071,""high"":0.046743}",-0.032073222,-0.6861609,0.007071,0.046743,-67.2473,0.01536226,-0.0006924784,-0.045076597,0.015935855,-0.0012660734,-0.079448104,3015609,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",95537,95537,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.0255497,25.858868,"[]","2025-07-26T20:53:00.000Z",0.51338387,25.87924,"{""low"":25.549955,""high"":25.87924}",25.549955,3491,25.549955,"CCC",25.549955,13091,17076,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.1152935,0.3097359,"{""low"":19.743574,""high"":68.55625}",-42.697384,-0.62280804,19.743574,68.55625,-37.201454,23.81837,2.0404968,0.08566903,26.973513,-1.114645,-0.041323688,19418296,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,750933,"CoinMarketCap",3491,3491,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.121849,3.6794595e-10,"[]",1753563180,1.1138979e-11,3.6794595e-10,"3.5680697E-10 - 3.6794595E-10",3.5680697e-10,55,3.5680697e-10,"CCC",3.5680697e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.1138979e-11,0.0312185,"3.5680697E-10 - 3.6794595E-10",0,0,3.5680697e-10,3.6794595e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",55,55,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomo Cat USD","Tomo Cat USD","CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"[]",1750268940,0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token","REGULAR","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.08107853,0.12020762,"[]","2025-07-26T20:52:00.000Z",-0.000097543,0.12629645,"{""low"":0.11783611,""high"":0.12629645}",0.11783611,13156835,0.12037224,"CCC",0.12037224,107256090,25535018,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04897862,0.68762183,"{""low"":0.071229,""high"":0.509158}",-0.3889504,-0.76390904,0.071229,0.509158,-60.53152,0.10020622,0.020001404,0.19960243,0.111056596,0.009151027,0.08239967,87150528,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",13156835,13156835,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-3.817894,0.0053754384,"[]","2025-07-26T20:53:00.000Z",-0.00021337485,0.006114104,"{""low"":0.00531043,""high"":0.006114104}",0.00531043,949032,0.0056572505,"CCC",0.0056572505,1825255,1598205,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0036094384,2.0438497,"{""low"":0.001766,""high"":0.031067}",-0.025691561,-0.8269727,0.001766,0.031067,-76.4385,0.00372298,0.0016524584,0.4438537,0.009353955,-0.003978517,-0.4253299,5375430,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",949032,949032,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5103,"[]","2025-07-26T20:53:00.000Z",0,1.5103,"{""low"":1.5103,""high"":1.5103}",1.5103,23,1.5103,"CCC",1.5103,625,53,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74030006,0.9614287,"{""low"":0.77,""high"":6.2}",-4.6896996,-0.7564032,0.77,6.2,64.16304,2.296928,-0.7866279,-0.34246954,1.6791295,-0.16882944,-0.100545816,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,"[]",1753563180,0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","REGULAR","SUBF"
