"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",700196,"XCAD",700196,"USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000022087246,0.05500219,"{""low"":0.05436167,""high"":0.05500219}",0.05436167,700196,0.05457639,"CCC",0.05457639,755415,643164,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00064051896,0.011782547,"{""low"":0.05436167,""high"":0.999807}",-0.9448048,-0.9449872,0.05436167,0.999807,-93.56845,0.07285332,-0.01785113,-0.24502836,0.21159881,-0.15659663,-0.74006385,2625078,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04014224,0.05500219,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",12596102,"XYO",12596102,"USD=X","https://coinmarketcap.com/currencies/xyo",0.0010898933,0.011055222,"{""low"":0.010850374,""high"":0.011055222}",0.010850374,12596102,0.010911266,"CCC",0.010911266,8416438,6280296,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00721193,1.8889288,"{""low"":0.003818,""high"":0.044186}",-0.03315607,-0.75037503,0.003818,0.044186,21.818851,0.01016118,0.0008687498,0.08549694,0.013280435,-0.0022505056,-0.16946022,148647584,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.964684,0.01102993,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1733011200000,6,0,"CoinMarketCap",0,"FROX",0,"USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000018659048,0.000037438487,"3.7438436E-5 - 3.7438487E-5",0.000037438436,0,0.000037438476,"CCC",0.000037438476,5488,28,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000027438466,2.7438467,"1.0E-5 - 0.027371",-0.027333561,-0.99863213,0.00001,0.027371,-99.564,0.00002546,0.000011978465,0.47048175,0.003092014,-0.0030545755,-0.98789185,0,15,0,"[]",1745374920,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7473164,0.000037438465,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",16705719,"C98",16705719,"USD=X","https://coinmarketcap.com/currencies/coin98",0.0034806952,0.05828747,"{""low"":0.057371672,""high"":0.05828747}",0.057371672,16705719,0.057813525,"CCC",0.057813525,25202999,12535492,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01278314,0.2838742,"{""low"":0.045031,""high"":0.318522}",-0.26070786,-0.8184925,0.045031,0.318522,-81.76776,0.06403094,-0.006216798,-0.097090535,0.12471295,-0.06689881,-0.5364223,53991976,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4061713,0.05781414,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7297308,"TITCOIN",7297308,"USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.004776597,0.023664577,"{""low"":0.020975208,""high"":0.023664577}",0.020975208,7297308,0.023409817,"CCC",0.023409817,10977771,6545188,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.010364496,0.9628852,"{""low"":0.010764,""high"":0.045223}",-0.024094505,-0.53279316,0.010764,0.045223,-41.328674,0.020668382,0.00046011433,0.02226175,0.020668382,0.00046011433,0.02226175,0,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.21127,0.021128496,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646265600000,8,0,"CoinMarketCap",5479,"PUPS",5479,"USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",367450,"STOS",367450,"USD=X","https://coinmarketcap.com/currencies/stratos",0.0101109,0.13291349,"{""low"":0.12627025,""high"":0.13291349}",0.12627025,367450,0.13172063,"CCC",0.13172063,246666,299524,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.011276923,0.09572127,"{""low"":0.11781,""high"":0.987795}",-0.8587081,-0.8693181,0.11781,0.987795,-86.86241,0.14792147,-0.018834546,-0.12732801,0.3428077,-0.21372078,-0.6234422,5008685,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.4982605,0.12908693,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-04-13T00:00:00.000Z",6,15703524352,"CoinMarketCap",40102436,"XDC",40102436,"USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0038234815,0.07625997,"{""low"":0.07569689,""high"":0.07625997}",0.07569689,40102436,0.07569689,"CCC",0.07569689,38949267,28910683,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05479297,2.552428,"{""low"":0.021467,""high"":0.155944}",-0.079684034,-0.5109785,0.021467,0.155944,81.05249,0.07024358,0.0060163885,0.08565037,0.07001199,0.0062479824,0.08924161,1197550336,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2783914,0.07625997,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1625875200000,6,9625328943104,"CoinMarketCap",111380688,"FLOKI",111380688,"USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000009673862,0.000068254674,"6.534112E-5 - 6.8254674E-5",0.00006534112,111380688,0.00006534112,"CCC",0.00006534112,135159898,71540273,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000221644,0.48183477,"4.6E-5 - 3.46E-4",-0.00027783558,-0.80299306,0.000046,0.000346,-68.64865,0.0000605,0.000007664403,0.12668435,0.000136475,-0.000068310605,-0.50053567,656104704,15,0,"[]",1745374920,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.539194,0.0000681644,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17183852,"CoinMarketCap",566935,"FIRO",566935,"USD=X","https://coinmarketcap.com/currencies/firo",0.040635854,0.504587,"{""low"":0.48282623,""high"":0.504587}",0.48282623,566935,0.5035916,"CCC",0.5035916,2689699,1957599,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.19077122,0.65320307,"{""low"":0.292055,""high"":3.852256}",-3.3694298,-0.874664,0.292055,3.852256,-73.935715,0.84520745,-0.36238122,-0.42874825,1.3449056,-0.8620794,-0.6409962,8296814,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.189677,0.48282623,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,"WOOOOO",24,"USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,"Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2530068,"APFC",2530068,"USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0126645565,0.72548753,"{""low"":0.7192505,""high"":0.72548753}",0.7192505,2530068,0.7251161,"CCC",0.7251161,2785654,2917174,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.33956498,0.893625,"{""low"":0.379986,""high"":1.141238}",-0.421687,-0.36949962,0.379986,1.141238,73.178055,0.9209368,-0.20138586,-0.218675,0.8940194,-0.17446846,-0.19515063,0,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.791601,0.71955097,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1727308800000,6,1000000000,"CoinMarketCap",496922,"AXOL",496922,"USD=X","https://coinmarketcap.com/currencies/axol",-0.00003238907,0.007781479,"0.0051573203 - 0.007781479",0.0051573203,496922,0.0076066935,"CCC",0.0076066935,2670685,165653,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0059049455,69.46995,"8.5E-5 - 0.079219",-0.07322905,-0.9243875,0.000085,0.079219,79.79641,0.00174838,0.0042415652,2.4259973,0.017867224,-0.011877279,-0.6647523,5989945,15,0,"[]",1745374920,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53781706,0.0059899455,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8053335,"BAKE",8053335,"USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00818789,0.13479392,"{""low"":0.13244589,""high"":0.13479392}",0.13244589,8053335,0.13314229,"CCC",0.13314229,21100411,4671998,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03791514,0.3947561,"{""low"":0.096047,""high"":0.46962}",-0.33565784,-0.7147435,0.096047,0.46962,-51.214718,0.1297337,0.004228443,0.03259325,0.22033753,-0.086375386,-0.39201397,38818280,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5099783,0.13396214,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1688256000000,6,0,"CoinMarketCap",90,"WHY",90,"USD=X","https://coinmarketcap.com/currencies/wenwifhat",-3.0964657e-8,0.000023939336,"2.3939336E-5 - 2.3939336E-5",0.000023939336,90,0.000023939336,"CCC",0.000023939336,363,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000008939336,0.5959557,"1.5E-5 - 0.005242",-0.0052180607,-0.9954332,0.000015,0.005242,-98.17212,0.0001042,-0.00008026067,-0.7702559,0.000487735,-0.00046379567,-0.95091736,0,15,0,"[]",1745374920,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12918039,0.000023939336,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",15393065,"ETHW",15393065,"USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.09469044,1.4143596,"{""low"":1.390282,""high"":1.4143596}",1.390282,15393065,1.4143387,"CCC",1.4143387,9346336,6518191,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.40418297,0.40513545,"{""low"":0.997649,""high"":5.319228}",-3.917396,-0.7364595,0.997649,5.319228,-65.775154,1.3706741,0.031157851,0.022731772,2.7032335,-1.3014015,-0.481424,151144128,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2440834,1.401832,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-17T00:00:00.000Z",6,10722958336,"CoinMarketCap",2182458,"XRD",2182458,"USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00011765305,0.010595231,"{""low"":0.010499648,""high"":0.010595231}",0.010499648,2182458,0.0105305705,"CCC",0.0105305705,1576804,2068520,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.004677069,0.7951494,"{""low"":0.005882,""high"":0.054828}",-0.04426893,-0.80741465,0.005882,0.054828,-79.474915,0.00810654,0.002452529,0.30253708,0.01597746,-0.005418392,-0.3391272,113224456,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1019611,0.010559069,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-26T00:00:00.000Z",6,1214454272,"CoinMarketCap",7067736,"RDNT",7067736,"USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0014240611,0.022907883,"{""low"":0.022438755,""high"":0.022907883}",0.022438755,7067736,0.022438755,"CCC",0.022438755,10712736,5890811,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0067917444,0.42608184,"{""low"":0.01594,""high"":0.226952}",-0.20422027,-0.899839,0.01594,0.226952,-89.930534,0.02289574,-0.00016399659,-0.007162756,0.04830511,-0.025573365,-0.5294133,27606662,15,0,"[]","2025-04-23T02:21:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6833305,0.022731744,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-11T00:00:00.000Z",6,291769504,"CoinMarketCap",26844582,"BMT",26844582,"USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0032464266,0.085431695,"{""low"":0.08409207,""high"":0.085431695}",0.08409207,26844582,0.08449279,"CCC",0.08449279,60781949,18724649,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.014034696,0.19657263,"{""low"":0.071397,""high"":0.321233}",-0.23580131,-0.7340507,0.071397,0.321233,-21.550459,0.11572507,-0.030293375,-0.26177022,0.11572507,-0.030293375,-0.26177022,24926364,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9501286,0.085431695,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,"ROUTE",25800,"USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1104285,"POKT",1104285,"USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00085843913,0.012822154,"{""low"":0.012558748,""high"":0.012822154}",0.012558748,1104285,0.012608071,"CCC",0.012608071,526517,886836,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0040751537,0.46589157,"{""low"":0.008747,""high"":0.178189}",-0.16536684,-0.9280419,0.008747,0.178189,-91.42123,0.01256288,0.0002592737,0.020638077,0.030798094,-0.017975941,-0.58367056,21019944,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.274866,0.012822154,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",529079,"LIME",529079,"USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00078919437,0.015545461,"{""low"":0.015520457,""high"":0.015545461}",0.015520457,529079,0.015526529,"CCC",0.015526529,485044,474715,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0021747937,0.16272306,"{""low"":0.013365,""high"":0.108341}",-0.092801206,-0.8565659,0.013365,0.108341,-85.20554,0.01668154,-0.0011417475,-0.06844377,0.033133015,-0.017593222,-0.5309876,11722313,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.350257,0.015539793,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1717027200000,6,999841280,"CoinMarketCap",7440,"LFGO",7440,"USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000010130258,0.00033671068,"3.3428788E-4 - 3.3671068E-4",0.00033428788,7440,0.00033428796,"CCC",0.00033428796,62871,3107,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000035250792,0.11711227,"3.01E-4 - 0.032503",-0.03216675,-0.9896547,0.000301,0.032503,-95.242744,0.00043152,-0.000095269206,-0.22077589,0.002016465,-0.0016802142,-0.8332474,336197,15,0,"[]",1745374920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9246008,0.00033625079,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2776891,"ALON",2776891,"USD=X","https://coinmarketcap.com/currencies/alon",0.00020676106,0.004845144,"{""low"":0.0047162576,""high"":0.004845144}",0.0047162576,2776891,0.004826074,"CCC",0.004826074,3348863,2387746,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0012281814,0.35181364,"{""low"":0.003491,""high"":0.01183}",-0.0071108188,-0.6010836,0.003491,0.01183,-23.196608,0.006002575,-0.0012833937,-0.21380718,0.006002575,-0.0012833937,-0.21380718,4709562,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5820417,0.0047191815,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1531353600000,6,506936800,"CoinMarketCap",273784,"OLT",273784,"USD=X","https://coinmarketcap.com/currencies/oneledger",0.00017202493,0.00046804734,"3.9141305E-4 - 4.6804734E-4",0.00039141305,273784,0.00046365408,"CCC",0.00046365408,149766,189089,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002955469,2.9853222,"9.9E-5 - 0.003484",-0.003089453,-0.88675463,0.000099,0.003484,-91.77168,0.00031206,0.00008248689,0.26433024,0.000711545,-0.0003169981,-0.44550675,200010,15,0,"[]",1745374920,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",77.306946,0.0003945469,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",805066,"FUSE",805066,"USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00013508461,0.011881853,"{""low"":0.011800602,""high"":0.011881853}",0.011800602,805066,0.011807322,"CCC",0.011807322,778788,665013,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0017993469,0.17871939,"{""low"":0.010068,""high"":0.070852}",-0.05898465,-0.8325051,0.010068,0.070852,-82.3981,0.0141928,-0.0023254529,-0.16384736,0.02511594,-0.013248594,-0.5274974,2609418,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1254795,0.011867347,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1648512000000,6,0,"CoinMarketCap",0,"UNDEAD",0,"USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-10-02T00:00:00.000Z",2,15102957,"CoinMarketCap",284228128,"AAVE",284228128,"USD=X","https://coinmarketcap.com/currencies/aave",17.107727,161.39307,"{""low"":158.30219,""high"":161.39307}",158.30219,284228128,158.37854,"CCC",158.37854,329906286,167857075,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",88.039185,1.2125107,"{""low"":72.60899,""high"":399.0657}",-238.41753,-0.5974393,72.60899,399.0657,57.53921,164.3717,-3.723526,-0.022653084,222.73163,-62.08345,-0.27873656,2426262528,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.918406,160.64818,"Aave USD","Aave USD","AAVE"
