"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",183682368,false,"2020-06-08T00:00:00.000Z",4,"Helium USD","Helium USD","CoinMarketCap",6304492,6304492,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.11268997,2.3386636,"{""low"":2.3219,""high"":2.3386636}",2.3219,6304492,2.3344457,"CCC",2.3344457,9547864,6109187,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.05235958,0.023043847,"{""low"":2.272172,""high"":10.107904}",-7.783373,-0.77002835,2.272172,10.107904,-29.526632,3.5714428,-1.2469113,-0.34913376,4.370768,-2.0462365,-0.46816406,426975456,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-4.6237116,2.3245316,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1512518400000,6,"Social Send USD","Social Send USD","CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"REGULAR",false,false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2022-12-18T00:00:00.000Z",6,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","CoinMarketCap",16582,16582,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.001242727,0.06993122,"{""low"":0.0693584,""high"":0.06993122}",0.0693584,16582,0.069445215,"CCC",0.069445215,26191,27544,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.027678724,0.661569,"{""low"":0.041838,""high"":0.214051}",-0.14453426,-0.6752328,0.041838,0.214051,-8.231556,0.0780255,-0.008508772,-0.10905117,0.11315046,-0.043633737,-0.38562578,0,15,0,"REGULAR",false,false,"[]","2025-06-18T06:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.756272,0.069516726,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2111643904,false,"2024-04-30T00:00:00.000Z",6,"Kamino Finance USD","Kamino Finance USD","CoinMarketCap",15290506,15290506,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0013135076,0.06930561,"{""low"":0.06651115,""high"":0.06930561}",0.06651115,15290506,0.06666553,"CCC",0.06666553,24081465,19898443,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04879717,2.5096262,"{""low"":0.019444,""high"":0.247787}",-0.17954582,-0.7245974,0.019444,0.247787,115.816666,0.06596876,0.0022724122,0.034446795,0.0945015,-0.026260331,-0.2778827,144101040,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.8884499,0.06824117,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1647216000000,6,"The Wasted Lands USD","The Wasted Lands USD","CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"REGULAR",false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1510185600000,6,"Blue Protocol USD","Blue Protocol USD","CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-66.81701,0.0019711,-0.00094150414,-0.4776542,0.00265471,-0.0016251142,-0.6121626,0,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010295958,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",187769840,false,"2024-07-01T00:00:00.000Z",6,"Zeta USD","Zeta USD","CoinMarketCap",5065510,5065510,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.011824235,0.1780835,"{""low"":0.17523257,""high"":0.1780835}",0.17523257,5065510,0.1775037,"CCC",0.1775037,1592930,7057178,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.15349686,6.7337956,"{""low"":0.022795,""high"":0.195861}",-0.019569144,-0.099913426,0.022795,0.195861,51.00838,0.04373508,0.13255677,3.0309026,0.054379623,0.121912226,2.2418733,33102294,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-6.285601,0.17629185,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",161007936,false,"2025-03-04T00:00:00.000Z",6,"Jambo USD","Jambo USD","CoinMarketCap",3091536,3091536,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0042772144,0.1490367,"{""low"":0.14624977,""high"":0.1490367}",0.14624977,3091536,0.14857242,"CCC",0.14857242,8235233,4767672,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.006081775,0.043389183,"{""low"":0.140168,""high"":0.304387}",-0.15813723,-0.5195269,0.140168,0.304387,-46.578514,0.20424636,-0.057996586,-0.28395408,0.21266556,-0.06641579,-0.31230158,23547374,15,0,"REGULAR",false,false,"[]","2025-06-18T06:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-2.8414962,0.14624977,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1566259200000,6,"DeepCloud AI USD",,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"REGULAR",false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",301650496,false,"2024-03-19T00:00:00.000Z",6,"Shuffle USD","Shuffle USD","CoinMarketCap",692305,692305,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.005924642,0.22576515,"{""low"":0.22001761,""high"":0.22576515}",0.22001761,692305,0.22040576,"CCC",0.22040576,768458,723428,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.078746796,0.5362396,"{""low"":0.14685,""high"":0.547109}",-0.32151222,-0.5876566,0.14685,0.547109,3.01342,0.22189474,0.0037020594,0.016683854,0.20697153,0.018625274,0.08998955,68051384,15,0,"REGULAR",false,false,"[]","2025-06-18T06:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,2.6970382,0.2255968,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",412284448,false,"2024-04-16T00:00:00.000Z",6,"Parcl USD","Parcl USD","CoinMarketCap",9098234,9098234,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0053842664,0.070084415,"{""low"":0.065352365,""high"":0.070084415}",0.065352365,9098234,0.067337506,"CCC",0.067337506,14116167,8690515,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.016609367,0.3407539,"{""low"":0.048743,""high"":0.650313}",-0.58496064,-0.8995063,0.048743,0.650313,-67.97602,0.10234582,-0.03699345,-0.36145544,0.18690614,-0.12155378,-0.65034664,26943764,15,0,"REGULAR",false,false,"[]","2025-06-18T06:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-7.611711,0.065352365,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1666310400000,6,"CloudTx USD","CloudTx USD","CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"REGULAR",false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17513924,false,"2017-11-09T00:00:00.000Z",6,"Bitcoin Gold USD","Bitcoin Gold USD","CoinMarketCap",5847,5847,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.31550926,0.91466933,"{""low"":0.7978509,""high"":0.91466933}",0.7978509,5847,0.91462034,"CCC",0.91462034,3723309,6171,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7223491,7.8454804,"{""low"":0.092072,""high"":43.09607}",-42.281647,-0.98110217,0.092072,43.09607,-95.54287,0.8147029,-0.00028181076,-0.00034590616,6.907673,-6.0932517,-0.88209903,14263709,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-27.922892,0.8144211,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19880382,false,"2018-11-09T00:00:00.000Z",2,"Bitcoin SV USD","Bitcoin SV USD","CoinMarketCap",59186680,59186680,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.8567505,31.751085,"{""low"":31.254847,""high"":31.751085}",31.254847,59186680,31.74703,"CCC",31.74703,65003845,56289948,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.567484,0.26521093,"{""low"":24.763247,""high"":86.36285}",-55.032116,-0.6372198,24.763247,86.36285,-29.263693,36.061737,-4.7310066,-0.13119186,42.757275,-11.426544,-0.2672421,622866880,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.6617453,31.33073,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",124125936,false,"2018-07-30T00:00:00.000Z",4,"STASIS EURO USD","STASIS EURO USD","CoinMarketCap",108,108,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0396595,1.149145,"{""low"":1.1390263,""high"":1.149145}",1.1390263,108,1.1393627,"CCC",1.1393627,21132,202,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.270357,0.3076476,"{""low"":0.878788,""high"":1.173964}",-0.024819016,-0.021141207,0.878788,1.173964,7.021773,1.1244206,0.024724364,0.021988537,1.082692,0.06645298,0.061377548,142638704,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,3.5745838,1.149145,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1377892,false,"2021-03-17T00:00:00.000Z",6,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010433642,"{""low"":0.010432677,""high"":0.010433642}",0.010432677,1,0.010433642,"CCC",0.010433642,8884,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005434642,1.0871458,"{""low"":0.004999,""high"":0.128521}",-0.11808735,-0.9188176,0.004999,0.128521,-77.183464,0.00955394,0.00087970216,0.09207742,0.02335954,-0.012925899,-0.55334556,14376,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010433642,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2018-04-17T00:00:00.000Z",6,"Sentiment Token USD",,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"REGULAR",false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",494515072,false,"2018-03-06T00:00:00.000Z",6,"TrueUSD USD","TrueUSD USD","CoinMarketCap",62603372,62603372,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0005528927,0.99571157,"{""low"":0.99487036,""high"":0.99571157}",0.99487036,62603372,0.99511665,"CCC",0.99511665,52050743,55554833,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.014022052,0.014288024,"{""low"":0.981385,""high"":1.032941}",-0.03753394,-0.036336962,0.981385,1.032941,0.04850626,0.99796575,-0.0025587082,-0.0025639238,0.9993795,-0.0039724708,-0.0039749374,492243808,15,0,"REGULAR",false,true,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05551757,0.99540704,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42239930368,false,"2019-09-17T00:00:00.000Z",6,"Hedera USD","Hedera USD","CoinMarketCap",155843968,155843968,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.005410075,0.15172352,"{""low"":0.14863878,""high"":0.15172352}",0.14863878,155843968,0.14863878,"CCC",0.14863878,211586383,138216633,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.10833061,2.5994146,"{""low"":0.041675,""high"":0.400257}",-0.25025138,-0.62522674,0.041675,0.400257,90.81974,0.18294562,-0.032940015,-0.18005358,0.22652169,-0.07651608,-0.33778697,6336226304,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.481039,0.15000561,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-11-20T00:00:00.000Z",2,"Maker USD","Maker USD","CoinMarketCap",106722232,106722232,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-212.2456,2062.0508,"{""low"":2004.4432,""high"":2062.0508}",2004.4432,106722232,2029.698,"CCC",2029.698,69538965,93997727,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1170.5879,1.3984956,"{""low"":837.0337,""high"":3115.996}",-1108.3745,-0.35570472,837.0337,3115.996,-13.141674,1746.0747,261.54688,0.14979135,1498.4808,509.14075,0.33977127,0,15,0,"REGULAR",false,true,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-9.56118,2007.6216,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6158560256,false,"2021-03-19T00:00:00.000Z",6,"Symbol USD","Symbol USD","CoinMarketCap",257924,257924,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00014090864,0.0069011594,"{""low"":0.0067937695,""high"":0.0069011594}",0.0067937695,257924,0.006854163,"CCC",0.006854163,307453,224449,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000045630615,0.0067165387,"{""low"":0.0067937695,""high"":0.033529}",-0.026689598,-0.7960154,0.0067937695,0.033529,-63.41592,0.00968914,-0.00284974,-0.2941169,0.014133105,-0.007293705,-0.51607233,42120856,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.018662,0.0068394,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",646145856,false,"2018-05-01T00:00:00.000Z",4,"Nexo USD","Nexo USD","CoinMarketCap",11431964,11431964,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.009897232,1.2395643,"{""low"":1.2209923,""high"":1.2395643}",1.2209923,11431964,1.2218398,"CCC",1.2218398,12142795,9628693,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41178012,0.4994895,"{""low"":0.824402,""high"":1.554766}",-0.31858397,-0.20490797,0.824402,1.554766,-5.089426,1.2499278,-0.013745666,-0.010997168,1.2573158,-0.021133661,-0.016808555,798753920,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.8070906,1.2361821,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33812,false,"2020-07-20T00:00:00.000Z",2,"yearn.finance USD","yearn.finance USD","CoinMarketCap",13942869,13942869,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-52.487793,5074.386,"{""low"":5015.506,""high"":5074.386}",5015.506,13942869,5027.073,"CCC",5027.073,21434263,15813188,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",946.81104,0.2311217,"{""low"":4096.591,""high"":14667.059}",-9623.656,-0.65614086,4096.591,14667.059,-13.658052,5540.3667,-496.96484,-0.08969891,6515.2266,-1471.8247,-0.22590537,170528448,15,0,"REGULAR",false,true,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0300024,5043.402,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",151668640,false,"2021-03-06T00:00:00.000Z",6,"Alpaca Finance USD","Alpaca Finance USD","CoinMarketCap",3428526,3428526,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0006461665,0.030465748,"{""low"":0.029239396,""high"":0.030465748}",0.029239396,3428526,0.029258823,"CCC",0.029258823,44843086,4243645,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00827319,0.37655044,"{""low"":0.021971,""high"":1.194047}",-1.1638027,-0.9746708,0.021971,1.194047,-75.09938,0.15308538,-0.122841194,-0.8024358,0.13359988,-0.10335569,-0.77362114,4587095,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,2.1831353,0.03024419,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61509296128,false,"2018-10-08T00:00:00.000Z",6,"USDC USD","USD Coin USD","CoinMarketCap",10819203072,10819203072,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00013911724,1.0001136,"{""low"":0.9997637,""high"":1.0001136}",0.9997637,10819203072,0.9998508,"CCC",0.9998508,10580981547,9945176850,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017056465,0.0017087822,"{""low"":0.998165,""high"":1.002697}",-0.002826333,-0.002818731,0.998165,1.002697,-0.016599894,0.9998807,-0.00001001358,-0.000010014775,0.9999514,-0.000080764294,-0.000080768215,61501341696,15,0,"REGULAR",false,true,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01391097,0.99987066,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",118049088,false,"2017-11-09T00:00:00.000Z",6,"Waves USD","Waves USD","CoinMarketCap",18550396,18550396,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.027033031,1.0040023,"{""low"":0.992947,""high"":1.0040023}",0.992947,18550396,0.9950213,"CCC",0.9950213,24659518,19637769,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2369309,0.31080854,"{""low"":0.762305,""high"":2.667682}",-1.6684461,-0.62542915,0.762305,2.667682,9.4773655,1.181537,-0.1823011,-0.15429148,1.4479926,-0.44875664,-0.3099164,117958888,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.6341076,0.9992359,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",140245392,false,"2017-11-09T00:00:00.000Z",6,"OMG Network USD","OMG Network USD","CoinMarketCap",4127619,4127619,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.008523837,0.18069242,"{""low"":0.17593068,""high"":0.18069242}",0.17593068,4127619,0.17628625,"CCC",0.17628625,6020258,6955080,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.009189174,0.05397839,"{""low"":0.170238,""high"":0.65335}",-0.47392282,-0.72537357,0.170238,0.65335,-44.09305,0.20494103,-0.025513858,-0.12449365,0.27077237,-0.09134519,-0.3373505,25163836,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-4.5351377,0.17942718,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5365382656,false,"2019-11-22T00:00:00.000Z",6,"Dai USD","Dai USD","CoinMarketCap",17642117120,17642117120,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00019830465,1.0000412,"{""low"":0.99979174,""high"":1.0000412}",0.99979174,17642117120,0.9998834,"CCC",0.9998834,8312684260,18948938198,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00096166134,0.0009627454,"{""low"":0.998874,""high"":1.011713}",-0.011877358,-0.011739849,0.998874,1.011713,-0.0050008297,0.9999255,-0.0000898242,-0.00008983089,0.99998087,-0.00014519691,-0.0001451997,5364500992,15,0,"REGULAR",false,true,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01983035,0.99983567,"DAI"
