"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,8999,"CoinMarketCap",7237593,7237593,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","[]","2025-08-28T21:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,0.72501284,232.43118,1.6730194,233.32674,"{""low"":230.1038,""high"":233.32674}",230.1038,7237593,230.49324,"CCC",230.49324,10358100,8789232,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",30.90596,0.15336026,"{""low"":201.52522,""high"":248.29495}",-15.86377,-0.06389082,201.52522,248.29495,8.587718,218.19818,14.233002,0.0652297,217.43707,14.99411,0.06895839,2091719,15,0,false,false,"2025-07-01T00:00:00.000Z","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",123492,123492,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","[]","2025-08-28T21:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,0.3508316,191.23534,0.66856384,191.78639,"{""low"":190.23737,""high"":191.78639}",190.23737,123492,190.8487,"CCC",190.8487,130119,124686,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1908264,0.03345588,"{""low"":185.04451,""high"":201.2955}",-10.060165,-0.0499771,185.04451,201.2955,-4.802555,191.05338,0.18196106,0.0009524096,191.03021,0.2051239,0.0010737773,0,15,0,false,false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,10000,"CoinMarketCap",677844,677844,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","[]","2025-08-28T21:46:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pandora USD","Pandora USD",false,-2.6376488,718.13763,-19.455078,742.851,"{""low"":717.9394,""high"":742.851}",717.9394,677844,730.0375,"CCC",730.0375,1287113,668568,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",264.014,0.58137035,"{""low"":454.12363,""high"":3001.4543}",-2283.3167,-0.76073676,454.12363,3001.4543,-55.214024,938.2368,-220.09918,-0.23458809,787.8931,-69.75549,-0.088534206,7181376,15,0,false,false,"2024-02-05T00:00:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SorachanCoin USD","SorachanCoin USD",false,0,0.013069215,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,1601251200000,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,199999995904,"CoinMarketCap",252138,252138,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","[]",1756417860,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",false,-3.9286308,0.00006442596,-0.0000026345588,0.00006711405,"6.351693E-5 - 6.711405E-5",0.00006351693,252138,0.0000665969,"CCC",0.0000665969,1683182,1100797,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000049425966,3.2950644,"1.5E-5 - 1.46E-4",-0.00008157404,-0.5587263,0.000015,0.000146,103.030304,0.00008598,-0.000021554035,-0.25068662,0.0000518322,0.000012593762,0.24297178,12885193,15,0,false,false,1743465600000,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,93233744,"CoinMarketCap",321106,321106,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","[]","2025-08-28T21:46:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Devve USD","Devve USD",false,-3.6939588,0.42591614,-0.01633662,0.44174206,"{""low"":0.42420104,""high"":0.44174206}",0.42420104,321106,0.43359655,"CCC",0.43359655,509836,338183,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.28952515,2.1227584,"{""low"":0.136391,""high"":1.804316}",-1.3783998,-0.7639459,0.136391,1.804316,164.29794,0.48622444,-0.060308307,-0.12403388,0.6137839,-0.18786776,-0.3060813,39709756,15,0,false,false,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",4719,4719,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","[]",1756417860,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JEJE USD","JEJE USD",false,-8.09819,1.0462864e-9,-9.219647e-11,1.1479849e-9,"1.0462864E-9 - 1.1479849E-9",1.0462864e-9,4719,1.138483e-9,"CCC",1.138483e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.0462864E-9 - 1.1479849E-9",-1.0169854e-10,-0.08858874,1.0462864e-9,1.1479849e-9,,,,,,,,0,15,0,false,false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,999999995904,"CoinMarketCap",5905,5905,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","[]",1756417860,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mambo USD","Mambo USD",false,-3.8308702,0.0000017307487,-6.894379e-8,0.0000018128169,"1.7307487E-6 - 1.8128169E-6",0.0000017307487,5905,0.0000017996927,"CCC",0.0000017996927,950369,4148,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",7.3074875e-7,0.7307488,"1.0E-6 - 6.0E-6",-0.0000042692513,-0.7115419,0.000001,0.000006,0,0.00000156,1.7074876e-7,0.109454334,0.0000019588,-2.2805136e-7,-0.11642401,1730748,15,0,false,false,1747958400000,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,339999904,"CoinMarketCap",158149,158149,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","[]","2025-08-28T21:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,-2.6143394,0.018448558,-0.000495255,0.01898412,"{""low"":0.018303182,""high"":0.01898412}",0.018303182,158149,0.01878377,"CCC",0.01878377,272710,209585,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0032255575,0.2118871,"{""low"":0.015223,""high"":0.127545}",-0.10909644,-0.85535645,0.015223,0.127545,-64.53866,0.02086282,-0.002414262,-0.115720786,0.02373378,-0.005285222,-0.22268775,6272507,15,0,false,false,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3795,3795,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","[]",1756417860,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Emerald Company USD","The Emerald Company USD",false,-1.7859799,0.0010524371,-0.000019138097,0.0010739008,"0.001019802 - 0.0010739008",0.001019802,3795,0.0010462663,"CCC",0.0010462663,8648,3192,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005594371,1.1347607,"4.93E-4 - 0.005518",-0.004465563,-0.80927205,0.000493,0.005518,-42.559032,0.00099172,0.00006071711,0.061224043,0.001277575,-0.00022513792,-0.17622286,0,15,0,false,false,1711929600000,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chicken Zilla USD",,false,0,0.000025087234,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,1638230400000,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1659,1659,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","[]",1756417860,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD","Shiva Inu USD",false,-3.7045991,8.869145e-9,-3.4120706e-10,9.243036e-9,"8.869145E-9 - 9.243036E-9",8.869145e-9,1659,9.2103525e-9,"CCC",9.2103525e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.869145E-9 - 9.243036E-9",-3.7389025e-10,-0.040451024,8.869145e-9,9.243036e-9,,,,,,,,0,15,0,false,false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grok USD",,false,0,0.0000010713069,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Museum of Crypto Art USD",,false,0,3.0111275,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420690001920,"CoinMarketCap",178,178,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","[]",1756417860,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matt Furie USD","Matt Furie USD",false,-1.9186826,9.073869e-7,-1.7750494e-8,9.3409284e-7,"9.073869E-7 - 9.3409284E-7",9.073869e-7,178,9.2513733e-7,"CCC",9.2513733e-7,1227,530,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.073869e-7,,"0.0 - 7.0E-6",-0.000006092613,-0.8703733,0,0.000007,-50,0.000001,-9.261311e-8,-0.09261311,7.8e-7,1.273869e-7,0.16331653,381728,15,0,false,false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,0,0.000017536007,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,1510185600000,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1024,1024,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","[]","2025-08-28T21:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme Kombat USD","Meme Kombat USD",false,-4.917362,0.005800388,-0.00029997667,0.005956124,"{""low"":0.005776819,""high"":0.005956124}",0.005776819,1024,0.005936609,"CCC",0.005936609,1317,694,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002048388,0.5459456,"{""low"":0.003752,""high"":0.077363}",-0.07156261,-0.92502373,0.003752,0.077363,-91.87358,0.00710746,-0.0013070721,-0.18390144,0.0072243,-0.0014239121,-0.19710036,0,15,0,false,false,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",128362,128362,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","[]","2025-08-28T21:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reform DAO USD","Reform DAO USD",false,-0.7767045,0.022757173,-0.00017813966,0.023629578,"{""low"":0.0227556,""high"":0.023629578}",0.0227556,128362,0.022934891,"CCC",0.022934891,180434,125427,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0004911721,0.022059286,"{""low"":0.022266,""high"":0.669868}",-0.6471108,-0.9660274,0.022266,0.669868,-91.328926,0.02571626,-0.0029590875,-0.11506679,0.05843825,-0.035681076,-0.61057746,0,15,0,false,false,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mind Music USD","Mind Music USD",false,2e-8,2.4006073e-11,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,1634428800000,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",116997,116997,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","[]","2025-08-28T21:55:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX USD","HEX USD",false,3.1169896,0.0017386627,0.000052555813,0.0017632159,"{""low"":0.0016580684,""high"":0.0017632159}",0.0016580684,116997,0.0016580684,"CCC",0.0016580684,212027,182510,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0007106627,0.6913061,"{""low"":0.001028,""high"":0.0068}",-0.0050613373,-0.7443143,0.001028,0.0068,48.035717,0.00200286,-0.00026419724,-0.13191,0.00219844,-0.0004597773,-0.20913798,0,15,0,false,false,"2019-12-17T00:00:00.000Z","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safegem USD","Safegem USD",false,-1.5e-7,2.2979886e-12,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,1621123200000,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",83333,83333,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","[]","2025-08-28T21:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthXY USD","EthXY USD",false,-3.264867,0.06859417,-0.0023150966,0.07118718,"{""low"":0.06856709,""high"":0.07118718}",0.06856709,83333,0.07082918,"CCC",0.07082918,25633,82389,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.05100917,2.9007206,"{""low"":0.017585,""high"":0.530686}",-0.46209186,-0.87074435,0.017585,0.530686,-50.269962,0.06370812,0.0048860535,0.07669436,0.043480624,0.02511355,0.5775802,0,15,0,false,false,"2023-11-17T00:00:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11032838,"CoinMarketCap",508,508,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","[]","2025-08-28T21:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gameswap USD","Gameswap USD",false,-2.5702069,0.05966948,-0.0015740842,0.061489742,"{""low"":0.05966948,""high"":0.061489742}",0.05966948,508,0.061243568,"CCC",0.061243568,141,235,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.016680479,0.3880174,"{""low"":0.042989,""high"":0.333865}",-0.2741955,-0.82127655,0.042989,0.333865,-79.82415,0.0535102,0.0061592795,0.11510477,0.08103491,-0.021365434,-0.26365715,658323,15,0,false,false,"2020-11-04T00:00:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",96471,96471,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","[]","2025-08-28T21:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordify USD","Ordify USD",false,-0.7764473,0.008328126,-0.0000651693,0.008492936,"{""low"":0.008283975,""high"":0.008492936}",0.008283975,96471,0.008433602,"CCC",0.008433602,173454,202202,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0009861258,0.13431296,"{""low"":0.007342,""high"":0.150486}",-0.14215788,-0.94465846,0.007342,0.150486,-87.87547,0.01030736,-0.0019792346,-0.19202149,0.014443025,-0.006114899,-0.4233808,0,15,0,false,false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,10000,"CoinMarketCap",1277,1277,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","[]","2025-08-28T21:46:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Asterix Labs USD","Asterix Labs USD",false,-5.2630663,165.32202,-9.184387,172.17139,"{""low"":165.32202,""high"":172.17139}",165.32202,1277,167.25537,"CCC",167.25537,1131,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",83.74182,1.0264969,"{""low"":81.5802,""high"":2201.6428}",-2036.3208,-0.9249097,81.5802,2201.6428,-75.71262,188.19135,-22.869324,-0.12152165,146.32208,18.999939,0.12985012,1653220,15,0,false,false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9894683,"CoinMarketCap",291530,291530,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","[]","2025-08-28T21:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectum USD","Tectum USD",false,-4.484256,0.8822766,-0.041420937,0.92757976,"{""low"":0.87320036,""high"":0.92757976}",0.87320036,291530,0.91662663,"CCC",0.91662663,407069,360208,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5340636,1.5337268,"{""low"":0.348213,""high"":12.859703}",-11.977427,-0.93139213,0.348213,12.859703,-89.206505,0.97637445,-0.09409785,-0.09637476,1.1873055,-0.30502886,-0.2569085,8729847,15,0,false,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Squirrel Finance USD",,false,0,0.061648566,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1032482688,"CoinMarketCap",170457,170457,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","[]","2025-08-28T21:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cornucopias USD","Cornucopias USD",false,-1.7156297,0.016610768,-0.00028995425,0.016979031,"{""low"":0.016579721,""high"":0.016979031}",0.016579721,170457,0.016728746,"CCC",0.016728746,237114,199839,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0058147674,0.53860384,"{""low"":0.010796,""high"":0.078253}",-0.061642233,-0.78773,0.010796,0.078253,-41.157227,0.01774202,-0.0011312515,-0.063761145,0.015671454,0.0009393133,0.059937853,17150332,15,0,false,false,"2021-12-10T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6330,6330,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","[]",1756417860,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD","Roko USD",false,2.5825055,0.000011329043,2.8520753e-7,0.000011329043,"1.0875606E-5 - 1.1329043E-5",0.000010875606,6330,0.000011043836,"CCC",0.000011043836,3306,1921,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000033290435,0.41613042,"8.0E-6 - 8.3E-5",-0.000071670955,-0.8635055,0.000008,0.000083,-31.25,0.00001308,-0.0000017509565,-0.13386518,0.000013705,-0.0000023759567,-0.17336422,0,15,0,false,false,1678752000000,"ROKO"
