"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8329217,0.12064665,"REGULAR","USD",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",81403808,81403808,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0010133311,0.12846914,"{""low"":0.11998893,""high"":0.12846914}",0.11998893,81403808,0.12018382,"CCC",0.12018382,54190400,91347022,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.04468465,0.58825004,"{""low"":0.075962,""high"":0.247489}",-0.12684235,-0.5125171,0.075962,0.247489,-10.980595,0.0951346,0.025512047,0.2681679,0.13117224,-0.010525592,-0.08024252,319713600,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"REGULAR","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27400362,2.2768562,"REGULAR","USD",false,"2025-02-06T00:00:00.000Z",4,125994160,"CoinMarketCap",29008834,29008834,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.006221533,2.3564868,"{""low"":2.2656643,""high"":2.3564868}",2.2656643,29008834,2.3246918,"CCC",2.3246918,77702479,49645033,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.76967514,0.510672,"{""low"":1.507181,""high"":14.993393}",-12.7165365,-0.8481427,1.507181,14.993393,-73.08738,2.2417967,0.035059452,0.015638998,3.3519611,-1.075105,-0.3207391,286870592,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0673842,305.79602,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",149917232,149917232,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-16.322998,320.1645,"{""low"":303.87292,""high"":320.1645}",303.87292,149917232,319.65707,"CCC",319.65707,104611018,98366623,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",170.40013,1.2585325,"{""low"":135.39589,""high"":420.3805}",-114.58447,-0.27257323,135.39589,420.3805,86.673645,275.21783,30.578186,0.1111054,280.719,25.077026,0.08933142,5640941056,15,0,false,false,"[]","2025-09-17T13:04:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1293942,7.2352777,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",11651250,11651250,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.08264828,7.422184,"{""low"":7.2029366,""high"":7.422184}",7.2029366,11651250,7.321852,"CCC",7.321852,14109940,11767455,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.7387419,0.1137132,"{""low"":6.496536,""high"":45.99787}",-38.762592,-0.84270406,6.496536,45.99787,-8.997893,7.7316422,-0.4963646,-0.06419911,8.684659,-1.4493814,-0.16688985,125449048,15,0,false,false,"[]","2025-09-17T13:04:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2029738,6.746511e-11,"REGULAR","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",166295,166295,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.5197218e-12,6.894532e-11,"6.723068E-11 - 6.894532E-11",6.723068e-11,166295,6.823246e-11,"CCC",6.823246e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.3443053e-13,0.0034869576,"6.723068E-11 - 6.894532E-11",-1.4802118e-12,-0.021469358,6.723068e-11,6.894532e-11,,,,,,,,6283437,15,0,false,false,"[]",1758114060,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19742084,0.02883145,"REGULAR","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4704387,4704387,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00005680695,0.029556327,"{""low"":0.028641691,""high"":0.029556327}",0.028641691,4704387,0.029373664,"CCC",0.029373664,10445286,7207306,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0066314507,0.298714,"{""low"":0.0222,""high"":0.146526}",-0.11769454,-0.8032332,0.0222,0.146526,-51.167118,0.02948018,-0.0006487295,-0.022005616,0.0317745,-0.0029430483,-0.092622966,33636692,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15708447,0.18968593,"REGULAR","USD",false,1607299200000,6,198399728,"CoinMarketCap",36188,36188,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00029842556,0.19369708,"0.18831366 - 0.19369708",0.18831366,36188,0.18866198,"CCC",0.18866198,61074,34399,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18888393,235.51613,"8.02E-4 - 0.799067",-0.6093811,-0.76261574,0.000802,0.799067,-71.207275,0.18804476,0.0016411692,0.008727546,0.1854423,0.004243627,0.022883814,37633636,15,0,false,false,"[]",1758114060,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000020721297,"REGULAR","USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1961273,1.1702899,"REGULAR","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",436008,436008,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.013832688,1.1723934,"{""low"":1.1585485,""high"":1.1723934}",1.1585485,436008,1.1585485,"CCC",1.1585485,439681,414069,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16974092,0.16964778,"{""low"":1.000549,""high"":1.22428}",-0.053990126,-0.04409949,1.000549,1.22428,6.1501026,1.1501838,0.020106077,0.017480751,1.1225901,0.04769981,0.04249085,42583736,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.723993,7.034343e-10,"REGULAR","USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8181185,0.0018170557,"REGULAR","USD",false,"2018-07-30T00:00:00.000Z",6,94082228224,"CoinMarketCap",1558856,1558856,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000014988356,0.0018512814,"{""low"":0.0018111198,""high"":0.0018512814}",0.0018111198,1558856,0.0018475645,"CCC",0.0018475645,4308230,2300041,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00047505577,0.35399088,"{""low"":0.001342,""high"":0.010706}",-0.008888944,-0.83027685,0.001342,0.010706,-3.850156,0.00188672,-0.00006966421,-0.03692345,0.00220519,-0.00038813427,-0.17600945,170952656,15,0,false,false,"[]","2025-09-17T13:03:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30572855,417.9909,"REGULAR","USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",15386362,15386362,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.2740173,423.79974,"{""low"":416.40396,""high"":423.79974}",416.40396,15386362,423.24823,"CCC",423.24823,12695549,12806892,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",127.707275,0.43993965,"{""low"":290.28363,""high"":451.6548}",-33.66388,-0.074534535,290.28363,451.6548,39.868927,340.60056,77.39035,0.22721733,331.65918,86.331726,0.26030254,4597601,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71992445,0.00028195878,"REGULAR","USD",false,1728345600000,6,19292413952,"CoinMarketCap",377245,377245,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000002015382,0.00028638807,"2.7003465E-4 - 2.8638807E-4",0.00027003465,377245,0.00027100852,"CCC",0.00027100852,354229,312025,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00023895878,5.557181,"4.3E-5 - 8.85E-4",-0.0006030412,-0.6814025,0.000043,0.000885,-46.23016,0.0003262,-0.000044241227,-0.13562608,0.000374835,-0.00009287623,-0.24777897,5439665,15,0,false,false,"[]",1758114060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006100664,"REGULAR","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00006100664,"6.100664E-5 - 6.100664E-5",0.00006100664,27,0.00006100664,"CCC",0.00006100664,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000051006642,5.100664,"1.0E-5 - 0.001418",-0.0013569933,-0.956977,0.00001,0.001418,-92.375,0.000031,0.000030006642,0.9679562,0.00026952,-0.00020851337,-0.7736471,0,15,0,false,false,"[]",1758114180,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4659619,116.58473,"REGULAR","USD",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",5758459,5758459,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.6843948,117.46659,"{""low"":116.38472,""high"":117.46659}",116.38472,5758459,117.46659,"CCC",117.46659,8658752,6667556,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",25.580658,0.28109354,"{""low"":91.004074,""high"":123.32731}",-6.7425766,-0.05467221,91.004074,123.32731,24.369085,108.88884,7.6958923,0.070676595,106.04937,10.535362,0.09934394,3614109,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5036656,0.30083984,"REGULAR","USD",false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",15614847,15614847,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.004592687,0.30923066,"{""low"":0.29894498,""high"":0.30923066}",0.29894498,15614847,0.30595684,"CCC",0.30595684,17999088,12873212,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06251684,0.26231977,"{""low"":0.238323,""high"":1.124883}",-0.8240432,-0.732559,0.238323,1.124883,-34.149033,0.32116693,-0.020327091,-0.063291356,0.33126393,-0.030424088,-0.09184244,174911360,15,0,false,false,"[]","2025-09-17T13:04:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04269161,0.015872821,"REGULAR","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",105323,105323,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000067781657,0.01597951,"{""low"":0.01586663,""high"":0.01597951}",0.01586663,105323,0.015891252,"CCC",0.015891252,142500,106861,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008571821,1.1740613,"{""low"":0.007301,""high"":0.029773}",-0.013900179,-0.46687198,0.007301,0.029773,-46.154106,0.01616438,-0.00029155798,-0.018037066,0.02106619,-0.0051933695,-0.24652627,1751896,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6858568,0.026540047,"REGULAR","USD",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",49254244,49254244,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0004551001,0.028528925,"{""low"":0.026510485,""high"":0.028528925}",0.026510485,49254244,0.028097788,"CCC",0.028097788,87128163,78005624,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.004894046,0.22609471,"{""low"":0.021646,""high"":0.039085}",-0.012544954,-0.32096595,0.021646,0.039085,-17.907566,0.027050795,-0.0005107485,-0.01888109,0.027050795,-0.0005107485,-0.01888109,55982588,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25181624,591.2629,"REGULAR","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",692371,692371,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.4926758,592.14136,"{""low"":590.454,""high"":592.14136}",590.454,692371,591.45013,"CCC",591.45013,3835404,1245659,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",47.526794,0.087407835,"{""low"":543.7361,""high"":3904.8367}",-3313.5737,-0.8485819,543.7361,3904.8367,7.457769,573.46576,17.79712,0.031034319,568.37585,22.887024,0.04026741,3547531,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003510575,"REGULAR","USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4851997,0.027772963,"REGULAR","USD",false,"2020-11-19T00:00:00.000Z",6,7410250240,"CoinMarketCap",8595672,8595672,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00041870214,0.028680524,"{""low"":0.027525622,""high"":0.028680524}",0.027525622,8595672,0.028421191,"CCC",0.028421191,11820889,17818876,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008340962,0.42923847,"{""low"":0.019432,""high"":0.142684}",-0.114911035,-0.80535334,0.019432,0.142684,-53.85477,0.02669572,0.0010772422,0.040352616,0.02858783,-0.0008148663,-0.028503958,205804608,15,0,false,false,"[]","2025-09-17T13:03:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.995645,0.036115833,"REGULAR","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",77947,77947,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0017183758,0.036115833,"{""low"":0.0342925,""high"":0.036115833}",0.0342925,77947,0.034720138,"CCC",0.034720138,105460,73679,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020895831,1.3729192,"{""low"":0.01522,""high"":0.041252}",-0.005136166,-0.12450708,0.01522,0.041252,110.85267,0.03134796,0.0047678724,0.15209514,0.026540956,0.009574877,0.36075857,827177,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2747538,1.3460421e-9,"REGULAR","USD",false,1623456000000,8,168964992677183500,"CoinMarketCap",19723390,19723390,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.2681747e-11,1.4165423e-9,"1.3417539E-9 - 1.4165423E-9",1.3417539e-9,19723390,1.3632303e-9,"CCC",1.3632303e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.2881254e-12,0.0031959105,"1.3417539E-9 - 1.4165423E-9",-7.050027e-11,-0.049769267,1.3417539e-9,1.4165423e-9,,,,,,,,227433984,15,0,false,false,"[]",1758114060,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6205218,0.00091419386,"REGULAR","USD",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.00002334488,0.00091419386,"8.90849E-4 - 9.1419386E-4",0.000890849,0,0.000890849,"CCC",0.000890849,1861,7,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005941939,1.8568559,"3.2E-4 - 0.005547",-0.0046328064,-0.8351913,0.00032,0.005547,177.5701,0.00086702,0.000047173875,0.054409213,0.000707285,0.00020690885,0.29253957,42072,15,0,false,false,"[]",1758114000,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1658766,0.1775913,"REGULAR","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4239564,4239564,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0020949244,0.1812563,"{""low"":0.17424397,""high"":0.1812563}",0.17424397,4239564,0.17945385,"CCC",0.17945385,3313321,3117998,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.037352294,0.2663474,"{""low"":0.140239,""high"":0.865266}",-0.68767476,-0.7947553,0.140239,0.865266,-77.53544,0.1941544,-0.016563103,-0.085308924,0.26652488,-0.08893359,-0.33367836,7769405,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.669093,0.020979825,"REGULAR","USD",false,"2025-05-14T00:00:00.000Z",6,244036608,"CoinMarketCap",31842198,31842198,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.002522895,0.023415402,"{""low"":0.018673936,""high"":0.023415402}",0.018673936,31842198,0.0187868,"CCC",0.0187868,4349333,4109219,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.011130826,1.1301478,"{""low"":0.009849,""high"":0.105839}",-0.08485918,-0.80177605,0.009849,0.105839,-78.28664,0.01859382,0.0023860056,0.12832251,0.02755777,-0.0065779444,-0.23869655,5119845,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"REGULAR","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REI"
