"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","ccc_market",false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"REGULAR","Satoshi USD",0,0.00026159774,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"REGULAR","Bitcoin SV USD",-2.2418385,51.89201,false,false,false,"2018-11-09T00:00:00.000Z",2,19814768,"CoinMarketCap",55900092,55900092,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.1900139,53.1585,"{""low"":51.726665,""high"":53.1585}",51.726665,55900092,53.001484,"CCC",53.001484,87470214,82884699,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.479656,0.6009948,"{""low"":32.412354,""high"":128.27065}",-76.37863,-0.59544903,32.412354,128.27065,-25.673151,59.895504,-8.003494,-0.13362429,51.8771,0.014907837,0.00028736834,1028228160,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","ccc_market",false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"REGULAR","Proof Of Liquidity USD",0,0.008241397,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ccc_market",false,"[]",1737582780,"CCC","finmb_ARB_CCC","UTC","UTC",0,"REGULAR","ARbit USD",0,0.0009827244,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005877244,1.4879098,"3.95E-4 - 0.003604",-0.0026212756,-0.727324,0.000395,0.003604,145.13716,0.00098848,-0.00000575569,-0.005822768,0.00088389,0.00009883434,0.111817464,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD","ccc_market",false,"[]",1737582780,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"REGULAR",,-11.306207,0.00021991605,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",18618,18618,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000028033712,0.00024734298,"2.1374895E-4 - 2.4734298E-4",0.00021374895,18618,0.00024672144,"CCC",0.00024672144,71150,22259,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000026916052,0.13946141,"1.93E-4 - 0.002677",-0.002457084,-0.91784984,0.000193,0.002677,-83.4672,0.00040128,-0.00018136395,-0.4519636,0.0008451856,-0.00062526955,-0.73980147,980658,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD","ccc_market",false,"[]",1737582780,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"REGULAR",,4.1808667,6.339488e-8,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",128268,128268,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.5440912e-9,6.450436e-8,"6.050406E-8 - 6.450436E-8",6.050406e-8,128268,6.091945e-8,"CCC",6.091945e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.8908218e-9,0.047778975,"6.050406E-8 - 6.450436E-8",-1.1094841e-9,-0.01720014,6.050406e-8,6.450436e-8,,,,,,,,55145,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","ccc_market",false,"[]",1737582720,"CCC","finmb_RADX_CCC","UTC","UTC",0,"REGULAR","Radx AI USD",5.055362,0.000006949054,false,false,false,1716422400000,8,0,"CoinMarketCap",328496,328496,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.3439528e-7,0.000006965768,"6.5771974E-6 - 6.965768E-6",0.0000065771974,328496,0.0000065971485,"CCC",0.0000065971485,313870,330577,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000001949054,0.3898108,"5.0E-6 - 7.4E-5",-0.00006705095,-0.90609384,0.000005,0.000074,-12.5,0.00000572,0.0000012290539,0.21486956,0.000010675,-0.0000037259465,-0.3490348,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","ccc_market",false,"[]","2025-01-22T21:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"REGULAR","Multibit USD",-4.866189,0.013440193,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3530150,3530150,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00068747904,0.014346573,"{""low"":0.013056961,""high"":0.014346573}",0.013056961,3530150,0.014085666,"CCC",0.014085666,6305839,4160601,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00054419227,0.04219853,"{""low"":0.012896,""high"":0.22747}",-0.2140298,-0.94091445,0.012896,0.22747,-89.92749,0.02598978,-0.0125495875,-0.48286626,0.02723093,-0.013790737,-0.5064365,12768183,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"REGULAR","Boblles USD",-1.6362486,0.0023336716,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",178116,178116,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000038819853,0.002442429,"{""low"":0.0022231415,""high"":0.002442429}",0.0022231415,178116,0.0022231415,"CCC",0.0022231415,249643,181751,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009896716,0.73636276,"{""low"":0.001344,""high"":0.00407}",-0.0017363282,-0.4266163,0.001344,0.00407,-11.925512,0.0019933125,0.00034035905,0.17075047,0.0019933125,0.00034035905,0.17075047,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD","ccc_market",false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"REGULAR",,0,0.00019044781,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ccc_market",false,"[]",1737582780,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"REGULAR","ZKFair USD",-4.732798,0.00031026214,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1469341,1469341,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000015413592,0.0003210894,"2.8111343E-4 - 3.210894E-4",0.00028111343,1469341,0.00031982918,"CCC",0.00031982918,2003507,2144281,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00005926215,0.23610419,"2.51E-4 - 0.015102",-0.014791738,-0.9794556,0.000251,0.015102,-97.636284,0.00058724,-0.00027697784,-0.47166038,0.00091248,-0.00060221786,-0.6599792,3102621,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"REGULAR","Ferrum Network USD",-6.6385403,0.006528177,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",259178,259178,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0004641912,0.006996007,"{""low"":0.006528177,""high"":0.006996007}",0.006528177,259178,0.0069636777,"CCC",0.0069636777,391966,364581,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0012951768,0.24750178,"{""low"":0.005233,""high"":0.113326}",-0.10679782,-0.94239473,0.005233,0.113326,-86.04856,0.00951206,-0.0029838835,-0.31369478,0.01658817,-0.010059994,-0.6064559,1873651,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"REGULAR","Chainlink USD",-3.612482,25.454933,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",767952768,767952768,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.95401955,26.92931,"{""low"":25.29351,""high"":26.92931}",25.29351,767952768,26.614216,"CCC",26.614216,1111471971,1177616473,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.317284,2.128045,"{""low"":8.137649,""high"":30.805128}",-5.350195,-0.17367871,8.137649,30.805128,86.822716,23.551933,1.9029999,0.08080015,15.134279,10.320654,0.6819389,16242791424,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"REGULAR",,1.6438627,1.2392231,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",110334552,110334552,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.020041585,1.2661436,"{""low"":1.2158632,""high"":1.2661436}",1.2158632,110334552,1.2303298,"CCC",1.2303298,132059471,114801699,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.75345516,1.5510597,"{""low"":0.485768,""high"":3.993964}",-2.7547407,-0.689726,0.485768,3.993964,142.6102,1.6748179,-0.4355948,-0.26008487,1.5328345,-0.2936114,-0.19154802,278949120,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"REGULAR","FireStarter USD",-12.2356,0.016500108,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",247938,247938,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0023003481,0.018507933,"{""low"":0.015362409,""high"":0.018507933}",0.015362409,247938,0.018424354,"CCC",0.018424354,220386,239974,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001137699,0.07405733,"{""low"":0.015362409,""high"":0.19326}",-0.1767599,-0.91462225,0.015362409,0.19326,-55.495964,0.02574286,-0.009242753,-0.3590414,0.0260439,-0.009543791,-0.36645016,1130921,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD","ccc_market",false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"REGULAR",,0,0.000022799491,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"REGULAR","Clearpool USD",-6.423488,0.3474844,false,false,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",4330424,4330424,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.023852795,0.37332934,"{""low"":0.3474844,""high"":0.37332934}",0.3474844,4330424,0.36367732,"CCC",0.36367732,8240754,9180995,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2876704,4.809416,"{""low"":0.059814,""high"":0.590474}",-0.2429896,-0.41151616,0.059814,0.590474,277.88885,0.4215993,-0.07411489,-0.17579462,0.22380221,0.1236822,0.5526407,254348240,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"REGULAR","Oddz USD",-3.2624187,0.004003348,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",186657,186657,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00013501057,0.004166187,"{""low"":0.004003348,""high"":0.004166187}",0.004003348,186657,0.0041300547,"CCC",0.0041300547,234879,217704,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00014234777,0.036868107,"{""low"":0.003861,""high"":0.049091}",-0.04508765,-0.9184504,0.003861,0.049091,-67.61546,0.0070582,-0.0030548521,-0.43280897,0.00722754,-0.0032241922,-0.44609815,396331,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","ccc_market",false,"[]",1737582780,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"REGULAR","Lovely Finance [Old] USD",-60.61899,1.14305934e-7,false,false,false,1633478400000,8,0,"CoinMarketCap",127804,127804,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.7595055e-7,3.937797e-7,"1.0920293E-7 - 3.937797E-7",1.0920293e-7,127804,2.5870406e-7,"CCC",2.5870406e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.14305934e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000053256945,-0.97898793,0.00015447,-0.0001543557,-0.99926,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD","ccc_market",false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"REGULAR",,7.382508,0.0030461291,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"REGULAR",,-0.8559671,0.0029508788,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",20507758,20507758,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000025476562,0.0030064664,"{""low"":0.0029432022,""high"":0.0030064664}",0.0029432022,20507758,0.002960281,"CCC",0.002960281,86813666,51550634,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00069387886,0.30743414,"{""low"":0.002257,""high"":0.010043}",-0.007092121,-0.70617557,0.002257,0.010043,-54.503536,0.00325952,-0.00030864123,-0.09468917,0.0036626526,-0.00071177376,-0.19433287,189962832,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","ccc_market",false,"[]",1737582720,"CCC","finmb_HOD_CCC","UTC","UTC",0,"REGULAR","HoDooi.com USD",26.104311,0.00044346196,false,false,false,1623628800000,6,491857216,"CoinMarketCap",28519,28519,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00009179916,0.00055180676,"3.437275E-4 - 5.5180676E-4",0.0003437275,28519,0.00035169092,"CCC",0.00035169092,52697,8413,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00011046196,0.33171758,"3.33E-4 - 0.008018",-0.0075745382,-0.9446917,0.000333,0.008018,-88.821846,0.00218556,-0.0017420981,-0.7970946,0.00188175,-0.001438288,-0.76433533,218119,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","ccc_market",false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"REGULAR","Hippo Coin USD",0,1.3435812e-7,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD","ccc_market",false,"[]",1737582780,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"REGULAR",,-0.5817148,6.479865e-8,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3810968,3810968,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.791527e-10,6.6282496e-8,"6.281804E-8 - 6.6282496E-8",6.281804e-8,3810968,6.412341e-8,"CCC",6.412341e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9806095e-9,0.03152931,"6.281804E-8 - 6.6282496E-8",-1.4838477e-9,-0.02238672,6.281804e-8,6.6282496e-8,,,,,,,,47585928,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"REGULAR","COTI USD",-2.12986,0.10458484,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17920682,17920682,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.002275981,0.10771145,"{""low"":0.10423008,""high"":0.10771145}",0.10423008,17920682,0.10591528,"CCC",0.10591528,27292293,24374134,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.052746844,1.0175323,"{""low"":0.051838,""high"":0.276579}",-0.17199415,-0.62186265,0.051838,0.276579,99.86032,0.13522482,-0.030639976,-0.22658545,0.1091186,-0.0045337602,-0.041548923,187448368,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"REGULAR","Kitten Haimer USD",4.6230054,0.17438944,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",493405,493405,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.007705793,0.18282738,"{""low"":0.16296728,""high"":0.18282738}",0.16296728,493405,0.16296728,"CCC",0.16296728,1305192,611724,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.041568443,0.3129659,"{""low"":0.132821,""high"":1.430654}",-1.2562646,-0.87810504,0.132821,1.430654,-88.14712,0.29462278,-0.12023334,-0.4080925,0.34879056,-0.17440112,-0.50001675,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"REGULAR","dogwifhat USD",-1.8514813,1.4491909,false,false,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",234741216,234741216,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.02733767,1.4813102,"{""low"":1.4002057,""high"":1.4813102}",1.4002057,234741216,1.4535577,"CCC",1.4535577,676108060,470697549,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.2774129,7.4364176,"{""low"":0.171778,""high"":4.849967}",-3.4007761,-0.7011957,0.171778,4.849967,314.61536,2.221909,-0.7727182,-0.3477722,2.220152,-0.77096105,-0.347256,1447512192,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","ccc_market",false,"[]",1737582780,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"REGULAR","TROPPY USD",-0.03910304,2.7306345e-7,false,false,false,1733529600000,8,0,"CoinMarketCap",129770,129770,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.06808784e-10,2.7442985e-7,"2.7142661E-7 - 2.7442985E-7",2.7142661e-7,129770,2.7396325e-7,"CCC",2.7396325e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.6368347e-9,0.006030487,"2.7142661E-7 - 2.7442985E-7",-1.3664021e-9,-0.0049790577,2.7142661e-7,2.7442985e-7,,,,,,,,0,15,0,"TROPPY"
