"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.014041692,0.31325498,"{""low"":0.2994036,""high"":0.31325498}",0.2994036,16228420,0.31050554,"CCC","USD",false,false,-4.349137,0.30881965,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",16228420,16228420,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR","[]","2026-03-03T18:03:00.000Z",0.31050554,27483996,35626185,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.05569166,0.22001383,"{""low"":0.253128,""high"":2.528112}",-2.2192922,-0.8778457,0.253128,2.528112,-66.78215,0.36847702,-0.059657365,-0.16190255,0.6751813,-0.36636168,-0.54261225,106393392,15,0,"Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000028707727,0.00045912154,"{""low"":4.4180406,""high"":4}",0.00044180406,0,0.00045440125,"CCC","USD",false,false,0.63141745,0.00045752706,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","REGULAR","[]","2026-03-03T18:04:00.000Z",0.00045440125,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000055527053,0.138127,"{""low"":4.02,""high"":4}",-0.00022047292,-0.3251813,0.000402,0.000678,-21.180557,0.0004618,-0.000004272937,-0.009252788,0.00048513,-0.000027602946,-0.05689804,3927491,15,0,"BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000048313057,0.001536725,"{""low"":0.0014856256,""high"":0.001536725}",0.0014856256,2925083,0.0015366905,"CCC","USD",false,false,-3.0882447,0.0015161077,false,"2019-11-19T00:00:00.000Z",6,48321585152,"CoinMarketCap",2925083,2925083,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","REGULAR","[]","2026-03-03T18:04:00.000Z",0.0015366905,5356389,3230464,"2019-11-19T00:00:00.000Z",0,49094578176,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00009610772,0.06768149,"{""low"":0.00142,""high"":0.007368}",-0.0058518928,-0.7942308,0.00142,0.007368,-74.26274,0.00198542,-0.0004693123,-0.23637936,0.00317628,-0.0016601724,-0.5226782,73260728,15,0,"Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","USD",false,false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","REGULAR","[]","2024-01-15T10:18:00.000Z",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0053688884,0.15564142,"{""low"":0.14928125,""high"":0.15564142}",0.14928125,129588472,0.15564142,"CCC","USD",false,false,-3.3969169,0.15268278,false,"2017-11-09T00:00:00.000Z",6,32971532288,"CoinMarketCap",129588472,129588472,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","REGULAR","[]","2026-03-03T18:03:00.000Z",0.15564142,152452220,123172236,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.014683783,0.106405,"{""low"":0.137999,""high"":0.519372}",-0.3666892,-0.7060242,0.137999,0.519372,-47.24634,0.18252593,-0.029843152,-0.16350089,0.2762682,-0.12358543,-0.44733858,5034185216,15,0,"Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000060462917,0.00039595505,"{""low"":3.7942396,""high"":4}",0.00037942396,10752237,0.00038834344,"CCC","USD",false,false,-1.5129914,0.00039357878,false,"2024-03-14T00:00:00.000Z",6,68866899968,"CoinMarketCap",10752237,10752237,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","REGULAR","[]","2026-03-03T18:03:00.000Z",0.00038834344,16100649,10901695,"2024-03-14T00:00:00.000Z",0,68866899968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000048578775,0.14080805,"{""low"":3.45,""high"":4}",-0.0028264213,-0.87777054,0.000345,0.00322,-76.69669,0.00049158,-0.00009800121,-0.19935964,0.00103119,-0.00063761126,-0.61832565,27104548,15,0,"BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00048720092,0.045758117,"{""low"":0.04396751,""high"":0.045758117}",0.04396751,14151919,0.045117322,"CCC","USD",false,false,-1.0602022,0.045466345,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",14151919,14151919,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","REGULAR","[]","2026-03-03T18:04:00.000Z",0.045117322,20770211,13403777,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.004220344,0.10232129,"{""low"":0.041246,""high"":0.481642}",-0.43617567,-0.9056014,0.041246,0.481642,-78.27552,0.05926958,-0.013803236,-0.23288904,0.12414776,-0.07868141,-0.6337723,45459188,15,0,"Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC","USD",false,false,0,0.00052905356,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","REGULAR","[]","2024-01-15T10:19:00.000Z",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5995694e-7,0.00011137624,"{""low"":1.0999134,""high"":4}",0.00010999134,1041,0.000110370725,"CCC","USD",false,false,-0.41567543,0.000110192865,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1041,1041,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR","[]","2026-03-03T18:03:00.000Z",0.000110370725,2282,2198,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000066192864,1.5043833,"{""low"":4.4,""high"":5}",-0.00002280713,-0.17148219,0.000044,0.000133,80.327866,0.00011008,1.12864655e-7,0.0010252966,0.000104225,0.000005967864,0.05725943,0,15,0,"GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004862204,0.17453596,"{""low"":0.16682316,""high"":0.17453596}",0.16682316,12440627,0.17433777,"CCC","USD",false,false,-2.7526326,0.1717763,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",12440627,12440627,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","REGULAR","[]","2026-03-03T18:04:00.000Z",0.17433777,44067572,12903225,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0064182878,0.038814496,"{""low"":0.165358,""high"":2.662191}",-2.4904146,-0.9354756,0.165358,2.662191,-24.555367,0.23443232,-0.06265603,-0.26726702,0.5157652,-0.3439889,-0.6669487,54961280,15,0,"Avantis USD","Avantis USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000104070175,0.003944281,"{""low"":0.0038221066,""high"":0.003944281}",0.0038221066,279332,0.003944281,"CCC","USD",false,false,-2.620065,0.0038679787,false,"2021-09-23T00:00:00.000Z",6,463620608,"CoinMarketCap",279332,279332,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","REGULAR","[]","2026-03-03T18:03:00.000Z",0.003944281,581130,319699,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00006897864,0.018157052,"{""low"":0.003799,""high"":0.059386}",-0.05551802,-0.93486714,0.003799,0.059386,-92.03902,0.0061458,-0.0022778213,-0.37063056,0.017887235,-0.014019256,-0.7837576,1793274,15,0,"Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000031097094,0.0028280786,"{""low"":0.0027391987,""high"":0.0028280786}",0.0027391987,5079779,0.0028022195,"CCC","USD",false,false,-1.0891598,0.002824049,false,"2024-04-30T00:00:00.000Z",6,6860177920,"CoinMarketCap",5079779,5079779,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR","[]","2026-03-03T18:03:00.000Z",0.0028022195,8181273,5560943,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00017704908,0.06688669,"{""low"":0.002647,""high"":0.033183}",-0.030358952,-0.9148947,0.002647,0.033183,-84.0922,0.00376988,-0.00094583095,-0.25089154,0.007793345,-0.004969296,-0.63763326,19373480,15,0,"Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017879531,0.057032138,"{""low"":0.05509964,""high"":0.057032138}",0.05509964,119006,0.056084674,"CCC","USD",false,false,0.3214159,0.055806823,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",119006,119006,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR","[]","2026-03-03T18:04:00.000Z",0.056084674,83757,119063,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04724682,5.5194883,"{""low"":0.00856,""high"":0.085983}",-0.030176178,-0.35095516,0.00856,0.085983,60.284077,0.0211281,0.034678724,1.6413555,0.029795894,0.026010929,0.8729702,0,15,0,"EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005480796,0.020092105,"{""low"":0.01928357,""high"":0.020092105}",0.01928357,18184460,0.02007865,"CCC","USD",false,false,-2.6951208,0.019787919,false,"2023-02-14T00:00:00.000Z",6,2746108672,"CoinMarketCap",18184460,18184460,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR","[]","2026-03-03T18:04:00.000Z",0.02007865,14411038,15640758,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0026619192,0.15543146,"{""low"":0.017126,""high"":0.130216}",-0.11042808,-0.8480377,0.017126,0.130216,-82.83447,0.02499282,-0.005204901,-0.20825586,0.04684887,-0.027060952,-0.5776223,54339780,15,0,"Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0146666765,1.1712359,"{""low"":1.1552751,""high"":1.1712359}",1.1552751,5373296,1.1704113,"CCC","USD",false,false,-1.2528647,1.1559842,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5373296,5373296,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","REGULAR","[]","2026-03-03T18:03:00.000Z",1.1704113,7283762,4599246,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1142782,0.10970293,"{""low"":1.041706,""high"":1.938355}",-0.7823708,-0.40362617,1.041706,1.938355,10.291899,1.1714522,-0.015468001,-0.013204126,1.1661782,-0.010194063,-0.008741428,13737186,15,0,"StablR Euro USD",,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","USD",false,false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR","[]","2023-07-26T13:15:00.000Z",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC","USD",false,false,0,7.160982e-8,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","REGULAR","[]","2023-07-25T18:30:00.000Z",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035223924,0.0179694,"{""low"":0.017148564,""high"":0.0179694}",0.017148564,3688312,0.017851807,"CCC","USD",false,false,2.005943,0.017911997,false,"2019-05-28T00:00:00.000Z",6,855731904,"CoinMarketCap",3688312,3688312,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR","[]","2026-03-03T18:05:00.000Z",0.017851807,3811714,5450713,"2019-05-28T00:00:00.000Z",978064768,855731904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0015739966,0.09633961,"{""low"":0.016338,""high"":0.132334}",-0.11442199,-0.8646455,0.016338,0.132334,-83.473274,0.03106672,-0.013154723,-0.42343456,0.06162755,-0.04371555,-0.7093508,15327867,15,0,"Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","USD",false,false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-06-15T18:24:00.000Z",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC","USD",false,false,0,5.0495334e-11,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","REGULAR","[]","2023-08-20T18:30:00.000Z",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.003611e-7,0.000025805344,"{""low"":2.4894665,""high"":5}",0.000024894665,49198,0.00002520224,"CCC","USD",false,false,2.4012263,0.000025602661,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",49198,49198,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","REGULAR","[]","2026-03-03T18:03:00.000Z",0.00002520224,53381,49631,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025602661,,"{""low"":0,""high"":5.52}",-0.0005263974,-0.9536184,0,0.000552,-76.190475,0.00003462,-0.000009017338,-0.26046616,0.00008412,-0.00005851734,-0.6956412,0,15,0,"Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01385808,1.3511539,"{""low"":1.3136905,""high"":1.3511539}",1.3136905,38623120,1.3467312,"CCC","USD",false,false,-1.0204453,1.3441821,false,"2020-09-29T00:00:00.000Z",4,330372192,"CoinMarketCap",38623120,38623120,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR","[]","2026-03-03T18:03:00.000Z",1.3467312,45467870,38636064,"2020-09-25T00:00:00.000Z",400000000,343669216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.17187619,0.14661376,"{""low"":1.172306,""high"":4.570018}",-3.2258358,-0.70586944,1.172306,4.570018,-23.393518,1.5745319,-0.23034978,-0.1462973,2.2615268,-0.9173447,-0.40563068,444080384,15,0,"PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000044712215,0.0006021693,"{""low"":5.6776515,""high"":4}",0.00056776515,7041,0.0005947339,"CCC","USD",false,false,0.7480757,0.0006021693,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7041,7041,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","REGULAR","[]","2026-03-03T18:04:00.000Z",0.0005947339,58366,22463,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000046169327,0.08303836,"{""low"":5.56,""high"":4}",-0.0038578305,-0.86498445,0.000556,0.00446,-80.984344,0.0008474,-0.00024523068,-0.28939188,0.00157119,-0.00096902065,-0.61674315,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000017317012,0.0007919444,"{""low"":7.292364,""high"":4}",0.0007292364,394293,0.0007649494,"CCC","USD",false,false,-2.2930527,0.0007378788,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",394293,394293,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder","REGULAR","[]","2026-03-03T18:04:00.000Z",0.0007649494,864684,400100,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000077878765,0.11799812,"{""low"":6.6,""high"":4}",-0.07101913,-0.989717,0.00066,0.071757,-97.91627,0.00114938,-0.0004115012,-0.35802016,0.0037181932,-0.0029803144,-0.80154914,737878,15,0,"币安Holder USD","币安Holder USD","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9737126e-7,0.000017203536,"{""low"":1.6896765,""high"":5}",0.000016896765,52045,0.00001690141,"CCC","USD",false,false,-1.1540521,0.000016905096,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52045,52045,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR","[]","2026-03-03T18:04:00.000Z",0.00001690141,53819,53214,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019050967,0.12700646,"{""low"":1.5,""high"":5}",-0.000010094904,-0.37388533,0.000015,0.000027,-29.166668,0.000017,-9.490395e-8,-0.0055825855,0.00001818,-0.0000012749042,-0.07012674,0,15,0,"Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000067045796,0.0014923137,"{""low"":0.0014234842,""high"":0.0014923137}",0.0014234842,144618,0.0014256618,"CCC","USD",false,false,4.7709336,0.001472343,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",144618,144618,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","REGULAR","[]","2026-03-03T18:03:00.000Z",0.0014256618,297520,207175,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00043034297,0.4129971,"{""low"":0.001042,""high"":0.094716}",-0.09324365,-0.98445517,0.001042,0.094716,-98.455055,0.00204154,-0.0005691971,-0.2788077,0.013431735,-0.011959393,-0.8903833,286838,15,0,"XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00016366178,0.0042844582,"{""low"":0.004063147,""high"":0.0042844582}",0.004063147,4536223,0.0042844582,"CCC","USD",false,false,-3.8137777,0.004127666,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4536223,4536223,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","REGULAR","[]","2026-03-03T18:04:00.000Z",0.0042844582,9520075,6002414,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00032966584,0.08679985,"{""low"":0.003798,""high"":0.020776}",-0.016648334,-0.80132526,0.003798,0.020776,-65.003265,0.0048166,-0.00068893423,-0.14303331,0.006816725,-0.002689059,-0.3944796,56364044,15,0,"XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
