"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10926424,-0.007836387,-0.071719594,0.18985732,-0.088429466,-0.465768,492133,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",132761,132761,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0011702776,0.1035884,"{""low"":0.09785928,""high"":0.1035884}",0.09785928,132761,0.10021194,"CCC",0.10021194,292458,118167,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013931856,0.15922849,"{""low"":0.087496,""high"":0.793445}",-0.69201714,-0.87216777,0.087496,0.793445,-86.32812,1.1672713,0.10142785,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118968,-0.00013343629,-0.1121615,0.00196694,-0.00091069634,-0.46300158,5987,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",98634,98634,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000031556352,0.0010670112,"0.0010026997 - 0.0010670112",0.0010026997,98634,0.0010156442,"CCC",0.0010156442,145691,234045,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013024366,0.1406519,"9.26E-4 - 0.005402",-0.0043457565,-0.80447173,0.000926,0.005402,-78.220795,3.0796077,0.0010562437,"[]",1745531520,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12115382,-0.006410137,-0.05290908,0.16941279,-0.054669112,-0.32269767,28930038,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",4711105,4711105,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.002952613,0.114886254,"{""low"":0.10858681,""high"":0.114886254}",0.10858681,4711105,0.11155183,"CCC",0.11155183,12263199,5945365,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03492868,0.4376205,"{""low"":0.079815,""high"":0.547597}",-0.4328533,-0.79045963,0.079815,0.547597,-79.15945,2.6411889,0.11474368,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6572393,-0.0102546215,-0.015602568,1.2837334,-0.6367487,-0.4960132,66710300,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103109552,"CoinMarketCap",22809870,22809870,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0014044046,0.6803344,"{""low"":0.6285175,""high"":0.6803344}",0.6285175,22809870,0.6604486,"CCC",0.6604486,19196840,12979273,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15774068,0.3224172,"{""low"":0.489244,""high"":3.272762}",-2.6257772,-0.8023123,0.489244,3.272762,-71.68463,-0.2165988,0.6469847,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114944,-0.000039335107,-0.034221105,0.001360665,-0.00025056012,-0.18414535,10212965,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",921430,921430,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000012535602,0.0014818829,"0.001070385 - 0.0014818829",0.001070385,921430,0.0011320203,"CCC",0.0011320203,2730034,538653,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00022310484,0.25152743,"8.87E-4 - 0.003173",-0.002062895,-0.6501403,0.000887,0.003173,-47.882133,-1.1166198,0.0011101048,"[]",1745531520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2305676,-0.0055749565,-0.02417927,0.62020504,-0.3952124,-0.6372286,92407128,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,410711776,"CoinMarketCap",26089330,26089330,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.007661447,0.23535192,"{""low"":0.21063404,""high"":0.23535192}",0.21063404,26089330,0.2350104,"CCC",0.2350104,34662955,15344969,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06448065,0.40171856,"{""low"":0.160512,""high"":1.900666}",-1.6756734,-0.88162434,0.160512,1.900666,-87.0565,-3.2930596,0.22499265,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000133,0.0000010411459,0.007828165,0.000208245,-0.000074203854,-0.3563296,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",170634,170634,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.4697434e-9,0.0001350669,"1.3397167E-4 - 1.350669E-4",0.00013397167,170634,0.00013500606,"CCC",0.00013500606,205146,201262,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012041142,0.09869789,"1.22E-4 - 9.8E-4",-0.0008459589,-0.8632233,0.000122,0.00098,-84.8144,-0.0010974,0.00013404114,"[]",1745531520,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000104,4.6041725e-7,0.44270888,0.000002045,-5.445827e-7,-0.2662996,174705664,15,0,false,false,false,1706140800000,8,116438056566784,"CoinMarketCap",5829022,5829022,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.953291e-8,0.0000015793996,"1.4198943E-6 - 1.5793996E-6",0.0000014198943,5829022,0.0000015108977,"CCC",0.0000015108977,3758080,4407738,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.004173e-7,0.5004173,"1.0E-6 - 8.0E-6",-0.000006499583,-0.81244785,0.000001,0.000008,-60.000004,-3.8163316,0.0000015004173,"[]",1745531520,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027107766,-0.006010959,-0.22174306,0.027107766,-0.006010959,-0.22174306,34519468,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",27594076,27594076,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0018683523,0.022200517,"{""low"":0.019034203,""high"":0.022200517}",0.019034203,27594076,0.019652043,"CCC",0.019652043,22288806,11244665,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0058498066,0.38366935,"{""low"":0.015247,""high"":0.055309}",-0.034212194,-0.61856467,0.015247,0.055309,-56.5151,9.716609,0.021096807,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060274783,-0.00084157893,-0.13962372,0.0060274783,-0.00084157893,-0.13962372,5185377,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999899264,"CoinMarketCap",13864304,13864304,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000024794135,0.0055146394,"{""low"":0.0048546363,""high"":0.0055146394}",0.0048546363,13864304,0.0052099396,"CCC",0.0052099396,21055865,20292367,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0019728993,0.6140365,"{""low"":0.003213,""high"":0.015951}",-0.010765101,-0.67488563,0.003213,0.015951,-44.7983,0.48040742,0.0051858993,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",150,150,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.3694558e-15,6.21286e-13,"5.83362E-13 - 6.21286E-13",5.83362e-13,150,6.19727e-13,"CCC",6.19727e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.7923657e-14,0.06500879,"5.83362E-13 - 6.21286E-13",-3.2526065e-19,-5.2352806e-7,5.83362e-13,6.21286e-13,,-0.2199423,6.212857e-13,"[]",1745531520,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0650165,0.17462921,0.08456553,2.8418074,-0.60216165,-0.2118939,236542544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105616056,"CoinMarketCap",43653784,43653784,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.023365498,2.2610638,"{""low"":2.171849,""high"":2.2610638}",2.171849,43653784,2.2324803,"CCC",2.2324803,87479015,57657169,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.65542173,0.41371784,"{""low"":1.584224,""high"":5.713966}",-3.4743202,-0.60804003,1.584224,5.713966,-44.280743,1.0542574,2.2396457,"[]","2025-04-24T21:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25011504,0.020628482,0.082475975,0.37820843,-0.10746491,-0.28414202,229697856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36585732,36585732,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.002098292,0.27317083,"{""low"":0.26102388,""high"":0.27317083}",0.26102388,36585732,0.27284372,"CCC",0.27284372,40977663,39390027,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.076066524,0.39073196,"{""low"":0.194677,""high"":0.907064}",-0.6363205,-0.7015166,0.194677,0.907064,-47.4528,0.78105795,0.27074352,"[]","2025-04-24T21:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007192,0.00036113162,0.5021296,0.001630235,-0.0005499034,-0.3373154,117505,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",14,14,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0005402249,0.0010805352,"5.401067E-4 - 0.0010805352",0.0005401067,14,0.0005401067,"CCC",0.0005401067,1945,6029,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006803316,1.700829,"4.0E-4 - 0.028999",-0.027918668,-0.9627459,0.0004,0.028999,-94.6471,100.02189,0.0010803316,"[]",1745531520,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003188,9.668584e-7,0.0030328052,0.001061745,-0.0007419781,-0.69882894,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",133707,133707,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000052454707,0.00033994042,"3.1777483E-4 - 3.3994042E-4",0.00031777483,133707,0.00032726632,"CCC",0.00032726632,181617,204463,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00008676687,0.37239,"2.33E-4 - 0.015045",-0.014725233,-0.978746,0.000233,0.015045,-97.77959,-1.61393,0.00031976687,"[]",1745531520,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0546612,-0.0077921264,-0.14255315,0.08314141,-0.036272336,-0.4362728,82088,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",146497,146497,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00068388507,0.04704075,"{""low"":0.044943385,""high"":0.04704075}",0.044943385,146497,0.047029883,"CCC",0.047029883,89986,188817,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0020240732,0.04513487,"{""low"":0.044845,""high"":0.223249}",-0.17637993,-0.7900592,0.044845,0.223249,-42.47939,1.4807447,0.046869073,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007166,-0.000009216885,-0.12861967,0.000294881,-0.00023243789,-0.788243,47514,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",134646,134646,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000067771834,0.00007119838,"6.174683E-5 - 7.119838E-5",0.00006174683,134646,0.00006900697,"CCC",0.00006900697,139148,132823,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007443112,0.1353293,"5.5E-5 - 0.005507",-0.0054445565,-0.9886611,0.000055,0.005507,-81.74603,-9.790747,0.00006244311,"[]",1745531520,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01014528,-0.0021528276,-0.21219993,0.02936985,-0.021377398,-0.7278688,759679,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",146582,146582,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00006844103,0.007994429,"{""low"":0.007753475,""high"":0.007994429}",0.007753475,146582,0.007933971,"CCC",0.007933971,144363,141878,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.002866452,0.5591986,"{""low"":0.005126,""high"":0.136838}",-0.12884556,-0.9415919,0.005126,0.136838,-87.50748,0.86372423,0.007992452,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.000001499761,-0.9998406,3.75e-7,-3.7476087e-7,-0.9993623,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",10,10,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.7966574e-12,2.429259e-10,"2.3912924E-10 - 2.429259E-10",2.3912924e-10,10,2.429259e-10,"CCC",2.429259e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3912924e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,-1.5628815,2.3912924e-10,"[]",1745531520,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01355522,0.0020117164,0.14840898,0.02449902,-0.008932083,-0.3645894,19615960,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",818971,818971,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00009556394,0.015667127,"{""low"":0.01456801,""high"":0.015667127}",0.01456801,818971,0.015667127,"CCC",0.015667127,926188,876642,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.010868937,2.3135242,"{""low"":0.004698,""high"":0.072764}",-0.057197064,-0.78606266,0.004698,0.072764,-43.877846,-0.61014175,0.015566937,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3741927,0.19356632,0.044251896,5.59544,-1.0276809,-0.183664,1785693184,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",131930816,131930816,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.1854124,4.602873,"{""low"":4.291965,""high"":4.602873}",4.291965,131930816,4.407288,"CCC",4.407288,147199460,101934257,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1505389,0.33668855,"{""low"":3.41722,""high"":10.638888}",-6.0711293,-0.5706545,3.41722,10.638888,-47.018154,4.230892,4.567759,"[]","2025-04-24T21:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cosmos USD","Cosmos USD","ATOM"
