"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-26T00:00:00.000Z",2,514128,"CoinMarketCap",347437728,347437728,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",22.628418,4688.811,"{""low"":4593.7563,""high"":4688.811}",4593.7563,347437728,4601.249,"CCC",4601.249,545595445,295797565,"2019-09-26T00:00:00.000Z",0,514128,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1650.2783,0.5519192,"{""low"":2990.0723,""high"":5622.8057}",-982.4551,-0.17472684,2990.0723,5622.8057,53.089546,4917.7646,-277.41406,-0.056410603,4469.304,171.04639,0.038271368,2385737984,"USD",15,0,false,true,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.49003494,4640.3506,"REGULAR","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",135663,135663,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.1304536e-8,2.9726118e-7,"{""low"":2.57731,""high"":7}",2.57731e-7,135663,2.6353982e-7,"CCC",2.6353982e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.661157e-7,,"{""low"":0,""high"":0.041401}",-0.041400734,-0.9999936,0,0.041401,0,1.8e-7,8.6115705e-8,0.4784206,4.5e-8,2.211157e-7,4.913682,265745,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,4.4364285,2.661157e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",288938,288938,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",9.132782e-8,0.00045201532,"{""low"":4.51199,""high"":4}",0.000451199,288938,0.00045164264,"CCC",0.00045164264,225354,214817,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00021751126,0.92953527,"{""low"":2.34,""high"":4}",-0.02812949,-0.98420244,0.000234,0.028581,-91.86904,0.00039634,0.00005517126,0.13920183,0.00092208,-0.00047056875,-0.51033396,18371,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.02023004,0.00045151127,"REGULAR","Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,94768521216,"CoinMarketCap",474756960,474756960,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.002903074,0.3192564,"{""low"":0.3163162,""high"":0.3192564}",0.3163162,474756960,0.3188436,"CCC",0.3188436,661480509,570735115,"2017-09-13T00:00:00.000Z",0,94768521216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.0954736,0.43213826,"{""low"":0.220933,""high"":0.369787}",-0.0533804,-0.14435445,0.220933,0.369787,39.529755,0.29681328,0.019593328,0.0660123,0.29835892,0.01804769,0.060489863,29985386496,"USD",15,0,false,true,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.90917116,0.3164066,"REGULAR","TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-10T00:00:00.000Z",6,16174163968,"CoinMarketCap",3974997,3974997,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00015185354,0.005847111,"{""low"":0.005685778,""high"":0.005847111}",0.005685778,3974997,0.005731452,"CCC",0.005731452,8972884,7672280,"2018-03-10T00:00:00.000Z",20999999488,16174163968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00079532387,0.15871559,"{""low"":0.005011,""high"":0.024066}",-0.018259674,-0.7587333,0.005011,0.024066,-42.79441,0.00572492,0.00008140411,0.014219258,0.00790558,-0.002099256,-0.26554105,93912440,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,2.6855416,0.005806324,"REGULAR","Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-15T00:00:00.000Z",6,100289000,"CoinMarketCap",7008736,7008736,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.003129661,0.11552563,"{""low"":0.10771652,""high"":0.11552563}",0.10771652,7008736,0.10786686,"CCC",0.10786686,10636209,7471869,"2021-03-10T00:00:00.000Z",0,100289000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.013980061,0.14321192,"{""low"":0.097618,""high"":0.65719}",-0.54559195,-0.83018905,0.097618,0.65719,-70.55385,0.11539912,-0.0038010627,-0.032938402,0.2076772,-0.09607914,-0.46263692,11192058,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,2.8853216,0.11159806,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-25T00:00:00.000Z",6,2621428480,"CoinMarketCap",11030927,11030927,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.004621081,0.08635241,"{""low"":0.08046878,""high"":0.08635241}",0.08046878,11030927,0.08046878,"CCC",0.08046878,58203157,10909797,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.06626361,3.6829486,"{""low"":0.017992,""high"":0.388717}",-0.3044614,-0.78324693,0.017992,0.388717,111.40101,0.12273732,-0.038481712,-0.31352904,0.13558745,-0.051331848,-0.37858847,220870048,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,5.80286,0.084255606,"REGULAR","Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,"USD",15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"REGULAR","Open Platform USD","Open Platform USD","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2727402,2727402,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00009920448,0.030409127,"{""low"":0.029056154,""high"":0.030409127}",0.029056154,2727402,0.029643698,"CCC",0.029643698,2560216,2100749,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0006690994,0.023157036,"{""low"":0.028894,""high"":0.136932}",-0.1073689,-0.7841038,0.028894,0.136932,-54.70741,0.03529252,-0.005729422,-0.16234097,0.060892515,-0.031329416,-0.51450354,41652656,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-0.33444858,0.0295631,"REGULAR","ZIGChain USD","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.00000985706,0.00093456154,"{""low"":9.272491,""high"":4}",0.0009272491,9,0.00093231676,"CCC",0.00093231676,5,2,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000016561535,0.018040888,"{""low"":9.18,""high"":4}",-0.0021354386,-0.69558257,0.000918,0.00307,-66.54703,0.00093576,-0.0000011984375,-0.0012807105,0.001051525,-0.00011696346,-0.11123222,0,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,1.0659696,0.00093456154,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,"USD",15,0,false,false,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"REGULAR","AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",46490,46490,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0000080680475,0.00029970676,"{""low"":2.8301484,""high"":4}",0.00028301484,46490,0.00028657317,"CCC",0.00028657317,51911,52009,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000017871935,0.06498885,"{""low"":2.75,""high"":4}",-0.006265128,-0.9553413,0.000275,0.006558,-92.64857,0.00029346,-5.88072e-7,-0.0020039256,0.000414185,-0.00012131306,-0.29289582,18358,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,2.8328385,0.00029287193,"REGULAR","Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,5679906,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.00092003867,0.034351997,"{""low"":0.032860428,""high"":0.034351997}",0.032860428,49413,0.032860428,"CCC",0.032860428,35386,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.028467674,5.692396,"{""low"":0.005001,""high"":20.40514}",-20.371672,-0.9983598,0.005001,20.40514,-99.47691,0.02527256,0.0081961155,0.32430887,0.01583121,0.017637465,1.1140946,190098,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,2.826652,0.033468675,"REGULAR","Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",1205,1205,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000054563716,0.00015098928,"{""low"":1.4682731,""high"":4}",0.00014682731,1205,0.0001473871,"CCC",0.0001473871,24202,229,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000012511708,0.09132633,"{""low"":1.37,""high"":4}",-0.0019434884,-0.9285658,0.000137,0.002093,-87.97054,0.00021102,-0.0000615083,-0.2914809,0.0005623,-0.00041278827,-0.73410684,178022,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,3.7876966,0.0001495117,"REGULAR","REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-09T00:00:00.000Z",6,210555184,"CoinMarketCap",2524605,2524605,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0011590011,0.05282798,"{""low"":0.050371658,""high"":0.05282798}",0.050371658,2524605,0.052218046,"CCC",0.052218046,2931579,4993026,"2021-02-09T00:00:00.000Z",0,276121088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.022219421,0.78742015,"{""low"":0.028218,""high"":0.199338}",-0.14890058,-0.74697536,0.028218,0.199338,-52.49428,0.04142758,0.009009842,0.21748415,0.06219395,-0.011756528,-0.1890301,10619860,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-2.2462757,0.05043742,"REGULAR","DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,"USD",15,0,false,false,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR","Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2458748,2458748,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0003154464,0.020207893,"{""low"":0.019492052,""high"":0.020207893}",0.019492052,2458748,0.019492052,"CCC",0.019492052,2584796,2279720,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0010903459,0.058608145,"{""low"":0.018604,""high"":2.306561}",-2.2868667,-0.99146163,0.018604,2.306561,-99.14338,0.02260524,-0.0029108953,-0.12877081,0.052592836,-0.032898493,-0.62553185,11420464,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.6277816,0.019694345,"REGULAR","Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",28151980,28151980,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0031783134,0.07942726,"{""low"":0.07614478,""high"":0.07942726}",0.07614478,28151980,0.07614478,"CCC",0.07614478,50789673,25858163,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.006597914,0.09285382,"{""low"":0.071057,""high"":0.387485}",-0.30983007,-0.79959244,0.071057,0.387485,-68.287895,0.0813224,-0.0036674887,-0.045098137,0.14636986,-0.06871495,-0.46946105,228122160,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,4.267543,0.07765491,"REGULAR","The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",18,18,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000017463812,0.0004766892,"{""low"":4.590847,""high"":4}",0.0004590847,18,0.0004598417,"CCC",0.0004598417,836,516,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00014350776,0.43095422,"{""low"":3.33,""high"":4}",-0.0016574922,-0.7767068,0.000333,0.002134,-66.10169,0.00040602,0.00007048776,0.17360662,0.000843925,-0.00036741723,-0.43536717,773219,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,3.804391,0.00047650776,"REGULAR","Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",53740,53740,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-9.849318e-7,0.000063008505,"{""low"":5.9987633,""high"":5}",0.000059987633,53740,0.000060973012,"CCC",0.000060973012,54101,53217,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000029941548,0.051623356,"{""low"":5.8,""high"":5}",-0.0005360058,-0.8978322,0.000058,0.000597,-62.345676,0.00006228,-0.0000012858436,-0.020646172,0.000100375,-0.000039380844,-0.39233717,39925,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5891354,0.000060994156,"REGULAR","Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,120691216,"CoinMarketCap",18909722624,18909722624,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",72.19165,2166.2432,"{""low"":2108.7847,""high"":2166.2432}",2108.7847,18909722624,2108.7847,"CCC",2108.7847,23656395183,14152118907,"2015-08-07T00:00:00.000Z",0,120691216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",745.6135,0.53765064,"{""low"":1386.7993,""high"":4953.733}",-2821.32,-0.5695341,1386.7993,4953.733,35.605705,2046.7721,85.64075,0.041841857,2993.2852,-860.8723,-0.28760117,257363476480,"USD",15,0,false,true,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3.504072,2132.4128,"REGULAR","Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",70547,70547,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0018479303,0.09699238,"{""low"":0.09172544,""high"":0.09699238}",0.09172544,70547,0.09504504,"CCC",0.09504504,73779,68955,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.018534496,0.24450229,"{""low"":0.075805,""high"":0.734483}",-0.6401435,-0.8715566,0.075805,0.734483,-43.540268,0.10272722,-0.008387722,-0.081650436,0.1457414,-0.051401906,-0.35269254,1811766,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-1.9211757,0.0943395,"REGULAR","Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-19T00:00:00.000Z",6,1727428352,"CoinMarketCap",24609398,24609398,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00059712585,0.01272166,"{""low"":0.012152774,""high"":0.01272166}",0.012152774,24609398,0.012152774,"CCC",0.012152774,13064260,32928106,"2024-11-14T00:00:00.000Z",3000000000,1747660544,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0024876595,0.24307792,"{""low"":0.010234,""high"":0.194091}",-0.18136935,-0.9344552,0.010234,0.194091,-90.27464,0.01386436,-0.0011427002,-0.08241998,0.02677933,-0.01405767,-0.5249448,21975756,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,4.9249396,0.01272166,"REGULAR","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,2639284,"CoinMarketCap",2175281,2175281,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.917595,124.03563,"{""low"":121.121666,""high"":124.03563}",121.121666,2175281,122.008095,"CCC",122.008095,3653693,2415043,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",31.011795,0.34082675,"{""low"":90.98991,""high"":182.09546}",-60.093758,-0.33001238,90.98991,182.09546,22.38413,126.04118,-4.039482,-0.032048907,129.9251,-7.9233932,-0.060984317,321997216,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,3.317627,122.0017,"REGULAR","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,"USD",15,0,false,false,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"REGULAR","Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-29T00:00:00.000Z",6,101762000,"CoinMarketCap",143859,143859,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00024557114,1.0000347,"{""low"":0.9990446,""high"":1.0000347}",0.9990446,143859,0.99965,"CCC",0.99965,106973,143289,"2024-08-29T00:00:00.000Z",0,101762000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0071151257,0.0071682497,"{""low"":0.992589,""high"":1.004953}",-0.005248904,-0.0052230344,0.992589,1.004953,-0.30129552,0.9996376,0.00006651878,0.000066542896,0.9994545,0.00024962425,0.0002497605,101731888,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.02457211,0.9997041,"REGULAR","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"USD",15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,"IO"
