"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-71.4812,0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137760,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00001872,0.0000012947476,0.06916387,0.00070409,-0.00068407523,-0.9715736,0,15,0,false,false,0,0.000020014748,"2.0014748E-5 - 2.0014748E-5",0.000020014748,27,0.000020014748,"CCC",0.000020014748,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009014748,0.8195225,"1.1E-5 - 0.001418",-0.0013979853,-0.98588526,0.000011,0.001418,-97.31904,0,0.000020014748,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:57:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7746251,7746251,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0031652,-0.000052309828,-0.016526548,0.003869605,-0.00075671496,-0.19555354,174401648,15,0,false,false,0.000048885355,0.0031375808,"{""low"":0.0031049703,""high"":0.0031375808}",0.0031049703,7746251,0.0031244427,"CCC",0.0031244427,13604304,6495953,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00198789,1.7670135,"{""low"":0.001125,""high"":0.008369}",-0.00525611,-0.6280452,0.001125,0.008369,-34.50795,1.5954708,0.00311289,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",56628,56628,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00141854,0.000077982084,0.054973483,0.002214175,-0.00071765285,-0.3241175,0,15,0,false,false,0.000056459336,0.0015157908,"0.0014868883 - 0.0015157908",0.0014868883,56628,0.0014963425,"CCC",0.0014963425,63317,57773,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0006065221,0.6814855,"8.9E-4 - 0.00782",-0.0063234777,-0.80862886,0.00089,0.00782,-77.83251,3.9206097,0.0014965221,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,2999,"CoinMarketCap",8234170,8234170,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",555.8348,0.47851562,0.00086089544,555.8348,0.47851562,0.00086089544,1668913,15,0,false,false,3.8086548,556.3342,"{""low"":555.9609,""high"":556.3342}",555.9609,8234170,556.0445,"CCC",556.0445,2539656,2539656,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",12.577209,0.023131093,"{""low"":543.7361,""high"":3904.8367}",-3348.5234,-0.85753226,543.7361,3904.8367,0.400424,0.6893426,556.3133,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8132034560,"CoinMarketCap",6273028,6273028,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.02563884,-0.0029559042,-0.1152901,0.036309917,-0.0136269815,-0.3752964,184458400,15,0,false,false,0.00064568035,0.022762142,"{""low"":0.022382297,""high"":0.022762142}",0.022382297,6273028,0.02256319,"CCC",0.02256319,9810981,6106108,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0018439349,0.08848481,"{""low"":0.020839,""high"":0.094679}",-0.07199606,-0.76042277,0.020839,0.094679,-66.49076,2.9299488,0.022682935,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,990458112,"CoinMarketCap",7138259,7138259,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.07441796,-0.005237475,-0.070379175,0.11686006,-0.047679573,-0.4080057,68520384,15,0,false,false,0.0030545741,0.069183186,"{""low"":0.06747262,""high"":0.069183186}",0.06747262,7138259,0.06758109,"CCC",0.06758109,6812116,4933698,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015226487,0.28221238,"{""low"":0.053954,""high"":0.428649}",-0.35946852,-0.8386081,0.053954,0.428649,-65.41731,4.6193194,0.06918049,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",246762,246762,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",,,,,,,7763546,15,0,false,false,3.3203648e-12,8.3981086e-11,"8.084127E-11 - 8.3981086E-11",8.084127e-11,246762,8.231549e-11,"CCC",8.231549e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.5157307e-12,0.031119386,"8.084127E-11 - 8.3981086E-11",-6.240841e-13,-0.007431246,8.084127e-11,8.3981086e-11,,4.148555,8.3357e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",184381,184381,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00780018,-0.0012294054,-0.15761244,0.01921303,-0.012642255,-0.6580042,1319039,15,0,false,false,0.0002055564,0.006576331,"{""low"":0.0065469784,""high"":0.006576331}",0.0065469784,184381,0.006558877,"CCC",0.006558877,216897,185582,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0003347746,0.05368419,"{""low"":0.006236,""high"":0.239632}",-0.23306122,-0.9725797,0.006236,0.239632,-95.21564,3.2293699,0.0065707746,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1412605,1412605,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",835.78394,1.1383667,0.0013620347,936.7282,-99.80591,-0.10654735,8369223,15,0,false,false,55.51007,839.7415,"{""low"":814.0689,""high"":839.7415}",814.0689,1412605,814.4116,"CCC",814.4116,1688192,1450492,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",382.79868,0.8429394,"{""low"":454.12363,""high"":3001.4543}",-2164.532,-0.72116107,454.12363,3001.4543,-69.22998,7.103814,836.9223,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.01587876,-0.002809544,-0.17693725,0.013588905,-0.0005196901,-0.038243707,0,15,0,false,false,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-52.80416,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,869670464,"CoinMarketCap",2837772,2837772,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.02051616,-0.0041925125,-0.20435171,0.050238203,-0.033914555,-0.675075,14196195,15,0,false,false,0.00046898983,0.016763315,"{""low"":0.015709922,""high"":0.016763315}",0.015709922,2837772,0.016145483,"CCC",0.016145483,4129125,2479756,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.004632648,0.39625764,"{""low"":0.011691,""high"":0.226528}",-0.21020436,-0.92793983,0.011691,0.226528,-78.299095,2.9580574,0.016323648,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",585536,585536,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00346028,0.00011035171,0.031890977,0.00954632,-0.0059756883,-0.62596774,0,15,0,false,false,0.00016148202,0.0036300048,"{""low"":0.0033106054,""high"":0.0036300048}",0.0033106054,585536,0.0033107395,"CCC",0.0033107395,531315,547492,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0012576317,0.54372317,"{""low"":0.002313,""high"":0.056759}",-0.05318837,-0.93709135,0.002313,0.056759,-93.71816,4.736719,0.0035706316,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137520,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,154115276800,"CoinMarketCap",2685175,2685175,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.00004518,0.000026146045,0.57870835,0.0000345859,0.000036740144,1.0622867,10992433,15,0,false,false,-0.000004359412,0.000078788915,"7.07616E-5 - 7.8788915E-5",0.0000707616,2685175,0.000078788915,"CCC",0.000078788915,1085626,2308103,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000056326047,3.75507,"1.5E-5 - 9.0E-5",-0.000018673956,-0.2074884,0.000015,0.00009,124.242424,-5.7599072,0.000071326045,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,92257944,"CoinMarketCap",510536,510536,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.5038214,-0.00911054,-0.018082878,0.80199635,-0.30728552,-0.38315076,45641004,15,0,false,false,0.018178374,0.49787232,"{""low"":0.4838526,""high"":0.49787232}",0.4838526,510536,0.4841072,"CCC",0.4841072,538296,428375,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.35831982,2.6271515,"{""low"":0.136391,""high"":1.804316}",-1.3096052,-0.7258181,0.136391,1.804316,105.733536,3.814719,0.49471083,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",40,40,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,,,0,15,0,false,false,4.484496e-11,6.438448e-10,"6.049989E-10 - 6.438448E-10",6.049989e-10,40,6.049989e-10,"CCC",6.049989e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.8845926e-11,0.06420826,"6.049989E-10 - 6.438448E-10",0,0,6.049989e-10,6.438448e-10,,7.486639,6.438448e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mambo USD","Mambo USD",false,1747958400000,8,999999995904,"CoinMarketCap",186842,186842,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",0.000002383,-0.000001346408,-0.5650054,0.000002383,-0.000001346408,-0.5650054,1036592,15,0,false,false,-6.3647576e-9,0.0000010508505,"1.0347788E-6 - 1.0508505E-6",0.0000010347788,186842,0.0000010419561,"CCC",0.0000010419561,1809213,1409392,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.659204e-8,0.03659204,"1.0E-6 - 6.0E-6",-0.000004963408,-0.8272347,0.000001,0.000006,-50,-0.61026466,0.000001036592,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",330555,330555,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.02209954,-0.0011548772,-0.052257977,0.03284945,-0.011904787,-0.36240447,7121183,15,0,false,false,0.001584636,0.021134773,"{""low"":0.020724384,""high"":0.021134773}",0.020724384,330555,0.021134773,"CCC",0.021134773,306838,260918,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.005721662,0.3758564,"{""low"":0.015223,""high"":0.127545}",-0.10660034,-0.8357861,0.015223,0.127545,-68.487724,8.185088,0.020944662,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",2442,2442,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00085262,-0.00028448924,-0.33366475,0.00168882,-0.0011206892,-0.66359305,0,15,0,false,false,0.000038038357,0.00056918873,"5.6295865E-4 - 5.6918873E-4",0.00056295865,2442,0.0005658898,"CCC",0.0005658898,8122,4120,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00007513072,0.15239497,"4.93E-4 - 0.005518",-0.0049498696,-0.8970405,0.000493,0.005518,-78.146255,7.175801,0.00056813075,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",1308,1308,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",,,,,,,0,15,0,false,false,3.0272584e-10,7.1529964e-9,"7.0705957E-9 - 7.1529964E-9",7.0705957e-9,1308,7.0705957e-9,"CCC",7.0705957e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.240075e-11,0.011654004,"7.0705957E-9 - 7.1529964E-9",0,0,7.0705957e-9,7.1529964e-9,,4.419187,7.1529964e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,347089091428352,"CoinMarketCap",1096645,1096645,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",,,,,,,2131833,15,0,false,false,6.866592e-10,6.1771104e-9,"5.9146212E-9 - 6.1771104E-9",5.9146212e-9,1096645,5.9194227e-9,"CCC",5.9194227e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.2741409e-10,0.038449477,"5.9146212E-9 - 6.1771104E-9",-3.5075054e-11,-0.00567823,5.9146212e-9,6.1771104e-9,,12.586837,6.1420353e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",262,262,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0.0000013,-0.000001079594,-0.8304569,0.00000134,-0.000001119594,-0.8355179,0,15,0,false,false,0,2.2040604e-7,"2.2040604E-7 - 2.2040604E-7",2.2040604e-7,262,2.2040604e-7,"CCC",2.2040604e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2040604e-7,,"0.0 - 6.7E-5",-0.0000667796,-0.9967104,0,0.000067,-97.4359,0,2.2040604e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.01656454,-0.00013377517,-0.008075996,0.024262466,-0.0078317,-0.32279077,0,15,0,false,false,0.0012367014,0.016430765,"{""low"":0.016430765,""high"":0.016430765}",0.016430765,198,0.016430765,"CCC",0.016430765,18,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0023207655,0.16447665,"{""low"":0.01411,""high"":0.240464}",-0.22403324,-0.9316706,0.01411,0.240464,-92.702065,8.139373,0.016430765,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",766,766,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0.000001,-2.6177804e-7,-0.26177803,8.95e-7,-1.5677807e-7,-0.17517102,310562,15,0,false,false,6.34746e-8,7.3822196e-7,"6.9955047E-7 - 7.3822196E-7",6.9955047e-7,766,6.9955047e-7,"CCC",6.9955047e-7,3848,1072,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.3822196e-7,,"0.0 - 3.6E-5",-0.00003526178,-0.9794938,0,0.000036,-94.117645,9.407165,7.3822196e-7,"MATT"
