"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,2.3915687,0.0082129855,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1742622780,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",147330,147330,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00019183103,0.0082216235,"0.008201769 - 0.0082216235",0.008201769,147330,0.008208857,"CCC",0.008208857,144045,118907,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0078179855,19.792368,"3.95E-4 - 0.081376",-0.07316302,-0.89907366,0.000395,0.081376,-39.52911,0.00937476,-0.0011617746,-0.1239258,0.010659695,-0.0024467092,-0.22952901,191457,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,3.1073823,0.0036834583,"Concordium USD","Concordium USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11385449472,"CoinMarketCap",645375,645375,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00011100969,0.0036876784,"{""low"":0.0036798974,""high"":0.0036876784}",0.0036798974,645375,0.003687463,"CCC",0.003687463,382256,602289,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010624584,0.40536377,"{""low"":0.002621,""high"":0.005995}",-0.0023115415,-0.38557824,0.002621,0.005995,-36.049427,0.00333182,0.0003516383,0.105539404,0.0034359,0.00024755835,0.07205051,41937828,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.71861094,0.00816949,"SquidGrow USD","SquidGrow USD","[]","2025-03-22T05:53:00.000Z","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",235878,235878,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000058287755,0.008262242,"{""low"":0.008133016,""high"":0.008262242}",0.008133016,235878,0.0082247555,"CCC",0.0082247555,339612,257001,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00816949,,"{""low"":0,""high"":0.0813}",-0.07313051,-0.8995143,0,0.0813,,0.01048164,-0.0023121499,-0.22059047,0.020780193,-0.012610703,-0.6068617,8169490,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,3.651699,0.031338405,"JUST USD","JUST USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",35970832,35970832,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.001104068,0.031547613,"{""low"":0.031268205,""high"":0.031547613}",0.031268205,35970832,0.031298775,"CCC",0.031298775,48157569,25563672,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007374404,0.3077284,"{""low"":0.023964,""high"":0.079373}",-0.048034597,-0.6051755,0.023964,0.079373,-16.222727,0.0327452,-0.0014067963,-0.042961907,0.034284595,-0.0029461905,-0.085933365,310250208,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7231836,0.18410634,"StaFi USD","StaFi USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2020-09-13T00:00:00.000Z",6,110989272,"CoinMarketCap",6369930,6369930,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0051538944,0.18466912,"{""low"":0.18024532,""high"":0.18466912}",0.18024532,6369930,0.18150139,"CCC",0.18150139,10477806,7582898,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.021314338,0.13092989,"{""low"":0.162792,""high"":1.219298}",-1.0351917,-0.8490063,0.162792,1.219298,-71.70863,0.22314093,-0.03903459,-0.17493245,0.33173558,-0.14762925,-0.44502082,20433828,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1085008,0.4179243,"DIA USD","DIA USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12173575,12173575,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.004684627,0.4179243,"{""low"":0.4108456,""high"":0.4179243}",0.4108456,12173575,0.4123357,"CCC",0.4123357,12093001,12628351,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1611253,0.6274374,"{""low"":0.256799,""high"":1.329864}",-0.91193974,-0.6857391,0.256799,1.329864,-35.25678,0.47080052,-0.052876204,-0.112311274,0.65577185,-0.23784754,-0.3626986,50015552,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-5.5650396,4.985418e-8,"Osaka Protocol USD","Osaka Protocol USD","[]",1742622840,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",16140,16140,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.9379024e-9,4.9993798e-8,"4.969099E-8 - 4.9993798E-8",4.969099e-8,16140,4.9777572e-8,"CCC",4.9777572e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6319035e-10,0.0032841035,"4.969099E-8 - 4.9993798E-8",-1.396181e-10,-0.0027927083,4.969099e-8,4.9993798e-8,,,,,,,,37433996,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-2.883523,0.00032688997,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1742622840,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",139954,139954,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000009705807,0.00032790875,"3.159045E-4 - 3.2790875E-4",0.0003159045,139954,0.0003218698,"CCC",0.0003218698,195656,137090,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00010888997,0.4994953,"2.18E-4 - 0.002462",-0.0021351099,-0.8672258,0.000218,0.002462,-83.93756,0.0010217442,-0.00069485424,-0.6800667,0.0010217442,-0.00069485424,-0.6800667,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.8035069,0.117481105,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",5412014,5412014,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0009364411,0.117481105,"{""low"":0.11490757,""high"":0.117481105}",0.11490757,5412014,0.1149995,"CCC",0.1149995,7334884,6223759,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.021288104,0.22130617,"{""low"":0.096193,""high"":0.475475}",-0.3579939,-0.7529184,0.096193,0.475475,-68.35052,0.12531896,-0.007837854,-0.06254324,0.19090861,-0.073427506,-0.38462123,22583010,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.10176345,0.5400689,"SafePal USD","SafePal USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7533182,7533182,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0005501509,0.5400689,"{""low"":0.53616333,""high"":0.5400689}",0.53616333,7533182,0.5388324,"CCC",0.5388324,11077551,9729834,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.035943925,0.07129963,"{""low"":0.504125,""high"":0.98091}",-0.44084108,-0.4494205,0.504125,0.98091,-25.680464,0.61299133,-0.07292241,-0.118961565,0.6922577,-0.15218878,-0.2198441,270034464,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.7505314,0.00092013425,"SIDUS USD","SIDUS USD","[]",1742622840,"REGULAR",false,1639008000000,6,12727588864,"CoinMarketCap",350819,350819,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000016394188,0.0009207381,"9.1215235E-4 - 9.207381E-4",0.00091215235,350819,0.0009154967,"CCC",0.0009154967,858947,482478,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00009613426,0.11666779,"8.24E-4 - 0.014782",-0.013861866,-0.937753,0.000824,0.014782,-89.19889,0.00152536,-0.0006052258,-0.3967757,0.003539385,-0.0026192507,-0.7400299,11711090,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.6482818,0.2089062,"1inch Network USD","1inch Network USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1377488768,"CoinMarketCap",14810564,14810564,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0013455749,0.2089062,"{""low"":0.20471433,""high"":0.2089062}",0.20471433,14810564,0.20471433,"CCC",0.20471433,36035456,21447631,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.02583021,0.1410901,"{""low"":0.183076,""high"":0.638612}",-0.42970577,-0.67287457,0.183076,0.638612,-61.878597,0.24572182,-0.036815614,-0.14982639,0.3120457,-0.10313949,-0.3305269,287765952,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","[]",1742622840,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,53.593754,0.000983,-2.7567148e-7,-0.00028043892,0.000861015,0.00012170937,0.1413557,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.60187733,1.1659099,"EigenLayer USD",,"[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",26596506,26596506,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.006975293,1.1659099,"{""low"":1.1313184,""high"":1.1659099}",1.1313184,26596506,1.1373153,"CCC",1.1373153,114236441,42148099,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.1647489,0.16455786,"{""low"":1.001161,""high"":5.651839}",-4.485929,-0.7937114,1.001161,5.651839,-71.40398,1.6397374,-0.47382748,-0.28896546,2.8891883,-1.7232784,-0.59645766,273962912,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","[]",1693593000,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.96543425,33.952385,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19840954,"CoinMarketCap",33739532,33739532,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.3309822,33.952385,"{""low"":33.637047,""high"":33.952385}",33.637047,33739532,33.637047,"CCC",33.637047,63558095,52403957,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.4138603,0.14942725,"{""low"":29.538525,""high"":104.9436}",-70.99122,-0.67647016,29.538525,104.9436,-59.616806,37.433716,-3.4813309,-0.092999876,50.732212,-16.779827,-0.3307529,673647680,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078956754,"ARbit USD","ARbit USD","[]",1742622840,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-38.28125,0.00094036,-0.00015079248,-0.16035612,0.00087087,-0.00008130248,-0.09335777,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-3.2415385,0.0001334121,"Dagknight Dog USD",,"[]",1742622840,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",2762,2762,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00000446949,0.00013833473,"1.3138718E-4 - 1.3833473E-4",0.00013138718,2762,0.00013532198,"CCC",0.00013532198,15049,4619,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000031412106,0.30796182,"1.02E-4 - 0.002677",-0.0025435877,-0.95016354,0.000102,0.002677,-90.763054,0.00015138,-0.00001796789,-0.118693955,0.0005889355,-0.0004555234,-0.7734691,594916,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.00566615,3.188892e-8,"Dogy USD",,"[]",1742622840,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",127519,127519,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.8047785e-12,3.2388876e-8,"3.0488522E-8 - 3.2388876E-8",3.0488522e-8,127519,3.1187763e-8,"CCC",3.1187763e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.400398e-9,0.045931976,"3.0488522E-8 - 3.2388876E-8",-4.9995563e-10,-0.015436029,3.0488522e-8,3.2388876e-8,,,,,,,,27739,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-3.8095253,0.0000066495973,"Radx AI USD","Radx AI USD","[]",1742622840,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",285819,285819,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.6335056e-7,0.0000066713897,"6.6299326E-6 - 6.6713897E-6",0.0000066299326,285819,0.0000066649354,"CCC",0.0000066649354,310800,296162,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000026495973,0.6623993,"4.0E-6 - 7.4E-5",-0.000067350404,-0.9101406,0.000004,0.000074,-12.5,0.00000568,9.695973e-7,0.17070375,0.00000787,-0.0000012204032,-0.15507028,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.0172377,0.0052379295,"Multibit USD","Multibit USD","[]","2025-03-22T05:53:00.000Z","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2730589,2730589,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00021922728,0.005271137,"{""low"":0.0052311816,""high"":0.005271137}",0.0052311816,2730589,0.005246629,"CCC",0.005246629,3705220,2951527,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00048592966,0.10225793,"{""low"":0.004752,""high"":0.22747}",-0.22223207,-0.9769731,0.004752,0.22747,-94.92104,0.00742932,-0.0021913904,-0.29496515,0.02145199,-0.01621406,-0.7558301,4976033,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,3.662201,0.0014939005,"Boblles USD","Boblles USD","[]",1742622840,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",332320,332320,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000052776886,0.0014939788,"0.0014828002 - 0.0014939788",0.0014828002,332320,0.0014847373,"CCC",0.0014847373,241064,337039,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010409006,2.2977939,"4.53E-4 - 0.00407",-0.0025760992,-0.6329482,0.000453,0.00407,-42.511887,0.00133418,0.00015972054,0.11971439,0.0015653514,-0.000071450835,-0.045645237,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"[]",1657477500,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-2.0367718,0.000101576625,"ZKFair USD","ZKFair USD","[]",1742622840,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1848675,1848675,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000021118976,0.0001038172,"1.0082808E-4 - 1.038172E-4",0.00010082808,1848675,0.000102891674,"CCC",0.000102891674,1709388,2218708,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000018576626,0.22381477,"8.3E-5 - 0.007783",-0.0076814233,-0.9869489,0.000083,0.007783,-98.408325,0.0002424,-0.00014082337,-0.5809545,0.00058928,-0.00048770336,-0.8276259,1015766,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,12.9257,0.002018908,"Ferrum Network USD","Ferrum Network USD","[]",1742622840,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",200892,200892,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00023108814,0.0021769237,"0.0018326191 - 0.0021769237",0.0018326191,200892,0.0018636119,"CCC",0.0018636119,330481,237925,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0012909081,1.7732253,"7.28E-4 - 0.106305",-0.1042861,-0.98100835,0.000728,0.106305,-97.90323,0.00184852,0.00017038803,0.09217537,0.010235615,-0.008216707,-0.80275655,579446,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.38285494,14.091653,"Chainlink USD","Chainlink USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",207782672,207782672,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.054157257,14.140311,"{""low"":13.958177,""high"":14.140311}",13.958177,207782672,13.958177,"CCC",13.958177,739127099,487179384,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.9540043,0.7316615,"{""low"":8.137649,""high"":30.805128}",-16.713474,-0.5425549,8.137649,30.805128,-21.34279,17.045828,-2.954175,-0.1733078,16.89381,-2.8021574,-0.16586888,9259624448,15,0,false,true,"LINK"
