"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:59:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD",1.4817482,0.0076383497,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,58883399680,"CoinMarketCap",15557550,15557550,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00011152867,0.007706228,"{""low"":0.007499985,""high"":0.007706228}",0.007499985,15557550,0.0075749317,"CCC",0.0075749317,26480804,26891517,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0045333495,1.460016,"{""low"":0.003105,""high"":0.026694}",-0.01905565,-0.71385515,0.003105,0.026694,108.00233,"Reserve Rights USD",0.00757398,0.00006436976,0.008498802,0.008191975,-0.00055362517,-0.06758141,449772000,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD",-0.5432286,0.011049528,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,731362112,"CoinMarketCap",181220,181220,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000060352497,0.011200514,"{""low"":0.010989924,""high"":0.011200514}",0.010989924,181220,0.011091676,"CCC",0.011091676,153638,151155,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0039205276,0.54994076,"{""low"":0.007129,""high"":0.042159}",-0.03110947,-0.7379082,0.007129,0.042159,-29.250109,"Galeon USD",0.01169114,-0.00064161234,-0.05488022,0.014544925,-0.003495397,-0.2403173,8081205,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315640,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD",-6.548769,0.00048852985,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",196390,196390,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00003423466,0.00050382194,"4.849549E-4 - 5.0382194E-4",0.0004849549,196390,0.0005019759,"CCC",0.0005019759,169538,184844,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00048552986,161.84328,"3.0E-6 - 0.008685",-0.00819647,-0.94375014,0.000003,0.008685,12.910282,"Vector Smart Gas USD",0.0009436,-0.00045507017,-0.4822702,0.00084337,-0.00035484013,-0.42074075,4885298,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD",0.92062485,0.014168268,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",125839,125839,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00012924708,0.014354559,"{""low"":0.0136987725,""high"":0.014354559}",0.0136987725,125839,0.0138687715,"CCC",0.0138687715,159767,109452,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.007097268,1.0037149,"{""low"":0.007071,""high"":0.045813}",-0.03164473,-0.69073695,0.007071,0.045813,-56.242416,"KIRA USD",0.01505914,-0.0008908715,-0.059158195,0.01545632,-0.0012880517,-0.08333495,2912515,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD",1.3901705,23.24932,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,747849,"CoinMarketCap",2727,2727,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.31877327,23.24932,"{""low"":22.9707,""high"":23.24932}",22.9707,2727,23.022184,"CCC",23.022184,13055,7987,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.505745,0.17756385,"{""low"":19.743574,""high"":68.55625}",-45.30693,-0.66087234,19.743574,68.55625,-25.528599,"QuickSwap [Old] USD",23.748194,-0.49887466,-0.021006847,26.189787,-2.9404678,-0.11227536,17386984,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315640,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",-4.1979823,3.2030623e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",328,328,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.4035634e-11,3.2030623e-10,"3.2030623E-10 - 3.2030623E-10",3.2030623e-10,328,3.2030623e-10,"CCC",3.2030623e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.2030623E-10 - 3.2030623E-10",0,0,3.2030623e-10,3.2030623e-10,,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750268760,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"Tomo Cat USD",0,0.00025356316,"REGULAR",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"Tomo Cat USD",0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD",2.6011767,0.102366164,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",11178858,11178858,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0025952235,0.10334866,"{""low"":0.100804314,""high"":0.10334866}",0.100804314,11178858,0.10116559,"CCC",0.10116559,107105726,26205434,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.031137161,0.4371416,"{""low"":0.071229,""high"":0.509158}",-0.40679187,-0.79895014,0.071229,0.509158,-46.493484,"Merlin Chain USD",0.10168382,0.0006823465,0.006710473,0.105709165,-0.003343001,-0.031624515,74215472,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD",2.9372995,0.0047007743,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",788351,788351,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00013413606,0.0048670107,"{""low"":0.0046328306,""high"":0.0048670107}",0.0046328306,788351,0.0046941224,"CCC",0.0046941224,1632478,852891,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0029347744,1.6618202,"{""low"":0.001766,""high"":0.031067}",-0.026366226,-0.84868914,0.001766,0.031067,-84.6454,"yesnoerror USD",0.0039586,0.0007421742,0.18748401,0.009113776,-0.0044130012,-0.4842122,4700767,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD",0,1.6,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.6,"{""low"":1.6,""high"":1.6}",1.6,4,1.6,"CCC",1.6,653,402,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.83000004,1.0779221,"{""low"":0.77,""high"":6.2}",-4.6,-0.7419355,0.77,6.2,75.82418,"Omni USD",2.110898,-0.510898,-0.24202874,1.6748306,-0.07483053,-0.044679463,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315400,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD",0,2.9720365e-10,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"Super Best Friends USD",,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD",-0.19377889,0.011164588,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1333,1333,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000021676533,0.011164588,"{""low"":0.011164588,""high"":0.011164588}",0.011164588,1333,0.011164588,"CCC",0.011164588,650,81,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0045365877,0.684458,"{""low"":0.006628,""high"":0.057477}",-0.046312414,-0.80575556,0.006628,0.057477,-75.39584,"Everest USD",0.01243758,-0.0012729922,-0.10235047,0.01528395,-0.0041193618,-0.26952207,1302907,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD",2.005111,0.02995265,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",5675917,5675917,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0005887784,0.030106446,"{""low"":0.029422123,""high"":0.030106446}",0.029422123,5675917,0.029447606,"CCC",0.029447606,10262882,10084223,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00977065,0.48412696,"{""low"":0.020182,""high"":0.183497}",-0.15354435,-0.8367677,0.020182,0.183497,-63.79371,"Vanar Chain USD",0.03072932,-0.000776669,-0.025274526,0.03788928,-0.007936629,-0.20946898,59428008,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD",2.9932802,0.0023537287,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",623141,623141,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00006840634,0.0023537287,"{""low"":0.0022927022,""high"":0.0023537287}",0.0022927022,623141,0.0022986748,"CCC",0.0022986748,1377981,1135622,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0009827288,0.7167971,"{""low"":0.001371,""high"":0.055079}",-0.05272527,-0.95726633,0.001371,0.055079,-88.58609,"Philtoken USD",0.00240046,-0.000046731206,-0.019467605,0.00353792,-0.0011841913,-0.334714,2353728,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD",2.1068823,2.151228,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957248,"CoinMarketCap",7114465,7114465,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.044388533,2.1564326,"{""low"":2.1145482,""high"":2.1564326}",2.1145482,7114465,2.1145482,"CCC",2.1145482,28510826,19608611,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.778906,0.56758255,"{""low"":1.372322,""high"":9.340887}",-7.189659,-0.76969767,1.372322,9.340887,10.109925,"Orca USD",2.2023141,-0.051086187,-0.023196595,2.4010866,-0.24985862,-0.10406064,128981704,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD",2.6936874,0.91060066,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,192160128,"CoinMarketCap",15471354,15471354,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.02388537,0.91736794,"{""low"":0.89094967,""high"":0.91736794}",0.89094967,15471354,0.8922312,"CCC",0.8922312,254536983,63499416,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.063471675,0.07492563,"{""low"":0.847129,""high"":3.839348}",-2.9287474,-0.7628241,0.847129,3.839348,-67.0615,"NEXPACE USD",0.99904245,-0.08844179,-0.088526554,1.2648721,-0.3542714,-0.2800848,174981152,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:59:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD",2.4460967,0.13418813,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",5888282,5888282,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.003203988,0.13436905,"{""low"":0.1317086,""high"":0.13436905}",0.1317086,5888282,0.13173074,"CCC",0.13173074,9825020,10419874,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02838213,0.2682469,"{""low"":0.105806,""high"":0.394417}",-0.26022887,-0.6597811,0.105806,0.394417,-11.215096,"Ontology USD",0.13351785,0.00067028403,0.005020183,0.15611546,-0.021927327,-0.14045584,122741600,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD",-5.469259,0.004058638,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",207702,207702,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00023482041,0.004514475,"{""low"":0.004058638,""high"":0.004514475}",0.004058638,207702,0.0043269657,"CCC",0.0043269657,344194,488473,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0018586381,0.8448355,"{""low"":0.0022,""high"":0.063957}",-0.05989836,-0.93654114,0.0022,0.063957,-26.796543,"Higher USD",0.00373316,0.00032547815,0.087185696,0.0062205,-0.0021618619,-0.3475383,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315700,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD",1.3417051,3.8937424e-13,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",5.155083e-15,3.90906e-13,"3.84219E-13 - 3.90906E-13",3.84219e-13,1,3.84219e-13,"CCC",3.84219e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.155246e-15,0.0134174675,"3.84219E-13 - 3.90906E-13",-1.5317608e-15,-0.003918489,3.84219e-13,3.90906e-13,,"Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:59:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD",3.471854,0.02088796,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9336629248,"CoinMarketCap",10587428,10587428,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0007008668,0.020944873,"{""low"":0.02058865,""high"":0.020944873}",0.02058865,10587428,0.020607714,"CCC",0.020607714,29330686,29304884,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0062339595,0.4254101,"{""low"":0.014654,""high"":0.058053}",-0.037165042,-0.64019156,0.014654,0.058053,19.579744,"Alchemy Pay USD",0.02048704,0.00040091947,0.01956942,0.024759995,-0.003872035,-0.15638271,195023120,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",0,0.0000452406,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD",0,0.000019990965,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"Libra Protocol USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD",0.6174989,0.038809028,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",372864,372864,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00023817644,0.039326824,"{""low"":0.03836891,""high"":0.039326824}",0.03836891,372864,0.03855789,"CCC",0.03855789,352025,301165,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0034010261,0.096052475,"{""low"":0.035408,""high"":0.17309}",-0.13428096,-0.775787,0.035408,0.17309,-69.23021,"Solanium USD",0.05137976,-0.012570731,-0.2446631,0.05584852,-0.017039493,-0.30510196,3880902,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD",-2.927965,0.021140799,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1243609,1243609,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0006376654,0.021441843,"{""low"":0.021100705,""high"":0.021441843}",0.021100705,1243609,0.021272365,"CCC",0.021272365,1277539,1205675,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008299799,0.6463514,"{""low"":0.012841,""high"":0.071369}",-0.0502282,-0.7037818,0.012841,0.071369,-42.315155,"ASD USD",0.01962412,0.0015166793,0.07728649,0.02485574,-0.0037149414,-0.1494601,13965935,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD",-7.5490284,0.01511106,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,439882720,"CoinMarketCap",742543,742543,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0012338841,0.015364338,"{""low"":0.013842357,""high"":0.015364338}",0.013842357,742543,0.013842357,"CCC",0.013842357,1721054,1677247,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.01198906,3.8401856,"{""low"":0.003122,""high"":0.240139}",-0.22502793,-0.9370737,0.003122,0.240139,-82.92723,"LTO Network USD",0.01220636,0.0029047,0.23796612,0.047488924,-0.032377865,-0.6817982,6647094,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:59:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD",2.3821287,0.13613585,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,32361893888,"CoinMarketCap",28378080,28378080,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0031674653,0.13665698,"{""low"":0.13001688,""high"":0.13665698}",0.13001688,28378080,0.13019018,"CCC",0.13019018,34079290,53261314,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.06851285,1.013159,"{""low"":0.067623,""high"":0.234775}",-0.09863916,-0.42014337,0.067623,0.234775,65.357735,"Cronos USD",0.10340636,0.032729484,0.31651324,0.098226435,0.03790941,0.38593897,4405613568,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
