"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0768332,0.00052444707,0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000011122902,1731232200,0.0005304519,"5.189956E-4 - 5.304519E-4",0.0005189956,0,0.00052747043,"CCC",0.00052747043,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012344707,0.30784807,"4.01E-4 - 0.001113",-0.0005885529,-0.5287987,0.000401,0.001113,-8.027924,0.0005473,-0.00002285291,-0.04175573,0.000713975,-0.00018952793,-0.26545456,4501944,15,0,false,false,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.487607,0.28576025,78871272,78871272,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.02235666,"2024-11-10T09:54:00.000Z",0.28641447,"{""low"":0.2716467,""high"":0.28641447}",0.2716467,78871272,0.27514377,"CCC",0.27514377,43273708,45739494,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07593626,0.36190453,"{""low"":0.209824,""high"":0.825755}",-0.5399947,-0.6539406,0.209824,0.825755,-39.961636,0.26250604,0.023254216,0.08858545,0.32294375,-0.037183493,-0.11513922,684176384,15,0,false,false,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap","REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1452723,0.00071418175,134081,134081,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00000103598,1731232140,0.00071541965,"7.110143E-4 - 7.1541965E-4",0.0007110143,134081,0.0007111993,"CCC",0.0007111993,135771,144176,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036818176,1.0641092,"3.46E-4 - 0.013477",-0.0127628185,-0.94700736,0.000346,0.013477,-63.627098,0.00056116,0.00015302177,0.27268833,0.000923105,-0.00020892324,-0.22632663,467491,15,0,false,false,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap","REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.124768,0.014740062,102034640,102034640,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0011076052,"2024-11-10T09:53:00.000Z",0.015034729,"{""low"":0.013746098,""high"":0.015034729}",0.013746098,102034640,0.014140866,"CCC",0.014140866,72451395,42037412,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011872062,4.139492,"{""low"":0.002868,""high"":0.037799}",-0.02305894,-0.61004096,0.002868,0.037799,250.80602,0.0147708,-0.0000307383,-0.002081018,0.01313503,0.001605032,0.122194774,664405376,15,0,false,false,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.202464,0.108169764,132987432,132987432,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0072674453,"2024-11-10T09:53:00.000Z",0.108779006,"{""low"":0.1018014,""high"":0.108779006}",0.1018014,132987432,0.10218957,"CCC",0.10218957,51922676,64205628,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.032251768,0.42482376,"{""low"":0.075918,""high"":0.162129}",-0.053959236,-0.3328167,0.075918,0.162129,-18.442028,0.09466038,0.013509385,0.14271425,0.09847307,0.009696692,0.098470494,3226531840,15,0,false,false,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,29828409344,"CoinMarketCap","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7205377,3187.8013,33154951168,33154951168,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",143.698,"2024-11-10T09:53:00.000Z",3213.507,"{""low"":3109.7952,""high"":3213.507}",3109.7952,33154951168,3128.8594,"CCC",3128.8594,15728419143,23221318780,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1277.3558,0.6686168,"{""low"":1910.4454,""high"":4092.2842}",-904.4829,-0.22102153,1910.4454,4092.2842,44.84234,2556.2878,631.5134,0.24704316,2955.6404,232.16089,0.078548424,383884787712,15,0,false,true,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120423056,"CoinMarketCap","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87825245,272.5962,6951085,6951085,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.37323,"2024-11-10T09:53:00.000Z",281.35638,"{""low"":270.43695,""high"":281.35638}",270.43695,6951085,273.91174,"CCC",273.91174,4258925,7914641,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",140.43811,1.0626525,"{""low"":132.15808,""high"":441.629}",-169.0328,-0.38274843,132.15808,441.629,65.4624,186.54784,86.048355,0.46126696,236.11455,36.481644,0.15450825,705911872,15,0,false,false,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.000862,0.009296718,379817664,379817664,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0006887149,1731232140,0.009404177,"0.008678994 - 0.009404177",0.008678994,379817664,0.008747668,"CCC",0.008747668,163043993,216331265,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008438718,9.835335,"8.58E-4 - 0.028047",-0.01875028,-0.6685307,0.000858,0.028047,366.57285,0.0077737,0.0015230179,0.1959193,0.008764535,0.00053218286,0.060720034,641078848,15,0,false,false,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68957544448,"CoinMarketCap","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.508495,0.10605297,43243900,43243900,"PNUT","USD=X",,0.02018603,"2024-11-10T09:49:00.000Z",0.11826354,"{""low"":0.08168714,""high"":0.11826354}",0.08168714,43243900,0.08879975,"CCC",0.08879975,,,,,,0.024365835,0.29828238,"{""low"":0.08168714,""high"":0.11826354}",-0.01221057,-0.10324881,0.08168714,0.11826354,,,,,,,,106037752,15,0,false,false,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999856512,"CoinMarketCap","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap","REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29960442,0.999619,85598,85598,"MNEE","USD=X",,-0.0030038357,"2024-11-10T09:50:00.000Z",1.0028352,"{""low"":0.99632347,""high"":1.0028352}",0.99632347,85598,0.99935824,"CCC",0.99935824,,,,,,0.0032955408,0.0033077018,"{""low"":0.99632347,""high"":1.0028352}",-0.0032161474,-0.003207055,0.99632347,1.0028352,,,,,,,,5210943,15,0,false,false,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,5212929,"CoinMarketCap","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.75683,0.5741503,529345952,529345952,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.060400665,"2024-11-10T09:49:00.000Z",0.5851383,"{""low"":0.5355063,""high"":0.5851383}",0.5355063,529345952,0.5492154,"CCC",0.5492154,101979336,215907562,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.3788793,1.9402744,"{""low"":0.195271,""high"":1.516972}",-0.9428216,-0.6215155,0.195271,1.516972,-36.36451,0.3544342,0.21971613,0.6199067,0.49636003,0.07779029,0.1567215,1631842816,15,0,false,false,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2234232,0.000047590547,4,4,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.751972e-7,1731232140,0.000047590547,"4.7455636E-5 - 4.7590547E-5",0.000047455636,4,0.00004748764,"CCC",0.00004748764,64,77,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000047590547,,"0.0 - 1.74E-4",-0.00012640946,-0.72649115,0,0.000174,-72.51462,0.00002764,0.000019950547,0.7217998,0.000038295,0.000009295549,0.24273533,0,15,0,false,false,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap","REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.38912,0.07412652,1111217,1111217,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.010980532,"2024-11-10T09:50:00.000Z",0.0773661,"{""low"":0.07300513,""high"":0.0773661}",0.07300513,1111217,0.07300513,"CCC",0.07300513,914448,777956,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.028866518,0.6377931,"{""low"":0.04526,""high"":0.379559}",-0.3054325,-0.8047036,0.04526,0.379559,-33.181267,0.07386056,0.00026595592,0.0036007839,0.100817986,-0.026691467,-0.26474905,26820132,15,0,false,false,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap","REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.324655,0.33897343,52888588,52888588,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.026049823,"2024-11-10T09:53:00.000Z",0.33936232,"{""low"":0.31831223,""high"":0.33936232}",0.31831223,52888588,0.32260942,"CCC",0.32260942,29279250,31257704,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.120843425,0.5539973,"{""low"":0.21813,""high"":0.818534}",-0.47956058,-0.5858774,0.21813,0.818534,-33.047474,0.30060455,0.03836888,0.12763906,0.3384816,0.0004918277,0.0014530412,658372928,15,0,false,false,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.609405,0.044068474,16129057,16129057,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.003493283,"2024-11-10T09:50:00.000Z",0.044068474,"{""low"":0.041814096,""high"":0.044068474}",0.041814096,16129057,0.042615857,"CCC",0.042615857,13180034,9327915,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.015378475,0.5360221,"{""low"":0.02869,""high"":0.263812}",-0.21974353,-0.832955,0.02869,0.263812,-75.71193,0.0397063,0.0043621734,0.10986099,0.07440747,-0.030338999,-0.40774128,73961168,15,0,false,false,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap","REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.695387,0.006302964,281427,281427,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00033963472,"2024-11-10T09:49:00.000Z",0.006649538,"{""low"":0.0055623027,""high"":0.006649538}",0.0055623027,281427,0.0057842517,"CCC",0.0057842517,359171,284600,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.003517964,1.2631828,"{""low"":0.002785,""high"":0.089794}",-0.08349104,-0.9298065,0.002785,0.089794,-92.738,0.00596506,0.00033790385,0.056647185,0.01377143,-0.0074684657,-0.54231596,0,15,0,false,false,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0476615,0.051591117,276,276,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0010352135,"2024-11-10T09:49:00.000Z",0.051591117,"{""low"":0.051591117,""high"":0.051591117}",0.051591117,276,0.051591117,"CCC",0.051591117,2333,1338,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.018677115,0.567452,"{""low"":0.032914,""high"":0.292771}",-0.2411799,-0.8237834,0.032914,0.292771,-35.602886,0.04023886,0.011352256,0.2821217,0.06668784,-0.01509672,-0.22637892,336766,15,0,false,false,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4330807,0.111307435,34939996,34939996,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.006727703,"2024-11-10T09:49:00.000Z",0.11175634,"{""low"":0.10233115,""high"":0.11175634}",0.10233115,34939996,0.10590455,"CCC",0.10590455,17386697,26808070,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10931244,54.7932,"{""low"":0.001995,""high"":0.446541}",-0.33523357,-0.7507341,0.001995,0.446541,1578.5631,0.09513916,0.016168274,0.16994342,0.12654608,-0.01523865,-0.12041977,105096904,15,0,false,false,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.307843,0.39914635,24658822,24658822,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.02718252,"2024-11-10T09:49:00.000Z",0.40534693,"{""low"":0.3871337,""high"":0.40534693}",0.3871337,24658822,0.39619207,"CCC",0.39619207,15146711,12286457,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.14751035,0.5862053,"{""low"":0.251636,""high"":0.845627}",-0.44648066,-0.5279877,0.251636,0.845627,-47.646957,0.3723983,0.026748061,0.07182649,0.43185097,-0.03270462,-0.07573127,74112008,15,0,false,false,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,185676288,"CoinMarketCap","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8612375,0.0009948814,190414,190414,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00004612148,1731232140,0.0009993628,"9.671661E-4 - 9.993628E-4",0.0009671661,190414,0.0009673192,"CCC",0.0009673192,147841,173954,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012088136,0.1383082,"8.74E-4 - 0.010441",-0.009446118,-0.9047139,0.000874,0.010441,-69.49153,0.00116548,-0.00017059862,-0.14637628,0.00174977,-0.00075488864,-0.43142164,589135,15,0,false,false,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.954908,0.028134886,731362,731362,"STRX","USD=X",,0.0023123808,1731232140,0.028247459,"0.026915228 - 0.028247459",0.026915228,731362,0.027217984,"CCC",0.027217984,193147,248765,,,,0.027988886,191.7047,"1.46E-4 - 6604.8364",-6604.808,-0.9999957,0.000146,6604.8364,553.12366,0.04528328,-0.017148394,-0.37869152,0.07489323,-0.046758343,-0.6243334,24415710,15,0,false,false,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,867809088,"CoinMarketCap","REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8012659,0.0000020177092,31209028,31209028,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.629769e-8,1731232140,0.0000020931914,"1.9521744E-6 - 2.0931914E-6",0.0000019521744,31209028,0.0000020547275,"CCC",0.0000020547275,25837828,49818366,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000020177092,,"0.0 - 3.0E-6",-9.822909e-7,-0.32743028,0,0.000003,,0.00000172,2.9770922e-7,0.17308676,0.00000132,6.977092e-7,0.52856755,788051712,15,0,false,false,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4535363,0.014304565,143516,143516,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00051168445,"2024-11-10T09:50:00.000Z",0.015144723,"{""low"":0.013219432,""high"":0.015144723}",0.013219432,143516,0.013714917,"CCC",0.013714917,108972,105083,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0077865655,1.194625,"{""low"":0.006518,""high"":0.264619}",-0.2503144,-0.94594276,0.006518,0.264619,-90.57593,0.02141698,-0.0071124155,-0.33209234,0.032511383,-0.018206818,-0.56001365,0,15,0,false,false,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.339462,0.24496636,82445448,82445448,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.02092433,"2024-11-10T09:49:00.000Z",0.24544911,"{""low"":0.22540876,""high"":0.24544911}",0.22540876,82445448,0.23294593,"CCC",0.23294593,47620664,47962376,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.13579035,1.2437747,"{""low"":0.109176,""high"":0.831494}",-0.5865276,-0.70539004,0.109176,0.831494,-47.83746,0.22882847,0.016137883,0.070523925,0.2501928,-0.0052264333,-0.020889623,489024960,15,0,false,false,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,1996294400,"CoinMarketCap","REGULAR","BLUR"
