"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1030742,1030742,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00023986073,0.0047906097,"{""low"":0.0044913143,""high"":0.0047906097}",0.0044913143,1030742,0.004720419,"CCC",0.004720419,1224105,1084526,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007253627,0.18816152,"{""low"":0.003855,""high"":0.057115}",-0.052534636,-0.9198045,0.003855,0.057115,-82.18061,0.00831612,-0.0037357574,-0.44921878,0.011092195,-0.0065118326,-0.5870644,0,15,0,5.5260983,0.0045803627,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",129283,129283,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-8.902134e-8,0.000022007265,"2.189092E-5 - 2.2007265E-5",0.00002189092,129283,0.000021902837,"CCC",0.000021902837,133527,129778,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000219105,,"0.0 - 0.006973",-0.0069510895,-0.9968578,0,0.006973,-98.05825,0.00002358,-0.0000016694994,-0.070801504,0.00030519,-0.0002832795,-0.92820704,0,15,0,-0.40464988,0.0000219105,"[]",1739447580,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","REGULAR",false,false,false,1635379200000,6,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1114634,1114634,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.002029948,0.12036334,"{""low"":0.11850268,""high"":0.12036334}",0.11850268,1114634,0.11883438,"CCC",0.11883438,1575165,1032423,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.011209287,0.10356626,"{""low"":0.108233,""high"":2.386979}",-2.2675369,-0.94996095,0.108233,2.386979,-92.65083,0.19771816,-0.078275874,-0.39589623,0.29568562,-0.17624334,-0.5960497,5700597,15,0,-1.6711248,0.119442284,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","REGULAR",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5035645,5035645,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000038051978,0.018298196,"{""low"":0.01717064,""high"":0.018298196}",0.01717064,5035645,0.018153358,"CCC",0.018153358,15942405,12080094,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.01335264,3.4972866,"{""low"":0.003818,""high"":0.044186}",-0.02701536,-0.6114009,0.003818,0.044186,201.87582,0.01855992,-0.00138928,-0.07485377,0.01103669,0.0061339494,0.55577797,231404384,15,0,0.22209682,0.01717064,"[]","2025-02-13T11:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","REGULAR",false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",152,152,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",6.7606925e-7,0.000023766179,"2.1120966E-5 - 2.3766179E-5",0.000021120966,152,0.000022758813,"CCC",0.000022758813,517568,19416,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000045868164,0.2414114,"1.9E-5 - 0.027371",-0.027347414,-0.99913824,0.000019,0.027371,-99.742874,0.00191064,-0.0018870533,-0.98765504,0.005911351,-0.0058877645,-0.99600995,0,15,0,2.950886,0.000023586816,"[]",1739447580,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"REGULAR",false,false,false,1733011200000,6,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",50073604,50073604,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.012591384,0.11454542,"{""low"":0.106581755,""high"":0.11454542}",0.106581755,50073604,0.11032981,"CCC",0.11032981,30429740,25178549,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03322611,0.44233653,"{""low"":0.075115,""high"":0.459764}",-0.3514229,-0.764355,0.075115,0.459764,-62.575413,0.13955101,-0.031209901,-0.2236451,0.14173731,-0.0333962,-0.23562038,97597272,15,0,13.150313,0.10834111,"[]","2025-02-13T11:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","REGULAR",false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"REGULAR",false,false,false,1646265600000,8,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",243489,243489,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00007139146,0.24216962,"{""low"":0.22872332,""high"":0.24216962}",0.22872332,243489,0.23112455,"CCC",0.23112455,310340,222250,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.04424645,0.23120408,"{""low"":0.191374,""high"":1.859077}",-1.6234565,-0.8732594,0.191374,1.859077,-79.43175,0.3154547,-0.07983424,-0.2530767,0.41979238,-0.18417193,-0.43872148,9142280,15,0,-0.0302926,0.23562045,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","REGULAR",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",216072896,216072896,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000052331598,0.00010265707,"9.6377E-5 - 1.0265707E-4",0.000096377,216072896,0.000100504905,"CCC",0.000100504905,434594009,217457551,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000065297674,2.0405524,"3.2E-5 - 3.46E-4",-0.0002487023,-0.7187928,0.000032,0.000346,170.58823,0.00014782,-0.00005052233,-0.34178278,0.000158825,-0.00006152733,-0.3873907,935420288,15,0,5.684229,0.00009729767,"[]",1739447580,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","REGULAR",false,false,false,1625875200000,6,9614005370880,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",81378,81378,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.21898985,6.7514844,"{""low"":6.595299,""high"":6.7514844}",6.595299,81378,6.7409062,"CCC",6.7409062,262932,119206,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.36576986,0.058715492,"{""low"":6.229529,""high"":36.179134}",-29.583836,-0.8177044,6.229529,36.179134,-72.10897,8.620826,-2.025527,-0.23495743,9.613219,-3.0179205,-0.31393442,4829293,15,0,3.4344275,6.595299,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1130159,1130159,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.042336583,1.3500068,"{""low"":1.3027595,""high"":1.3500068}",1.3027595,1130159,1.3318256,"CCC",1.3318256,8048638,1518707,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4504522,0.525825,"{""low"":0.856658,""high"":3.852256}",-2.545146,-0.6606897,0.856658,3.852256,-24.115896,1.7798712,-0.47276103,-0.2656153,1.4060712,-0.098960996,-0.07038122,19179896,15,0,3.3473597,1.3071102,"[]","2025-02-13T11:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,14673512,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD","REGULAR",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2156585,2156585,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.008435369,1.0541978,"{""low"":1.0370667,""high"":1.0541978}",1.0370667,2156585,1.0514941,"CCC",1.0514941,2117530,2313221,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.884156,5.4169254,"{""low"":0.163221,""high"":1.141238}",-0.093860984,-0.08224488,0.163221,1.141238,414.54535,0.929549,0.11782801,0.12675826,0.79935867,0.24801832,0.31027165,125948992,15,0,0.81192714,1.047377,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,"REGULAR",false,false,false,"2023-07-17T00:00:00.000Z",4,120251824,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5874854,5874854,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0028937114,0.017908318,"{""low"":0.016352197,""high"":0.017908318}",0.016352197,5874854,0.01638916,"CCC",0.01638916,4481194,5455870,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.013395088,3.3370922,"{""low"":0.004014,""high"":0.079219}",-0.061809912,-0.780241,0.004014,0.079219,262.6466,0.03389474,-0.016485652,-0.4863779,0.023666078,-0.00625699,-0.26438645,16841656,15,0,19.935486,0.017409088,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"REGULAR",false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17,17,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000007890863,0.00031041857,"3.1041857E-4 - 3.1041857E-4",0.00031041857,17,0.00031041857,"CCC",0.00031041857,1479,793,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00007441857,0.3153329,"2.36E-4 - 0.013156",-0.012845581,-0.97640485,0.000236,0.013156,-95.21383,0.0004422,-0.00013178142,-0.29801315,0.000616525,-0.00030610643,-0.49650288,0,15,0,-2.4789903,0.00031041857,"[]",1739447580,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD","REGULAR",false,false,false,1688256000000,6,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10504231,10504231,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.04008317,2.2854276,"{""low"":2.1377,""high"":2.2854276}",2.1377,10504231,2.2307768,"CCC",2.2307768,21718653,13849825,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6727828,0.45887968,"{""low"":1.466142,""high"":5.98068}",-3.8417552,-0.6423609,1.466142,5.98068,-23.330856,2.807453,-0.6685281,-0.23812619,2.9027655,-0.7638407,-0.2631424,230616720,15,0,-1.8395182,2.1389248,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","REGULAR",false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1407615,1407615,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00038961973,0.010959205,"{""low"":0.010343768,""high"":0.010959205}",0.010343768,1407615,0.0108293,"CCC",0.0108293,2580836,1760519,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0024444247,0.29162785,"{""low"":0.008382,""high"":0.085817}",-0.07499058,-0.8738429,0.008382,0.085817,-75.19014,0.01658626,-0.005759836,-0.3472655,0.020796165,-0.00996974,-0.4794028,115488064,15,0,3.7331328,0.010826425,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","REGULAR",false,false,false,"2021-09-17T00:00:00.000Z",6,10667238400,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11718319,11718319,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0010043271,0.0345831,"{""low"":0.032417897,""high"":0.0345831}",0.032417897,11718319,0.03385057,"CCC",0.03385057,21501404,12340266,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005455628,0.20144849,"{""low"":0.027082,""high"":0.42711}",-0.39457235,-0.92381907,0.027082,0.42711,-89.25418,0.0493729,-0.016835272,-0.34098205,0.06574803,-0.0332104,-0.5051163,38862292,15,0,3.184971,0.032537628,"[]","2025-02-13T11:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","REGULAR",false,false,false,"2022-07-26T00:00:00.000Z",6,1194380032,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",577124,577124,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0001489427,0.018985046,"{""low"":0.018335385,""high"":0.018985046}",0.018335385,577124,0.018488863,"CCC",0.018488863,1527958,486651,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0030671246,0.19584475,"{""low"":0.015661,""high"":0.471646}",-0.45291787,-0.960292,0.015661,0.471646,-93.25,0.02686604,-0.008137915,-0.30290714,0.03885477,-0.020126646,-0.5179968,30701874,15,0,-0.78901833,0.018728124,"[]","2025-02-13T11:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR",false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",538420,538420,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0016716849,0.031828918,"{""low"":0.030653132,""high"":0.031828918}",0.030653132,538420,0.031019092,"CCC",0.031019092,519672,560302,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.024785917,3.5192273,"{""low"":0.007043,""high"":0.144056}",-0.11222709,-0.7790518,0.007043,0.144056,327.66895,0.04144772,-0.009618804,-0.23207076,0.03985701,-0.008028094,-0.20142238,13774733,15,0,5.543227,0.031828918,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","REGULAR",false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",123843,123843,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00026053633,0.0010833286,"9.248766E-4 - 0.0010833286",0.0009248766,123843,0.0009248766,"CCC",0.0009248766,171696,157750,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00046529894,0.96735746,"4.81E-4 - 0.032503",-0.031556703,-0.9708858,0.000481,0.032503,-87.09543,0.00089402,0.00005227892,0.05847623,0.0029715,-0.002025201,-0.6815417,946148,15,0,37.992207,0.00094629894,"[]",1739447580,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",false,false,false,1717027200000,6,999841280,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1889395,1889395,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0006898097,0.006440797,"{""low"":0.005630694,""high"":0.006440797}",0.005630694,1889395,0.0057720453,"CCC",0.0057720453,628951,505637,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0034570154,1.1635865,"{""low"":0.002971,""high"":0.01683}",-0.010401984,-0.618062,0.002971,0.01683,-61.90944,0.0051816,0.0012464155,0.24054646,0.005113475,0.0013145404,0.2570738,34591632,15,0,12.021349,0.0064280154,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","REGULAR",false,false,false,"2021-03-22T00:00:00.000Z",6,5381386240,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",77640,77640,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00000676309,0.00076935923,"7.517474E-4 - 7.6935923E-4",0.0007517474,77640,0.0007664705,"CCC",0.0007664705,145805,121973,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00004045933,0.0568249,"7.12E-4 - 0.007578",-0.0068255407,-0.90070474,0.000712,0.007578,-67.50106,0.00114384,-0.0003913807,-0.34216383,0.001312375,-0.0005599156,-0.426643,1249480,15,0,-0.8907895,0.00075245934,"[]",1739447580,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR",false,false,false,1627948800000,6,1660529152,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",139690,139690,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000027184142,0.0009098954,"8.5660303E-4 - 9.098954E-4",0.00085660303,139690,0.0009079936,"CCC",0.0009079936,161177,152070,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00044560304,1.0841924,"4.11E-4 - 0.005516",-0.004659397,-0.84470576,0.000411,0.005516,-71.320274,0.00096506,-0.000108456996,-0.11238368,0.000902625,-0.000046021945,-0.050986785,434243,15,0,0.3183655,0.00085660303,"[]",1739447580,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR",false,false,false,1531353600000,6,506936800,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",708865,708865,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000075025484,0.02230459,"{""low"":0.022161858,""high"":0.02230459}",0.022161858,708865,0.022229526,"CCC",0.022229526,1102166,896797,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010935385,0.05174799,"{""low"":0.021132,""high"":0.114156}",-0.091930464,-0.8053056,0.021132,0.114156,-66.525444,0.0266035,-0.004377961,-0.16456336,0.030456506,-0.008230967,-0.27025318,4886999,15,0,-0.33643112,0.022225538,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR",false,false,false,1648512000000,6,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",380450400,380450400,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",6.969513,257.65704,"{""low"":247.29578,""high"":257.65704}",247.29578,380450400,252.76035,"CCC",252.76035,664620791,490857370,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",179.69482,2.486742,"{""low"":72.26115,""high"":399.0657}",-147.10973,-0.36863536,72.26115,399.0657,173.51294,305.42847,-53.47249,-0.17507368,204.49022,47.46576,0.2321175,3797395456,15,0,2.844864,251.95598,"[]","2025-02-13T11:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR",false,true,false,"2020-10-02T00:00:00.000Z",2,15071663,"AAVE"
