"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3178356,1.307,0.01700008,1.3272052,"{""low"":1.2820404,""high"":1.3272052}",1.2820404,25830822,1.3175685,"CCC",1.3175685,37357564,39581247,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.33651704,0.3467521,"{""low"":0.970483,""high"":6.25761}",-4.9506097,-0.7911343,0.970483,6.25761,-60.459866,1.2049261,0.10207391,0.08471383,1.9203912,-0.61339116,-0.3194095,218439792,15,0,"[]","2026-04-28T15:42:39.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,167584992,"Coinbase",25830822,25830822,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","Pendle USD","Pendle USD","REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.34139627,0.50305885,0.0017115474,0.51254034,"{""low"":0.5002286,""high"":0.51254034}",0.5002286,11403331,0.50591564,"CCC",0.50591564,45952257,135209229,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.14840284,0.41844162,"{""low"":0.354656,""high"":2.184892}",-1.681833,-0.7697557,0.354656,2.184892,-62.20134,0.4234431,0.07961574,0.18801993,0.5700772,-0.06701833,-0.117560096,176601120,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",11403331,11403331,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","THORChain USD","THORChain USD","REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.1141295,0.029163722,-0.0006298758,0.0352142,"{""low"":0.025324363,""high"":0.0352142}",0.025324363,2895081,0.025324363,"CCC",0.025324363,15585151,6472688,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.0040437225,0.16097622,"{""low"":0.02512,""high"":2.881607}",-2.8524432,-0.9898793,0.02512,2.881607,-98.66884,0.39410102,-0.3649373,-0.9259994,0.5474908,-0.51832706,-0.94673204,612438,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",2895081,2895081,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","Dego Finance USD","Dego Finance USD","REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.26996014,2.8592825,0.007698059,2.9962656,"{""low"":2.8487182,""high"":2.9962656}",2.8487182,14755096,2.9020524,"CCC",2.9020524,15970224,16959712,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.9099345,0.46678916,"{""low"":1.949348,""high"":12.250791}",-9.391508,-0.76660424,1.949348,12.250791,-55.786633,2.4979415,0.361341,0.14465551,3.5998,-0.7405176,-0.20571075,49356000,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,17261674,"CoinMarketCap",14755096,14755096,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","ssv.network USD","ssv.network USD","REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.8435377,0.027350562,-0.00051368773,0.027651938,"{""low"":0.027024997,""high"":0.027651938}",0.027024997,1635020,0.027592564,"CCC",0.027592564,2703788,1972116,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0026585609,0.107668914,"{""low"":0.024692,""high"":0.230213}",-0.20286244,-0.88119453,0.024692,0.230213,-76.21608,0.02877212,-0.0014215577,-0.049407475,0.038921963,-0.011571402,-0.29729748,15194447,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1635020,1635020,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","Ponke USD","Ponke USD","REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0026278438,0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CoinWind USD","CoinWind USD","REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.3055277,0.00016103344,-0.000010837364,0.00016762703,"{""low"":1.6103344,""high"":4}",0.00016103344,491,0.00016762703,"CCC",0.00016762703,41574,11,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000017033439,0.118287764,"{""low"":1.44,""high"":4}",-0.0014609665,-0.90071917,0.000144,0.001622,-81.1236,0.00016282,-0.0000017865532,-0.010972566,0.000275615,-0.00011458155,-0.41573048,0,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",491,491,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","PopDog USD","PopDog USD","REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.92,0,1.9645184,"{""low"":1.9126409,""high"":1.9645184}",1.9126409,3967185,1.9454714,"CCC",1.9454714,5861863,4259846,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.7582569,0.652689,"{""low"":1.161743,""high"":9.392818}",-7.4728184,-0.7955885,1.161743,9.392818,-54.702686,1.8262918,0.09370816,0.051310617,2.2631328,-0.34313285,-0.15161853,42903780,15,0,"[]","2026-04-28T15:43:09.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,22367036,"Coinbase",3967185,3967185,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","Rocket Pool USD","Rocket Pool USD","REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6700241,6.01,0.04000044,6.094409,"{""low"":5.9901705,""high"":6.094409}",5.9901705,14196226,6.0894256,"CCC",6.0894256,25532933,20336656,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.0603294,0.21422221,"{""low"":4.949671,""high"":31.975092}",-25.965092,-0.81204116,4.949671,31.975092,-66.44496,5.949391,0.06060934,0.010187487,9.339801,-3.3298006,-0.35651731,231076192,15,0,"[]","2026-04-28T15:42:54.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",4,38418436,"Coinbase",14196226,14196226,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.86381483,0.0000022358038,-1.9481377e-8,0.0000023328505,"{""low"":2.2068725,""high"":6}",0.0000022068725,530222,0.0000022880884,"CCC",0.0000022880884,544264,453695,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",2.3580378e-7,0.11790189,"{""low"":2,""high"":6}",-0.000019764197,-0.8983726,0.000002,0.000022,-33.333332,0.00000242,-1.8419632e-7,-0.07611418,0.0000051,-0.0000028641964,-0.5616071,1111904,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",530222,530222,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas","Rizzmas USD","Rizzmas USD","REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.40841,0.15820168,-0.0022599548,0.16226585,"{""low"":0.15669058,""high"":0.16226585}",0.15669058,126734,0.16182035,"CCC",0.16182035,113137,79260,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.07103368,0.81490546,"{""low"":0.087168,""high"":0.410432}",-0.25223035,-0.61454844,0.087168,0.410432,-45.294117,0.13590874,0.022292942,0.16402876,0.13049334,0.027708337,0.21233524,1188852,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",126734,126734,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.8459344,0.00017766969,-0.000009048235,0.00018385878,"{""low"":1.7492936,""high"":4}",0.00017492936,238559,0.00017708252,"CCC",0.00017708252,180477,482979,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000018669685,0.1174194,"{""low"":1.59,""high"":4}",-0.0016403303,-0.9022719,0.000159,0.001818,-86.59091,0.0001818,-0.0000041303138,-0.022718998,0.00030594,-0.0001282703,-0.41926622,4343246,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,24445622272,"CoinMarketCap",238559,238559,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","Star Atlas USD","Star Atlas USD","REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.16610959,0.0601,-0.00009999797,0.06212841,"{""low"":0.05996146,""high"":0.06212841}",0.05996146,4168812,0.06073286,"CCC",0.06073286,9049762,6191877,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.030392,1.0230241,"{""low"":0.029708,""high"":0.507829}",-0.44772902,-0.8816531,0.029708,0.507829,-86.132385,0.0563612,0.003738802,0.06633645,0.08731923,-0.027219232,-0.31172094,65049140,15,0,"[]","2026-04-28T15:43:09.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",4,1082846976,"Coinbase",4168812,4168812,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","Kava USD","Kava USD","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.005462,0.00355,-0.000109999906,0.0036653958,"{""low"":0.0035153292,""high"":0.0036653958}",0.0035153292,23108884,0.0036653958,"CCC",0.0036653958,28515346,29838891,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0007140001,0.25176308,"{""low"":0.002836,""high"":0.046573}",-0.043022998,-0.92377555,0.002836,0.046573,-84.21415,0.00327652,0.00027348008,0.083466634,0.007062445,-0.003512445,-0.49734122,54970860,15,0,"[]","2026-04-28T15:43:09.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",23108884,23108884,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","Linea USD","Linea USD","REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5564176,0.1566,0.002399996,0.16187581,"{""low"":0.1538564,""high"":0.16187581}",0.1538564,9778107,0.15815812,"CCC",0.15815812,11434273,23586745,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.089949995,1.3495872,"{""low"":0.06665,""high"":0.760313}",-0.603713,-0.7940322,0.06665,0.760313,-75.43056,0.10521954,0.051380455,0.48831666,0.18171957,-0.025119573,-0.13823262,132339304,15,0,"[]","2026-04-28T15:42:54.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,835145600,"Coinbase",9778107,9778107,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","dYdX (Native) USD","dYdX USD","REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.208868,0.010455734,0.0001248857,0.010729713,"{""low"":0.010394462,""high"":0.010729713}",0.010394462,88358,0.010710177,"CCC",0.010710177,16069664,87663,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00036773365,0.03645258,"{""low"":0.010088,""high"":0.538736}",-0.52828026,-0.98059213,0.010088,0.538736,-97.830444,0.0122128,-0.0017570658,-0.14387085,0.061389685,-0.05093395,-0.8296825,0,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",88358,88358,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","MANTRA (old) USD","MANTRA (old) USD","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.724275,0.31357822,-0.019039989,0.33205613,"{""low"":0.31356618,""high"":0.33205613}",0.31356618,4911,0.33198527,"CCC",0.33198527,13958,5181,"2020-04-12T00:00:00.000Z",21000000,19210688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.18266322,1.3952811,"{""low"":0.130915,""high"":0.937128}",-0.6235498,-0.6653838,0.130915,0.937128,4.620731,0.43848854,-0.124910325,-0.28486565,0.37601268,-0.062434465,-0.1660435,5418515,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4911,4911,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","Epic Private Internet Cash USD","Epic Private Internet Cash USD","REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.04042123,0.020923039,-0.000008461997,0.02095062,"{""low"":0.020770295,""high"":0.02095062}",0.020770295,158000,0.020860579,"CCC",0.020860579,99241,136346,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.007290039,0.5347348,"{""low"":0.013633,""high"":0.091889}",-0.07096596,-0.7723009,0.013633,0.091889,26.668285,0.01923014,0.0016928986,0.0880336,0.019371236,0.0015518032,0.080108635,0,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",158000,158000,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa","IncomRWA USD","IncomRWA USD","REGULAR","IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00020466237,0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",,"Babytoken USD","REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.18245552,0.00065865775,-0.0000012039673,0.00066262885,"{""low"":6.5666944,""high"":4}",0.00065666944,2458,0.0006609316,"CCC",0.0006609316,12556,2652,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00022065776,0.50378484,"{""low"":4.38,""high"":4}",-0.0012603422,-0.6567703,0.000438,0.001919,-52.785717,0.00057886,0.000079797755,0.1378533,0.00069721,-0.000038552273,-0.055295065,847712,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2458,2458,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","Ternoa USD","Ternoa USD","REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.2462206,2.4106175e-8,-8.087948e-10,2.433613e-8,"{""low"":2.3734406,""high"":8}",2.3734406e-8,1114475,2.4046422e-8,"CCC",2.4046422e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.4106175e-8,,"{""low"":0,""high"":2}",-0.0000019758938,-0.9879469,0,0.000002,0,3e-7,-2.7589383e-7,-0.919646,3.65e-7,-3.4089382e-7,-0.93395567,9538572,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1114475,1114475,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","Bitgert USD","Bitgert USD","REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04720222,10.374064,0.0048952103,10.376449,"{""low"":10.36225,""high"":10.376449}",10.36225,454093,10.368622,"CCC",10.368622,1474009,628789,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.1598396,0.66940606,"{""low"":6.214225,""high"":10.387014}",-0.012949944,-0.0012467436,6.214225,10.387014,15.435433,9.776043,0.5980215,0.061172143,9.218963,1.1551018,0.12529628,9551810560,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",2,920739456,"CoinMarketCap",454093,454093,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.53821677,0.90363777,-0.004889846,1.0082698,"{""low"":0.9008855,""high"":1.0082698}",0.9008855,270738,0.9780068,"CCC",0.9780068,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.7610208,5.3361154,"{""low"":0.142617,""high"":1.991059}",-1.0874212,-0.5461522,0.142617,1.991059,-1.1152148,0.9943546,-0.09071684,-0.091231875,0.9957394,-0.09210163,-0.09249572,0,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",270738,270738,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",,"xDAI USD","REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.330316,0.00043218434,-0.000010311545,0.00044309866,"{""low"":4.3218434,""high"":4}",0.00043218434,11997,0.00043811824,"CCC",0.00043811824,202116,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00032918435,3.1959646,"{""low"":1.03,""high"":4}",-0.0010138156,-0.70111734,0.000103,0.001446,-58.04598,0.00042022,0.000011964352,0.02847164,0.00049232,-0.000060135644,-0.12214748,0,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","Hydro Protocol USD","Hydro Protocol USD","REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02592849,0.00389488,0.0000010095537,0.004041855,"{""low"":0.0038568436,""high"":0.004041855}",0.0038568436,103466,0.0039751106,"CCC",0.0039751106,173381,105732,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0027538799,2.413567,"{""low"":0.001141,""high"":0.024222}",-0.02032712,-0.83920074,0.001141,0.024222,-78.52628,0.00190378,0.0019911,1.0458666,0.0057954257,-0.0019005458,-0.32793894,3894879,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",103466,103466,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk","401jK USD","401jK USD","REGULAR","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.96439326,0.04083,0.00039000064,0.041469183,"{""low"":0.04026615,""high"":0.041469183}",0.04026615,12335366,0.04123923,"CCC",0.04123923,17213224,15249712,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.009354003,0.2971789,"{""low"":0.031476,""high"":0.320244}",-0.279414,-0.8725034,0.031476,0.320244,-72.4669,0.04110996,-0.0002799593,-0.0068100113,0.0641196,-0.023289599,-0.3632212,19821488,15,0,"[]","2026-04-28T15:42:55.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",12335366,12335366,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","Tensor USD","Tensor USD","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.1306434,4.3817897,0.21384287,4.405421,"{""low"":4.259474,""high"":4.405421}",4.259474,38681188,4.39836,"CCC",4.39836,52884891,141299745,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.9729557,2.1102242,"{""low"":1.408834,""high"":13.475236}",-9.093447,-0.6748265,1.408834,13.475236,-44.943928,3.0853236,1.2964661,0.42020425,3.8009691,0.58082056,0.15280855,92017576,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",38681188,38681188,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI USD","ORDI USD","REGULAR","ORDI"
