"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",6.691814,0.9853429,0.85889316,0.12644976,0.14722408,0.49641916,0.48892376,0.9849011,2988360448,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:17:00.000Z","CCC","finmb_ENA_CCC",false,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",236057776,236057776,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.061801672,0.9853429,"{""low"":0.95754915,""high"":0.9853429}",0.95754915,236057776,0.95754915,"CCC",0.95754915,395743742,410736707,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7900719,4.0460277,"{""low"":0.195271,""high"":1.516972}",-0.531629,-0.3504541,0.195271,1.516972,15.812195,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",0.2922724,0.000053075593,0.00005478,-0.0000017044076,-0.031113684,0.000039745,0.000013330595,0.33540308,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_G_CCC",false,false,1656028800000,6,0,"CoinMarketCap",199,199,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.5467594e-7,0.000053107266,"5.277721E-5 - 5.3107266E-5",0.00005277721,199,0.000052899857,"CCC",0.000052899857,76,24,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039075592,2.7911136,"1.4E-5 - 1.25E-4",-0.00007192441,-0.5753953,0.000014,0.000125,26.190472,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",-0.48772028,0.07188288,0.09047822,-0.018595338,-0.2055228,0.07966607,-0.0077831894,-0.09769767,26591318,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_OPUL_CCC",false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",694907,694907,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00035230815,0.07198928,"{""low"":0.07137258,""high"":0.07198928}",0.07137258,694907,0.07137258,"CCC",0.07137258,1166826,688886,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.02662288,0.58822095,"{""low"":0.04526,""high"":0.379559}",-0.30767614,-0.81061476,0.04526,0.379559,-35.741745,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",7.9868255,0.50920165,0.55184954,-0.0426479,-0.07728175,0.3654316,0.14377004,0.3934253,988999552,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_MANA_CCC",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",86397680,86397680,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.037661135,0.5096668,"{""low"":0.49591562,""high"":0.5096668}",0.49591562,86397680,0.49591562,"CCC",0.49591562,160276780,114398356,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.29107165,1.3343953,"{""low"":0.21813,""high"":0.851248}",-0.34204638,-0.40181753,0.21813,0.851248,-0.3019035,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1683916200,"CCC","finmb_NPC_CCC",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"REGULAR",0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",2.9435506,0.036892984,0.04559156,-0.008698575,-0.19079354,0.051004443,-0.014111459,-0.27667117,75652488,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_REZ_CCC",false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",18733720,18733720,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0010549128,0.03697384,"{""low"":0.036245648,""high"":0.03697384}",0.036245648,18733720,0.03629762,"CCC",0.03629762,28354799,26677430,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008202985,0.2859179,"{""low"":0.02869,""high"":0.263812}",-0.22691903,-0.8601543,0.02869,0.263812,-78.10074,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",-5.8654656,0.0011766644,0.0043438,-0.0031671354,-0.7291163,0.006864775,-0.0056881104,-0.82859385,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_COST_CCC",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",240368,240368,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000073317206,0.0012056484,"{""low"":0.0011766644,""high"":0.0012056484}",0.0011766644,240368,0.0011879914,"CCC",0.0011879914,410785,196892,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0,0,"{""low"":0.0011766644,""high"":0.089794}",-0.08861734,-0.986896,0.0011766644,0.089794,-98.37287,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR",-4.120374,0.06057929,0.07135918,-0.010779891,-0.15106523,0.05679945,0.0037798397,0.06654712,395437,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_CAT_CCC",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",694,694,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0026033632,0.06057929,"{""low"":0.06057929,""high"":0.06057929}",0.06057929,694,0.06057929,"CCC",0.06057929,5501,479,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.027665287,0.8405325,"{""low"":0.032914,""high"":0.292771}",-0.23219173,-0.7930831,0.032914,0.292771,-34.60671,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR",1.6479205,0.06746005,0.10321164,-0.03575159,-0.34639105,0.1017644,-0.03430435,-0.33709577,63696044,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_MYRO_CCC",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9667619,9667619,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0010936707,0.06752183,"{""low"":0.06604829,""high"":0.06752183}",0.06604829,9667619,0.066074766,"CCC",0.066074766,30294593,11678570,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.03823705,1.3084574,"{""low"":0.029223,""high"":0.446541}",-0.37908095,-0.8489275,0.029223,0.446541,50.981438,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR",5.1368823,0.4330738,0.4764611,-0.043387324,-0.09106163,0.44293892,-0.009865135,-0.022271998,77509280,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_LISTA_CCC",false,false,"2024-06-20T00:00:00.000Z",6,178974768,"CoinMarketCap",7915403,7915403,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.02115956,0.4330738,"{""low"":0.4183323,""high"":0.4330738}",0.4183323,7915403,0.4183323,"CCC",0.4183323,19034089,11453998,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.18143779,0.72103274,"{""low"":0.251636,""high"":0.845627}",-0.41255322,-0.48786667,0.251636,0.845627,-39.294632,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",3.8406866,0.0017801508,0.00182962,-0.000049469178,-0.027037952,0.001538425,0.00024172582,0.15712552,1054146,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_JULD_CCC",false,false,1609545600000,6,592166784,"CoinMarketCap",192537,192537,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00006584125,0.0017801897,"0.0017734856 - 0.0017801897",0.0017734856,192537,0.0017771072,"CCC",0.0017771072,177366,181556,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0009061508,1.0367857,"8.74E-4 - 0.008344",-0.0065638493,-0.78665495,0.000874,0.008344,-68.191925,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"REGULAR",10.769615,0.03508449,0.04528328,-0.010198791,-0.22522199,0.07489323,-0.03980874,-0.5315399,30485756,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780620,"CCC","finmb_STRX_CCC",false,false,1597708800000,6,868923968,"CoinMarketCap",27539,27539,"STRX","USD=X",,0.003411103,0.035592504,"0.032357022 - 0.035592504",0.032357022,27539,0.032357022,"CCC",0.032357022,193147,248765,,,,0.03493849,239.3047,"1.46E-4 - 6604.8364",-6604.8013,-0.9999947,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",-0.8288872,0.0000020284067,0.00000252,-4.9159325e-7,-0.19507669,0.000001735,2.9340674e-7,0.16911052,792229824,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_MOG_CCC",false,false,1689897600000,8,390567515127808,"CoinMarketCap",17617904,17617904,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.6953663e-8,0.000002030847,"2.0119737E-6 - 2.030847E-6",0.0000020119737,17617904,0.0000020184484,"CCC",0.0000020184484,50794807,30933467,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000020284067,,"0.0 - 4.0E-6",-0.0000019715933,-0.49289832,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",-0.25880525,0.038682006,0.03644324,0.0022387654,0.061431564,0.02863351,0.010048496,0.3509348,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_EDAT_CCC",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89429,89429,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0001003705,0.041077096,"{""low"":0.038682006,""high"":0.041077096}",0.038682006,89429,0.04064081,"CCC",0.04064081,110685,101543,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032164007,4.9346437,"{""low"":0.006518,""high"":0.11029}",-0.07160799,-0.64927006,0.006518,0.11029,-53.142918,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",4.5442657,0.25264022,0.31193447,-0.059294254,-0.1900856,0.22850646,0.024133757,0.105615206,533259072,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_BLUR_CCC",false,false,"2023-02-14T00:00:00.000Z",6,2110745088,"CoinMarketCap",42503496,42503496,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.010981619,0.25268075,"{""low"":0.24848339,""high"":0.25268075}",0.24848339,42503496,0.24943292,"CCC",0.24943292,104547077,62700294,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14346421,1.3140635,"{""low"":0.109176,""high"":0.831494}",-0.5788537,-0.69616103,0.109176,0.831494,-54.262375,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",8.7733345,1.467209,1.4191413,0.04806769,0.03387097,0.9697187,0.4974903,0.51302534,2039068160,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_ONDO_CCC",false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",163865056,163865056,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.11834073,1.4905908,"{""low"":1.4522192,""high"":1.4905908}",1.4522192,163865056,1.4594715,"CCC",1.4594715,263210991,226994044,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3836629,16.56169,"{""low"":0.083546,""high"":2.141296}",-0.6740869,-0.31480327,0.083546,2.141296,508.09012,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",0.59718484,0.0037237192,0.00411886,-0.0003951406,-0.095934466,0.0039511,-0.00022738101,-0.057548784,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_FTRB_CCC",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",236198,236198,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000022105174,0.003737529,"{""low"":0.0036741998,""high"":0.003737529}",0.0036741998,236198,0.0036937513,"CCC",0.0036937513,287369,284123,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010827191,0.40996554,"{""low"":0.002641,""high"":0.012289}",-0.008565281,-0.6969876,0.002641,0.012289,-42.729515,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",-0.81978554,0.12654524,0.1698607,-0.04331547,-0.25500584,0.19068094,-0.0641357,-0.3363509,27000824,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_XPRT_CCC",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",256155,256155,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0010459721,0.12669767,"{""low"":0.12620758,""high"":0.12669767}",0.12620758,256155,0.12620758,"CCC",0.12620758,412463,279292,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0003376603,0.0026754362,"{""low"":0.12620758,""high"":0.596901}",-0.47035575,-0.78799623,0.12620758,0.596901,-76.43614,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1660760700,"CCC","finmb_ACX_CCC",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR",9.971866,0.005686818,0.00546896,0.00021785824,0.039835405,0.005895985,-0.00020916667,-0.035476122,377141,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_PLOT_CCC",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",40433,40433,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0005156612,0.0060460623,"{""low"":0.005131165,""high"":0.0060460623}",0.005131165,40433,0.0054127434,"CCC",0.0054127434,43106,57622,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0019378182,0.5168894,"{""low"":0.003749,""high"":0.013226}",-0.0075391815,-0.57002735,0.003749,0.013226,-18.30036,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",3.0293524,0.24142358,0.26181498,-0.020391405,-0.077884786,0.2170061,0.024417475,0.11251976,186491232,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_CHR_CCC",false,false,"2019-05-28T00:00:00.000Z",6,772464896,"CoinMarketCap",16767217,16767217,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.007098511,0.241666,"{""low"":0.2360277,""high"":0.241666}",0.2360277,16767217,0.2360277,"CCC",0.2360277,18865151,13935133,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.11206658,0.8663357,"{""low"":0.129357,""high"":0.563473}",-0.3220494,-0.57154363,0.129357,0.563473,-12.568885,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",2.6188567,107.56588,105.705734,1.8601456,0.017597396,77.35551,30.210373,0.3905394,8107569152,15,0,false,true,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_LTC_CCC",false,false,"2014-09-17T00:00:00.000Z",2,75373056,"CoinMarketCap",565061760,565061760,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.7451096,107.68954,"{""low"":104.81961,""high"":107.68954}",104.81961,565061760,104.81961,"CCC",104.81961,853135281,561586455,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",57.136475,1.1329992,"{""low"":50.429405,""high"":146.60947}",-39.043587,-0.26631013,50.429405,146.60947,57.83448,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",-0.10382175,0.01636411,0.02165796,-0.00529385,-0.24442975,0.045857828,-0.029493717,-0.6431556,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_WVTRS_CCC",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",146391,146391,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00001700595,0.016431108,"{""low"":0.016334398,""high"":0.016431108}",0.016334398,146391,0.016351102,"CCC",0.016351102,172795,145329,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005341098,0.03374035,"{""low"":0.01583,""high"":0.11719}",-0.10082589,-0.8603625,0.01583,0.11719,-85.01031,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1692556200,"CCC","finmb_PENGU_CCC",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",3.8852143,2.6274865,2.775962,-0.14847565,-0.053486194,2.098959,0.5285275,0.2518046,765466176,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_CAKE_CCC",false,false,"2020-09-29T00:00:00.000Z",4,291330208,"CoinMarketCap",81552848,81552848,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.09826565,2.6355405,"{""low"":2.601662,""high"":2.6355405}",2.601662,81552848,2.601662,"CCC",2.601662,112422837,99514819,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4065964,1.1521074,"{""low"":1.22089,""high"":5.217611}",-2.5901244,-0.4964196,1.22089,5.217611,-20.267582,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",2.9556484,0.0111287385,0.01356796,-0.0024392214,-0.17977805,0.01304441,-0.0019156719,-0.14685768,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_MEME_CCC",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",673909,673909,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0003194837,0.01117269,"{""low"":0.010808601,""high"":0.01117269}",0.010808601,673909,0.010836476,"CCC",0.010836476,1432141,1085290,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0029897382,0.3673348,"{""low"":0.008139,""high"":0.057115}",-0.04598626,-0.80515206,0.008139,0.057115,-58.914852,"MEME"
