"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","CCC","REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",18693820,18693820,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",6.1540294,2.0309625,"[]","2025-07-03T10:50:00.000Z","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD",0.117740154,2.0824935,"{""low"":2.0065389,""high"":2.0824935}",2.0065389,18693820,2.0208902,"CCC",2.0208902,52935341,13390758,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.6885035,0.51286745,"{""low"":1.342459,""high"":9.340887}",-7.3099246,-0.78257287,1.342459,9.340887,18.986343,2.3958223,-0.36485982,-0.15229002,2.652652,-0.62168956,-0.23436528,121770960,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","CCC","REGULAR",false,"2025-05-15T00:00:00.000Z",6,181734992,"CoinMarketCap",29848818,29848818,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",3.6648738,0.96639305,"[]","2025-07-03T10:45:00.000Z","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD",0.034164965,0.9761581,"{""low"":0.96152985,""high"":0.9761581}",0.96152985,29848818,0.9695598,"CCC",0.9695598,392565192,33118063,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.09784603,0.11265485,"{""low"":0.868547,""high"":3.839348}",-2.872955,-0.74829245,0.868547,3.839348,-64.91699,1.4472587,-0.48086566,-0.33225963,1.4472587,-0.48086566,-0.33225963,175627440,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","CCC","REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8439516,8439516,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",6.81038,0.12542176,"[]","2025-07-03T10:54:00.000Z","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD",0.007997066,0.12763108,"{""low"":0.12496762,""high"":0.12763108}",0.12496762,8439516,0.12496762,"CCC",0.12496762,9023936,6952668,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.019615762,0.18539366,"{""low"":0.105806,""high"":0.394417}",-0.26899523,-0.6820072,0.105806,0.394417,-34.939915,0.13552731,-0.01010555,-0.07456468,0.17302065,-0.047598884,-0.27510524,114723008,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","CCC","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",261702,261702,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",24.442533,0.0035586131,"[]","2025-07-03T10:50:00.000Z","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD",0.00069896923,0.0035931633,"{""low"":0.0033233045,""high"":0.0035931633}",0.0033233045,261702,0.0033380708,"CCC",0.0033380708,339843,247175,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0013586131,0.61755145,"{""low"":0.0022,""high"":0.063957}",-0.060398385,-0.9443593,0.0022,0.063957,-73.04924,0.00414388,-0.0005852671,-0.14123648,0.007955165,-0.0043965513,-0.5526663,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","CCC","REGULAR",false,1648512000000,6,0,"CoinMarketCap",59649,59649,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",11.883894,0.000015254934,"[]",1751539740,"finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD",0.0000016203221,0.000015276433,"1.4428402E-5 - 1.5276433E-5",0.000014428402,59649,0.0000146384655,"CCC",0.0000146384655,78119,65784,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000032549333,0.27124444,"1.2E-5 - 1.82E-4",-0.00016674507,-0.9161817,0.000012,0.000182,-90.967735,0.00002934,-0.000014085067,-0.48006362,0.00004253,-0.000027275066,-0.6413136,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","CCC","REGULAR",false,1740441600000,8,0,"CoinMarketCap",164,164,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",15.137894,4.1942619e-13,"[]",1751539800,"finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD",5.5144555e-14,4.1942619e-13,"3.78777E-13 - 4.1942619E-13",3.78777e-13,164,3.78777e-13,"CCC",3.78777e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.064918e-14,0.10731691,"3.78777E-13 - 4.1942619E-13",0,0,3.78777e-13,4.1942619e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","CCC","REGULAR",false,"2020-09-09T00:00:00.000Z",6,9217158144,"CoinMarketCap",31150662,31150662,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",2.915062,0.018966535,"[]","2025-07-03T10:54:00.000Z","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD",0.000537226,0.019290198,"{""low"":0.018625546,""high"":0.019290198}",0.018625546,31150662,0.018692482,"CCC",0.018692482,33608977,20102709,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.004312535,0.29429063,"{""low"":0.014654,""high"":0.058053}",-0.03908647,-0.67328936,0.014654,0.058053,-15.629202,0.02159606,-0.002629524,-0.121759444,0.025403,-0.0064364653,-0.25337422,174817568,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","CCC","REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"[]",1748450160,"finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","CCC","REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"[]",1718673480,"finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","CCC","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",393887,393887,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",3.4862876,0.05812554,"[]","2025-07-03T10:50:00.000Z","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD",0.0019581579,0.059157223,"{""low"":0.05453667,""high"":0.059157223}",0.05453667,393887,0.054544,"CCC",0.054544,399659,299226,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02271754,0.6415934,"{""low"":0.035408,""high"":0.177011}",-0.11888546,-0.6716275,0.035408,0.177011,-59.330833,0.05163792,0.006487619,0.12563673,0.06420918,-0.0060836375,-0.09474716,5812554,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","CCC","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1319359,1319359,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",3.0171893,0.014357866,"[]","2025-07-03T10:49:00.000Z","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD",0.00042051636,0.014391568,"{""low"":0.0133919,""high"":0.014391568}",0.0133919,1319359,0.013574585,"CCC",0.013574585,1277561,1266160,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0009659659,0.07213061,"{""low"":0.0133919,""high"":0.071369}",-0.057011135,-0.7988221,0.0133919,0.071369,-64.161934,0.02098242,-0.0066245543,-0.31571928,0.029162975,-0.014805109,-0.507668,9485025,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","CCC","REGULAR",false,"2019-02-06T00:00:00.000Z",6,439126080,"CoinMarketCap",3185753,3185753,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-34.617535,0.006578051,"[]","2025-07-03T10:50:00.000Z","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD",-0.0034828275,0.008982513,"{""low"":0.006578051,""high"":0.008982513}",0.006578051,3185753,0.008982372,"CCC",0.008982372,2915311,3373368,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0,0,"{""low"":0.006578051,""high"":0.240139}",-0.23356093,-0.9726073,0.006578051,0.240139,-89.965576,0.03291324,-0.026335191,-0.80013967,0.070711985,-0.064133935,-0.906974,2888594,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","CCC","REGULAR",false,"2018-12-14T00:00:00.000Z",6,31112925184,"CoinMarketCap",13985202,13985202,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",2.176522,0.08259473,"[]","2025-07-03T10:54:00.000Z","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD",0.0017594025,0.08328764,"{""low"":0.08203688,""high"":0.08328764}",0.08203688,13985202,0.082578145,"CCC",0.082578145,26560605,14351169,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.014971733,0.22140002,"{""low"":0.067623,""high"":0.234775}",-0.15218028,-0.6481963,0.067623,0.234775,-5.5617275,0.09397318,-0.011378452,-0.12108191,0.104908094,-0.022313364,-0.21269439,2569763584,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,4.826e-8,"[]",1642962780,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","CCC","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",224453,224453,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",32.04897,0.042255968,"[]","2025-07-03T10:50:00.000Z","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD",0.010255743,0.04272039,"{""low"":0.04140484,""high"":0.04272039}",0.04140484,224453,0.041801054,"CCC",0.041801054,218643,185807,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.022649968,1.155257,"{""low"":0.019606,""high"":0.145039}",-0.10278304,-0.7086579,0.019606,0.145039,-54.89068,0.05308912,-0.010833152,-0.20405596,0.047047786,-0.0047918186,-0.10185003,1627793,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","CCC","REGULAR",false,"2017-12-13T00:00:00.000Z",4,679638656,"CoinMarketCap",238933888,238933888,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",7.46825,2.412004,"[]","2025-07-03T10:54:00.000Z","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD",0.16761637,2.442253,"{""low"":2.3699303,""high"":2.442253}",2.3699303,238933888,2.3712215,"CCC",2.3712215,139729704,164786175,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.43148303,0.2178634,"{""low"":1.980521,""high"":8.379741}",-5.9677367,-0.71216244,1.980521,8.379741,-41.8846,2.5791879,-0.16718388,-0.06482036,3.4312341,-1.0192301,-0.29704475,1639291264,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1686787200000,6,0,"CoinMarketCap",48173,48173,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-8.617905,0.0036072258,"[]",1751539740,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",-0.00034018396,0.0037075514,"0.003596571 - 0.0037075514",0.003596571,48173,0.0037001949,"CCC",0.0037001949,122306,68564,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0036002258,514.31793,"7.0E-6 - 0.017581",-0.013973775,-0.7948225,0.000007,0.017581,-38.414543,0.00493864,-0.0013314143,-0.26959127,0.00611829,-0.0025110643,-0.4104193,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","CCC","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",26649064,26649064,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",33.557957,0.029056678,"[]","2025-07-03T10:49:00.000Z","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD",0.007300822,0.029625356,"{""low"":0.027488697,""high"":0.029625356}",0.027488697,26649064,0.028742174,"CCC",0.028742174,12153427,8163780,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.014496678,0.99565095,"{""low"":0.01456,""high"":0.076202}",-0.047145322,-0.6186888,0.01456,0.076202,-71.16162,0.02420798,0.004848698,0.20029339,0.030966531,-0.0019098539,-0.061674777,29056236,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"[]",1750322760,"finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"[]","2022-08-18T18:20:00.000Z","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,1.8838517e-7,"[]",1670351400,"finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","CCC","REGULAR",false,"2021-12-14T00:00:00.000Z",6,243132480,"CoinMarketCap",5862988,5862988,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",5.6465735,0.047731724,"[]","2025-07-03T10:50:00.000Z","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD",0.0025511533,0.04836078,"{""low"":0.046853505,""high"":0.04836078}",0.046853505,5862988,0.046853505,"CCC",0.046853505,28479474,6938478,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.027562724,1.3665886,"{""low"":0.020169,""high"":0.296033}",-0.24830127,-0.83876216,0.020169,0.296033,-66.54868,0.05874082,-0.011009097,-0.18741816,0.097408146,-0.049676422,-0.5099822,11605132,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","CCC","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9988125,9988125,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",1.8713685,0.0026279339,"[]","2025-07-03T10:45:00.000Z","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD",0.000048275106,0.0026857809,"{""low"":0.0025634975,""high"":0.0026857809}",0.0025634975,9988125,0.002587898,"CCC",0.002587898,15767850,6160873,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0005859339,0.2869412,"{""low"":0.002042,""high"":0.013145}",-0.010517066,-0.80008113,0.002042,0.013145,-71.70944,0.00325946,-0.0006315261,-0.19375177,0.0035608704,-0.00093293656,-0.26199678,20497884,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","CCC","REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",154053,154053,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",10.977711,0.0006061547,"[]",1751539740,"finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD",0.00005995971,0.00060717587,"5.421019E-4 - 6.0717587E-4",0.0005421019,154053,0.0005461764,"CCC",0.0005461764,181620,146294,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000108154665,0.21717803,"4.98E-4 - 0.003152",-0.0025458452,-0.807692,0.000498,0.003152,-75.30585,0.00058098,0.000025174697,0.043331437,0.001038065,-0.00043191027,-0.4160725,3030665,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","CCC","REGULAR",false,"2025-04-01T00:00:00.000Z",6,731338688,"CoinMarketCap",16587748,16587748,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.62220234,0.045254465,"[]","2025-07-03T10:45:00.000Z","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD",0.00027983263,0.045273963,"{""low"":0.04427544,""high"":0.045273963}",0.04427544,16587748,0.045172103,"CCC",0.045172103,13478168,9879030,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.011070464,0.32384926,"{""low"":0.034184,""high"":0.197618}",-0.15236352,-0.77100027,0.034184,0.197618,14.205397,0.12774841,-0.082493946,-0.6457532,0.10058853,-0.055334065,-0.5501031,33096340,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","CCC","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"[]",1652898000,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
