"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_BERA_CCC",-1.3260586,2.2862997,"USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,125521320,"CoinMarketCap",41872256,41872256,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.03072524,2.299979,"{""low"":2.2847366,""high"":2.299979}",2.2847366,41872256,2.2874603,"CCC",2.2874603,77222497,125194461,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.77911866,0.5169377,"{""low"":1.507181,""high"":14.993393}",-12.707093,-0.84751284,1.507181,14.993393,-74.005226,"UTC","UTC",0,"ccc_market",false,2.2257764,0.06052327,0.027191982,3.6291766,-1.3428769,-0.37002248,286979360,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_XMR_CCC",0.7763816,270.24805,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",61073492,61073492,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.0820007,270.34155,"{""low"":268.41812,""high"":270.34155}",268.41812,61073492,268.41812,"CCC",268.41812,104131733,85632490,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",134.85216,0.99598414,"{""low"":135.39589,""high"":420.3805}",-150.13245,-0.35713467,135.39589,420.3805,60.81221,"UTC","UTC",0,"ccc_market",false,283.69864,-13.450592,-0.04741155,277.6123,-7.364258,-0.026527131,4985196544,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","[]",1757207760,"CCC","finmb_KISHU_CCC",-3.2505314,6.124296e-11,"USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",149523,149523,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.057604e-12,6.150758e-11,"6.124296E-11 - 6.150758E-11",6.124296e-11,149523,6.129542e-11,"CCC",6.129542e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"6.124296E-11 - 6.150758E-11",-2.6461472e-13,-0.0043021482,6.124296e-11,6.150758e-11,,"UTC","UTC",0,"ccc_market",false,,,,,,,5703930,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_ACA_CCC",-1.0132062,0.028779179,"USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3550453,3550453,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00029457733,0.02881696,"{""low"":0.028707838,""high"":0.02881696}",0.028707838,3550453,0.028758258,"CCC",0.028758258,10487985,7594071,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0065791793,0.29635945,"{""low"":0.0222,""high"":0.146526}",-0.117746815,-0.80358994,0.0222,0.146526,-47.598682,"UTC","UTC",0,"ccc_market",false,0.02966226,-0.0008830819,-0.029771227,0.032928426,-0.004149247,-0.12600806,33575708,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","[]",1757207760,"CCC","finmb_MOB_CCC",0.85929805,0.18955027,"USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",27231,27231,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0016149282,0.18955027,"0.18885635 - 0.18955027",0.18885635,27231,0.18892464,"CCC",0.18892464,70775,24914,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18874827,235.34697,"8.02E-4 - 0.799067",-0.60951674,-0.7627855,0.000802,0.799067,-64.694664,"UTC","UTC",0,"ccc_market",false,0.18781364,0.001736626,0.009246538,0.18521185,0.0043384135,0.02342406,37606720,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC",0,0.0000020721297,"USD","REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_EURT_CCC",0.2809886,1.1458408,"USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",359343,359343,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0032106638,1.1479706,"{""low"":1.1458408,""high"":1.1479706}",1.1458408,359343,1.1477442,"CCC",1.1477442,447256,429007,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1452918,0.14521208,"{""low"":1.000549,""high"":1.22428}",-0.078439236,-0.06406969,1.000549,1.22428,6.0479045,"UTC","UTC",0,"ccc_market",false,1.1487623,-0.0029215813,-0.0025432426,1.1162143,0.029626489,0.026541937,41694100,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC",4.723993,7.034343e-10,"USD","REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_VTHO_CCC",-0.3789376,0.0018227552,"USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,93700734976,"CoinMarketCap",1297040,1297040,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000069333473,0.0018227552,"{""low"":0.0018103454,""high"":0.0018227552}",0.0018103454,1297040,0.0018103454,"CCC",0.0018103454,4411735,2329996,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00048075523,0.3582379,"{""low"":0.001342,""high"":0.010706}",-0.008883245,-0.8297446,0.001342,0.010706,3.32582,"UTC","UTC",0,"ccc_market",false,0.00194278,-0.00012002478,-0.061779913,0.002278565,-0.00045580976,-0.20004247,170793504,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-09-07T01:15:00.000Z","CCC","finmb_TSLAX_CCC",0.3982652,351.17572,"USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",3574767,3574767,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.3930664,351.3646,"{""low"":350.7215,""high"":351.3646}",350.7215,3574767,350.8624,"CCC",350.8624,12816667,10698693,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",60.89209,0.20976757,"{""low"":290.28363,""high"":355.15118}",-3.9754639,-0.0111937225,290.28363,355.15118,15.57982,"UTC","UTC",0,"ccc_market",false,328.51114,22.664581,0.06899182,323.93848,27.237244,0.08408153,3862682,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"[]",1757207760,"CCC","finmb_ICBX_CCC",-2.587516,0.00029806377,"USD","REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",328094,328094,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000007917319,0.00030003084,"2.9185705E-4 - 3.0003084E-4",0.00029185705,328094,0.00029185705,"CCC",0.00029185705,349829,386871,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025506376,5.9317155,"4.3E-5 - 8.85E-4",-0.00058693625,-0.6632048,0.000043,0.000885,-39.880955,"UTC","UTC",0,"ccc_market",false,0.00035056,-0.000052496238,-0.14974965,0.00039234,-0.00009427624,-0.24029219,5750369,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","[]",1757208000,"CCC","finmb_TERA_CCC",133.40196,0.00007001435,"USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000040017025,0.00007001828,"7.0005204E-5 - 7.001828E-5",0.000070005204,27,0.00007001717,"CCC",0.00007001717,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00005901435,5.3649406,"1.1E-5 - 0.001418",-0.0013479856,-0.9506245,0.000011,0.001418,-95.73864,"UTC","UTC",0,"ccc_market",false,0.00002044,0.00004957435,2.4253597,0.000331605,-0.00026159064,-0.78886217,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_HOODX_CCC",-0.09813729,107.31954,"USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",3143095,3143095,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.10542297,107.36372,"{""low"":107.31954,""high"":107.36372}",107.31954,3143095,107.33582,"CCC",107.33582,9046415,5080674,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",16.315468,0.17928283,"{""low"":91.004074,""high"":117.38731}",-10.067764,-0.085765354,91.004074,117.38731,13.098394,"UTC","UTC",0,"ccc_market",false,106.81176,0.507782,0.0047539896,104.53742,2.7821198,0.026613625,643917,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_CELO_CCC",-1.5451308,0.28997114,"USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",5434078,5434078,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.004550755,0.29007736,"{""low"":0.28853175,""high"":0.29007736}",0.28853175,5434078,0.28863773,"CCC",0.28863773,18931365,13960680,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.05164814,0.21671487,"{""low"":0.238323,""high"":1.124883}",-0.83491194,-0.7422211,0.238323,1.124883,-27.889555,"UTC","UTC",0,"ccc_market",false,0.33289054,-0.042919397,-0.12892947,0.33698928,-0.04701814,-0.13952415,168592192,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_ADM_CCC",0.33259973,0.015886609,"USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",105341,105341,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000052662566,0.015991472,"{""low"":0.01588606,""high"":0.015991472}",0.01588606,105341,0.01588606,"CCC",0.01588606,165336,90437,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008585609,1.1759497,"{""low"":0.007301,""high"":0.029908}",-0.014021391,-0.4688174,0.007301,0.029908,-46.45281,"UTC","UTC",0,"ccc_market",false,0.01642484,-0.0005382318,-0.03276938,0.02177409,-0.0058874823,-0.27038935,1753418,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Towns USD","Towns USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_TOWNS_CCC",8.992567,0.025532145,"USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",49041760,49041760,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0021065604,0.025933756,"{""low"":0.025063043,""high"":0.025933756}",0.025063043,49041760,0.025256269,"CCC",0.025256269,91937792,45424179,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0038861446,0.17953177,"{""low"":0.021646,""high"":0.039085}",-0.013552856,-0.34675336,0.021646,0.039085,-31.81619,"UTC","UTC",0,"ccc_market",false,0.027097607,-0.001565462,-0.057771225,0.027097607,-0.001565462,-0.057771225,53856560,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_QQQX_CCC",-0.06753384,574.8611,"USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1130545,1130545,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.38848877,575.4789,"{""low"":574.8611,""high"":575.4789}",574.8611,1130545,575.4769,"CCC",575.4769,4261962,2269315,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",31.125,0.057242844,"{""low"":543.7361,""high"":3904.8367}",-3329.9756,-0.8527823,543.7361,3904.8367,4.523957,"UTC","UTC",0,"ccc_market",false,569.2642,5.596863,0.009831749,565.8774,8.983704,0.015875706,3449123,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaverseX USD","MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC",0,0.0003510575,"USD","REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"UTC","UTC",0,"ccc_market",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_ROSE_CCC",-0.94348323,0.023998503,"USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7409011200,"CoinMarketCap",4113966,4113966,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00022857822,0.024003064,"{""low"":0.023857836,""high"":0.024003064}",0.023857836,4113966,0.023875115,"CCC",0.023875115,11027261,6145218,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004566502,0.23499906,"{""low"":0.019432,""high"":0.142684}",-0.1186855,-0.83180666,0.019432,0.142684,-51.379143,"UTC","UTC",0,"ccc_market",false,0.02718864,-0.0031901374,-0.11733347,0.02931125,-0.0053127483,-0.18125287,177805168,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_SNFT_CCC",-1.1962222,0.032756373,"USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72871,72871,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00039658323,0.032756373,"{""low"":0.032422572,""high"":0.032756373}",0.032422572,72871,0.032422572,"CCC",0.032422572,115043,73389,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018729374,1.3352373,"{""low"":0.014027,""high"":0.041252}",-0.008495625,-0.20594457,0.014027,0.041252,107.04587,"UTC","UTC",0,"ccc_market",false,0.02957284,0.0031835325,0.10765055,0.026286496,0.0064698774,0.24612932,750234,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","[]",1757207760,"CCC","finmb_BABYDOGE_CCC",1.5124705,1.1985445e-9,"USD","REGULAR",false,1623456000000,8,168475624103477250,"CoinMarketCap",5836044,5836044,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.7857493e-11,1.1989062e-9,"1.1917549E-9 - 1.1989062E-9",1.1917549e-9,5836044,1.1924475e-9,"CCC",1.1924475e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.789569e-12,0.0056971186,"1.1917549E-9 - 1.1989062E-9",-3.6171066e-13,-0.00030170055,1.1917549e-9,1.1989062e-9,,"UTC","UTC",0,"ccc_market",false,,,,,,,201925552,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Token (Era7) USD","Era Token (Era7) USD","[]",1757207760,"CCC","finmb_ERA_CCC",3.1530092,0.00085580855,"USD","REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",83,83,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000026158988,0.00085580855,"8.5580855E-4 - 8.5580855E-4",0.00085580855,83,0.00085580855,"CCC",0.00085580855,1862,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005538085,1.833803,"3.02E-4 - 0.005547",-0.0046911915,-0.84571683,0.000302,0.005547,168.6084,"UTC","UTC",0,"ccc_market",false,0.00088372,-0.000027911447,-0.03158404,0.000715815,0.00013999356,0.19557226,39385,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_SWCH_CCC",-0.5444965,0.19142085,"USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3171661,3171661,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0010479838,0.19270752,"{""low"":0.19142085,""high"":0.19270752}",0.19142085,3171661,0.19270752,"CCC",0.19270752,3366985,3199010,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.051181853,0.36496162,"{""low"":0.140239,""high"":0.865266}",-0.6738452,-0.77877223,0.140239,0.865266,-42.95253,"UTC","UTC",0,"ccc_market",false,0.19868559,-0.0072647333,-0.036563966,0.26511452,-0.07369366,-0.27796918,8374432,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Privasea AI USD","Privasea AI USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_PRAI_CCC",2.3276086,0.01777792,"USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,236036608,"CoinMarketCap",1570180,1570180,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0004043877,0.017801827,"{""low"":0.017476007,""high"":0.017801827}",0.017476007,1570180,0.017499842,"CCC",0.017499842,4655826,3001039,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00792892,0.8050482,"{""low"":0.009849,""high"":0.105839}",-0.08806108,-0.8320286,0.009849,0.105839,-79.57831,"UTC","UTC",0,"ccc_market",false,0.02080014,-0.00302222,-0.14529806,0.02854367,-0.01076575,-0.3771677,4196240,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC",0,0.05929394,"USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","Kendu USD","[]",1757207760,"CCC","finmb_KENDU_CCC",0.09759056,0.000013299316,"USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",32735,32735,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.29657565e-8,0.000013299335,"1.3284005E-5 - 1.3299335E-5",0.000013284005,32735,0.000013288265,"CCC",0.000013288265,101813,84264,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007299316,1.2165526,"6.0E-6 - 6.5E-5",-0.000051700685,-0.79539514,0.000006,0.000065,-71.11111,"UTC","UTC",0,"ccc_market",false,0.00001764,-0.0000043406844,-0.24607053,0.00001685,-0.0000035506828,-0.21072303,12613446,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC",0,0.0000054038096,"USD","REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MYX Network USD",,"[]",1660674060,"CCC","finmb_MYX_CCC",0,0.00066309364,"USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"UTC","UTC",0,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
