"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51944,52649,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005010981,0.20879087,"{""low"":2.4,""high"":5}",-0.00035498902,-0.9244506,0.000024,0.000384,-92.42819,0.000029,1.0981239e-8,0.00037866342,0.000038205,-0.0000091940165,-0.24064957,4873,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",52231,52231,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.6003469e-8,0.000029010982,"{""low"":2.8982682,""high"":5}",0.000028982682,52231,0.000028989798,"CCC",0.000028989798,"DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.0551958,0.000029010982,"[]","2026-02-24T15:09:00.000Z","REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84064,17916,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000033935707,0.13520202,"{""low"":2.51,""high"":4}",-0.003822064,-0.9306219,0.000251,0.004107,-83.5813,0.00042336,-0.00013842431,-0.32696596,0.000990245,-0.0007053093,-0.7122574,284935,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",29378,29378,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000013445853,0.00030876242,"{""low"":2.8138785,""high"":4}",0.00028138785,29378,0.00030876242,"CCC",0.00030876242,"BNBXBT USD","BNBXBT USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.5062647,0.0002849357,"[]","2026-02-24T15:10:00.000Z","REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1797312,1146604,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",3.5631332,0.045739733,"{""low"":77.90018,""high"":278.53427}",-197.07095,-0.7075286,77.90018,278.53427,-68.53053,102.45473,-20.991417,-0.20488481,152.69754,-71.23423,-0.4665054,40723100,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1131695,1131695,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.61704254,82.32996,"{""low"":81.25449,""high"":82.32996}",81.25449,1131695,82.26747,"CCC",82.26747,"GOHOME USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.7517558,81.46331,"[]","2026-02-24T15:10:00.000Z","REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",174,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0008797809,43.989048,"{""low"":2,""high"":5}",-0.061693218,-0.9856249,0.00002,0.062593,-99.3162,0.00030196,0.00059782085,1.9798014,0.002465475,-0.001565694,-0.6350476,475409,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0004999809,0.0009002066,"{""low"":1.7994492,""high"":4}",0.00017994492,0,0.00039980002,"CCC",0.00039980002,"Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,125.05773,0.0008997809,"[]","2026-02-24T15:09:00.000Z","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73971698,70076189,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.9185834,0.12499003,"{""low"":7.349253,""high"":25.68225}",-17.414413,-0.678072,7.349253,25.68225,-55.721504,10.528305,-2.2604685,-0.21470393,15.369675,-7.101838,-0.4620682,1286971648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,155660032,"CoinMarketCap",69324376,69324376,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.1541853,8.384918,"{""low"":8.111817,""high"":8.384918}",8.111817,69324376,8.354418,"CCC",8.354418,"Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.8307401,8.267837,"[]","2026-02-24T15:09:00.000Z","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"[]","2025-10-15T12:24:00.000Z","REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"[]","2023-06-16T18:30:00.000Z","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28346804,12280185,"2022-06-01T00:00:00.000Z",28704026624,27230955520,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.015299706,1.0979337,"{""low"":0.013935,""high"":0.130822}",-0.101587296,-0.7765307,0.013935,0.130822,-67.82929,0.0378907,-0.008655993,-0.2284464,0.057578024,-0.028343318,-0.4922593,796088960,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27230955520,"CoinMarketCap",12360711,12360711,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.000823861,0.02998995,"{""low"":0.02921097,""high"":0.02998995}",0.02921097,12360711,0.02966371,"CCC",0.02966371,"Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.7408535,0.029234705,"[]","2026-02-24T15:10:00.000Z","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16286,15083,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0000235101,0.47979796,"{""low"":4.9,""high"":5}",-0.3646425,-0.9998012,0.000049,0.364715,-98.7367,0.00010432,-0.000031809905,-0.30492622,0.031319655,-0.031247145,-0.99768484,72500,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",6298,6298,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000006813403,0.00007696333,"{""low"":6.9998285,""high"":5}",0.000069998285,6298,0.00007556107,"CCC",0.00007556107,"Launch Coin on Believe USD","Launch Coin on Believe USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.589387,0.0000725101,"[]","2026-02-24T15:09:00.000Z","REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3307401064,2777120396,"2013-08-04T00:00:00.000Z",99999997952,99985711104,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.20329678,0.17935947,"{""low"":1.13346,""high"":3.65021}",-2.3134532,-0.6337863,1.13346,3.65021,-41.7574,1.7452394,-0.40848255,-0.23405531,2.322773,-0.98601615,-0.42449957,81567014912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,61018583040,"CoinMarketCap",2769119232,2769119232,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.04588294,1.3583128,"{""low"":1.3198831,""high"":1.3583128}",1.3198831,2769119232,1.351775,"CCC",1.351775,"XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-3.318505,1.3367568,"[]","2026-02-24T15:09:00.000Z","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",295548,205479,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000050574134,0.10852818,"{""low"":4.66,""high"":4}",-0.018592425,-0.9729669,0.000466,0.019109,-83.297714,0.00085266,-0.00033608585,-0.39416164,0.00214751,-0.0016309358,-0.75945437,516528,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",132412,132412,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000033013872,0.00054739637,"{""low"":5.154391,""high"":4}",0.0005154391,132412,0.00054739637,"CCC",0.00054739637,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-6.007021,0.00051657413,"[]","2026-02-24T15:09:00.000Z","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4332486078,3288085806,"2020-04-10T00:00:00.000Z",0,621063360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",8.067734,0.11744825,"{""low"":68.69182,""high"":253.2099}",-176.45035,-0.69685405,68.69182,253.2099,-46.045017,111.167854,-34.408302,-0.30951667,159.91103,-83.151474,-0.51998585,43650621440,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,568666944,"CoinMarketCap",3929309440,3929309440,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.1255035,78.43131,"{""low"":76.11032,""high"":78.43131}",76.11032,3929309440,77.76473,"CCC",77.76473,"Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-3.9124994,76.75955,"[]","2026-02-24T15:09:00.000Z","REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,"Squirrel Finance USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,"Linkflow Finance USD",,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42718,53951,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00039880606,0.22119027,"{""low"":0.001803,""high"":0.16715}",-0.1649482,-0.9868273,0.001803,0.16715,-98.5865,0.00258214,-0.00038033398,-0.14729409,0.003376435,-0.001174629,-0.3478903,201837,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",55827,55827,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00029784034,0.002201806,"{""low"":0.0020017663,""high"":0.002201806}",0.0020017663,55827,0.002101456,"CCC",0.002101456,"UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,15.643152,0.002201806,"[]","2026-02-24T15:09:00.000Z","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1231436,280479,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000002933666,0.0023563865,"{""low"":0.0012449851,""high"":0.105996}",-0.10474808,-0.9882267,0.0012449851,0.105996,-98.332085,0.00746986,-0.006221941,-0.8329395,0.017283294,-0.016035376,-0.9277963,1247826,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",189195,189195,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00008076057,0.0013136064,"{""low"":0.0012449851,""high"":0.0013136064}",0.0012449851,189195,0.0013136064,"CCC",0.0013136064,"dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-6.0782633,0.0012479188,"[]","2026-02-24T15:09:00.000Z","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,"CardStarter USD","CardStarter USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"[]","2024-04-05T01:19:00.000Z","REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",180822,139108,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0005714714,0.23334888,"{""low"":0.002449,""high"":0.032525}",-0.029504528,-0.9071339,0.002449,0.032525,-88.61451,0.00623642,-0.0032159486,-0.5156722,0.00934979,-0.006329319,-0.6769477,302047,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",141924,141924,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00022647157,0.0030741284,"{""low"":0.002966048,""high"":0.0030741284}",0.002966048,141924,0.0030432518,"CCC",0.0030432518,"Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-6.9749155,0.0030204714,"[]","2026-02-24T15:09:00.000Z","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5617,0,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",5.38148e-7,0.035876535,"{""low"":1.5,""high"":5}",-0.0008114619,-0.9812115,0.000015,0.000827,-97.62963,0.0000225,-0.0000069618527,-0.30941567,0.000046155,-0.00003061685,-0.6633485,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-4.1966996e-7,0.000015968795,"{""low"":1.5538148,""high"":5}",0.000015538148,40,0.000015968795,"CCC",0.000015968795,"Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-2.629873,0.000015538148,"[]","2026-02-24T15:09:00.000Z","REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,"Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,"UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"[]","2025-04-17T12:40:00.000Z","REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106420188,77011852,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.063087285,0.20093668,"{""low"":0.313966,""high"":2.139702}",-1.7626488,-0.8237824,0.313966,2.139702,-65.803024,0.46520063,-0.08814734,-0.18948242,0.7961096,-0.41905633,-0.5263802,1080035456,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2864410624,"CoinMarketCap",79024240,79024240,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.008580744,0.3770533,"{""low"":0.36490598,""high"":0.3770533}",0.36490598,79024240,0.3724719,"CCC",0.3724719,"Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.2251039,0.3770533,"[]","2026-02-24T15:09:00.000Z","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30344095,32771044,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.07169002,0.13999386,"{""low"":0.512094,""high"":4.103074}",-3.51929,-0.8577203,0.512094,4.103074,-77.38775,0.87086624,-0.2870822,-0.3296513,1.8028657,-1.2190816,-0.67619103,156977360,15,0,false,false,false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",24967120,24967120,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.00941807,0.5905072,"{""low"":0.5617136,""high"":0.5905072}",0.5617136,24967120,0.56862426,"CCC",0.56862426,"Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-1.5876696,0.58378404,"[]","2026-02-24T15:09:00.000Z","REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70846,59107,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00003827756,0.14722139,"{""low"":2.6,""high"":4}",-0.008527722,-0.9662047,0.00026,0.008826,-93.43146,0.00042394,-0.00012566242,-0.2964156,0.001268935,-0.00097065745,-0.76493865,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",61503,61503,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000019418309,0.00030550777,"{""low"":2.9811467,""high"":4}",0.00029811467,61503,0.00029905513,"CCC",0.00029905513,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-6.112236,0.00029827756,"[]","2026-02-24T15:09:00.000Z","REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11799587,15900637,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0004475005,0.010544309,"{""low"":0.04244,""high"":0.617683}",-0.5747955,-0.93056715,0.04244,0.617683,-72.80183,0.056209,-0.0133215,-0.2369994,0.09491859,-0.052031085,-0.5481654,17424350,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",33198418,33198418,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.005961951,0.053197123,"{""low"":0.042518195,""high"":0.053197123}",0.042518195,33198418,0.05081418,"CCC",0.05081418,"Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-12.204745,0.0428875,"[]","2026-02-24T15:09:00.000Z","REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6577280,4686323,"2021-07-08T00:00:00.000Z",20999999324160,19993058082816,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",4.5159504e-7,0.06451358,"{""low"":7,""high"":6}",-0.000018548404,-0.7134002,0.000007,0.000026,-70.833336,0.00000972,-0.0000022684048,-0.23337498,0.00001417,-0.000006718405,-0.47412878,148980176,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,19993058082816,"CoinMarketCap",3993650,3993650,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.7245202e-7,0.0000075874887,"{""low"":7.365035,""high"":6}",0.000007365035,3993650,0.0000074984255,"CCC",0.0000074984255,"eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-2.261946,0.000007451595,"[]","2026-02-24T15:09:00.000Z","REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",172,1,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0,0,"{""low"":2.6389242,""high"":5}",-0.0036176108,-0.99275815,0.000026389242,0.003644,-89.69466,0.00004,-0.000013610757,-0.34026894,0.0001121592,-0.000085769956,-0.7647162,0,15,0,false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000010958684,0.000027095113,"{""low"":2.6389242,""high"":5}",0.000026389242,22,0.000026992293,"CCC",0.000026992293,"Binance's Palu USD","Binance's Palu USD","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-3.987136,0.000026389242,"[]","2026-02-24T15:09:00.000Z","REGULAR","PALU"
