"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1435005,-0.0032403767,-0.022580942,0.14348167,-0.0032215416,-0.022452636,128295640,15,0,"Ontology USD","Ontology USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",9509243,9509243,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00065013766,0.14197096,"{""low"":0.1383318,""high"":0.14197096}",0.1383318,9509243,0.13956566,"CCC",0.13956566,19435697,10908892,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03445413,0.32563493,"{""low"":0.105806,""high"":0.394417}",-0.25415686,-0.6443862,0.105806,0.394417,-17.934877,"[]","2025-09-10T23:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.46567705,0.14026013,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00445656,-0.0011653195,-0.26148406,0.005144065,-0.0018528241,-0.3601868,0,15,0,"Higher USD","Higher USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",229038,229038,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00006770925,0.0034594715,"{""low"":0.0032187877,""high"":0.0034594715}",0.0032187877,229038,0.003360236,"CCC",0.003360236,290052,231597,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0010912407,0.4960185,"{""low"":0.0022,""high"":0.063957}",-0.060665756,-0.9485398,0.0022,0.063957,-5.432028,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-2.0157893,0.0032912407,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02119172,-0.0015543923,-0.07334904,0.022958465,-0.0033211373,-0.1446585,186093760,15,0,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,9476532224,"CoinMarketCap",17667388,17667388,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00018476509,0.019965036,"{""low"":0.019338679,""high"":0.019965036}",0.019338679,17667388,0.019451011,"CCC",0.019451011,26292903,13548484,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0029493272,0.1767334,"{""low"":0.016688,""high"":0.058053}",-0.038415674,-0.6617345,0.016688,0.058053,1.8376946,"[]","2025-09-10T23:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.94982296,0.019637328,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"Scuba Dog USD","Scuba Dog USD","REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000044375,-7.5670687e-7,-0.17052549,0.0000044375,-7.5670687e-7,-0.17052549,0,15,0,"KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR",false,1754697600000,8,0,"CoinMarketCap",74010,74010,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-3.7709924e-9,0.0000037061213,"3.6440276E-6 - 3.7061213E-6",0.0000036440276,74010,0.0000036747722,"CCC",0.0000036747722,76462,73379,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",3.676564e-8,0.010089288,"3.6440276E-6 - 5.0E-6",-0.0000013192066,-0.26384133,0.0000036440276,0.000005,0,"[]",1757548200,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.10234563,0.0000036807933,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04130982,-0.0043934956,-0.10635476,0.04840234,-0.011486016,-0.23730291,3691632,15,0,"Solanium USD","Solanium USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",218986,218986,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0020469278,0.037299965,"{""low"":0.03481665,""high"":0.037299965}",0.03481665,218986,0.034864027,"CCC",0.034864027,321475,135859,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0033023246,0.098242536,"{""low"":0.033614,""high"":0.17309}",-0.13617367,-0.78672177,0.033614,0.17309,-67.39915,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,5.870275,0.036916323,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02681514,0.01928536,0.7191967,0.02380677,0.022293732,0.93644506,30454696,15,0,"ASD USD","ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1134142,1134142,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00012008473,0.046660587,"{""low"":0.044216525,""high"":0.046660587}",0.044216525,1134142,0.046282567,"CCC",0.046282567,1246887,1170969,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0332595,2.590102,"{""low"":0.012841,""high"":0.071369}",-0.025268499,-0.35405427,0.012841,0.071369,36.528027,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.25980866,0.0461005,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00967128,-0.0014173668,-0.1465542,0.03190413,-0.023650218,-0.74129015,3566279,15,0,"LTO Network USD","LTO Network USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,432071360,"CoinMarketCap",97023,97023,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00037311297,0.008844683,"{""low"":0.007938357,""high"":0.008844683}",0.007938357,97023,0.0085884305,"CCC",0.0085884305,996597,107202,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0051319133,1.6437902,"{""low"":0.003122,""high"":0.240139}",-0.23188508,-0.96562856,0.003122,0.240139,-92.33789,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-4.32493,0.008253913,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DeepCoin USD",,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.18307236,0.077216715,0.4217825,0.11434343,0.14594564,1.2763798,8752027648,15,0,"Cronos USD","Cronos USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,33624258560,"CoinMarketCap",83617400,83617400,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0012494922,0.26089442,"{""low"":0.2520678,""high"":0.26089442}",0.2520678,83617400,0.25874943,"CCC",0.25874943,121448968,220360308,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.19202207,2.8128095,"{""low"":0.068267,""high"":0.387452}",-0.12716293,-0.32820305,0.068267,0.387452,230.51155,"[]","2025-09-10T23:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.4823591,0.26028907,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"Compound Coin USD",,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04189912,-0.013914183,-0.33208773,0.04031012,-0.012325183,-0.305759,1078041,15,0,"Geeq USD","Geeq USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",185181,185181,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00043529086,0.028181203,"{""low"":0.027301418,""high"":0.028181203}",0.027301418,185181,0.027576556,"CCC",0.027576556,210359,174775,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.008378936,0.4273659,"{""low"":0.019606,""high"":0.145039}",-0.117054075,-0.8070524,0.019606,0.145039,-32.775097,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,1.5800217,0.027984936,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4566145,0.034389973,0.013998929,2.6490662,-0.15806174,-0.059666965,1712615040,15,0,"Filecoin USD","Filecoin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,687519872,"CoinMarketCap",170457824,170457824,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.038453817,2.505369,"{""low"":2.434198,""high"":2.505369}",2.434198,170457824,2.4514973,"CCC",2.4514973,202868220,209946656,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5104835,0.25775212,"{""low"":1.980521,""high"":8.379741}",-5.8887362,-0.7027349,1.980521,8.379741,-31.986444,"[]","2025-09-10T23:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.5679148,2.4910045,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00245476,-0.0004247378,-0.1730262,0.00449624,-0.0024662178,-0.54850674,0,15,0,"JennyCo USD",,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",51699,51699,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000007996336,0.0020303938,"0.0019949302 - 0.0020303938",0.0019949302,51699,0.0020111117,"CCC",0.0020111117,58205,49615,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020230222,289.00317,"7.0E-6 - 0.017581",-0.0155509785,-0.88453317,0.000007,0.017581,-71.58401,"[]",1757548260,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.39546588,0.0020300222,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02056166,0.0029775817,0.14481232,0.02766277,-0.0041235294,-0.14906423,23538884,15,0,"Swarms USD","Swarms USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",9183261,9183261,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00211774,0.0243979,"{""low"":0.021453805,""high"":0.0243979}",0.021453805,9183261,0.021635288,"CCC",0.021635288,7289819,4537295,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.008979241,0.61670613,"{""low"":0.01456,""high"":0.076202}",-0.052662756,-0.69109416,0.01456,0.076202,-66.86221,"[]","2025-09-10T23:36:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,9.886045,0.023539241,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"NFTX Hashmasks Index USD",,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"Anonverse Gaming Token USD",,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05697522,-0.00024459884,-0.004293074,0.06334638,-0.006615758,-0.10443782,13975729,15,0,"Voxies USD","Voxies USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",15017755,15017755,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.003130123,0.060437504,"{""low"":0.053053517,""high"":0.060437504}",0.053053517,15017755,0.053747837,"CCC",0.053747837,8740623,4061200,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.036561623,1.8127633,"{""low"":0.020169,""high"":0.296033}",-0.23930237,-0.80836385,0.020169,0.296033,-65.36431,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,5.8397317,0.05673062,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00340362,0.0003021378,0.08876955,0.0034360646,0.00026969332,0.07848901,28904912,15,0,"Doodles USD","Doodles USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10571916,10571916,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0005301577,0.0038701505,"{""low"":0.0031790466,""high"":0.0038701505}",0.0031790466,10571916,0.0031792298,"CCC",0.0031792298,9631543,3773576,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001663758,0.81476885,"{""low"":0.002042,""high"":0.013145}",-0.009439242,-0.7180861,0.002042,0.013145,-62.57358,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,16.694725,0.003705758,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0001518,0.00009838665,0.64813334,0.000576755,-0.00032656832,-0.5662167,1250889,15,0,"Forward Protocol USD","Forward Protocol USD","REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",136576,136576,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000014320016,0.00026699138,"2.500399E-4 - 2.6699138E-4",0.0002500399,136576,0.00026699138,"CCC",0.00026699138,263965,144223,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00017618664,2.3809004,"7.4E-5 - 0.002136",-0.0018858133,-0.8828714,0.000074,0.002136,-76.16072,"[]",1757548200,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-5.413853,0.00025018665,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0786073,0.0138980895,0.17680407,0.08745557,0.0050498173,0.057741515,67617064,15,0,"siren USD","siren USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",4565863,4565863,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0053154007,0.09474955,"{""low"":0.08617085,""high"":0.09474955}",0.08617085,4565863,0.08712395,"CCC",0.08712395,8061074,4324897,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.058321387,1.7061018,"{""low"":0.034184,""high"":0.197618}",-0.105112605,-0.53189796,0.034184,0.197618,116.75539,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,6.0963345,0.09250539,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BITONE USD","BITONE USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"Alt.Estate token USD",,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"Salmonation USD","Salmonation USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"Biaocoin USD",,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.524068,0.16304207,0.02499086,6.5559416,0.13116837,0.020007556,471700928,15,0,"Neo USD","Neo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",28538450,28538450,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.10066891,6.7452183,"{""low"":6.522768,""high"":6.7452183}",6.522768,28538450,6.5846515,"CCC",6.5846515,45849783,31442038,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.3591309,0.54508835,"{""low"":4.327979,""high"":26.082266}",-19.395157,-0.74361473,4.327979,26.082266,-30.484665,"[]","2025-09-10T23:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.5284252,6.68711,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0010044,0.000031037373,0.030901408,0.0083515,-0.0073160627,-0.8760178,0,15,0,"Jupiter USD","Jupiter USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",2269,2269,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000009577721,0.0010547157,"0.0010244154 - 0.0010547157",0.0010244154,2269,0.0010258597,"CCC",0.0010258597,4532,422,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00072143733,2.2975712,"3.14E-4 - 0.562092",-0.56105655,-0.99815786,0.000314,0.562092,12.0087385,"[]",1757548260,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.9336191,0.0010354373,"JUP"
