"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696789800,"USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD",false,"Angry Pepe USD","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.09838828,-0.025168136,-0.2558042,0.19985084,-0.1266307,-0.63362604,72554688,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.7045051,0.07322014,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",22032334,22032334,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0012271255,0.07322014,"{""low"":0.07172934,""high"":0.07322014}",0.07172934,22032334,0.07184755,"CCC",0.07184755,20612985,11135434,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.01091614,0.17520769,"{""low"":0.062304,""high"":0.478426}",-0.40520588,-0.8469562,0.062304,0.478426,-79.53143,"Solana Name Service USD",false,"Solana Name Service USD","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,"USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",false,,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",9.520019,-1.086175,-0.11409379,18.613605,-10.179762,-0.54689896,843139264,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,6.0683503,8.433844,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",63792336,63792336,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.48251438,8.433844,"{""low"":8.32618,""high"":8.433844}",8.32618,63792336,8.370112,"CCC",8.370112,105439891,63038195,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.0198016,0.31490308,"{""low"":6.414042,""high"":35.167866}",-26.734022,-0.7601832,6.414042,35.167866,-72.05289,"Injective USD",false,"Injective USD","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.00037328,-0.00007307617,-0.1957677,0.000952655,-0.0006524512,-0.6848767,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.238325,0.00030020383,1720742400000,6,0,"CoinMarketCap",127375,127375,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000037641148,0.00030411032,"2.9627624E-4 - 3.0411032E-4",0.00029627624,127375,0.00030305606,"CCC",0.00030305606,192587,131106,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000051203824,0.20563784,"2.49E-4 - 0.005528",-0.0052277963,-0.9456939,0.000249,0.005528,-78.93238,"ADA USD",false,,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",false,,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.00823012,-0.00047068484,-0.05719052,0.010271765,-0.0025123302,-0.24458602,180884,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00458236,0.007759435,1601251200000,6,23311586,"CoinMarketCap",145685,145685,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",3.5529956e-7,0.007760789,"0.0077583822 - 0.007760789",0.0077583822,145685,0.0077586006,"CCC",0.0077586006,139450,144290,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007364435,18.644138,"3.95E-4 - 0.081376",-0.073616564,-0.9046471,0.000395,0.081376,-13.913239,"PowerTrade Fuel USD",false,"PowerTrade Fuel USD","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:21:00.000Z","USD",0.00407072,0.00068368204,0.16795112,0.003612085,0.0011423172,0.31624871,54612276,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.46630782,0.004754402,"2022-02-15T00:00:00.000Z",6,11486674944,"CoinMarketCap",78111,78111,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000022067223,0.004754402,"{""low"":0.0047476618,""high"":0.004754402}",0.0047476618,78111,0.0047541796,"CCC",0.0047541796,395454,278312,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0021334023,0.813965,"{""low"":0.002621,""high"":0.005146}",-0.00039159786,-0.076097526,0.002621,0.005146,-6.132543,"Concordium USD",false,"Concordium USD","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.00752904,-0.0013612635,-0.18080173,0.019740906,-0.013573129,-0.68756366,6167776,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.86769193,0.0061677764,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",126896,126896,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000053056516,0.006172562,"{""low"":0.006163771,""high"":0.006172562}",0.006163771,126896,0.006169236,"CCC",0.006169236,300408,148927,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0061677764,,"{""low"":0,""high"":0.0813}",-0.07513222,-0.92413557,0,0.0813,,"SquidGrow USD",false,"SquidGrow USD","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-26T08:02:00.000Z","USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AurusDeFi USD",false,,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.0309404,-0.00011149421,-0.0036035154,0.03458208,-0.0037531722,-0.108529404,305206176,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.81105644,0.030828906,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",16855436,16855436,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0002480261,0.03084146,"{""low"":0.030711673,""high"":0.03084146}",0.030711673,16855436,0.03073522,"CCC",0.03073522,37709475,20954262,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0068649054,0.2864674,"{""low"":0.023964,""high"":0.079373}",-0.048544094,-0.61159456,0.023964,0.079373,-9.902543,"JUST USD",false,"JUST USD","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.16089454,-0.02586025,-0.16072795,0.30509123,-0.17005694,-0.557397,15107231,15,0,false,false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.0724556,0.1350343,"2020-09-13T00:00:00.000Z",6,111877000,"CoinMarketCap",4787760,4787760,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0027417094,0.1350343,"{""low"":0.13341321,""high"":0.1350343}",0.13341321,4787760,0.13490063,"CCC",0.13490063,7855436,6666114,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03485629,0.34794354,"{""low"":0.100178,""high"":0.640695}",-0.50566065,-0.78923774,0.100178,0.640695,-78.25553,"StaFi USD",false,"StaFi USD","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.38889804,-0.0017213225,-0.004426154,0.6529718,-0.26579508,-0.40705445,46335804,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.87630016,0.38717672,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4529110,4529110,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.003363341,0.38717672,"{""low"":0.3782282,""high"":0.38717672}",0.3782282,4529110,0.37999108,"CCC",0.37999108,11550354,9262112,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.13037771,0.5077033,"{""low"":0.256799,""high"":1.329864}",-0.9426873,-0.7088599,0.256799,1.329864,-27.257544,"DIA USD",false,"DIA USD","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",,,,,,,63309252,15,0,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,8.168063,8.431456e-8,1689120000000,8,750869737897984,"CoinMarketCap",69812,69812,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",6.3668253e-9,8.43481e-8,"8.387335E-8 - 8.43481E-8",8.387335e-8,69812,8.423826e-8,"CCC",8.423826e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.412044e-10,0.0052603646,"8.387335E-8 - 8.43481E-8",-3.3544723e-11,-0.00039769386,8.387335e-8,8.43481e-8,,"Osaka Protocol USD",false,"Osaka Protocol USD","REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.00036698,-0.00008105193,-0.22086197,0.0007309722,-0.00044504413,-0.6088387,0,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.3158655,0.00028592808,1738800000000,6,0,"CoinMarketCap",130333,130333,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-9.0600224e-7,0.00029392325,"2.809222E-4 - 2.9392325E-4",0.0002809222,130333,0.0002809222,"CCC",0.0002809222,169750,130074,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00007192808,0.33611253,"2.14E-4 - 0.002462",-0.0021760718,-0.88386345,0.000214,0.002462,-85.49849,"Guanciale by Virtuals USD",false,"Guanciale by Virtuals USD","REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:21:00.000Z","USD",0.09941354,-0.026077569,-0.26231405,0.17159578,-0.098259814,-0.5726237,27454104,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,19.397415,0.07333597,"2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",30509126,30509126,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.011914227,0.0738014,"{""low"":0.06658656,""high"":0.0738014}",0.06658656,30509126,0.066981584,"CCC",0.066981584,7584436,8042785,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.021442968,0.41321504,"{""low"":0.051893,""high"":0.342889}",-0.26955304,-0.7861233,0.051893,0.342889,-78.7277,"League of Kingdoms Arena USD",false,"League of Kingdoms Arena USD","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.52578753,-0.05915636,-0.11251,0.6546112,-0.18798,-0.28716284,233315584,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.44165012,0.46663117,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5701851,5701851,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0020518005,0.46671432,"{""low"":0.46475914,""high"":0.46671432}",0.46475914,5701851,0.46559063,"CCC",0.46559063,10264363,8382767,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.020812184,0.046683036,"{""low"":0.445819,""high"":0.887164}",-0.42053282,-0.47401926,0.445819,0.887164,-41.540176,"SafePal USD",false,"SafePal USD","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672338600,"USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",false,,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.00092452,0.00006360089,0.068793416,0.003171625,-0.0021835042,-0.6884496,13038063,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,14.446666,0.0009881209,1639008000000,6,13194805248,"CoinMarketCap",947008,947008,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00012473104,0.0009881209,"9.629488E-4 - 9.881209E-4",0.0009629488,947008,0.0009745636,"CCC",0.0009745636,662161,700722,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0004421209,0.8097452,"5.46E-4 - 0.00971",-0.008721879,-0.89823675,0.000546,0.00971,-90.842094,"SIDUS USD",false,"SIDUS USD","REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",0.1979832,-0.022870794,-0.11551886,0.30006438,-0.12495197,-0.4164172,242622720,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.3491929,0.17511241,"2020-12-25T00:00:00.000Z",6,1385525632,"CoinMarketCap",13337872,13337872,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0023311377,0.17556904,"{""low"":0.17376448,""high"":0.17556904}",0.17376448,13337872,0.17546223,"CCC",0.17546223,25615160,18324886,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.025613412,0.17132832,"{""low"":0.149499,""high"":0.62551}",-0.45039755,-0.72004855,0.149499,0.62551,-60.16371,"1inch Network USD",false,"1inch Network USD","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.000983,-2.7567148e-7,-0.00028043892,0.00091589,0.000066834386,0.07297207,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,51.463795,"Coinonat USD",false,"Coinonat USD","REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",1.0709223,-0.23047894,-0.21521538,2.6027029,-1.7622595,-0.67708826,197485488,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.3371414,0.8404433,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",18732234,18732234,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.011089683,0.84258896,"{""low"":0.8359732,""high"":0.84258896}",0.8359732,18732234,0.84083563,"CCC",0.84083563,77769307,24842864,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17165929,0.25667372,"{""low"":0.668784,""high"":5.651839}",-4.8113956,-0.8512974,0.668784,5.651839,-79.739395,"EigenLayer USD",false,,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD",false,"Satoshi USD","REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD",false,"Proof Of Liquidity USD","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.0008561,0.0000016569393,0.0019354506,0.00090565,-0.00004789309,-0.052882556,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-33.949192,"ARbit USD",false,"ARbit USD","REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.00011436,-0.00006000156,-0.52467257,0.000511288,-0.00045692956,-0.8936833,242397,15,0,false,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,10.491709,0.000054358443,1729123200000,6,4459237888,"CoinMarketCap",5197,5197,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00000516159,0.000054480948,"5.359788E-5 - 5.4480948E-5",0.00005359788,5197,0.000053821303,"CCC",0.000053821303,9032,7442,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000014358444,0.3589611,"4.0E-5 - 0.002677",-0.0026226414,-0.97969425,0.00004,0.002677,-96.720215,"Dagknight Dog USD",false,,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",,,,,,,27657,15,0,false,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,2.5688586,3.1795278e-8,1722988800000,8,869874270208,"CoinMarketCap",130115,130115,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",7.9631945e-10,3.1896196e-8,"3.0992354E-8 - 3.1896196E-8",3.0992354e-8,130115,3.1891865e-8,"CCC",3.1891865e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.0292395e-10,0.025907163,"3.0992354E-8 - 3.1896196E-8",-1.00918385e-10,-0.003163963,3.0992354e-8,3.1896196e-8,,"Dogy USD",false,,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.00000666,0.0000018235755,0.27381015,0.00000728,0.0000012035757,0.16532634,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,3.4032311,0.000008483576,1716422400000,8,0,"CoinMarketCap",355713,355713,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.7921396e-7,0.000008483576,"8.427127E-6 - 8.483576E-6",0.000008427127,355713,0.000008429177,"CCC",0.000008429177,313286,383431,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000054835755,1.8278584,"3.0E-6 - 7.4E-5",-0.000065516426,-0.8853571,0.000003,0.000074,0,"Radx AI USD",false,"Radx AI USD","REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.00510908,-0.00068273954,-0.13363257,0.01821518,-0.013788839,-0.75699717,4205023,15,0,false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,22.52833,0.0044263406,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3485719,3485719,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0008138367,0.0044263406,"{""low"":0.004028444,""high"":0.0044263406}",0.004028444,3485719,0.0040545217,"CCC",0.0040545217,3138777,3022707,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012633405,0.3994121,"{""low"":0.003163,""high"":0.22747}",-0.22304365,-0.980541,0.003163,0.22747,-98.39986,"Multibit USD",false,"Multibit USD","REGULAR","MUBI"
