"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Dusk USD","Dusk USD","2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",10207985,10207985,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.015668005,0.22742549,"{""low"":0.2054761,""high"":0.22742549}",0.2054761,10207985,0.20636217,"REGULAR","CCC",0.20636217,12390336,13514772,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.07828015,0.53400385,"{""low"":0.146591,""high"":0.683803}",-0.45893186,-0.6711463,0.146591,0.683803,9.278607,0.23345864,-0.0085874945,-0.036783796,0.22907317,-0.004202023,-0.018343585,105014824,15,0,false,false,0.22487114,"2024-12-28T17:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,7.489374,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Loopring USD","Loopring USD","2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",13892840,13892840,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0062463135,0.21263202,"{""low"":0.19977035,""high"":0.21263202}",0.19977035,13892840,0.20209686,"REGULAR","CCC",0.20209686,32979027,24773070,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.107966565,1.0628618,"{""low"":0.101581,""high"":0.55272}",-0.34317243,-0.62087935,0.101581,0.55272,-35.48424,0.22058582,-0.011038259,-0.050040655,0.15918784,0.050359726,0.3163541,286411072,15,0,false,false,0.20954756,"2024-12-28T17:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,3.0724392,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Concordium USD","Concordium USD","2022-02-15T00:00:00.000Z",6,11034404864,"CoinMarketCap",555765,555765,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000032136217,0.0036613836,"{""low"":0.0036009813,""high"":0.0036613836}",0.0036009813,555765,0.0036537452,"REGULAR","CCC",0.0036537452,428592,609139,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010009336,0.38188997,"{""low"":0.002621,""high"":0.007245}",-0.0036230665,-0.5000782,0.002621,0.007245,-29.959743,0.00366742,-0.000045486493,-0.012402859,0.00334075,0.00028118351,0.08416778,39965880,15,0,false,false,0.0036219335,"2024-12-28T17:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.8794585,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"REGULAR","CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0.008241397,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"SquidGrow USD",,,6,1000000000,"CoinMarketCap",244793,244793,"SQGROW","USD=X",,-0.0017919224,0.02772936,"{""low"":0.024948396,""high"":0.02772936}",0.024948396,244793,0.027670024,"REGULAR","CCC",0.027670024,,,,,,0.00043539144,0.017451681,"{""low"":0.024948396,""high"":0.02772936}",-0.0023455732,-0.08458807,0.024948396,0.02772936,,,,,,,,25383788,15,0,false,false,0.025383787,"2024-12-28T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-6.593833,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"AurusDeFi USD",,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"REGULAR","CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,3.843,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"KiboShib USD","KiboShib USD",1678147200000,6,999999995904,"CoinMarketCap",1352914,1352914,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000014167053,0.000021238911,"1.8948687E-5 - 2.1238911E-5",0.000018948687,1352914,0.0000210024,"REGULAR","CCC",0.0000210024,1127622,1442133,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000017986242,17.986242,"1.0E-6 - 4.8E-5",-0.00002901376,-0.6044533,0.000001,0.000048,2000,0.00002756,-0.000008573757,-0.31109425,0.00001066,0.000008326242,0.7810734,18986242,15,0,false,false,0.000018986242,1735408440,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.943628,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"JUST USD","JUST USD","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",29010884,29010884,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000097904354,0.039184764,"{""low"":0.038675334,""high"":0.039184764}",0.038675334,29010884,0.038677618,"REGULAR","CCC",0.038677618,47152225,51493088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015155626,0.63243306,"{""low"":0.023964,""high"":0.079373}",-0.040253375,-0.5071419,0.023964,0.079373,21.500374,0.03957826,-0.00045863166,-0.01158797,0.031606846,0.007512782,0.23769477,387284320,15,0,false,false,0.039119627,"2024-12-28T17:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.25090137,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"StaFi USD","StaFi USD","2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",18137476,18137476,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.018977165,0.52710617,"{""low"":0.4540975,""high"":0.52710617}",0.4540975,18137476,0.4647444,"REGULAR","CCC",0.4647444,11047547,26620821,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.2433409,0.9857565,"{""low"":0.246857,""high"":1.219298}",-0.7291001,-0.5979671,0.246857,1.219298,12.375307,0.40387458,0.08632332,0.21373795,0.35715017,0.13304773,0.37252602,51274180,15,0,false,false,0.4901979,"2024-12-28T17:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,4.027238,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Osaka Protocol USD","Osaka Protocol USD",1689120000000,8,750869737897984,"CoinMarketCap",74194,74194,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.898588e-10,1.9451738e-7,"1.8671071E-7 - 1.9451738E-7",1.8671071e-7,74194,1.933426e-7,"REGULAR","CCC",1.933426e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.5935666e-9,0.035314348,"1.8671071E-7 - 1.9451738E-7",-1.2131096e-9,-0.00623651,1.8671071e-7,1.9451738e-7,,,,,,,,145146320,15,0,false,false,1.9330427e-7,1735408440,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-0.1497248,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"DIA USD","DIA USD","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13302418,13302418,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.043391526,0.77419835,"{""low"":0.70058775,""high"":0.77419835}",0.70058775,13302418,0.7025671,"REGULAR","CCC",0.7025671,28959711,13184655,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.49455008,1.9258255,"{""low"":0.256799,""high"":1.329864}",-0.57851493,-0.43501812,0.256799,1.329864,85.1649,0.8104571,-0.05910802,-0.07293171,0.58218,0.16916907,0.29057863,89918536,15,0,false,false,0.7513491,"2024-12-28T17:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,6.1291122,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",6896151,6896151,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.008108348,0.229612,"{""low"":0.21804528,""high"":0.229612}",0.21804528,6896151,0.21882877,"REGULAR","CCC",0.21882877,5881798,6624823,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11947084,1.0895157,"{""low"":0.109655,""high"":0.489299}",-0.26017314,-0.5317263,0.109655,0.489299,-31.556828,0.24092308,-0.011797234,-0.04896681,0.20344357,0.02568227,0.12623781,42402836,15,0,false,false,0.22912584,"2024-12-28T17:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.668641,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"SafePal USD","SafePal USD","2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6239525,6239525,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0238688,0.7413402,"{""low"":0.7118811,""high"":0.7413402}",0.7118811,6239525,0.71255827,"REGULAR","CCC",0.71255827,8539616,11124261,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.15059489,0.259047,"{""low"":0.581342,""high"":0.98091}",-0.24897313,-0.2538185,0.581342,0.98091,-11.11781,0.7183228,0.0136140585,0.018952563,0.7492628,-0.017325938,-0.02312398,356819232,15,0,false,false,0.7319369,"2024-12-28T17:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.3709786,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"SIDUS USD","SIDUS USD","2021-12-09T00:00:00.000Z",6,12130305024,"CoinMarketCap",718738,718738,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000037393533,0.0048462516,"{""low"":0.004702324,""high"":0.0048462516}",0.004702324,718738,0.0047822455,"REGULAR","CCC",0.0047822455,1475810,1398787,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002963793,1.5806897,"{""low"":0.001875,""high"":0.014782}",-0.009943208,-0.6726564,0.001875,0.014782,-15.910691,0.0053664,-0.0005276068,-0.098316714,0.004019305,0.00081948796,0.20388797,58696032,15,0,false,false,0.004838793,"2024-12-28T17:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.76685643,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"1inch Network USD","1inch Network USD","2020-12-25T00:00:00.000Z",6,1397363072,"CoinMarketCap",43745940,43745940,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.012730718,0.41047692,"{""low"":0.38929492,""high"":0.41047692}",0.38929492,43745940,0.38929492,"REGULAR","CCC",0.38929492,63718952,77947030,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1951468,0.9141093,"{""low"":0.213483,""high"":0.70224}",-0.2936102,-0.41810519,0.213483,0.70224,-7.3541584,0.40740803,0.001221776,0.0029989001,0.33347282,0.07515699,0.22537665,571004160,15,0,false,false,0.4086298,"2024-12-28T17:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.2156432,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"KIRA USD","KIRA USD","2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",210760,210760,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00024621375,0.030000743,"{""low"":0.028016543,""high"":0.030000743}",0.028016543,210760,0.02925641,"REGULAR","CCC",0.02925641,64911,192457,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.012838645,0.7854304,"{""low"":0.016346,""high"":0.2571}",-0.22791535,-0.8864853,0.016346,0.2571,-87.030075,0.0316804,-0.0024957564,-0.07877919,0.033890676,-0.0047060307,-0.13885915,5999373,15,0,false,false,0.029184645,"2024-12-28T17:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.8508153,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","2021-02-24T00:00:00.000Z",2,745932,"CoinMarketCap",36997,36997,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.9789238,45.9821,"{""low"":43.213524,""high"":45.9821}",43.213524,36997,43.296192,"REGULAR","CCC",43.296192,35982,34032,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",17.939013,0.6556154,"{""low"":27.362097,""high"":110.705635}",-65.404526,-0.5907967,27.362097,110.705635,-28.848558,49.430614,-4.129505,-0.083541445,42.95447,2.3466377,0.054630812,33791588,15,0,false,false,45.30111,"2024-12-28T17:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,4.567923,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Hoppy USD",,1689638400000,8,0,"CoinMarketCap",390,390,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.693506e-10,3.4909828e-10,"7.988088E-11 - 3.4909828E-10",7.988088e-11,390,7.988088e-11,"REGULAR","CCC",7.988088e-11,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.6920718e-10,3.370108,"7.988088E-11 - 3.4909828E-10",-1.0214052e-14,-0.000029258385,7.988088e-11,3.4909828e-10,,,,,,,,0,15,0,false,false,3.4908806e-10,1735408440,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,94.2211,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Coinonat USD","Coinonat USD",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"REGULAR","CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,132.93839,0.00095582,0.000026904338,0.028147912,0.000578825,0.00040389935,0.6977918,0,15,0,false,false,0.0009827244,1735408440,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Merlin Chain USD","Merlin Chain USD","2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10833225,10833225,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.013909787,0.29718265,"{""low"":0.28115755,""high"":0.29718265}",0.28115755,10833225,0.28545186,"REGULAR","CCC",0.28545186,20910711,14890212,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12839265,0.76066506,"{""low"":0.16879,""high"":25.146906}",-24.849724,-0.9881822,0.16879,25.146906,-74.49672,0.3372693,-0.040086657,-0.11885652,0.2879526,0.009230047,0.03205405,156020896,15,0,false,false,0.29718265,"2024-12-28T17:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,4.9103904,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"EigenLayer USD",,,4,210808576,"CoinMarketCap",90422896,90422896,"EIGEN","USD=X",,0.010081768,3.5085592,"{""low"":3.3216074,""high"":3.5085592}",3.3216074,90422896,3.396347,"REGULAR","CCC",3.396347,,,,,,0.16240239,0.04889271,"{""low"":3.3216074,""high"":3.5085592}",-0.024549484,-0.006997027,3.3216074,3.5085592,,,,,,,,734459136,15,0,false,false,3.4840097,"2024-12-28T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.29022047,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"Satoshi USD","Satoshi USD",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"REGULAR","CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0.00026159774,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Bitcoin SV USD","Bitcoin SV USD","2018-11-09T00:00:00.000Z",2,19803540,"CoinMarketCap",45148212,45148212,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.52710724,54.274876,"{""low"":52.73212,""high"":54.274876}",52.73212,45148212,52.73212,"REGULAR","CCC",52.73212,73418101,70339963,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",21.684338,0.6690146,"{""low"":32.412354,""high"":128.27065}",-74.17395,-0.5782613,32.412354,128.27065,-43.5565,65.740555,-11.643864,-0.17711842,50.669975,3.4267159,0.06762813,1071306048,15,0,false,false,54.09669,"2024-12-28T17:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.9839643,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"ARbit USD","ARbit USD",1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"REGULAR","CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,132.93839,0.00102652,-0.000043795677,-0.04266422,0.000919175,0.00006354938,0.06913741,0,15,0,false,false,0.0009827244,1735408440,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Dagknight Dog USD",,,6,4459237888,"CoinMarketCap",28668,28668,"DOGK","USD=X",,-0.000018993276,0.00043020595,"3.3935468E-4 - 4.3020595E-4",0.00033935468,28668,0.00040040095,"REGULAR","CCC",0.00040040095,,,,,,0.000081149075,0.23912762,"3.3935468E-4 - 4.3020595E-4",-0.000009702198,-0.022552451,0.00033935468,0.00043020595,,,,,,,,1875126,15,0,false,false,0.00042050375,1735408440,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.3215957,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Omni USD","Omni USD","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.35,"{""low"":1.35,""high"":1.35}",1.35,7,1.35,"REGULAR","CCC",1.35,688,412,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.70000005,1.0769231,"{""low"":0.65,""high"":9}",-7.65,-0.85,0.65,9,2.8023124,1.4675708,-0.11757076,-0.080112495,1.2087158,0.14128423,0.11688788,0,15,0,false,false,1.35,"2024-12-28T17:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Dogy USD",,,8,869874270208,"CoinMarketCap",133740,133740,"DOGY","USD=X",,1.9788615e-12,5.1819885e-8,"5.1393165E-8 - 5.1819885E-8",5.1393165e-8,133740,5.1521834e-8,"REGULAR","CCC",5.1521834e-8,,,,,,1.3663737e-11,0.0002658668,"5.1393165E-8 - 5.1819885E-8",-4.1305626e-10,-0.007970999,5.1393165e-8,5.1819885e-8,,,,,,,,44717,15,0,false,false,5.140683e-8,1735408440,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00385592,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Radx AI USD","Radx AI USD",1716422400000,8,0,"CoinMarketCap",312708,312708,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.606727e-8,0.0000054633824,"5.4146108E-6 - 5.4633824E-6",0.0000054146108,312708,0.0000054480975,"REGULAR","CCC",0.0000054480975,305989,306169,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.32477e-7,0.08649541,"5.0E-6 - 7.4E-5",-0.000068567526,-0.9265881,0.000005,0.000074,-37.5,0.00000654,-0.0000011075231,-0.16934603,0.000012485,-0.0000070525234,-0.5648797,0,15,0,false,false,0.000005432477,1735408440,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.84086454,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Super Best Friends USD","Super Best Friends USD",1712016000000,8,0,"CoinMarketCap",143679,143679,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",5.0152105e-12,9.606503e-10,"9.542984E-10 - 9.606503E-10",9.542984e-10,143679,9.556747e-10,"REGULAR","CCC",9.556747e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.0951465e-12,0.0053391545,"9.542984E-10 - 9.606503E-10",-1.2567725e-12,-0.0013082518,9.542984e-10,9.606503e-10,,,,,,,,0,15,0,false,false,9.593936e-10,1735408440,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.52549523,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Multibit USD","Multibit USD","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4129772,4129772,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00021567196,0.022651492,"{""low"":0.021572705,""high"":0.022651492}",0.021572705,4129772,0.021932095,"REGULAR","CCC",0.021932095,6263269,6170571,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.006211944,0.38175666,"{""low"":0.016272,""high"":0.243697}",-0.22121306,-0.9077381,0.016272,0.243697,-89.05272,0.03018794,-0.007703997,-0.25520116,0.03054123,-0.008057287,-0.2638167,21359746,15,0,false,false,0.022483943,"2024-12-28T17:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.96851236,"MUBI"
