"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0281237,-0.0059617087,-0.21198167,0.03139253,-0.009230539,"USD",-0.0019772705,0.022297135,"{""low"":0.02089461,""high"":0.022297135}",0.02089461,85381,0.022297135,"CCC",0.022297135,95671,82184,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0036599897,0.19781588,"{""low"":0.018502,""high"":0.06653}",-0.044368006,-0.6668872,0.018502,0.06653,-21.573645,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",85381,85381,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","REGULAR","Beam USD","Beam USD","[]","2026-02-06T10:03:00.000Z",-0.29403618,3340999,15,0,false,false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-8.1911,0.02216199,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,"USD",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","REGULAR","Bankcoin USD","Bankcoin USD","[]","2025-12-08T08:43:00.000Z",0.2926663,0,15,0,false,false,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,"USD",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","REGULAR","NIL Coin USD","NIL Coin USD","[]","2023-06-01T18:30:00.000Z",-0.08329637,0,15,0,false,false,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00112006,-0.00022266823,-0.19880027,0.00392273,-0.0030253385,"USD",-0.000050211383,0.0008981425,"{""low"":8.470376,""high"":4}",0.0008470376,213350,0.00088066404,"CCC",0.00088066404,228303,223813,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000050354167,0.05944738,"{""low"":8.470376,""high"":4}",-0.061942607,-0.9857194,0.0008470376,0.06284,-97.57073,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",213350,213350,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","REGULAR","ALEX Lab USD","ALEX Lab USD","[]","2026-02-06T10:03:00.000Z",-0.7712329,544259,15,0,false,false,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-5.298777,0.00089739176,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16944814,-0.05635067,-0.3325541,0.29263586,-0.1795384,"USD",-0.015627556,0.11439162,"{""low"":0.1072871,""high"":0.11439162}",0.1072871,6745031,0.11252338,"CCC",0.11252338,8475204,24223766,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.005810365,0.054157164,"{""low"":0.1072871,""high"":1.117218}",-1.0041206,-0.8987687,0.1072871,1.117218,-86.792366,false,"2024-06-05T00:00:00.000Z",6,191748512,"CoinMarketCap",6745031,6745031,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","Taiko USD","Taiko USD","[]","2026-02-06T10:04:00.000Z",-0.6135215,21686272,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-12.140262,0.11309747,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000504,-0.0000011361508,-0.22542675,0.000230885,-0.00022698115,"USD",-7.691324e-8,0.000003910448,"{""low"":3.8904313,""high"":6}",0.0000038904313,15480,0.0000038916005,"CCC",0.0000038916005,92194,127428,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.03849e-7,0.301283,"{""low"":3,""high"":6}",-0.002308096,-0.99831146,0.000003,0.002312,-99.777534,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",15480,15480,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","MixMarvel USD","MixMarvel USD","[]","2026-02-06T10:03:00.000Z",-0.98309183,37906,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.9321222,0.000003903849,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,"USD",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR","HoneyFarm Finance USD",,"[]","2022-08-02T11:01:00.000Z",-0.19497277,0,15,0,false,false,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07753356,-0.011984289,-0.15456906,0.1423376,-0.076788336,"USD",-0.0058971047,0.06599478,"{""low"":0.06018945,""high"":0.06599478}",0.06018945,13234557,0.063363075,"CCC",0.063363075,13302814,12677646,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.01187627,0.22127084,"{""low"":0.053673,""high"":0.431254}",-0.36570472,-0.8480031,0.053673,0.431254,-80.40025,false,"2024-01-18T00:00:00.000Z",6,463806400,"CoinMarketCap",13234557,13234557,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","Manta Network USD","Manta Network USD","[]","2026-02-06T10:03:00.000Z",-0.5394803,30402170,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-8.253889,0.06554927,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39296478,-0.09904638,-0.252049,0.66831744,-0.37439904,"USD",-0.025300682,0.2939184,"{""low"":0.26890573,""high"":0.2939184}",0.26890573,39328288,0.27869844,"CCC",0.27869844,16599987,17696344,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.025012672,0.093016505,"{""low"":0.26890573,""high"":1.726002}",-1.4320836,-0.82971144,0.26890573,1.726002,-76.93871,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",39328288,39328288,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","REGULAR","Succinct USD","Succinct USD","[]","2026-02-06T10:04:00.000Z",-0.56021136,57314088,15,0,false,false,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-7.925801,0.2939184,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"USD",-3.9724897e-15,3.631163e-13,"{""low"":3.63116,""high"":13}",3.63116e-13,79,3.63116e-13,"CCC",3.63116e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.981556e-19,8.211029e-7,"{""low"":3.63116,""high"":13}",0,0,3.63116e-13,3.631163e-13,,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",79,79,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]","2026-02-06T10:04:00.000Z",,0,15,0,false,false,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0821627,3.631163e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008068,-0.000016765494,-0.20780236,0.00011261,-0.000048695496,"USD",-0.0000059559316,0.000070004695,"{""low"":6.390672,""high"":5}",0.00006390672,71984,0.000069870446,"CCC",0.000069870446,67150,45633,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",7.785275e-9,0.00012182247,"{""low"":6.390672,""high"":5}",-0.00011308549,-0.63890105,0.00006390672,0.000177,-60.227276,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",71984,71984,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","Vera USD","Vera USD","[]","2026-02-06T10:03:00.000Z",-0.43242604,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-8.52425,0.00006391451,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.6e-7,-4.6810692e-7,-0.48761138,0.000001495,-0.000001003107,"USD",5.4518523e-9,4.9189305e-7,"{""low"":4.4260764,""high"":7}",4.4260764e-7,1990680,4.5423957e-7,"CCC",4.5423957e-7,1828989,1618298,"2024-01-25T00:00:00.000Z",200000000753664,165200799989760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9189305e-7,,"{""low"":0,""high"":3}",-0.0000025081072,-0.83603567,0,0.000003,-50,false,"2024-01-25T00:00:00.000Z",8,134706515410944,"CoinMarketCap",1990680,1990680,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","Qubic USD","Qubic USD","[]","2026-02-06T10:04:00.000Z",-0.67097455,66261200,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.1207556,4.9189305e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00611278,0.0030616955,0.50086796,0.009810835,-0.0006363597,"USD",0.00037657656,0.009457155,"{""low"":0.008532513,""high"":0.009457155}",0.008532513,36468956,0.009029051,"CCC",0.009029051,10030387,11965310,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0047704754,1.0832142,"{""low"":0.004404,""high"":0.055309}",-0.046134524,-0.83412325,0.004404,0.055309,-81.37626,false,"2025-03-08T00:00:00.000Z",6,4219441408,"CoinMarketCap",36468956,36468956,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","REGULAR","GoPlus Security USD","GoPlus Security USD","[]","2026-02-06T10:04:00.000Z",-0.064862944,38711160,15,0,false,false,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,4.2803082,0.009174475,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42.909664,-1.2230225,-0.028502261,53.13766,-11.451019,"USD",2.383564,41.814476,"{""low"":34.20314,""high"":41.814476}",34.20314,1622877,36.12651,"CCC",36.12651,755363,1221770,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",24.759947,1.462775,"{""low"":16.926695,""high"":141.52103}",-99.83438,-0.7054385,16.926695,141.52103,-63.659203,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1622877,1622877,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","REGULAR","BDTCOIN USD","BDTCOIN USD","[]","2026-02-06T10:04:00.000Z",-0.21549724,0,15,0,false,false,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,6.06457,41.68664,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,"USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z",-0.1713485,0,15,0,false,false,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"USD",-2.71969e-14,1.84694e-13,"{""low"":1.7899355,""high"":13}",1.7899355e-13,0,1.84694e-13,"CCC",1.84694e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.7899355,""high"":13}",-5.7004504e-15,-0.030864296,1.7899355e-13,1.84694e-13,,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","REGULAR","DeepSeek AI USD","DeepSeek AI USD","[]","2026-02-06T10:04:00.000Z",,0,15,0,false,false,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-13.190185,1.7899355e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,"USD",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin","REGULAR","LUXCoin USD","LUXCoin USD","[]","2023-06-09T18:30:00.000Z",0.47698316,91661,15,0,false,false,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3122274,-0.41372597,-0.31528527,1.8930088,-0.99450743,"USD",-0.120283484,0.89891696,"{""low"":0.79858994,""high"":0.89891696}",0.79858994,49479048,0.86911005,"CCC",0.86911005,28617007,23846238,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.09991145,0.12510982,"{""low"":0.79858994,""high"":3.786953}",-2.8884516,-0.76273763,0.79858994,3.786953,-66.917244,false,"2017-11-09T00:00:00.000Z",6,105958600,"CoinMarketCap",49479048,49479048,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","Qtum USD","Qtum USD","[]","2026-02-06T10:03:00.000Z",-0.5253581,95203952,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-11.806559,0.8985014,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13165984,-0.032090306,-0.24373649,0.19890773,-0.0993382,"USD",-0.009423532,0.100977264,"{""low"":0.09006756,""high"":0.100977264}",0.09006756,29557086,0.09524835,"CCC",0.09524835,29461519,24402357,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.009501971,0.10549827,"{""low"":0.09006756,""high"":0.348378}",-0.24880847,-0.71419114,0.09006756,0.348378,-62.07392,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",29557086,29557086,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","0x Protocol USD","0x Protocol USD","[]","2026-02-06T10:04:00.000Z",-0.4994185,84474440,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-8.645995,0.09956953,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35093462,-0.013213813,-0.037653204,0.40095893,-0.063238114,"USD",0.008719802,0.33827052,"{""low"":0.33303455,""high"":0.33827052}",0.33303455,1829057,0.3336378,"CCC",0.3336378,6509120,1418844,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.14448482,0.7477117,"{""low"":0.193236,""high"":3.163714}",-2.825993,-0.8932518,0.193236,3.163714,-60.56236,false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1829057,1829057,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","REGULAR","YZY MONEY USD","YZY MONEY USD","[]","2026-02-06T10:04:00.000Z",-0.15771718,101316120,15,0,false,false,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,2.6503944,0.3377208,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"USD",-4.505292e-15,2.9227e-14,"{""low"":2.7865919,""high"":14}",2.7865919e-14,15,2.9227e-14,"CCC",2.9227e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.7865919,""high"":14}",-1.361082e-15,-0.046569336,2.7865919e-14,2.9227e-14,,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse","REGULAR","$jesse USD","$jesse USD","[]","2026-02-06T10:04:00.000Z",,0,15,0,false,false,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-13.917587,2.7865919e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"USD",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","Maneki Inu USD",,"[]","2022-07-29T18:23:00.000Z",,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001164,-0.0000035714666,-0.30682704,0.00002893,-0.000020861467,"USD",-1.8579976e-7,0.000008397256,"{""low"":8.027058,""high"":6}",0.000008027058,48519,0.0000083682935,"CCC",0.0000083682935,71196,52550,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",6.8533154e-8,0.008566644,"{""low"":8,""high"":6}",-0.00011293146,-0.9333179,0.000008,0.000121,-84.90566,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",48519,48519,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek","REGULAR","BabySNEK USD","BabySNEK USD","[]","2026-02-06T10:05:00.000Z",-0.7211015,0,15,0,false,false,"CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-2.2509418,0.000008068533,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00923128,-0.0029785433,-0.32265767,0.024922386,-0.01866965,"USD",-0.00095813815,0.006592396,"{""low"":0.0061323093,""high"":0.006592396}",0.0061323093,222020,0.006592396,"CCC",0.006592396,835668,444839,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.000120426994,0.019638116,"{""low"":0.0061323093,""high"":0.078359}",-0.072106265,-0.920204,0.0061323093,0.078359,-89.699715,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",222020,222020,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","REGULAR","Ultra USD","Ultra USD","[]","2026-02-06T10:03:00.000Z",-0.74911165,2998949,15,0,false,false,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-13.287409,0.0062527363,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000053,-0.0000013057065,-0.24635972,0.000032485,-0.000028490707,"USD",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,4809,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0009510057,-0.99581754,0.0000039942934,0.000955,-99.554565,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","REGULAR","Wasder USD","Wasder USD","[]","2026-02-06T10:03:00.000Z",-0.87704194,0,15,0,false,false,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,"USD",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","REGULAR","SparksPay USD","SparksPay USD","[]","2024-02-09T01:14:00.000Z",-0.7253047,0,15,0,false,false,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,"USD",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]","2024-07-03T01:16:00.000Z",-0.19032705,0,15,0,false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
