"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,"REGULAR",-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",9,9,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.2164555e-8,0.000047064183,"4.5875535E-5 - 4.7064183E-5",0.000045875535,9,0.000046089765,"CCC",0.000046089765,46,22,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032910568,2.3507547,"1.4E-5 - 1.25E-4",-0.00007808943,"REGULAR",-0.62471545,0.000014,0.000125,21.052635,0.00005116,-0.000004249432,-0.08306161,0.00003992,0.000006990569,0.17511445,0,15,0,false,false,"[]",1739692380,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.1960799,0.00004691057,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",445411,445411,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.002403535,0.04468447,"{""low"":0.043916296,""high"":0.04468447}",0.043916296,445411,0.044095855,"CCC",0.044095855,1102411,527095,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0045484602,0.11346472,"{""low"":0.040087,""high"":0.379559}",-0.33492357,"REGULAR",-0.8824018,0.040087,0.379559,-53.367126,0.0619762,-0.017340742,-0.27979678,0.07171366,-0.027078204,-0.3775878,16556436,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-5.1096706,0.04463546,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2182996992,"CoinMarketCap",7048687,7048687,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0003059525,0.016418489,"{""low"":0.015988244,""high"":0.016418489}",0.015988244,7048687,0.016291695,"CCC",0.016291695,30558625,12326526,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0022025872,0.15597956,"{""low"":0.014121,""high"":0.263812}",-0.24748842,"REGULAR",-0.9381242,0.014121,0.263812,-89.43133,0.02777204,-0.011448452,-0.41222945,0.039050885,-0.022727298,-0.58199185,35634344,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8398175,0.016323587,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",143906,143906,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0000752185,0.001335236,"0.0012852097 - 0.001335236",0.0012852097,143906,0.0013246676,"CCC",0.0013246676,285591,397207,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00038637884,0.419977,"9.2E-4 - 0.089794",-0.088487625,"REGULAR",-0.9854514,0.00092,0.089794,-98.27432,0.00157258,-0.0002662011,-0.16927667,0.00424462,-0.0029382412,-0.6922272,0,15,0,false,false,"[]",1739692380,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-5.4443154,0.0013063789,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",95468,95468,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00056100264,0.037446152,"{""low"":0.035000946,""high"":0.037446152}",0.035000946,95468,0.036884606,"CCC",0.036884606,104716,84065,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028548006,4.3798723,"{""low"":0.006518,""high"":0.11029}",-0.075224,"REGULAR",-0.68205637,0.006518,0.11029,-42.01749,0.03847096,-0.0034049563,-0.08850718,0.03088443,0.004181575,0.13539428,0,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5746605,0.035066005,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2207278592,"CoinMarketCap",16390281,16390281,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0035536438,0.14053279,"{""low"":0.13785888,""high"":0.14053279}",0.13785888,16390281,0.13929339,"CCC",0.13929339,94053885,32137091,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.029700644,0.2720437,"{""low"":0.109176,""high"":0.831494}",-0.6926173,"REGULAR",-0.8329793,0.109176,0.831494,-81.72413,0.20056134,-0.061684698,-0.30756027,0.22617158,-0.087294936,-0.38596776,306539424,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.4950097,0.13887665,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,"REGULAR",-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,838712448,"CoinMarketCap",12121743,12121743,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0006799847,0.13605173,"{""low"":0.13321686,""high"":0.13605173}",0.13321686,12121743,0.1353304,"CCC",0.1353304,22209329,11855579,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03677742,0.37803793,"{""low"":0.097285,""high"":0.563473}",-0.42941058,"REGULAR",-0.76207834,0.097285,0.563473,-71.330956,0.18658727,-0.05252485,-0.28150284,0.20289454,-0.068832114,-0.3392507,112439824,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.50465596,0.13406242,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",161543,161543,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000016823411,0.010301885,"{""low"":0.010270306,""high"":0.010301885}",0.010270306,161543,0.0102711655,"CCC",0.0102711655,155297,140271,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00031390693,0.031459905,"{""low"":0.009978,""high"":0.11719}",-0.1068981,"REGULAR",-0.9121776,0.009978,0.11719,-90.586784,0.01378304,-0.0034911335,-0.25329196,0.02865713,-0.018365223,-0.6408605,0,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.16373567,0.010291907,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,"REGULAR",-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,"REGULAR",0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",117097,117097,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000022324108,0.00017032561,"1.465418E-4 - 1.7032561E-4",0.0001465418,117097,0.00016923493,"CCC",0.00016923493,274549,138660,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000037946054,0.34812894,"1.09E-4 - 0.010388",-0.010241054,"REGULAR",-0.98585427,0.000109,0.010388,-98.09877,0.0005677,-0.00042075396,-0.74115545,0.0013936154,-0.0012466693,-0.89455765,0,15,0,false,false,"[]",1739692380,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-13.188443,0.00014694605,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,297125792,"CoinMarketCap",328918656,328918656,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0052785873,2.7008402,"{""low"":2.515807,""high"":2.7008402}",2.515807,328918656,2.6211724,"CCC",2.6211724,165016823,363969421,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3084369,1.0837083,"{""low"":1.20737,""high"":5.217611}",-2.701804,"REGULAR",-0.51782393,1.20737,5.217611,-11.328959,2.2047668,0.31104016,0.14107622,2.1250067,0.39080024,0.18390542,747511104,15,0,false,false,"[]","2025-02-16T07:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.21025679,2.515807,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1029272,1029272,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00018641818,0.004610633,"{""low"":0.004481499,""high"":0.004610633}",0.004481499,1029272,0.004580592,"CCC",0.004580592,1188736,1044995,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00067727384,0.17568712,"{""low"":0.003855,""high"":0.057115}",-0.052582726,"REGULAR",-0.92064655,0.003855,0.057115,-82.71516,0.00806788,-0.003535606,-0.43823236,0.01098987,-0.006457596,-0.58759534,0,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-3.9506311,0.004532274,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",54556,54556,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.94587e-8,0.00002200585,"2.1900876E-5 - 2.200585E-5",0.000021900876,54556,0.000022002747,"CCC",0.000022002747,133661,128794,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022003767,,"0.0 - 0.006973",-0.006950996,"REGULAR",-0.9968444,0,0.006973,-98.05825,0.0000236,-0.0000015962323,-0.06763697,0.00029195,-0.00026994623,-0.9246317,0,15,0,false,false,"[]",1739692380,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.45405918,0.000022003767,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",755216,755216,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.004759975,0.109368496,"{""low"":0.10835464,""high"":0.109368496}",0.10835464,755216,0.10925559,"CCC",0.10925559,1574321,1020092,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0006234348,0.0057601174,"{""low"":0.108233,""high"":2.386979}",-2.2781227,"REGULAR",-0.9543957,0.108233,2.386979,-92.50764,0.19121175,-0.08235531,-0.43070218,0.2928564,-0.18399996,-0.6282941,5195369,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-4.1895127,0.10885643,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2877036,2877036,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00022522733,0.017211325,"{""low"":0.016878659,""high"":0.017211325}",0.016878659,2877036,0.017098662,"CCC",0.017098662,16166776,10212707,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.01316097,3.447085,"{""low"":0.003818,""high"":0.044186}",-0.02720703,"REGULAR",-0.6157387,0.003818,0.044186,167.0316,0.01846208,-0.0014831107,-0.08033281,0.01115092,0.00582805,0.522652,228821280,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.309142,0.01697897,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,false,1733011200000,6,0,"CoinMarketCap",298,298,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000013075351,0.00002368201,"2.1073967E-5 - 2.368201E-5",0.000021073967,298,0.00002215072,"CCC",0.00002215072,503999,8467,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000046454916,0.24449956,"1.9E-5 - 0.027371",-0.027347354,"REGULAR",-0.9991361,0.000019,0.027371,-99.742874,0.00153446,-0.0015108145,-0.98459035,0.005756408,-0.0057327626,-0.99589235,0,15,0,false,false,"[]",1739692380,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-5.2399874,0.00002364549,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",11900543,11900543,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.004150577,0.102927215,"{""low"":0.100466,""high"":0.102927215}",0.100466,11900543,0.10155939,"CCC",0.10155939,30742884,20877916,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.025853947,0.34419152,"{""low"":0.075115,""high"":0.459764}",-0.35879505,"REGULAR",-0.7803896,0.075115,0.459764,-68.9775,0.13684762,-0.035878666,-0.2621797,0.14132622,-0.04035727,-0.28556108,90956176,15,0,false,false,"[]","2025-02-16T07:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.9484372,0.10096895,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,"REGULAR",-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",228387,228387,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.010200441,0.277033,"{""low"":0.27458063,""high"":0.277033}",0.27458063,228387,0.2759588,"CCC",0.2759588,310930,246721,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.083307564,0.43531287,"{""low"":0.191374,""high"":1.859077}",-1.5843954,"REGULAR",-0.85224843,0.191374,1.859077,-71.69062,0.3087279,-0.034046322,-0.11027939,0.4181275,-0.14344594,-0.34306747,10657884,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.5805876,0.27468157,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",false,1625875200000,6,9613939310592,"CoinMarketCap",84298064,84298064,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000030983574,0.00009696332,"9.533445E-5 - 9.696332E-5",0.00009533445,84298064,0.00009662709,"CCC",0.00009662709,400561988,162130100,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006371728,1.9911649,"3.2E-5 - 3.46E-4",-0.0002502827,"REGULAR",-0.7233604,0.000032,0.000346,194.11765,0.00014316,-0.00004744272,-0.3313965,0.0001577,-0.00006198272,-0.393042,920220032,15,0,false,false,"[]",1739692320,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.1354923,0.000095717274,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",69419,69419,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.0047569275,6.4300866,"{""low"":6.403555,""high"":6.4300866}",6.403555,69419,6.4215336,"CCC",6.4215336,264709,133542,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.1788516,0.028710295,"{""low"":6.229529,""high"":36.179134}",-29.770754,"REGULAR",-0.8228708,6.229529,36.179134,-76.041245,8.475192,-2.0668116,-0.24386604,9.5505,-3.1421194,-0.3290005,4692425,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.07418076,6.4083805,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,14683812,"CoinMarketCap",862055,862055,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.03214848,1.3280139,"{""low"":1.298219,""high"":1.3280139}",1.298219,862055,1.3194689,"CCC",1.3194689,8088336,1201460,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.45055246,0.5259421,"{""low"":0.856658,""high"":3.852256}",-2.5450456,"REGULAR",-0.66066366,0.856658,3.852256,-25.549109,1.7471654,-0.439955,-0.25181073,1.4068301,-0.09961963,-0.07081141,19194834,15,0,false,false,"[]","2025-02-16T07:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.4002843,1.3072104,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,"REGULAR",-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,false,"2023-07-17T00:00:00.000Z",4,120254224,"CoinMarketCap",1750108,1750108,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0043309927,1.051624,"{""low"":1.0446471,""high"":1.051624}",1.0446471,1750108,1.0493202,"CCC",1.0493202,2109691,2211335,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8837197,5.4142523,"{""low"":0.163221,""high"":1.141238}",-0.09429729,"REGULAR",-0.08262719,0.163221,1.141238,407.59348,0.9381286,0.108812094,0.11598846,0.80398434,0.24295634,0.3021904,125899040,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.41539294,1.0469407,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1940722,1940722,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0006877901,0.014833802,"{""low"":0.014470741,""high"":0.014833802}",0.014470741,1940722,0.014814239,"CCC",0.014814239,4569723,3344122,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.010493642,2.6142607,"{""low"":0.004014,""high"":0.079219}",-0.064711355,"REGULAR",-0.81686664,0.004014,0.079219,250.60854,0.03281576,-0.018308118,-0.55790627,0.023551423,-0.009043782,-0.38400152,14034779,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-4.526294,0.014507641,"AXOL"
