"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,false,false,0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.0077856006,"{""low"":0.0077856006,""high"":0.0077856006}",0.0077856006,0,0.0077856006,"CCC",0.0077856006,99822,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-73.16746,0.0085412,-0.0007555997,-0.08846528,0.0183726,-0.010587,-0.5762385,0,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",false,false,0,0.0077856006,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,"[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",false,false,0,0.002503483,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1410151936,"CoinMarketCap",5101538,5101538,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00026450306,0.017118955,"{""low"":0.016857829,""high"":0.017118955}",0.016857829,5101538,0.017076181,"CCC",0.017076181,5280028,5050220,"2020-10-20T00:00:00.000Z",0,1410151936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0005870834,0.035944615,"{""low"":0.016333,""high"":0.099202}",-0.08228192,-0.8294381,0.016333,0.099202,-73.33589,0.019538,-0.002617916,-0.13399099,0.031812835,-0.014892751,-0.46813655,23859888,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",false,false,1.588065,0.016920084,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,8.4e-7,1.3551389e-13,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",false,false,0,1.034647e-10,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3035,3035,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.0000359143,0.0002558418,"{""low"":2.2626274,""high"":4}",0.00022626274,3035,0.00022972659,"CCC",0.00022972659,52718,685,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00011748777,0.8513606,"{""low"":1.38,""high"":4}",-0.007289512,-0.9661381,0.000138,0.007545,-93.10993,0.00021816,0.000037327773,0.17110273,0.00041559,-0.00016010224,-0.38524082,255487,15,0,"[]","2026-04-08T12:02:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"Stream SZN USD","Stream SZN USD",false,false,16.3564,0.00025548777,"REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.00003092151,0.00046325306,"{""low"":4.560256,""high"":4}",0.0004560256,141,0.0004560256,"CCC",0.0004560256,741,23,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000062253064,0.15524454,"{""low"":4.01,""high"":4}",-0.0006027469,-0.5654286,0.000401,0.001066,-6.695467,0.00043936,0.000023893052,0.05438149,0.000627665,-0.00016441196,-0.2619422,0,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,false,7.152275,0.00046325306,"REGULAR","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",127239,127239,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.0907294e-8,2.7786928e-7,"{""low"":2.7334315,""high"":7}",2.7334315e-7,127239,2.7604293e-7,"CCC",2.7604293e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.7676685e-7,,"{""low"":0,""high"":2}",-0.0000017232331,-0.86161655,0,0.000002,0,9e-7,-6.232331e-7,-0.6924813,4.3e-7,-1.5323315e-7,-0.35635614,0,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",false,false,8.171393,2.7676685e-7,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",48388872,48388872,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0015623206,0.018107092,"{""low"":0.016660213,""high"":0.018107092}",0.016660213,48388872,0.017176481,"CCC",0.017176481,24527939,15661144,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008557266,1.0412832,"{""low"":0.008218,""high"":0.071439}",-0.054663733,-0.7651806,0.008218,0.071439,-65.8682,0.02076404,-0.0039887745,-0.19210012,0.0199749,-0.003199635,-0.16018277,29021210,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",false,false,10.269674,0.016775265,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",43426,43426,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.06503725,3.2598844,"{""low"":3.2363536,""high"":3.2598844}",3.2363536,43426,3.2598827,"CCC",3.2598827,29218,10751,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.20961428,0.06878975,"{""low"":3.047173,""high"":4.13262}",-0.87583256,-0.21193156,3.047173,4.13262,-0.42629242,3.1783304,0.07845688,0.024684934,3.5111008,-0.25431347,-0.07243127,15306900,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",false,false,2.0376627,3.2567873,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",16008,16008,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000006123446,0.0011775888,"{""low"":0.0011625746,""high"":0.0011775888}",0.0011625746,16008,0.001164703,"CCC",0.001164703,53455,18918,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00001899316,0.016430069,"{""low"":0.001156,""high"":0.011443}",-0.010268007,-0.89731777,0.001156,0.011443,-64.25739,0.0013055,-0.00013050693,-0.099967,0.00192202,-0.0007470269,-0.38866758,91231,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",false,false,0.5238725,0.0011749931,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",995,995,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.0000052101714,0.000040829782,"{""low"":3.7557078,""high"":5}",0.000037557078,995,0.000040829782,"CCC",0.000040829782,225291,0,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",6.4777487e-7,0.017247744,"{""low"":3.7557078,""high"":5}",-0.0043427953,-0.9912795,0.000037557078,0.004381,-96.81953,0.00009614,-0.000057935147,-0.6026123,0.0002190476,-0.00018084273,-0.8255865,0,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD",false,false,-12.000847,0.000038204853,"REGULAR","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",7813176,7813176,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00033112243,0.017715981,"{""low"":0.016882513,""high"":0.017715981}",0.016882513,7813176,0.017230568,"CCC",0.017230568,10947821,7199076,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0032042572,0.22546138,"{""low"":0.014212,""high"":0.186867}",-0.16945074,-0.90679866,0.014212,0.186867,-88.09766,0.01823922,-0.0008229632,-0.045120522,0.034668475,-0.017252218,-0.49763417,24382760,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD",false,false,1.9380708,0.017416257,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",2477465,2477465,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00065590255,0.015985997,"{""low"":0.015598696,""high"":0.015985997}",0.015598696,2477465,0.015712775,"CCC",0.015712775,3460413,3698436,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0030411193,0.23710582,"{""low"":0.012826,""high"":0.06415}",-0.048282877,-0.7526559,0.012826,0.06415,-68.65841,0.014866,0.0010011196,0.06734291,0.02302156,-0.0071544405,-0.31077132,15867119,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",false,false,4.3119698,0.01586712,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"Little Manyu USD","Little Manyu USD",false,false,0,1.1531303e-8,"REGULAR","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",68876,68876,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00041698106,0.011344504,"{""low"":0.01076751,""high"":0.011344504}",0.01076751,68876,0.011145432,"CCC",0.011145432,46253,50854,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0018925099,0.21324055,"{""low"":0.008875,""high"":0.052166}",-0.041398488,-0.7935914,0.008875,0.052166,-50.842453,0.01123148,-0.00046397,-0.04130978,0.015708445,-0.0049409345,-0.31454003,0,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DeFinity USD","DeFinity USD",false,false,4.0285964,0.01076751,"REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",5791,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,0.00339906,-0.0015224109,-0.4478917,0.003283605,-0.0014069558,-0.428479,0,15,0,"[]","2025-10-15T14:30:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq420 USD","Nasdaq420 USD",false,false,2.8318853,0.0018766492,"REGULAR","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,401072512,"CoinMarketCap",752144,752144,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.024138033,0.30207133,"{""low"":0.29004255,""high"":0.30207133}",0.29004255,752144,0.29004255,"CCC",0.29004255,522387,771120,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.29571533,46.525383,"{""low"":0.006356,""high"":0.489679}",-0.18760768,-0.3831238,0.006356,0.489679,55.263294,0.25893217,0.04313916,0.16660409,0.31707305,-0.015001714,-0.047313116,121152504,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,false,8.684827,0.30207133,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",777,777,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.000001874927,0.000020973925,"{""low"":2.0383633,""high"":5}",0.000020383633,777,0.000020383633,"CCC",0.000020383633,170,238,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000006857378,0.48981273,"{""low"":1.4,""high"":5}",-0.00027514264,-0.92953587,0.000014,0.000296,-80.80808,0.00001614,0.000004717378,0.29227868,0.00003537,-0.000014512623,-0.4103088,208573,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"ETHEREUM IS GOOD USD",,false,false,9.877152,0.000020857378,"REGULAR","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"CLIPPY The OG AI USD",,false,false,0,1.9700437e-10,"REGULAR","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",false,false,0,0.0013997107,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",347595,347595,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0018738834,0.006865578,"{""low"":0.006754879,""high"":0.006865578}",0.006754879,347595,0.006791051,"CCC",0.006791051,688056,203295,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0003514588,0.05404564,"{""low"":0.006503,""high"":0.14882}",-0.14196554,-0.9539413,0.006503,0.14882,-94.98986,0.00922704,-0.0023725815,-0.25713354,0.02342241,-0.016567953,-0.7073547,0,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"Portals USD","Portals USD",false,false,-21.46895,0.0068544587,"REGULAR","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25158,25158,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",3.79643e-11,5.439588e-10,"{""low"":5.3389615,""high"":10}",5.3389615e-10,25158,5.388617e-10,"CCC",5.388617e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",8.019363e-12,0.015020454,"{""low"":5.3389615,""high"":10}",-2.04331e-12,-0.0037563688,5.3389615e-10,5.439588e-10,,,,,,,,227978,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"Mystery USD","Mystery USD",false,false,7.533326,5.419155e-10,"REGULAR","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",false,false,0,0.0027717166,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71566,71566,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000005864218,0.0002129344,"{""low"":2.1005396,""high"":4}",0.00021005396,71566,0.00021243333,"CCC",0.00021243333,103346,76482,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000063841435,0.43429548,"{""low"":1.47,""high"":4}",-274.4241,-0.9999992,0.000147,274.42432,-48.166256,0.00021102,-1.7856655e-7,-0.0008462068,0.0003888,-0.00017795856,-0.45771235,2108414,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",false,false,2.8609192,0.00021084143,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2511,2511,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00006132666,0.009282941,"{""low"":0.009282941,""high"":0.009282941}",0.009282941,2511,0.009282941,"CCC",0.009282941,374,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.009282941,""high"":0.018688}",-0.00940506,-0.5032673,0.009282941,0.018688,-19.308163,0.01018408,-0.00090113934,-0.0884851,0.01112999,-0.0018470492,-0.16595246,0,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",false,false,-0.65630287,0.009282941,"REGULAR","WVTRS"
