"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,"REGULAR",-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.218352,0.24115679,false,"2020-12-23T00:00:00.000Z",6,516541312,"CoinMarketCap",84387560,84387560,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0052336156,"2024-11-25T20:52:00.000Z",0.24741079,"{""low"":0.23190953,""high"":0.24741079}",0.23190953,84387560,0.2407943,"CCC",0.2407943,44563839,89313038,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.06332478,0.35609326,"{""low"":0.177832,""high"":0.722146}",-0.4809892,"REGULAR",-0.6660553,0.177832,0.722146,16.049063,0.23424812,0.00690867,0.02949296,0.26230338,-0.021146595,-0.08061884,124567440,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,"REGULAR",-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.9669197,27.569368,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",345047552,345047552,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.26402092,"2024-11-25T20:52:00.000Z",29.541002,"{""low"":27.303715,""high"":29.541002}",27.303715,345047552,28.433105,"CCC",28.433105,123733062,244692422,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",14.0202,1.0347645,"{""low"":13.549169,""high"":52.749947}",-25.180578,"REGULAR",-0.47735742,13.549169,52.749947,70.69426,21.719328,5.8500404,0.26934722,21.886164,5.6832047,0.25967112,2725177344,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-9.485727,0.0011761824,false,,6,0,"CoinMarketCap",209781,209781,"ADASOL","USD=X",,-0.0001232617,"2024-11-25T20:52:00.000Z",0.0013500346,"{""low"":0.001165398,""high"":0.0013500346}",0.001165398,209781,0.001306578,"CCC",0.001306578,,,,,,0.000010784366,0.009253805,"{""low"":0.001165398,""high"":0.0013500346}",-0.0001738522,"REGULAR",-0.1287761,0.001165398,0.0013500346,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,-13.036701,0.30877888,false,,6,999998272,"CoinMarketCap",52959124,52959124,"FARTCOIN","USD=X",,-0.046289176,"2024-11-25T20:52:00.000Z",0.38693643,"{""low"":0.27921668,""high"":0.38693643}",0.27921668,52959124,0.37792578,"CCC",0.37792578,,,,,,0.029562205,0.1058755,"{""low"":0.27921668,""high"":0.38693643}",-0.078157544,"REGULAR",-0.20199066,0.27921668,0.38693643,,,,,,,,308778336,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.0222208,6.705865,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1341238016,1341238016,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.13291931,"2024-11-25T20:52:00.000Z",7.206017,"{""low"":6.54184,""high"":7.206017}",6.54184,1341238016,6.882001,"CCC",6.882001,380530219,851917508,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.973012,2.8698406,"{""low"":1.732853,""high"":8.985104}",-2.2792387,"REGULAR",-0.2536686,1.732853,8.985104,286.30383,4.871077,1.8347878,0.37666985,5.256067,1.4497981,0.27583328,8167114240,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-12.845359,0.008982103,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",146824,146824,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.001323835,"2024-11-25T20:52:00.000Z",0.010019998,"{""low"":0.00849916,""high"":0.010019998}",0.00849916,146824,0.009609553,"CCC",0.009609553,140976,143316,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0039801034,0.7957024,"{""low"":0.005002,""high"":0.049089}",-0.040106896,"REGULAR",-0.8170241,0.005002,0.049089,-50.42559,0.01090172,-0.001919617,-0.17608386,0.01009639,-0.0011142865,-0.11036485,209387,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,"REGULAR",-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,1.336102,3.7803778e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",55191,55191,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",4.984372e-9,1732567920,3.9055794e-7,"3.7615607E-7 - 3.9055794E-7",3.7615607e-7,55191,3.7794564e-7,"CCC",3.7794564e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.7803778e-7,,"0.0 - 6.0E-6",-0.0000056219624,"REGULAR",-0.9369937,0,0.000006,0,9e-7,-5.219622e-7,-0.579958,8.6e-7,-4.819622e-7,-0.56042117,1350683,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,5.3894806,0.2270629,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",15360710,15360710,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.011611685,"2024-11-25T20:52:00.000Z",0.23119687,"{""low"":0.21656528,""high"":0.23119687}",0.21656528,15360710,0.22615731,"CCC",0.22615731,10442573,13870307,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.081386894,0.5586843,"{""low"":0.145676,""high"":0.683803}",-0.45674014,"REGULAR",-0.6679411,0.145676,0.683803,38.32456,0.18846342,0.038599476,0.2048115,0.25083503,-0.023772135,-0.09477199,106038368,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.86136633,0.22547838,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",85184672,85184672,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0019590706,"2024-11-25T20:55:00.000Z",0.23592009,"{""low"":0.2210052,""high"":0.23592009}",0.2210052,85184672,0.23429894,"CCC",0.23429894,18744763,76416318,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.12389738,1.2196906,"{""low"":0.101581,""high"":0.55272}",-0.32724163,"REGULAR",-0.59205675,0.101581,0.55272,9.558034,0.1382337,0.087244675,0.6311389,0.16144738,0.064031005,0.39660603,308185408,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.83505476,0.0033275252,false,"2022-02-15T00:00:00.000Z",6,11001749504,"CoinMarketCap",484154,484154,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000027556438,"2024-11-25T20:52:00.000Z",0.0033399921,"{""low"":0.0032877957,""high"":0.0033399921}",0.0032877957,484154,0.0033056259,"CCC",0.0033056259,332220,475566,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007065253,0.26956326,"{""low"":0.002621,""high"":0.007245}",-0.0039174748,"REGULAR",-0.54071426,0.002621,0.007245,-37.374504,0.00342704,-0.000099514844,-0.029038133,0.003280695,0.00004683016,0.014274462,36608596,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,"REGULAR",-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,10.774614,0.0262631,false,,6,963023680,"CoinMarketCap",497077,497077,"SQGROW","USD=X",,0.002554508,"2024-11-25T20:52:00.000Z",0.027340073,"{""low"":0.023300849,""high"":0.027340073}",0.023300849,497077,0.023775356,"CCC",0.023775356,,,,,,0.0029622503,0.12713057,"{""low"":0.023300849,""high"":0.027340073}",-0.001076974,"REGULAR",-0.039391775,0.023300849,0.027340073,,,,,,,,25291988,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,"REGULAR",-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.8986603,0.035915494,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",46051416,46051416,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0006692074,"2024-11-25T20:52:00.000Z",0.03681217,"{""low"":0.035005823,""high"":0.03681217}",0.035005823,46051416,0.03601324,"CCC",0.03601324,27068850,45775333,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011951493,0.49872696,"{""low"":0.023964,""high"":0.051221}",-0.015305504,"REGULAR",-0.29881307,0.023964,0.051221,14.661158,0.03060098,0.005314514,0.17367136,0.029680384,0.0062351096,0.2100751,355563392,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,5.4502444,0.37396374,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11106756,11106756,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.019328505,"2024-11-25T20:52:00.000Z",0.38657144,"{""low"":0.35721523,""high"":0.38657144}",0.35721523,11106756,0.36184382,"CCC",0.36184382,5261958,17213264,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.12710674,0.51490027,"{""low"":0.246857,""high"":1.219298}",-0.8453343,"REGULAR",-0.6932959,0.246857,1.219298,11.881744,0.33039346,0.04357028,0.13187392,0.3663463,0.007617444,0.020793013,39116212,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,2.294824,2.508212e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",205725,205725,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.626788e-9,1732567860,2.579908e-7,"2.4185357E-7 - 2.579908E-7",2.4185357e-7,205725,2.47341e-7,"CCC",2.47341e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.967618e-9,0.03707871,"2.4185357E-7 - 2.579908E-7",-7.1696036e-9,"REGULAR",-0.027790153,2.4185357e-7,2.579908e-7,,,,,,,,188334032,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.5708294,0.839264,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13876449,13876449,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.012979567,"2024-11-25T20:52:00.000Z",0.8432953,"{""low"":0.78178245,""high"":0.8432953}",0.78178245,13876449,0.8390783,"CCC",0.8390783,24487220,12525362,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.58246493,2.2681744,"{""low"":0.256799,""high"":1.329864}",-0.49060005,"REGULAR",-0.36890993,0.256799,1.329864,187.93008,0.8708457,-0.0315817,-0.036265552,0.52846146,0.31080252,0.58812714,100439840,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.7049463,0.2412815,false,"2022-01-21T00:00:00.000Z",6,183196896,"CoinMarketCap",9564605,9564605,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0040447563,"2024-11-25T20:52:00.000Z",0.25497103,"{""low"":0.2300464,""high"":0.25497103}",0.2300464,9564605,0.2487116,"CCC",0.2487116,7409477,5313031,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.13162649,1.2003692,"{""low"":0.109655,""high"":0.489299}",-0.2480175,"REGULAR",-0.5068833,0.109655,0.489299,-11.992752,0.1915729,0.04970859,0.2594761,0.20534794,0.035933554,0.17498863,44202020,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.9153494,0.73055154,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",13580755,13580755,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.006626427,"2024-11-25T20:52:00.000Z",0.766154,"{""low"":0.71513385,""high"":0.766154}",0.71513385,13580755,0.73442096,"CCC",0.73442096,5369345,8025697,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.107269526,0.17210431,"{""low"":0.623282,""high"":0.98091}",-0.25035846,"REGULAR",-0.2552308,0.623282,0.98091,14.891327,0.69912934,0.031422198,0.044944756,0.76150066,-0.030949116,-0.04064227,356143872,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,15.163291,0.0047697653,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",2179037,2179037,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00062802434,"2024-11-25T20:52:00.000Z",0.0049856375,"{""low"":0.004103157,""high"":0.0049856375}",0.004103157,2179037,0.0042067454,"CCC",0.0042067454,766336,1115436,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0028947652,1.5438749,"{""low"":0.001875,""high"":0.014782}",-0.0100122355,"REGULAR",-0.67732614,0.001875,0.014782,-47.714066,0.00396758,0.0008021854,0.20218506,0.004105375,0.00066439016,0.16183421,44630068,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,4.014122,0.3959592,false,"2020-12-25T00:00:00.000Z",6,1278966016,"CoinMarketCap",88275848,88275848,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.015280902,"2024-11-25T20:55:00.000Z",0.40911403,"{""low"":0.37932062,""high"":0.40911403}",0.37932062,88275848,0.39521778,"CCC",0.39521778,33821033,75763739,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1824762,0.8547575,"{""low"":0.213483,""high"":0.70224}",-0.3062808,"REGULAR",-0.43614832,0.213483,0.70224,14.957333,0.2781602,0.117798984,0.4234933,0.32875422,0.06720498,0.20442317,506418368,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.9746256,0.031816322,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",81243,81243,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00030709803,"2024-11-25T20:51:00.000Z",0.031952776,"{""low"":0.030568635,""high"":0.031952776}",0.030568635,81243,0.03179679,"CCC",0.03179679,30025,41660,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.024601322,3.4097464,"{""low"":0.007215,""high"":0.402315}",-0.37049866,"REGULAR",-0.92091686,0.007215,0.402315,328.32703,0.02622244,0.005593883,0.21332428,0.038856566,-0.0070402436,-0.18118542,6540356,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.64989567,48.21935,false,"2021-02-24T00:00:00.000Z",2,742648,"CoinMarketCap",47834,47834,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.31542587,"2024-11-25T20:52:00.000Z",50.654057,"{""low"":47.846447,""high"":50.654057}",47.846447,47834,49.705124,"CCC",49.705124,31501,56653,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",20.857252,0.76226807,"{""low"":27.362097,""high"":110.705635}",-62.486286,"REGULAR",-0.5644364,27.362097,110.705635,4.3115854,39.610477,8.608871,0.21733823,43.888206,4.3311424,0.09868579,35810024,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,16.224808,6.053493e-10,false,1689638400000,8,0,"CoinMarketCap",3100,3100,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",8.45059e-11,1732567860,6.1681676e-10,"5.2066434E-10 - 6.1681676E-10",5.2066434e-10,3100,5.2066673e-10,"CCC",5.2066673e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.468498e-11,0.16264793,"5.2066434E-10 - 6.1681676E-10",-1.1467438e-11,"REGULAR",-0.01859132,5.2066434e-10,6.1681676e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-2.0299509,0.00094809313,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000019644562,1732567860,0.0009881014,"9.450227E-4 - 9.881014E-4",0.0009450227,75,0.0009788289,"CCC",0.0009788289,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00094809313,,"0.0 - 0.001809",-0.0008609069,"REGULAR",-0.47590208,0,0.001809,162.46648,0.00075058,0.00019751315,0.26314735,0.000481345,0.00046674814,0.9696749,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,6.225996,0.3561889,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",35077456,35077456,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.020876527,"2024-11-25T20:52:00.000Z",0.36238447,"{""low"":0.33239704,""high"":0.36238447}",0.33239704,35077456,0.34104937,"CCC",0.34104937,16196005,27643412,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.1873989,1.1102488,"{""low"":0.16879,""high"":25.146906}",-24.790716,"REGULAR",-0.9858357,0.16879,25.146906,-69.33634,0.29184157,0.06434733,0.22048719,0.30752754,0.04866135,0.15823412,186999168,15,0,false,false,"MERL"
