"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FireStarter USD","FireStarter USD",-3.975995,0.0002400749,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",52445,52445,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000009940588,0.0002501107,"{""low"":2.4002437,""high"":4}",0.00024002437,52445,0.00024006695,"CCC",0.00024006695,62093,52429,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000040074912,0.20037457,"{""low"":2,""high"":4}",-0.037575923,-0.99365145,0.0002,0.037816,-93.709045,0.0002502,-0.000010125106,-0.04046805,0.00290788,-0.0026678052,-0.9174399,16454,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BUILDon USD","BUILDon USD",3.6529546,0.095916554,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4435409,4435409,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.003380306,0.097442254,"{""low"":0.09313361,""high"":0.097442254}",0.09313361,4435409,0.094430305,"CCC",0.094430305,6071405,7796198,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.076207556,3.8666372,"{""low"":0.019709,""high"":0.731569}",-0.6356524,-0.8688892,0.019709,0.731569,310.87195,0.18720452,-0.09128797,-0.48763764,0.18819185,-0.09227529,-0.49032566,95916552,15,0,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NOVA USD",,0,0.000022799491,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Oddz USD","Oddz USD",0.01298206,0.00015402955,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",58323,58323,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",1.9994332e-8,0.00015606913,"{""low"":1.5202197,""high"":4}",0.00015202197,58323,0.00015404295,"CCC",0.00015404295,42060,53953,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003002955,0.24217379,"{""low"":1.24,""high"":4}",-0.0027339705,-0.94666564,0.000124,0.002888,-91.17479,0.00018296,-0.000028930444,-0.15812443,0.00038738,-0.00023335044,-0.6023812,15248,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ECOMI USD",,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:35.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pyth Network USD","Pyth Network USD",2.2522569,0.0454,false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",9016239,9016239,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.001000002,0.045381323,"{""low"":0.043448422,""high"":0.045381323}",0.043448422,9016239,0.043448422,"CCC",0.043448422,19115834,13496639,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008869,0.24278009,"{""low"":0.036531,""high"":0.248871}",-0.203471,-0.81757617,0.036531,0.248871,-69.09039,0.0442765,0.0011235029,0.0253747,0.07000368,-0.02460368,-0.35146266,260941792,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:05.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hamster Kombat USD",,1.3715721,0.00015421637,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",3482907,3482907,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00000208657,0.00015421637,"{""low"":1.4755217,""high"":4}",0.00014755217,3482907,0.00014815644,"CCC",0.00014815644,5301151,7607180,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000106216365,2.2128408,"{""low"":4.8,""high"":5}",-0.0027507837,-0.9469135,0.000048,0.002905,-94.37263,0.00014936,0.000004856367,0.03251451,0.00025093,-0.00009671363,-0.38542077,9927679,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:07:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lumia USD","Lumia USD",-1.7120893,0.1111394,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",2176788,2176788,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0019359514,0.11436132,"{""low"":0.110003814,""high"":0.11436132}",0.110003814,2176788,0.11108575,"CCC",0.11108575,2826904,4559739,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0566104,1.0381706,"{""low"":0.054529,""high"":0.456859}",-0.34571958,-0.75673145,0.054529,0.456859,-64.257515,0.07328208,0.037857324,0.51659733,0.11250526,-0.0013658553,-0.012140369,15653542,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:07:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Milady Meme Coin USD",,0.12449204,1.1195424e-8,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",559781,559781,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.3919532e-11,1.1392179e-8,"{""low"":1.0880432,""high"":8}",1.0880432e-8,559781,1.0942454e-8,"CCC",1.0942454e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.1499248e-10,0.028950365,"{""low"":1.0880432,""high"":8}",-1.9675461e-10,-0.017271025,1.0880432e-8,1.1392179e-8,,,,,,,,8221539,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARCx (old) USD",,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SKYAI USD","SKYAI USD",-12.627562,0.16012017,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",114167280,114167280,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.023141474,0.18522036,"{""low"":0.11074418,""high"":0.18522036}",0.11074418,114167280,0.18128747,"CCC",0.18128747,9808553,32136050,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.14581718,10.194867,"{""low"":0.014303,""high"":0.188784}",-0.028663829,-0.151834,0.014303,0.188784,413.52982,0.07048266,0.08963752,1.271767,0.040972464,0.11914771,2.9079947,160120176,15,0,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:29.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COTI USD","COTI USD",7.0422544,0.0152,false,"2019-06-04T00:00:00.000Z",4,2778164224,"Coinbase",6222503,6222503,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0010000002,0.015174621,"{""low"":0.0138223525,""high"":0.015174621}",0.0138223525,6222503,0.0138223525,"CCC",0.0138223525,5628565,5368540,"2019-06-04T00:00:00.000Z",4910000128,2778190592,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.004567,0.4295119,"{""low"":0.010633,""high"":0.090094}",-0.074893996,-0.83128726,0.010633,0.090094,-79.45906,0.01298418,0.0022158204,0.1706554,0.022384835,-0.007184835,-0.32096887,42157588,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Uranus USD","Uranus USD",9.910845,0.013597376,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",327554,327554,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0012260983,0.013839739,"{""low"":0.011286428,""high"":0.013839739}",0.011286428,327554,0.011716165,"CCC",0.011716165,801205,307072,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0064413757,0.90013635,"{""low"":0.007156,""high"":0.704929}",-0.6913316,-0.980711,0.007156,0.704929,-97.734276,0.01213906,0.0014583161,0.12013419,0.10690142,-0.093304045,-0.8728045,1359683,15,0,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:35.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"dogwifhat USD","dogwifhat USD",1.000002,0.202,false,"2023-12-19T00:00:00.000Z",3,998839168,"Coinbase",61623008,61623008,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.002000004,0.20169337,"{""low"":0.19448091,""high"":0.20169337}",0.19448091,61623008,0.19448091,"CCC",0.19448091,86225213,70069585,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.039743006,0.24493863,"{""low"":0.162257,""high"":1.384601}",-1.182601,-0.8541096,0.162257,1.384601,-54.148663,0.18626228,0.015737727,0.084492296,0.3389744,-0.13697438,-0.40408474,201459248,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:07:55.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KernelDAO USD","KernelDAO USD",-7.5144486,0.064,false,"2025-04-14T00:00:00.000Z",3,286308032,"Coinbase",25137078,25137078,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0051999986,0.071628265,"{""low"":0.06060669,""high"":0.071628265}",0.06060669,25137078,0.067786254,"CCC",0.067786254,19869263,15377027,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.017701004,0.38231936,"{""low"":0.046299,""high"":0.280247}",-0.21624699,-0.77163,0.046299,0.280247,-64.56875,0.08928124,-0.025281236,-0.28316402,0.09565974,-0.031659737,-0.33096197,18285624,15,0,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TROPPY USD","TROPPY USD",0.86779386,4.7209056e-8,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",53129,53129,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.0615333e-10,4.8118505e-8,"{""low"":4.6107942,""high"":8}",4.6107942e-8,53129,4.6813053e-8,"CCC",4.6813053e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.1011139e-9,0.02388122,"{""low"":4.6107942,""high"":8}",-9.094485e-10,-0.018900182,4.6107942e-8,4.8118505e-8,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WINkLink USD","WINkLink USD",0.8195609,0.000020516507,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",8506401,8506401,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.667795e-7,0.000020551617,"{""low"":2.0061412,""high"":5}",0.000020061412,8506401,0.000020061412,"CCC",0.000020061412,6614754,5790812,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000015165078,0.07981621,"{""low"":1.9,""high"":5}",-0.000049483497,-0.7069071,0.000019,0.00007,-60.000004,0.00002048,3.6507117e-8,0.0017825741,0.00002921,-0.000008693492,-0.29762042,20387292,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GameX USD","GameX USD",0,0.00016620712,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:35.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ether.fi USD","ether.fi USD",0.64934874,0.465,false,"2024-03-18T00:00:00.000Z",3,831965184,"Coinbase",28506156,28506156,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0029999912,0.46855792,"{""low"":0.4523241,""high"":0.46855792}",0.4523241,28506156,0.45261616,"CCC",0.45261616,37449401,33972629,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10285699,0.28402314,"{""low"":0.362143,""high"":1.932248}",-1.467248,-0.7593476,0.362143,1.932248,-11.386603,0.50086755,-0.035867542,-0.07161083,0.7339536,-0.2689536,-0.36644495,386179680,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWOG (ETH) USD",,0,9.6730804e-11,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:45.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cardano USD","Cardano USD",1.3002883,0.2493,false,"2017-11-09T00:00:00.000Z",4,36181741568,"Coinbase",559441920,559441920,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0032000095,0.2492272,"{""low"":0.24252772,""high"":0.2492272}",0.24252772,559441920,0.24252772,"CCC",0.24252772,574657151,543179877,"2017-10-01T00:00:00.000Z",44999999488,44994740224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.023062006,0.10193692,"{""low"":0.226238,""high"":1.016464}",-0.767164,-0.754738,0.226238,1.016464,-61.130238,0.25716567,-0.007865667,-0.030585993,0.40160027,-0.15230027,-0.37923348,9017474048,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Stox USD","Stox USD",0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FreeTrump USD","FreeTrump USD",0,0.00030202811,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metacraft USD","Metacraft USD",-13.123123,0.023812518,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",87220,87220,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0035969839,0.030024774,"{""low"":0.023812518,""high"":0.030024774}",0.023812518,87220,0.02847539,"CCC",0.02847539,110982,96862,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0,0,"{""low"":0.023812518,""high"":0.951739}",-0.9279265,-0.97498,0.023812518,0.951739,-90.896,0.0402039,-0.016391382,-0.40770626,0.22815788,-0.20434536,-0.89563143,0,15,0,"MCTP"
