"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","lastMarket","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volume24Hr","fromCurrency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030092933,"CoinMarketCap",false,1576627200000,6,0,0,"BULL","BuySell USD",,"UTC",0,false,"REGULAR","[]",1655403900,"CCC","finmb_BULL_CCC","UTC","ccc_market",0,"USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.579655,0.02653979,"CoinMarketCap",false,"2024-07-18T00:00:00.000Z",6,957371072,2262110,"MIGGLES","Mr Miggles USD","Mr Miggles USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","ccc_market",2262110,"USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0006674174,0.027933057,"{""low"":0.026064416,""high"":0.027933057}",0.026064416,2262110,0.027749168,"CCC",0.027749168,2412657,1891561,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01398779,1.1143874,"{""low"":0.012552,""high"":0.195209}",-0.16866921,-0.86404425,0.012552,0.195209,-54.619884,0.03635072,-0.00981093,-0.26989645,0.050434716,-0.023894927,-0.47377935,25408426,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"CoinMarketCap",false,1737417600000,6,0,3,"BULLA","Bulla USD","Bulla USD","UTC",0,false,"REGULAR","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","ccc_market",3,"USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4497705,3.0381926e-7,"CoinMarketCap",false,1718150400000,8,998607355904,96482,"COK","Cat Own Kimono USD","Cat Own Kimono USD","UTC",0,false,"REGULAR","[]",1750798380,"CCC","finmb_COK_CCC","UTC","ccc_market",96482,"USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.341757e-9,3.068928e-7,"2.9747864E-7 - 3.068928E-7",2.9747864e-7,96482,3.0051723e-7,"CCC",3.0051723e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.0381926e-7,,"0.0 - 2.2E-5",-0.000021696182,-0.9861901,0,0.000022,-90,1.4e-7,1.6381927e-7,1.1701376,0.00000107,-7.661808e-7,-0.71605676,303396,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7367644,0.0014780277,"CoinMarketCap",false,"2021-03-16T00:00:00.000Z",6,40689416,293540,"OXY","Oxygen USD","Oxygen USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_OXY_CCC","UTC","ccc_market",293540,"USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00010676368,0.001491556,"{""low"":0.0014774367,""high"":0.001491556}",0.0014774367,293540,0.0014791471,"CCC",0.0014791471,315440,305498,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",5.909242e-7,0.0003999658,"{""low"":0.0014774367,""high"":0.053111}",-0.051632974,-0.97217095,0.0014774367,0.053111,-84.7037,0.00195524,-0.00047721236,-0.24406843,0.00337138,-0.0018933524,-0.5615957,60140,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61310685,0.27448127,"CoinMarketCap",false,"2017-11-09T00:00:00.000Z",6,94811299840,530707584,"TRX","TRON USD","TRON USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:54:00.000Z","CCC","finmb_TRX_CCC","UTC","ccc_market",530707584,"USD=X","https://coinmarketcap.com/currencies/tron",0.0016725957,0.27454582,"{""low"":0.27079466,""high"":0.27454582}",0.27079466,530707584,0.2730351,"CCC",0.2730351,640528346,669289247,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15711728,1.3387178,"{""low"":0.117364,""high"":0.440675}",-0.16619372,-0.37713447,0.117364,0.440675,124.064545,0.2709754,0.0035058558,0.012937911,0.2516509,0.022830367,0.090722375,26023925760,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006353264,"CoinMarketCap",false,"2018-01-11T00:00:00.000Z",6,9831891,8,"POLIS","Polis USD","Polis USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","ccc_market",8,"USD=X","https://coinmarketcap.com/currencies/polis",0,0.006353264,"{""low"":0.006353264,""high"":0.006353264}",0.006353264,8,0.006353264,"CCC",0.006353264,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0031872643,1.0067165,"{""low"":0.003166,""high"":0.016092}",-0.009738736,-0.6051911,0.003166,0.016092,-55.30463,0.00673964,-0.00038637593,-0.05732887,0.006854495,-0.0005012308,-0.0731244,62464,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.605595,0.008624383,"CoinMarketCap",false,"2025-05-05T00:00:00.000Z",6,999931264,9958668,"MOONPIG","moonpig USD","moonpig USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","ccc_market",9958668,"USD=X","https://coinmarketcap.com/currencies/moonpig",0.0015322892,0.009466296,"{""low"":0.007129388,""high"":0.009466296}",0.007129388,9958668,0.007129388,"CCC",0.007129388,18081102,9956505,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.004522383,1.1024824,"{""low"":0.004102,""high"":0.123993}",-0.11536862,-0.9304446,0.004102,0.123993,41.775917,0.02718718,-0.018562797,-0.6827776,0.02718718,-0.018562797,-0.6827776,8623790,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7494018,0.01479532,"CoinMarketCap",false,"2018-03-10T00:00:00.000Z",6,15292086272,33850196,"RVN","Ravencoin USD","Ravencoin USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_RVN_CCC","UTC","ccc_market",33850196,"USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00041828305,0.015808798,"{""low"":0.014644795,""high"":0.015808798}",0.014644795,33850196,0.015808798,"CCC",0.015808798,46128095,78821483,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0058193197,0.6483199,"{""low"":0.008976,""high"":0.035438}",-0.020642681,-0.5825013,0.008976,0.035438,-21.049477,0.01416688,0.0006284397,0.04435978,0.015632674,-0.000837354,-0.053564347,226251312,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.81962,0.3715904,"CoinMarketCap",false,"2021-03-15T00:00:00.000Z",6,100000000,9732831,"ALICE","MyNeighborAlice USD","MyNeighborAlice USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_ALICE_CCC","UTC","ccc_market",9732831,"USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.01708576,0.3745654,"{""low"":0.36564574,""high"":0.3745654}",0.36564574,9732831,0.3680759,"CCC",0.3680759,12232233,7937685,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.05767539,0.18372932,"{""low"":0.313915,""high"":1.914147}",-1.5425566,-0.80587155,0.313915,1.914147,-68.12435,0.44545332,-0.07386291,-0.16581516,0.71403265,-0.34244224,-0.47958905,37159040,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.715689,0.091443755,"CoinMarketCap",false,"2021-04-16T00:00:00.000Z",6,1408940800,5839277,"ZIG","ZIGChain USD","ZIGChain USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","ccc_market",5839277,"USD=X","https://coinmarketcap.com/currencies/zigcoin",0.009589754,0.091443755,"{""low"":0.0793451,""high"":0.091443755}",0.0793451,5839277,0.0838227,"CCC",0.0838227,4257431,5091280,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.032175753,0.5428857,"{""low"":0.059268,""high"":0.178331}",-0.08688725,-0.48722458,0.059268,0.178331,0.07998943,0.0972405,-0.0057967454,-0.05961246,0.099387445,-0.00794369,-0.07992649,128838840,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.374498,0.00036020597,"CoinMarketCap",false,1682985600000,6,0,11372,"SSE","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","UTC",0,false,"REGULAR","[]",1750798320,"CCC","finmb_SSE_CCC","UTC","ccc_market",11372,"USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000055912416,0.00044033883,"3.5178583E-4 - 4.4033883E-4",0.00035178583,11372,0.00044033222,"CCC",0.00044033222,68770,62989,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000066205976,0.2251904,"2.94E-4 - 0.010485",-0.010124794,-0.9656456,0.000294,0.010485,-86.743,0.00081618,-0.00045597405,-0.5586685,0.0022052,-0.001844994,-0.8366561,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016588684,"CoinMarketCap",false,1596758400000,6,0,16,"AVC","AVCCOIN USD","AVCCOIN USD","UTC",0,false,"REGULAR","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","ccc_market",16,"USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.39337,0.004607958,"CoinMarketCap",false,"2024-10-29T00:00:00.000Z",6,1000000000,4499954,"LUCE","LUCE USD","LUCE USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","ccc_market",4499954,"USD=X","https://coinmarketcap.com/currencies/luce",0.00015123282,0.0047186483,"{""low"":0.004415762,""high"":0.0047186483}",0.004415762,4499954,0.004641414,"CCC",0.004641414,8744283,4276758,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00076295785,0.19842857,"{""low"":0.003845,""high"":0.327262}",-0.32265407,-0.9859197,0.003845,0.327262,-92.43718,0.00761738,-0.0030094222,-0.39507315,0.02288619,-0.018278234,-0.7986578,4607957,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20704757,0.004773501,"CoinMarketCap",false,"2021-09-24T00:00:00.000Z",6,62683980,2631325,"ARIX","Arix USD","Arix USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","ccc_market",2631325,"USD=X","https://coinmarketcap.com/currencies/arix",-0.00000990415,0.0047884127,"{""low"":0.0047661564,""high"":0.0047884127}",0.0047661564,2631325,0.004776031,"CCC",0.004776031,753845,2873829,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0022695009,0.9063502,"{""low"":0.002504,""high"":1.355216}",-1.3504425,-0.99647766,0.002504,1.355216,-99.603584,0.00383178,0.0009417208,0.24576588,0.005527625,-0.000754124,-0.13642822,299222,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"CoinMarketCap",false,1637020800000,8,0,1,"BABYCATE","Baby CateCoin USD","Baby CateCoin USD","UTC",0,false,"REGULAR","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","ccc_market",1,"USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.47015,5.867293,"CoinMarketCap",false,"2021-04-01T00:00:00.000Z",4,5594446,738272,"STRK","Strike USD","Strike USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_STRK_CCC","UTC","ccc_market",738272,"USD=X","https://coinmarketcap.com/currencies/strike",0.2510543,5.9640985,"{""low"":5.677255,""high"":5.9640985}",5.677255,738272,5.7365084,"CCC",5.7365084,2080656,420113,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.298845,2.7408273,"{""low"":1.568448,""high"":23.899206}",-18.031914,-0.7544984,1.568448,23.899206,-14.814526,6.7247224,-0.8574295,-0.12750408,8.385932,-2.518639,-0.30034098,32824252,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06604408,0.0010322679,"CoinMarketCap",false,1599696000000,6,1190694656,109237,"REVV","REVV USD","REVV USD","UTC",0,false,"REGULAR","[]",1750798380,"CCC","finmb_REVV_CCC","UTC","ccc_market",109237,"USD=X","https://coinmarketcap.com/currencies/revv",6.8126246e-7,0.0010605467,"0.0010322498 - 0.0010605467",0.0010322498,109237,0.0010326515,"CCC",0.0010326515,175051,140948,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00004526798,0.045864217,"9.87E-4 - 0.007739",-0.0067067323,-0.8666148,0.000987,0.007739,-85.3869,0.00129084,-0.00025857205,-0.20031302,0.002210355,-0.001178087,-0.53298545,1229115,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.376259,0.115584046,"CoinMarketCap",false,"2021-02-09T00:00:00.000Z",6,197301808,2937526,"DAO","DAO Maker USD","DAO Maker USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_DAO_CCC","UTC","ccc_market",2937526,"USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0037749633,0.11894594,"{""low"":0.11419919,""high"":0.11894594}",0.11419919,2937526,0.11594074,"CCC",0.11594074,3052799,1539153,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.011560045,0.111128636,"{""low"":0.104024,""high"":0.628189}",-0.51260495,-0.81600434,0.104024,0.628189,-78.56299,0.14198202,-0.026397973,-0.18592477,0.2192902,-0.10370615,-0.4729174,22804942,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"CoinMarketCap",false,1682985600000,8,0,186,"BRETT","Brett USD","Brett USD","UTC",0,false,"REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","ccc_market",186,"USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.388393,0.23318334,"CoinMarketCap",false,"2024-06-12T00:00:00.000Z",6,292861120,46597724,"ZKJ","Polyhedra Network USD","Polyhedra Network USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","ccc_market",46597724,"USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.01070267,0.2678989,"{""low"":0.2327383,""high"":0.2678989}",0.2327383,46597724,0.26574165,"CCC",0.26574165,1592946594,681333031,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.008062333,0.03581333,"{""low"":0.225121,""high"":2.320366}",-2.0871825,-0.8995058,0.225121,2.320366,-76.65541,1.7445751,-1.5113918,-0.866338,1.9757998,-1.7426164,-0.88198024,68290336,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.592125,0.0015089598,"CoinMarketCap",false,"2025-04-01T00:00:00.000Z",6,1000000000,6461883,"BUBB","Bubb USD","Bubb USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_BUBB_CCC","UTC","ccc_market",6461883,"USD=X","https://coinmarketcap.com/currencies/bubb",-0.000040154904,0.0017788628,"{""low"":0.001484492,""high"":0.0017788628}",0.001484492,6461883,0.00157922,"CCC",0.00157922,10040792,6861745,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0004239598,0.39074636,"{""low"":0.001085,""high"":0.003945}",-0.0024360402,-0.61750066,0.001085,0.003945,-25.39007,0.00175634,-0.00024738023,-0.14084984,0.0017693571,-0.00026039733,-0.14717059,1508959,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.457498,0.15495099,"CoinMarketCap",false,"2024-11-23T00:00:00.000Z",6,1099998464,60976228,"AI16Z","ai16z USD",,"UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","ccc_market",60976228,"USD=X","https://coinmarketcap.com/currencies/ai16z",0.003716588,0.1672938,"{""low"":0.15354618,""high"":0.1672938}",0.15354618,60976228,0.16094516,"CCC",0.16094516,90781966,53738540,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.05460099,0.5441055,"{""low"":0.10035,""high"":2.47916}",-2.324209,-0.93749857,0.10035,2.47916,-33.393753,0.25251937,-0.09756838,-0.38637978,0.4836158,-0.32866478,-0.6795989,170445856,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1281245,0.25555715,"CoinMarketCap",false,"2020-08-14T00:00:00.000Z",6,2548289280,56200084,"SAND","The Sandbox USD","The Sandbox USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_SAND_CCC","UTC","ccc_market",56200084,"USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.005325258,0.260217,"{""low"":0.25337458,""high"":0.260217}",0.25337458,56200084,0.25603256,"CCC",0.25603256,68424626,44377661,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.045733154,0.2179596,"{""low"":0.209824,""high"":1.063166}",-0.80760884,-0.75962627,0.209824,1.063166,-24.09876,0.29284304,-0.037285894,-0.12732382,0.39492258,-0.13936543,-0.35289305,651233536,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0092704,0.001361073,"CoinMarketCap",false,"2020-01-22T00:00:00.000Z",6,1603995904,2841,"BAN","Banano USD","Banano USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_BAN_CCC","UTC","ccc_market",2841,"USD=X","https://coinmarketcap.com/currencies/banano",0.000026809052,0.0013946642,"{""low"":0.0013388663,""high"":0.0013946642}",0.0013388663,2841,0.0013473926,"CCC",0.0013473926,13945,3187,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00014107302,0.11563362,"{""low"":0.00122,""high"":0.011854}",-0.010492927,-0.8851803,0.00122,0.011854,-62.230312,0.00163296,-0.00027188705,-0.16649951,0.002488865,-0.001127792,-0.45313507,2183155,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2448354,0.00015509679,"CoinMarketCap",false,1643155200000,6,654583424,95514,"FRIN","Fringe Finance USD","Fringe Finance USD","UTC",0,false,"REGULAR","[]",1750798380,"CCC","finmb_FRIN_CCC","UTC","ccc_market",95514,"USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000019069557,0.00015511375,"1.4904112E-4 - 1.5511375E-4",0.00014904112,95514,0.00015411898,"CCC",0.00015411898,158740,128532,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000080967875,0.055080187,"1.47E-4 - 0.001312",-0.0011569032,-0.881786,0.000147,0.001312,-84.85742,0.00023008,-0.00007498321,-0.3259006,0.00036866,-0.00021356321,-0.5792959,101523,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.234946,2446.2097,"CoinMarketCap",false,"2017-11-09T00:00:00.000Z",2,120719280,24094115840,"ETH","Ethereum USD","Ethereum USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_ETH_CCC","UTC","ccc_market",24094115840,"USD=X","https://coinmarketcap.com/currencies/ethereum",99.38672,2480.3442,"{""low"":2383.5889,""high"":2480.3442}",2383.5889,24094115840,2412.7634,"CCC",2412.7634,20122575304,20275623486,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1059.4104,0.7639248,"{""low"":1386.7993,""high"":4106.9556}",-1660.7458,-0.40437394,1386.7993,4106.9556,-28.66556,2494.519,-48.309326,-0.019366188,2586.8755,-140.66577,-0.054376706,295304658944,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.207216,0.27064583,"CoinMarketCap",false,"2024-10-17T00:00:00.000Z",6,12070868,258442,"LKY","Luckycoin USD","Luckycoin USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_LKY_CCC","UTC","ccc_market",258442,"USD=X","https://coinmarketcap.com/currencies/luckycoin",0.05788602,0.29927465,"{""low"":0.24549012,""high"":0.29927465}",0.24549012,258442,0.24962448,"CCC",0.24962448,244165,260452,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.12547083,0.864273,"{""low"":0.145175,""high"":17.015554}",-16.74491,-0.98409426,0.145175,17.015554,-58.303295,0.37214693,-0.10150111,-0.27274472,1.2065277,-0.93588185,-0.77568203,3266930,15,0,false,false,"LKY"
