"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.6894875,24.210087,24.210087,2384,false,"2021-01-06T00:00:00.000Z",2,158101,"CoinMarketCap",285,285,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.3032799,"2024-11-05T09:54:00.000Z",24.210087,"{""low"":24.210087,""high"":24.210087}",24.210087,285,24.210087,"CCC",1466,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.088492,1.176854,"{""low"":11.121594,""high"":47.62396}",-23.413872,-0.4916406,11.121594,47.62396,34.16319,23.248705,0.9613819,0.041352063,21.139236,3.0708504,0.1452678,3827641,15,0,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.06708773,7.607248e-8,7.541203e-8,5502711,false,1665273600000,8,0,"CoinMarketCap",623202,623202,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.1066706e-11,1730800440,7.6250764e-8,"7.491173E-8 - 7.6250764E-8",7.491173e-8,623202,7.541203e-8,"CCC",10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.607248e-8,,"0.0 - 1.0E-5",-0.000009923927,-0.9923927,0,0.00001,0,3.2e-7,-2.439275e-7,-0.76227343,4.05e-7,-3.289275e-7,-0.8121667,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6381965,0.023076886,0.02331081,473110,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",120604,120604,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00062531047,"2024-11-05T09:54:00.000Z",0.02366754,"{""low"":0.023076886,""high"":0.02366754}",0.023076886,120604,0.02331081,"CCC",162645,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0051168855,0.28490454,"{""low"":0.01796,""high"":0.101452}",-0.078375116,-0.77253395,0.01796,0.101452,-18.666756,0.02726734,-0.0041904543,-0.15368034,0.03514754,-0.012070654,-0.34342813,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.3458982,0.013451632,0.013467841,675108,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",482635,482635,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0004656585,"2024-11-05T09:54:00.000Z",0.013489772,"{""low"":0.013370922,""high"":0.013489772}",0.013370922,482635,0.013467841,"CCC",494329,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00008071028,0.0060362536,"{""low"":0.013370922,""high"":0.1617}",-0.14824836,-0.91681117,0.013370922,0.1617,-89.48425,0.01897632,-0.0055246875,-0.29113588,0.046743378,-0.033291746,-0.71222377,432604,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8471125,0.017221605,0.017122025,252062,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",101319,101319,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00032408908,"2024-11-05T09:50:00.000Z",0.017604386,"{""low"":0.017068809,""high"":0.017604386}",0.017068809,101319,0.017122025,"CCC",170375,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0001527965,0.008951796,"{""low"":0.017068809,""high"":0.12837}",-0.111148395,-0.865844,0.017068809,0.12837,-85.69392,0.01911358,-0.0018919744,-0.09898587,0.035224166,-0.01800256,-0.5110855,1406491,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.615522,7.717375e-10,7.022037e-10,,false,1692748800000,8,0,"CoinMarketCap",197297,197297,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-9.165346e-11,1730800320,7.717375e-10,"6.848445E-10 - 7.717375E-10",6.848445e-10,197297,7.022037e-10,"CCC",,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",8.689299e-11,0.12687989,"6.848445E-10 - 7.717375E-10",0,0,6.848445e-10,7.717375e-10,,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0750638,0.0013920811,0.0013795483,522209,false,1515974400000,6,91149418496,"CoinMarketCap",618901,618901,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0000010457588,1730800440,0.0013936212,"0.0013747143 - 0.0013936212",0.0013747143,618901,0.0013795483,"CCC",487384,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0006010811,0.7599003,"7.91E-4 - 0.005686",-0.0042939186,-0.75517386,0.000791,0.005686,-39,0.00157238,-0.00018029881,-0.114666186,0.002208245,-0.00081616384,-0.36959842,126887392,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4601735,1.4528689,1.4308898,742198,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",750863,750863,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.02152872,"2024-11-05T09:54:00.000Z",1.4528689,"{""low"":1.4176242,""high"":1.4528689}",1.4176242,750863,1.4308898,"CCC",859080,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.46419394,0.46951115,"{""low"":0.988675,""high"":6.014504}",-4.561635,-0.7584391,0.988675,6.014504,44.88677,1.8131051,-0.36023617,-0.19868466,2.1971507,-0.74428177,-0.33874863,35903376,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.5819366,0.000034971305,0.000034286844,40188,false,1678752000000,6,0,"CoinMarketCap",29356,29356,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000012093333,1730800440,0.000035498197,"3.4280303E-5 - 3.5498197E-5",0.000034280303,29356,0.000034286844,"CCC",88770,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000022971304,1.9142753,"1.2E-5 - 1.77E-4",-0.00014202869,-0.802422,0.000012,0.000177,54.54545,0.00002616,0.000008811305,0.33682358,0.00002855,0.0000064213054,0.22491439,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4909586,5.528548e-7,5.521137e-7,36085,false,1702339200000,8,0,"CoinMarketCap",58533,58533,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",8.121788e-9,1730800440,5.5353394e-7,"5.5039646E-7 - 5.5353394E-7",5.5039646e-7,58533,5.521137e-7,"CCC",65820,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.528548e-7,,"0.0 - 1.0E-5",-0.000009447145,-0.94471455,0,0.00001,-80,5.6e-7,-7.1452178e-9,-0.012759318,5.95e-7,-4.2145246e-8,-0.07083234,0,15,0,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.866898,0.049508464,0.050362844,2250,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",613,613,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.002532795,"2024-11-05T09:54:00.000Z",0.051015314,"{""low"":0.04942311,""high"":0.051015314}",0.04942311,613,0.050362844,"CCC",1458,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0002464652,0.005003151,"{""low"":0.049262,""high"":1.093194}",-1.0436856,-0.9547121,0.049262,1.093194,-94.087776,0.05901174,-0.009503275,-0.16104043,0.12069213,-0.07118367,-0.5897955,370084,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.391013,0.018776236,0.016489511,733531,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",23151,23151,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0016119033,"2024-11-05T09:50:00.000Z",0.01916665,"{""low"":0.016489511,""high"":0.01916665}",0.016489511,23151,0.016489511,"CCC",41751,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0031062365,0.19822824,"{""low"":0.01567,""high"":0.270251}",-0.25147477,-0.930523,0.01567,0.270251,-19.991547,0.0207422,-0.0019659642,-0.09478089,0.04831658,-0.029540343,-0.6113914,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06957433,0.0013130539,0.0012987389,350806,false,1712102400000,6,0,"CoinMarketCap",303802,303802,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",9.1281254e-7,1730800200,0.0013321935,"0.0012896343 - 0.0013321935",0.0012896343,303802,0.0012987389,"CCC",340097,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005810539,0.7937895,"7.32E-4 - 0.005915",-0.004601946,-0.7780129,0.000732,0.005915,-72.14211,0.0014978,-0.00018474611,-0.12334498,0.00120051,0.00011254393,0.09374677,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.40242824,0.004118822,0.0039999313,19933,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",20962,20962,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000016508624,"2024-11-05T09:54:00.000Z",0.0041354937,"{""low"":0.0039990023,""high"":0.0041354937}",0.0039990023,20962,0.0039999313,"CCC",11767,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0009838222,0.31381887,"{""low"":0.003135,""high"":0.03114}",-0.027021177,-0.8677321,0.003135,0.03114,-67.859665,0.00512188,-0.0010030582,-0.19583789,0.009045975,-0.0049271532,-0.54467905,0,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.7709944,0.0015388149,0.0015822239,318081,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",209465,209465,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.00006030267,"2024-11-05T09:54:00.000Z",0.0015824562,"{""low"":0.0015387802,""high"":0.0015824562}",0.0015387802,209465,0.0015822239,"CCC",160842,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",3.4691766e-8,0.000022544978,"{""low"":0.0015387802,""high"":0.028361}",-0.026822185,-0.9457419,0.0015387802,0.028361,-93.27297,0.0022457,-0.0007068851,-0.31477273,0.00875561,-0.0072167953,-0.82424814,141161,15,0,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2523617,0.0053176354,0.0059264493,8010,false,"2021-06-22T00:00:00.000Z",6,10868154,"CoinMarketCap",10212,10212,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.00006744033,"2024-11-05T09:54:00.000Z",0.0059264493,"{""low"":0.005097258,""high"":0.0059264493}",0.005097258,10212,0.0059264493,"CCC",7743,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0034406353,1.8330503,"{""low"":0.001877,""high"":0.056085}",-0.050767366,-0.9051861,0.001877,0.056085,-86.26759,0.00850484,-0.0031872042,-0.37475184,0.01998846,-0.014670825,-0.73396474,57792,15,0,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3742877,0.15533637,0.14863607,173482,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",120721,120721,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.002105832,"2024-11-05T09:54:00.000Z",0.15539554,"{""low"":0.14811637,""high"":0.15539554}",0.14811637,120721,0.14863607,"CCC",105630,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.09330736,1.5042539,"{""low"":0.062029,""high"":0.982918}",-0.82758164,-0.84196407,0.062029,0.982918,135.8287,0.19071615,-0.035379782,-0.18551016,0.17969449,-0.024358124,-0.13555299,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9948438,0.3876705,0.38015512,4421154,false,"2021-04-02T00:00:00.000Z",6,1134054400,"CoinMarketCap",5423413,5423413,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0038954616,"2024-11-05T09:54:00.000Z",0.38941503,"{""low"":0.37667608,""high"":0.38941503}",0.37667608,5423413,0.38015512,"CCC",6976649,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.3732605,25.90288,"{""low"":0.01441,""high"":1.061989}",-0.67431843,-0.634958,0.01441,1.061989,2192.5527,0.45795697,-0.07028648,-0.15347835,0.54293376,-0.15526327,-0.28597093,439639392,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.5370245,5.833702e-7,5.3114763e-7,12294,false,1715299200000,8,0,"CoinMarketCap",13639,13639,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",6.4989536e-8,1730800440,5.9347684e-7,"5.3114763E-7 - 5.9347684E-7",5.3114763e-7,13639,5.3114763e-7,"CCC",7430,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.833702e-7,,"0.0 - 2.7E-5",-0.00002641663,-0.97839373,0,0.000027,-66.666664,8.2e-7,-2.3662983e-7,-0.28857297,0.0000016441,-0.0000010607298,-0.6451735,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7101429,0.00485707,0.004764217,823079,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",565009,565009,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000084507745,"2024-11-05T09:50:00.000Z",0.004865522,"{""low"":0.0047639636,""high"":0.004865522}",0.0047639636,565009,0.004764217,"CCC",587595,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0014030698,0.40621594,"{""low"":0.003454,""high"":0.016212}",-0.01135493,-0.7004028,0.003454,0.016212,46.219208,0.00557062,-0.00071355,-0.12809168,0.006209285,-0.0013522152,-0.2177731,65457504,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.686023,0.003207884,0.0030434062,128928,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",7394,7394,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000053188996,"2024-11-05T09:54:00.000Z",0.003207884,"{""low"":0.0029718475,""high"":0.003207884}",0.0029718475,7394,0.0030434062,"CCC",60101,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.001403884,0.7782062,"{""low"":0.001804,""high"":0.146065}",-0.14285712,-0.978038,0.001804,0.146065,-93.56678,0.00260078,0.00060710404,0.23343153,0.019807512,-0.016599627,-0.8380471,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7640448,0.8324318,0.811156,134096,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",23316,23316,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.014429927,"2024-11-05T09:54:00.000Z",0.8324318,"{""low"":0.8111243,""high"":0.8324318}",0.8111243,23316,0.811156,"CCC",115446,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.6855108,4.6658463,"{""low"":0.146921,""high"":2.59099}",-1.7585583,-0.6787206,0.146921,2.59099,8.416832,0.93655425,-0.10412246,-0.11117611,0.7091523,0.12327951,0.17384067,0,15,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2560661,0.004182731,0.0041457633,43621,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",5068,5068,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000053205993,"2024-11-05T09:54:00.000Z",0.0041908952,"{""low"":0.0041457633,""high"":0.0041908952}",0.0041457633,5068,0.0041457633,"CCC",20753,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000036967453,0.008916923,"{""low"":0.0041457633,""high"":0.0407}",-0.03651727,-0.8972302,0.0041457633,0.0407,-79.98678,0.00576782,-0.0015850891,-0.27481598,0.01157398,-0.007391249,-0.6386091,603496,15,0,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.9004111,0.000018877783,0.00001833695,71329,false,1717718400000,6,0,"CoinMarketCap",19942,19942,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",5.320999e-7,1730800440,0.000018877783,"1.8334558E-5 - 1.8877783E-5",0.000018334558,19942,0.00001833695,"CCC",20336,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.7778244e-7,0.04876569,"1.8E-5 - 4.23E-4",-0.0004041222,-0.9553717,0.000018,0.000423,-90.86539,0.00002322,-0.000004342217,-0.18700331,0.0000604867,-0.000041608917,-0.6879019,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5455732,0.011630991,0.011630991,652,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",54,54,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00042754412,"2024-11-05T09:54:00.000Z",0.011630991,"{""low"":0.011630991,""high"":0.011630991}",0.011630991,54,0.011630991,"CCC",371,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.011630991,""high"":0.109421}",-0.09779001,-0.89370424,0.011630991,0.109421,-44.84187,0.01647488,-0.0048438897,-0.2940167,0.03081132,-0.019180328,-0.6225091,597670,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.905922,2.198011,2.2302222,1646428,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",1917191,1917191,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.13796067,"2024-11-05T09:54:00.000Z",2.2372086,"{""low"":2.1812334,""high"":2.2372086}",2.1812334,1917191,2.2302222,"CCC",2572798,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.64680994,0.41697365,"{""low"":1.551201,""high"":10.75113}",-8.55312,-0.7955554,1.551201,10.75113,-74.50318,3.1548102,-0.95679927,-0.30328268,3.9927776,-1.7947667,-0.4495033,76049904,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.9403343,0.19483444,0.20154256,21664,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",10216,10216,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.014530644,"2024-11-05T09:54:00.000Z",0.20154256,"{""low"":0.19382869,""high"":0.20154256}",0.19382869,10216,0.20154256,"CCC",29209,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.14791544,3.1525702,"{""low"":0.046919,""high"":3.449217}",-3.2543826,-0.9435134,0.046919,3.449217,-32.32007,0.17572565,0.019108787,0.10874216,0.14931819,0.045516253,0.30482724,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.1109338,0.001235618,0.0011800161,33962332,false,1609200000000,6,22821408768,"CoinMarketCap",4899186,4899186,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000037279562,1730800440,0.0012504802,"0.0011800161 - 0.0012504802",0.0011800161,4899186,0.0011800161,"CCC",13215006,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000646618,1.0978235,"5.89E-4 - 0.010586",-0.009350382,-0.8832781,0.000589,0.010586,-24.969769,0.00362086,-0.002385242,-0.6587501,0.00207274,-0.0008371221,-0.4038722,28198544,15,0,"REEF"
